	BPG	P3G
0	1.49199	1.89227
1	1.436994753252116	1.947265246747884
2	1.384026144049816	2.0002338559501838
3	1.3330100590343004	2.0512499409656995
4	1.2838743840070748	2.1003856159929253
5	1.2365498834549844	2.147710116545016
6	1.1909697985291359	2.1932902014708646
7	1.1470698266292747	2.237190173370726
8	1.1047880381838187	2.2794719618161823
9	1.0640647857555898	2.320195214244411
10	1.0248426206208308	2.3594173793791704
11	0.9870662137634976	2.397193786236504
12	0.95068227136386	2.4335777286361417
13	0.9156394660855581	2.4686205339144434
14	0.8818883628719293	2.502371637128072
15	0.8493813486182741	2.534878651381727
16	0.8180725653663384	2.566187434633663
17	0.787917845494716	2.5963421545052854
18	0.7588746494271043	2.6253853505728975
19	0.7309020055872756	2.653357994412726
20	0.7039604527244696	2.680299547275532
21	0.6780119841178693	2.7062480158821325
22	0.6530199939870917	2.7312400060129103
23	0.6289492258795484	2.7553107741204537
24	0.6057657229128055	2.7784942770871965
25	0.5834367798814886	2.8008232201185135
26	0.5619308971159417	2.8223291028840602
27	0.541217736046175	2.843042263953827
28	0.5212680764037118	2.8629919235962897
29	0.502053774997593	2.8822062250024083
30	0.48354772601515467	2.9007122739848468
31	0.4657238227828624	2.9185361772171388
32	0.4485569209370481	2.935703079062953
33	0.4320228029527707	2.9522371970472303
34	0.41609814397972766	2.968161856020273
35	0.40076047893773203	2.983499521062269
36	0.38598817082497183	2.998271829175029
37	0.37176038019446556	3.0124996198055354
38	0.35805703575562864	3.026202964244372
39	0.3448588060595491	3.0394011939404515
40	0.33214707222786055	3.05211292777214
41	0.3199039016869096	3.064356098313091
42	0.3081120228701035	3.076147977129897
43	0.29675480085271944	3.087505199147281
44	0.28581621388485656	3.0984437861151437
45	0.2752808307893815	3.1089791692106186
46	0.26513378919301084	3.1191262108069893
47	0.25536077455980855	3.1288992254401915
48	0.2459479999975209	3.1383120000024793
49	0.23688218680826792	3.1473778131917323
50	0.2281505457561466	3.1561094542438535
51	0.2197407590253246	3.164519240974675
52	0.211640962843171	3.172619037156829
53	0.20383973074390946	3.1804202692560906
54	0.1963260574491864	3.1879339425508135
55	0.18908934334281102	3.195170656657189
56	0.1821193795177678	3.2021406204822322
57	0.1754063333744066	3.2088536666255933
58	0.1689407347494931	3.215319265250507
59	0.16271346255655195	3.221546537443448
60	0.15671573191865665	3.2275442680813433
61	0.15093908177551288	3.233320918224487
62	0.14537536294735418	3.2388846370526454
63	0.1400167266388099	3.2442432733611897
64	0.13485561336652893	3.2494043866334703
65	0.129884742294939	3.25437525770506
66	0.1250971009650967	3.259162899034902
67	0.1204859354021398	3.263774064597859
68	0.11604474058738538	3.2682152594126133
69	0.1117672512816331	3.2724927487183657
70	0.10764743318672768	3.276612566813271
71	0.10367947443291263	3.2805805255670863
72	0.09985777737996566	3.284402222620033
73	0.09617695072055021	3.2880830492794484
74	0.09263180187464261	3.291628198125356
75	0.08921732966430597	3.2950426703356928
76	0.08592871725847727	3.2983312827415214
77	0.08276132537781411	3.301498674622185
78	0.07971068575002298	3.304549314249976
79	0.07677249480682091	3.30748750519317
80	0.07394260761320139	3.3103173923867524
81	0.07121703201652532	3.313042967983391
82	0.06859192301774977	3.315668076982157
83	0.06606357734967505	3.318196422650231
84	0.06362842824956655	3.3206315717503396
85	0.061283040427588975	3.322976959572317
86	0.059024105220989165	3.3252358947789165
87	0.056848435926660605	3.327411564073245
88	0.05475296330500658	3.329507036694899
89	0.05273473123875094	3.3315252687611556
90	0.05079089258229278	3.3334691074176157
91	0.048918705178037196	3.3353412948218724
92	0.04711552790814457	3.337144472091765
93	0.04537881700052956	3.3388811829993803
94	0.04370612245634098	3.340553877543569
95	0.04209508458906035	3.3421649154108493
96	0.040543430690341574	3.343716569309568
97	0.039048971826296026	3.3452110281736136
98	0.03760959974839429	3.3466504002515154
99	0.036223283919576715	3.348036716080333
100	0.034888068649016855	3.3493719313508925
