	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4676.9895098499255	15978.703664364195	4646.792774454748	188.5782839311126
2	5105.957244441782	12674.763119561374	4503.882895854095	233.35037110303594
3	4728.116453914396	10546.115598449853	4178.312962322463	277.43661570186123
4	4217.861722254786	9177.025468790225	3802.467792610875	317.6644305513665
5	3769.9684339247337	8299.003349962532	3442.3844373292827	351.8621990641313
6	3422.071101612016	7738.101195270546	3126.8317597389064	379.18943940284754
7	3165.0632389934826	7381.387650964721	2864.458686904818	399.943548068206
8	2979.63841898199	7155.577528557584	2653.742213553352	415.0959802978691
9	2847.454039637458	7013.265717107773	2488.6218012028708	425.8430515468749
10	2753.8161986460136	6923.943545306782	2361.5727105767915	433.31355555440365
11	2687.704740110226	6868.091728499966	2265.1780707693547	438.43804743362927
12	2641.106585756404	6833.292538192161	2192.8440097809716	441.9247048838507
13	2608.286917818383	6811.685864795006	2139.042899714442	444.2863334856265
14	2585.176480525157	6798.318138175444	2099.3133998173444	445.88280252801496
15	2568.9014643677297	6790.079498536374	2070.148677985135	446.96173432271155
16	2557.436996261078	6785.023337850482	2048.844819572102	447.6915633825114
17	2549.358496778467	6781.93557983004	2033.347639616221	448.18603604887363
18	2543.6636101260574	6780.060462915606	2022.1138716247356	448.5217652173339
19	2539.647472157871	6778.929484092807	2013.9949593320732	448.75025186778925
20	2536.8140338686744	6778.252836655985	2008.1421359491194	448.9061526456517
21	2534.8143985803863	6777.85229186652	2003.9323091083731	449.0127867014024
22	2533.402682834145	6777.6182352515425	2000.9099771912329	449.0859121415642
23	2532.405728124339	6777.483790784507	1998.7437710719057	449.13618261902366
24	2531.7014639987497	6777.408329976417	1997.19338427808	449.1708248714967
25	2531.203844211328	6777.367358803757	1996.0851579273778	449.19475108061994
26	2530.8521658126688	6777.346219520243	1995.293877597048	449.2113106138851
27	2530.603531990192	6777.3361976254055	1994.729361938723	449.22279766411276
28	2530.427748915234	6777.332238259993	1994.3270218742034	449.2307788686576
29	2530.3034427185785	6777.331409526712	1994.040467554897	449.23633445395484
30	2530.215531599419	6777.332073566868	1993.8365203761318	449.24020735467263
31	2530.153346079469	6777.333328525111	1993.691443068361	449.2429117321213
32	2530.1093526183336	6777.334712644693	1993.5882945896633	449.2448025945211
33	2530.0782241380875	6777.336005572927	1993.5149856385199	449.24612648142136
34	2530.0561994592126	6777.33711884845	1993.4629114273966	449.247054258579
35	2530.040611596357	6777.338031600407	1993.4259271163621	449.2477052940501
36	2530.0295810879597	6777.338756846989	1993.3996737450452	449.24816241295605
37	2530.0217733698078	6777.339319942758	1993.3810394152197	449.2484837462313
38	2530.016247472499	6777.339750146692	1993.3678182698875	449.2487097468082
39	2530.0123340643886	6777.340074193164	1993.3584350966116	449.24886892749186
40	2530.009564997734	6777.340316408046	1993.351782356859	449.2489809815802
41	2530.0076042826827	6777.340495740676	1993.3470636131087	449.2490599679602
42	2530.00621778934	6777.340627938181	1993.3437212432275	449.2491155916249
43	2530.005234264009	6777.340724275698	1993.341347553691	449.24915499680486
44	2530.004539286517	6777.340794587839	1993.3396677894493	449.24918287152303
45	2530.004047146909	6777.3408460309365	1993.3384770544226	449.24920216242316
46	2530.0036979966876	6777.340883006039	1993.3376316452188	449.24921593538534
47	2530.003451899061	6777.340909525061	1993.3370350042883	449.24922584861326
48	2530.0032785269686	6777.340928736809	1993.3366143388537	449.2492326473083
49	2530.0031537619298	6777.340942749789	1993.3363115264133	449.24923744504946
50	2530.0030637906443	6777.340952863549	1993.3360930276795	449.249241001463
51	2530.0030000773936	6777.340960112482	1993.33593820837	449.24924351583763
52	2530.0029553985833	6777.340965262083	1993.3358295810372	449.24924526993067
53	2530.002924787854	6777.340968836272	1993.3357551127226	449.2492464673541
54	2530.002903982838	6777.340971291593	1993.3357044710094	449.2492472810487
55	2530.0028895821843	6777.3409730041385	1993.3356694042964	449.2492478440182
56	2530.0028794142313	6777.3409742197	1993.3356446387775	449.24924824058087
57	2530.0028721195517	6777.340975094186	1993.3356268691875	449.2492485248491
58	2530.0028668542823	6777.340975726346	1993.3356140417798	449.24924873030176
59	2530.0028630566544	6777.340976183343	1993.3356047887473	449.24924887848454
60	2530.002860329219	6777.340976512676	1993.3355981422883	449.2492489847215
61	2530.0028583789463	6777.34097674895	1993.335593388895	449.24924906064194
62	2530.0028569884207	6777.340976917888	1993.3355899991986	449.24924911481287
63	2530.0028559979974	6777.340977038563	1993.3355875844752	449.24924915338204
64	2530.0028552923154	6777.340977124786	1993.3355858637583	449.24924918082445
65	2530.002854789044	6777.3409771864	1993.3355846364657	449.2492492003915
66	2530.0028544298016	6777.340977230441	1993.3355837603283	449.24924921436815
67	2530.002854173227	6777.340977261944	1993.3355831345343	449.2492492243469
68	2530.0028539899495	6777.340977284484	1993.335582687483	449.24924923146796
69	2530.0028538590436	6777.340977300603	1993.3355823681559	449.2492492365542
70	2530.002853765212	6777.340977312169	1993.3355821392506	449.24924924020127
71	2530.0028536980867	6777.340977320453	1993.3355819754868	449.2492492428097
72	2530.002853650225	6777.340977326366	1993.3355818587147	449.2492492446689
73	2530.0028536161763	6777.340977330576	1993.3355817756387	449.2492492459912
74	2530.0028535919714	6777.340977333572	1993.3355817165782	449.2492492469312
75	2530.0028535747597	6777.340977335703	1993.335581674579	449.2492492475996
76	2530.002853562514	6777.340977337221	1993.3355816446956	449.24924924807516
77	2530.002853553797	6777.340977338303	1993.3355816234239	449.2492492484135
78	2530.0028535475913	6777.340977339072	1993.3355816082799	449.2492492486544
79	2530.0028535431734	6777.340977339621	1993.3355815974992	449.2492492488259
80	2530.002853540029	6777.340977340012	1993.335581589825	449.24924924894793
81	2530.002853537791	6777.34097734029	1993.3355815843631	449.2492492490348
82	2530.0028535361985	6777.340977340488	1993.3355815804755	449.24924924909664
83	2530.002853535065	6777.340977340629	1993.3355815777086	449.24924924914063
84	2530.0028535342576	6777.340977340729	1993.3355815757393	449.24924924917195
85	2530.0028535336833	6777.340977340801	1993.3355815743375	449.24924924919424
86	2530.0028535332744	6777.340977340852	1993.3355815733398	449.24924924921004
87	2530.002853532984	6777.340977340888	1993.3355815726297	449.24924924922135
88	2530.002853532777	6777.340977340913	1993.335581572124	449.2492492492294
89	2530.002853532629	6777.340977340932	1993.3355815717641	449.24924924923516
90	2530.002853532524	6777.340977340946	1993.335581571508	449.2492492492392
91	2530.0028535324495	6777.340977340955	1993.335581571326	449.24924924924204
92	2530.0028535323963	6777.340977340961	1993.3355815711964	449.24924924924414
93	2530.0028535323586	6777.340977340966	1993.335581571104	449.2492492492456
94	2530.0028535323318	6777.340977340969	1993.3355815710383	449.24924924924665
95	2530.0028535323127	6777.340977340972	1993.3355815709915	449.2492492492474
96	2530.002853532299	6777.340977340974	1993.3355815709583	449.2492492492479
97	2530.0028535322895	6777.340977340975	1993.3355815709347	449.2492492492483
98	2530.0028535322826	6777.340977340976	1993.3355815709178	449.24924924924863
99	2530.0028535322776	6777.340977340976	1993.3355815709058	449.2492492492488
100	2530.002853532274	6777.340977340977	1993.3355815708971	449.2492492492489
