	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
10	0.3686660788424702	4.556422228322254	0.6757208724638001	1.1344996557149232	1.6200649560016671	0.2627339865433975	0.2892474560315647	0.1977918950565171	0.16639730997021857	6.064562635000736	58.175938921789935	0.5738491265029968	11.198556277953152	6.128068713914016	0.0905811657340354	6.2768533912297215	2.2200453289286295
11	0.364585006390698	4.899885300251337	0.6749616060897855	1.1035196320162346	1.572642220886038	0.26140561151389835	0.27149091035144163	0.19529123913548113	0.16684179889443923	5.447456573628608	58.939444018916724	0.5711883237052728	11.026680896136673	6.01108205045454	0.08428995931187122	6.31999069010067	2.089244162216336
12	0.3609980059185106	5.228743428501874	0.6740673292901517	1.0739354050625356	1.5275039639951953	0.2600521869776114	0.2554683248215832	0.19283292075930802	0.1672421760471661	5.0005109054988734	59.52191043207125	0.5695275739261397	10.85883015278889	5.897719779910428	0.07869738284657955	6.361262253434311	1.9706977781496233
13	0.3577829673815631	5.54440223792452	0.6730582254895601	1.0457069129387702	1.484571919345236	0.2586813357664986	0.2410122958490256	0.19042102618655293	0.16760329314479333	4.674805255912151	59.97238373230675	0.5685534104864565	10.695170750987787	5.788005688693005	0.07372590897343663	6.400838879056784	1.863276159557121
14	0.3548520726442645	5.848135702792457	0.671949877273799	1.0187871145497136	1.4437589420195207	0.25729879277347206	0.22796943428814312	0.18805812160418495	0.16792893315576302	4.435546184303358	60.32587425291197	0.5680439963180276	10.535782866107686	5.681917016099739	0.0693059351883965	6.43885368728771	1.7659370706817932
15	0.3521419458403773	6.141096562411753	0.6707545294727144	0.9931249600402284	1.404973295169732	0.25590892626560374	0.21619989240416493	0.18574569225775064	0.16822210400344417	4.257984671596009	60.60740726502786	0.5678425931856063	10.380685962423373	5.579399279405873	0.06537519615805458	6.475412527602558	1.6777245967349037
16	0.34960664566672617	6.42432651572298	0.6694819910520075	0.9686674545489206	1.36812160475877	0.2545151101503843	0.2055766537359522	0.1834844554481312	0.16848524821443103	4.1245135895600695	60.83490283967044	0.5678387019235259	10.229857160739625	5.480376777889781	0.061878145015405624	6.510601403962733	1.5977657019401181
17	0.34721267878374734	6.698765976614656	0.668140279936903	0.9453610796346326	1.3331108719722669	0.25311999015466863	0.19598469350273523	0.18127458376122965	0.16872039274789624	4.022604083730791	61.02122364688944	0.5679546563146525	10.083244305961673	5.384760024327648	0.05876533633029321	6.544491778588623	1.5252656207481448
18	0.3449354504735148	6.965263263329235	0.666736084820765	0.9231527602266038	1.2998498203002775	0.25172567447013955	0.1873200819932622	0.17911586439544308	0.1689292562422691	3.9433383865885645	61.1756311743741	0.5681360940892396	9.940775262943614	5.2924509918503935	0.05599283119218726	6.577144365633848	1.4595026370765558
19	0.34275673761207026	7.224583157613319	0.6652750966272204	0.9019905105612787	1.2682497740005818	0.25033387059657675	0.17948907877127526	0.17700781298346568	0.16911332593784997	3.8803666678937825	61.304821337751655	0.5683451842261008	9.802364527617996	5.203346807582364	0.05352163646321434	6.608611849626674	1.3998226241345781
20	0.34066288867621114	7.47741481093831	0.6637622470920369	0.8818238539101313	1.2382252075907436	0.24894598384217767	0.17240724842472513	0.17494975499558474	0.16927391299537434	3.82916535845521	61.41366103794072	0.5685558137171697	9.667917926655216	5.1173423421506214	0.05131718459468004	6.638940838006849	1.3456335900142538
21	0.3386435410346524	7.724379002408084	0.6622018811175145	0.8626040834120386	1.209694065442151	0.24756318847882813	0.16599861676488561	0.17294088403499006	0.16941219241352592	3.7865098108194086	61.50571208653482	0.5687501672993757	9.537335955724437	5.034332014463077	0.04934885662971362	6.668173267791118	1.2964003856313935
22	0.3366907062409322	7.96603477027132	0.6605978818650498	0.8442844117865539	1.1825779217191552	0.24618647937866694	0.16019487828711687	0.17098030365075326	0.16952923195912556	3.7500993469117567	61.58360394189312	0.5689162974126898	9.410516147768169	4.9542110389571254	0.047589548561948074	6.696347422924249	1.2516396704123018
23	0.3347981171991944	8.202885449374415	0.658953762083908	0.8268200438143142	1.15680203041415	0.2448167097024349	0.15493466022404956	0.16906705738440947	0.16962601325107782	3.7182906483108895	61.64929894077112	0.5690463980603815	9.287354749850149	4.876876276944905	0.046015279675951926	6.723498673724362	1.2109151892143326
24	0.33296076174414	8.4353841525924	0.657272731285242	0.8101681955968567	1.1322953006667573	0.2434546186055196	0.1501628448727863	0.16720015040766048	0.16970344723396627	3.689908176501593	61.7042810836503	0.5691355790237324	9.16774790686313	4.802226807039436	0.04460484057460414	6.749660017719554	1.1738333856223617
25	0.33117454894761367	8.663938736815483	0.6555577456050821	0.7942880775923173	1.1089902222120798	0.24210085178662424	0.14582994950313444	0.16537856514274035	0.16976238563355808	3.664109360158534	61.74969045675797	0.5691809957197745	9.051592493300998	4.7301642964812105	0.04333947809917998	6.774862478340315	1.1400393579034311
26	0.329436069961209	8.888916294493898	0.6538115452322915	0.7791408534366296	1.0868227584549845	0.24075597689207262	0.1418915616643792	0.1636012725695683	0.1698036295284996	3.6402887220381417	61.78641899114845	0.5691812318301687	8.93878669367935	4.660593231586961	0.04220261413096488	6.79913540168605	1.1092131516664263
27	0.3277424262298372	9.110647210823924	0.652036682877851	0.764689583017531	1.0657322194514933	0.23942049521122108	0.138307826824982	0.16186724043481418	0.16982793584673775	3.6180096922490184	61.81517872253747	0.569135861567051	8.829230403293481	4.593421048758378	0.0411795952293835	6.822506680029032	1.08106637561784
28	0.326091105763437	9.329428824890314	0.6502355457655575	0.7508991557521213	1.0456611233763498	0.2380948506873305	0.13504298481092533	0.1601754392298818	0.16983602236334272	3.5969561074498406	61.836550489396714	0.5690451395880051	8.72282550043336	4.528558195543112	0.04025747014488631	6.845002922494684	1.0553391223101767
29	0.3244798936521073	9.545528730833373	0.6484103729158234	0.73773621823362	1.0265550524330302	0.23677943697589982	0.1320649513170773	0.15852484655724383	0.16982857161155368	3.57689770777707	61.85101871345387	0.5689097816028764	8.619476026547238	4.465918142747385	0.03942479239807654	6.866649587510041	1.031797173433749
30	0.32290680717268655	9.759187752616079	0.6465632689881775	0.7251690991424864	1.0083625072989026	0.23547460307360027	0.12934494075556785	0.15691445032768678	0.16980623400110376	3.557665587129187	61.85899627612895	0.568730809402475	8.519088300396263	4.405417362535276	0.038671445308113776	6.887471087435233	1.0102294682882356
31	0.32137004828322796	9.970622623391817	0.6446962155910516	0.7131677334239559	0.9910347628909653	0.23418065789356302	0.12685712681451072	0.1553432511061639	0.1697696303548178	3.539134721621968	61.86084234491663	0.5685094416353462	8.421570984865665	4.346975283169956	0.03798848706397136	6.907490872847456	0.9904458141289617
32	0.3198679687781545	10.180028397917363	0.6428110807081231	0.7017035870907306	0.9745257272987657	0.23289787405574658	0.1245783372758943	0.15381026383332153	0.1697193540141404	3.521211531554183	61.85687517955197	0.568247017061172	8.326835119746132	4.29051422795025	0.037368013644894456	6.92673150180702	0.9722748177121507
33	0.3183990444047573	10.387580624001021	0.6409096267105547	0.6907495835653268	0.9587918050852124	0.23162649108679276	0.12248777986043624	0.1523145190867707	0.16965597262240817	3.503825023342015	61.84738136162274	0.56794494084711	8.234794130078015	4.2359593437400695	0.03680303760564456	6.945214697951804	0.9555620183893317
34	0.3169618554756982	10.59343729662237	0.6389935172926212	0.6802800321560298	0.9437917656925149	0.23036671816933565	0.12056679610462827	0.15085506400005572	0.16958002966401028	3.4869204779102625	61.832622474415054	0.5676046472047434	8.145363816929168	4.183238522914265	0.036287380941514596	6.96296140017913	0.9401682043285998
35	0.31555507216758993	10.797740616201956	0.6370643235757145	0.670270559037707	0.9294866173704334	0.22911873654250964	0.11879864051339827	0.14943096292486954	0.16949204581608002	3.4704549504439273	61.81283996371458	0.5672275736034516	8.058462335564807	4.132282321439475	0.03581558043215543	6.979991805912123	0.9259678947392206
36	0.31417744320942254	11.000618570453748	0.6351235295590819	0.6606980409523984	0.9158394868218536	0.22788270162786084	0.11716828247146098	0.14804129789871884	0.16939252015387243	3.454394059001366	61.78825869929713	0.5668151431769073	7.974010164591097	4.083023875015595	0.035382804035651874	6.9963254093988425	0.9128479723349897
37	0.3128277870497156	11.202186357401217	0.6331725370479299	0.651540541735141	0.9028155046069261	0.22665874493513188	0.11566222862198922	0.14668516896350586	0.16928193123989513	3.4387096903108825	61.75908960712564	0.5663687529189854	7.891930068667967	4.035398814636649	0.034984777059595705	7.011981036099924	0.9007064515788976
38	0.3115049848311211	11.402547665431007	0.6312126701554716	0.6427772516954322	0.8903816962436527	0.22544697578829678	0.11426836363547728	0.1453616943685393	0.16916073811895557	3.4233783584590527	61.725531635665405	0.5658897659622704	7.812147056682889	3.989345182527252	0.034617716977387844	7.026976873940596	0.8894513695171854
39	0.3102079747068566	11.601795824709043	0.6292451794507962	0.6343884298327902	0.8785068788730357	0.22424748290199487	0.11297580748994102	0.14407001068280625	0.16902938123555555	3.4083800284764756	61.687773243942864	0.5653795067276337	7.734588336767236	3.9448033491202463	0.03427827588493122	7.041330502000232	0.8789997871975567
40	0.30893574714899924	11.800014842864945	0.6272712458068048	0.6263553488306584	0.867161563313004	0.2230603358311991	0.11177478756810488	0.1428092728351331	0.1688882832859789	3.393697271133577	61.64599354502769	0.564839258085369	7.659183269172875	3.901715931535658	0.03396348970741353	7.055058917068181	0.8692768907844013
41	0.3076873410288387	11.997280336578733	0.6252919839894067	0.6186602427494811	0.8563178612967777	0.22188558631153937	0.11065652404406089	0.14157865409626508	0.168737850014395	3.379314653796673	61.600363200289415	0.5642702599184917	7.585863317757633	3.8600277138702306	0.033670733367254284	7.068178558387904	0.8602151825028962
42	0.3064618402315199	12.193660369534843	0.6233084460203931	0.6112862573271125	0.8459493976784921	0.22072326950404336	0.10961312718699055	0.1403773460137878	0.16857847096027556	3.365218299718281	61.551045132456146	0.5636737086561975	7.5145620006473575	3.819685569507201	0.03339768121592868	7.080705330840141	0.8517537525012907
43	0.30525837072791756	12.389216206182654	0.6213216243388725	0.6042174027840411	0.83603122737827	0.21957340515492643	0.10863750534531703	0.13920455830815637	0.1684105201626804	3.351395567541362	61.49819510611803	0.5630507574720909	7.445214840487562	3.7806383855709225	0.03314227211176494	7.092654626754297	0.8438376235611537
44	0.30407609803850594	12.584002989767475	0.6193324547812079	0.5974385090279486	0.8265397568399503	0.21843599867899574	0.10772328250459436	0.138059518736355	0.1682343568258319	3.337834816737026	61.441962210437495	0.5624025169315717	7.377759314597889	3.74283698959872	0.032902678599275724	7.104041346497552	0.836417161399621
45	0.30291422488900605	12.778070352280125	0.6173418193968391	0.5909351831521175	0.8174526697789076	0.21731104217414365	0.10686472442256671	0.1369414729287606	0.16805032594981648	3.3245252346267877	61.382489269026564	0.5617300559353349	7.312134805287886	3.706234078474206	0.03267727970754907	7.114879917970893	0.8294475439985161
46	0.3017719891596175	12.971462963173076	0.6153505491125753	0.5846937691194886	0.8087488569982701	0.2161985153724193	0.10605667244971327	0.13584968420313662	0.16785875892914326	3.311456707509219	61.31991319490055	0.5610344028527551	7.248282550498864	3.670784149617735	0.032464636942694726	7.125184315102258	0.822888284058505
47	0.3006486619853694	13.16422102303161	0.6133594262576777	0.5787013095285563	0.800408350061908	0.21509838653301544	0.10529448423349563	0.13478343335950907	0.16765997412184186	3.2986197235544616	61.25436530343844	0.5603165467695717	7.186145594927078	3.6364434344267913	0.03226347309814512	7.134968075425591	0.8167027992469539
48	0.2995435460247035	13.356380707701268	0.6113691869590545	0.5729455093629937	0.7924122586261884	0.21401061328128762	0.10457398059431242	0.1337420184587919	0.16745427739109406	3.286005298601555	61.18597159266834	0.5595774387976018	7.125668741738578	3.6031698339427023	0.03207265355312569	7.144244316810955	0.8108580254874713
49	0.29845597385527295	13.547974567965804	0.6093805234159405	0.5674147016181366	0.7847427112199086	0.21293514339785546	0.10389139791789317	0.13272475458762825	0.16724196262141056	3.273604918544311	61.114852997741956	0.5588179934104915	7.066798504951901	3.570922856690976	0.03189116976239898	7.153025753410712	0.8053240688874167
50	0.2973853064848258	13.739031889154242	0.6073940860610881	0.5620978147186616	0.7773827993009654	0.2118719155609344	0.10324334550085859	0.13173097361162325	0.16702331221083525	3.2614104938074893	61.0411256245079	0.558039089780305	7.009483062566997	3.539663558665747	0.031718124683543895	7.161324710869612	0.8000738925143899
51	0.29633093196472027	13.92957901474928	0.605410485615489	0.5569843416340757	0.77031652440708	0.2108208600449766	0.10262676732862884	0.13076002391879604	0.16679859754065998	3.2494143226760674	60.96490096587677	0.5572415730982011	6.95367221048924	3.5093544854037138	0.03155271991221246	7.169153140846086	0.7950830344940246
52	0.2952922640886726	14.119639637642623	0.6034302950429942	0.5520643106033886	0.7635287482281576	0.20978189937841482	0.10203890782111195	0.12981127015485341	0.1665680794239908	3.2376090611659687	60.88628610372471	0.5564262558680755	6.899317317286503	3.479959616090864	0.03139424432361241	7.1765226348872915	0.7903293542687967
53	0.29426874118113905	14.30923506227842	0.6014540514102601	0.5473282573879077	0.7570051454426874	0.20875494896292224	0.10147728113419516	0.12888409295168543	0.16633200853429575	3.225987697766102	60.80538389838139	0.5555939191659529	6.846371279811346	3.451444309649265	0.03124206404357145	7.183444437693488	0.7857928042053901
54	0.2932598249309102	14.498384440619194	0.5994822576574744	0.5427671989735064	0.7507321591661952	0.20773991765658492	0.10093964364592811	0.12797788865041268	0.1660906258150787	3.2145435318778257	60.72229316727577	0.5547453138605446	6.794788479715794	3.4237752527495284	0.03109561359265972	7.18992945980791	0.7814552240047069
55	0.2922649993472133	14.687104984568412	0.5975153842840767	0.5383726086460922	0.7446969588658117	0.2067367083228673	0.10042396929477976	0.1270920690199104	0.1658441628715382	3.2032701550289318	60.637108853960896	0.5538811617929246	6.744524740864736	3.3969204096858183	0.030954388065188507	7.195988289758355	0.7773001556224718
56	0.2912837696970401	14.875412157220467	0.5955538709548345	0.5341363923708954	0.7388874006073471	0.2057452183477027	0.0999284274730477	0.12622606097210817	0.16559284234534993	3.1921614343237126	60.54992218847567	0.5530021569135039	6.695537287677437	3.3708489740665457	0.030817936221522294	7.201631205686929	0.7733126766459101
57	0.29031566156999344	15.063319845067669	0.5935981280294002	0.5300508664052525	0.7332919895020557	0.2047653401261194	0.09945136320808057	0.1253793062746103	0.16533687827318924	3.181211497567887	60.4608208398229	0.5521089663768824	6.64778470438417	3.345531322252308	0.03068585438598585	7.206868186485882	0.7694792502676474
58	0.289360219955595	15.250840513070733	0.5916485380198782	0.5261087360833736	0.7278998442354377	0.20379696152037954	0.09899127939430775	0.12455126126170268	0.16507647642994913	3.170414719805588	60.36988906118509	0.5512022315943664	6.601226895218492	3.320938968496042	0.03055778105612051	7.211708922469945	0.765787590203045
59	0.28841700837583323	15.437985344324536	0.5897054569798063	0.5223030757098307	0.7227006635592105	0.20283996629112275	0.09854682086090623	0.12374139654434002	0.16481183465734828	3.159765710985633	60.2772078284186	0.5502825692452927	6.55582504553705	3.2970445217238655	0.030433392139233035	7.216162825606158	0.7622265390412866
60	0.28748560806800605	15.624764365874213	0.5877692158280577	0.5186273095022996	0.7176846946349339	0.20189423450303903	0.09811676008294816	0.12294919671973532	0.16454314317865654	3.1492593045697532	60.18285497228723	0.5493505722483255	6.511541583861668	3.2738216438991747	0.030312396742287088	7.220239039323589	0.7587859586761287
61	0.28656561720388113	15.811186562038797	0.5858401216105775	0.5150751935339012	0.712842703135064	0.20095964290638763	0.09769998436860204	0.12217416008123831	0.16427058490012741	3.138890546951345	60.08690530478942	0.5484068106936654	6.468340144851235	3.2512450099292605	0.030194533451248184	7.223946447921037	0.7554566316342589
62	0.2856566501499997	15.997259976528516	0.5839184587032783	0.5116407986175412	0.7081659449950356	0.20003606529576845	0.0972954843648937	0.12141579832892826	0.16399433569983146	3.1286546875673467	59.989430739959666	0.5474518327378263	6.426185533185591	3.2292902690505714	0.030079567041305204	7.227293685593946	0.7522301721799923
63	0.28475833676162376	16.18299180446549	0.5820044899588194	0.5083184940850348	0.7036461397281041	0.19912337284734974	0.09690234374635898	0.120673636281436	0.163714564704447	3.1185471696231386	59.89050040943606	0.5464861654622487	6.385043688358347	3.2079340076472214	0.02996728556787398	7.230289145097497	0.749098946229001
64	0.2838703217284322	16.36838847531816	0.5800984577998258	0.5051029324136903	0.6992754452154258	0.19822143443566217	0.09651972996350723	0.11994721158936623	0.1634314345545292	3.1085636213495564	59.79018077307285	0.5455103156972406	6.34488165036608	3.1871537134515915	0.029857497793724295	7.2329409860615925	0.746055999188821
65	0.28299226389532955	16.553455727662307	0.5782005852616102	0.5019890346566424	0.695046433890284	0.197330116931272	0.0961468859409505	0.11923607445086437	0.1631451016589036	3.0986998477877936	59.68853572485128	0.5445247708123115	6.305667526292462	3.166927741083988	0.029750030912875165	7.235257142978035	0.7430949909331547
66	0.2821238357117284	16.738198676585785	0.5763110769857713	0.4989719766322483	0.6909520702352163	0.19644928547994625	0.09578312262562083	0.11853978732931136	0.1628557164384341	3.0889518229533834	59.58562669432846	0.543529999475011	6.267370457754563	3.147235278872575	0.029644728536196596	7.237245332866073	0.7402101371897509
67	0.2812647226234808	16.9226218744662	0.5744301201680954	0.4960471758365988	0.6869856895248603	0.19557880376477055	0.09542781229848381	0.11785792467388825	0.1625634235599047	3.0793156824667567	59.48151274382514	0.542526452378639	6.229960589225701	3.128056316924963	0.029541448908640612	7.238913062640401	0.7373961567135403
68	0.2804146225161887	17.106729365792212	0.5725578854623261	0.49321027903761544	0.6831409777396832	0.1947185342518828	0.09508038256886617	0.11719007264299088	0.1622683621603183	3.0697877165436656	59.376250661572264	0.5415145629407456	6.19340903720218	3.1093716163944065	0.02944006333052579	7.240267636189784	0.7346482236544091
69	0.27957324520263754	17.290524736619854	0.5706945278418485	0.49045715051540684	0.679411952586195	0.1938683384207021	0.09474031098090603	0.11653582883075345	0.16197066606203547	3.0603643633225235	59.269895051001086	0.5404947479736121	6.157687860201492	3.091162679899399	0.029340454759127933	7.241316161179151	0.73196192460332
70	0.27874031191932747	17.474011159188255	0.5688401874212837	0.48778386091790066	0.6757929455667683	0.1930280769795261	0.09440712016996824	0.11589480199702776	0.16167046397915977	3.0510422025292074	59.16249841633397	0.539467408327576	6.122770029588254	3.0734117230641296	0.029242516569882422	7.2420655555876765	0.7293332198601443
71	0.2779155548433218	17.65719143219356	0.5669949902400663	0.48518667669505033	0.672278585033637	0.19219761006732786	0.0940803735101285	0.11526661180087537	0.1613678797156096	3.0418179494473905	59.05411124467529	0.5384329295086455	6.088629401200182	3.0561016471279783	0.029146151458084912	7.242522553996086	0.7267584084868232
72	0.277098716643246	17.840068017138815	0.5651590490094017	0.4826620500844033	0.668863780177475	0.19137679744238584	0.09375967120332605	0.11465088853778489	0.1610630323551484	3.032688449167699	58.944782084733845	0.5373916822713616	6.055240687765824	3.0392160125930334	0.029051270465083243	7.242693713631145	0.7242340967800784
73	0.2762895500368642	18.022643071155017	0.5633324638245608	0.4802066096180483	0.6655437058968713	0.19056549865854921	0.09344464676404692	0.11404727288078137	0.16075603644378653	3.0236506711156923	58.83455762233567	0.5363440231878952	6.022579432098111	3.022739013870351	0.028957792114373573	7.242585420180055	0.7217571698193754
74	0.2754878173776185	18.204918476647958	0.5615153228440569	0.4778171511216268	0.6623137884967109	0.18976357322976817	0.09313496385805191	0.11345541562544917	0.16044700216487548	3.0147017038265287	58.72348275288221	0.5352902951945898	5.990621981040013	3.00665545488251	0.028865641644669943	7.242203893384222	0.7193247657791898
75	0.27469329025689354	18.38689586807243	0.5597077029369834	0.47549062918387536	0.6591696921761737	0.18897088078347818	0.09283031346001916	0.11287497743912529	0.16013603550714348	3.0058387499630514	58.611600650852694	0.5342308281165737	5.959345460160553	2.9909507255998915	0.028774750329040477	7.241555192419812	0.7169342527423014
76	0.2739057491230513	18.568576656129377	0.5579096703002808	0.4732241490675524	0.6561073062555192	0.18818728120350717	0.09253041129601326	0.11230562861419788	0.1598232384260581	2.9970591215601106	58.49895283651634	0.5331659391716504	5.928727749170329	2.975610779463549	0.028685054869863842	7.240645221076869	0.7145832077557615
77	0.2731249829180212	18.749962049631783	0.5561212810469475	0.47101495904292995	0.6531227331073349	0.18741263476299916	0.0922349955423115	0.11174704882574797	0.15950870899870012	2.9883602354848673	58.38557923993516	0.5320959334540378	5.89874745805603	2.9606221116754514	0.02859649686101159	7.239479732742235	0.7122693979144551
78	0.27235078872988194	18.931053075286254	0.5543425817671048	0.4688604431139722	0.6502122767411693	0.18664680224801805	0.09194382475245456	0.11119892689331266	0.15919254157258578	2.9797396090973747	58.27151826244095	0.5310211043993013	5.8693839038912445	2.945971738301005	0.028509022309115395	7.23806433519978	0.7099907632565023
79	0.2715829714602651	19.111850595566015	0.5525736100622536	0.4667581141282354	0.6473724320234665	0.18588964507214598	0.09165667599214489	0.11066096054721974	0.15887482690844976	2.9711948561088	58.15680683559407	0.529941734230496	5.8406170883463435	2.9316471761879455	0.028422581207804654	7.236404495247732	0.707745401316648
80	0.27082134350737097	19.292355324895322	0.5508143950548979	0.4647056072376146	0.6445998744776245	0.18514102538277216	0.09137334315726528	0.11013285619908468	0.15855565231750152	2.962723682618255	58.041480477839734	0.5288580943871315	5.812427675838811	2.9176364236340055	0.02833712715804794	7.234505543149062	0.7055315531455313
81	0.2700657244620294	19.472567844284608	0.5490649578738439	0.4627006737020774	0.6418914506484474	0.18440080615935808	0.09109363545900667	0.10961432871686959	0.158235101793168	2.9543238833272545	57.92557334886806	0.5277704459369622	5.784796972344025	2.903927941806683	0.028252617029931527	7.232372676914793	0.70334759067292
82	0.26931594081197957	19.652488614583675	0.5473253121168108	0.4607411750118589	0.6392441689895102	0.18366885130423663	0.09081737605739987	0.10910510120428711	0.157913256137697	2.945993337921662	57.809118301831674	0.5266790399717245	5.757706904828346	2.8905106368676785	0.028169010660774516	7.230010966431778	0.7011920052689492
83	0.2685718256685474	19.832117988477336	0.5455954642908816	0.45882507731615224	0.6366551912517717	0.18294502572624116	0.09054440082910525	0.10860490478471556	0.15759019308370195	2.9377300076064152	57.692146933466525	0.5255841179872158	5.731140001304994	2.8773738427898845	0.02808627058564108	7.2274253574369505	0.6990633973939736
84	0.26783321849998587	20.011456221361613	0.5438754142325047	0.45695044613470404	0.6341218243340594	0.18222919541771268	0.09027455725425793	0.10811347838934085	0.15726598741105083	2.929531931790437	57.57468963227338	0.5244859122488111	5.705079371470357	2.8645073048177667	0.028004361796246303	7.224620675350677	0.6969604672171436
85	0.2670999648703842	20.190503481190223	0.5421651555072271	0.45511544134685783	0.6316415125842717	0.1815212275251185	0.0900077034122247	0.10763056854989594	0.15694071105908527	2.9213972249212468	57.456775624755466	0.523384646142364	5.6795086879404	2.851901163576351	0.027923251525459995	7.221601628968242	0.6948820061252374
86	0.26637191620082745	20.36925985740216	0.5404646757903624	0.45331831243804593	0.6292118305179255	0.18082099041367075	0.08974370707398298	0.10715592919573452	0.15661443323444765	2.9133240734474026	57.33843301984	0.5222805345115243	5.6544121680506025	2.839545939787019	0.02784290905423125	7.218372814017829	0.6928268890242917
87	0.26564892953222274	20.54772536902039	0.5387739572296641	0.45155739398957373	0.6268304759299348	0.18012835372634348	0.08948244488134019	0.10668932145520882	0.15628722051475033	2.9053107329152286	57.21968885156814	0.5211737839819985	5.6297745562028485	2.8274325195652326	0.027763305538427176	7.214938716592353	0.6907940673564079
88	0.2649308673016605	20.72589997199471	0.5370929767904118	0.4498311014027075	0.6244952633835938	0.17944318843752086	0.08922380160484047	0.10623051346147296	0.15595913694814698	2.8973555251881993	57.10056912008739	0.5200645932730666	5.605581106758812	2.8155521402902264	0.02768441385347084	7.211303716456446	0.6887825627673732
89	0.26421759712645326	20.903783565868217	0.5354217065840442	0.44813792684103176	0.6222041180501581	0.17876536690164546	0.08896766947177734	0.1057792801625145	0.15563024414906965	2.8894568357842374	56.981098831052826	0.5189531534971054	5.5818175674505675	2.8038963770127556	0.027606208454656677	7.207472090236831	0.6867914613561648
90	0.2635089915988685	21.081375999826616	0.5337601141807911	0.4464764353828695	0.6199550698845331	0.17809476289710174	0.08871394755780274	0.10533540313551874	0.1553006013902056	2.8816131113254504	56.86130203347081	0.5178396484473957	5.5584701633071045	2.7924571293910465	0.027528665251508162	7.203448014497972	0.6848199084544665
91	0.2628049280887453	21.258677078194385	0.5321081629072809	0.4448452613697931	0.6177462481139755	0.17743125166565088	0.08846254123526522	0.10489867040538527	0.15497026569094063	2.8738228570946793	56.74120185607827	0.5167242548748882	5.535525581070632	2.781226609124974	0.02745176149452198	7.199235568710045	0.6828671038806263
92	0.26210528855290915	21.435686565425645	0.5304658121295511	0.44324310494409686	0.6155758760272441	0.17677470994764277	0.0882133616730973	0.10446887626750521	0.15463929190233833	2.8660846346966626	56.620820542286296	0.5156071427541334	5.5129709541023075	2.7701973278801435	0.027375475673035755	7.194838738111026	0.6809322976264228
