	Bar1	Bar1a	Bar1aex	Cdc28	Far1	Far1PP	Far1U	Fus3	Fus3PP	GaGDP	GaGTP	Gabc	Gbc	Sst2	Ste11	Ste12	Ste12a	Ste2	Ste20	Ste2a	Ste5	Ste7	alpha	complexA	complexB	complexC	complexD	complexE	complexF	complexG	complexH	complexI	complexK	complexL	complexM	complexN
0	200.0	0.0	0.0	300.0	500.0	0.0	0.0	686.399701641	0.0	0.0	0.0	1666.6666667	0.0	0.0	158.331766088	200.0	0.0	1666.6666667	1000.0	0.0	158.331766088	36.3997016405	100.0	105.94329812	77.8753625676	235.724935792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	147.67505421361878	52.300301449223724	0.024644337157358094	299.99928996659025	82.64823948153575	0.000731524039584197	417.3502872701357	627.0074700353406	0.5523254119165771	0.0003722067642262936	47.16094660188924	1619.5053478913446	15.417139402526931	0.10209156465200896	148.2265910106677	142.67162625499023	57.32837374501012	1601.0322352598191	968.3275498791584	51.91646283032608	148.2265910106677	34.747231060104426	99.9971167643871	105.1387710895667	68.6181310402303	214.8904901845175	0.07169759440586294	16.48135381905647	2.862023581875392	0.3781987898736046	2.1304480319646273	6.305125300410817	3.3743624659946314	0.140938131666067	3.169087906228395e-05	0.0007100334097252192
2	1.8804077280158797	197.6189185197322	0.500673752251527	287.49205076199917	4.801193005883335	1.9675431722413512	479.4947158242117	382.96452661913827	110.20287567516637	0.0035550293304397974	143.77579258391233	1522.8873190867562	31.357861898891564	39.7224021344755	125.76266881417885	1.0051328105294317	198.9948671894707	1546.1042525549506	888.9212539501809	90.32902560342326	125.76266881417885	40.60891736293515	99.79273120839673	111.21901721609898	46.37276866744258	151.82542701503317	0.11414090487044933	31.74939160636342	6.084454950797639	0.8165615235143703	5.083295748424762	42.43245061723074	23.35923948314433	1.5533521203427967	1.2285987596627923	12.507949238000625
3	0.9948631695429586	197.9102819915029	1.094854838953948	282.92716591546485	0.021525792082244897	0.029225691974369448	481.14309509616334	269.4839559311797	227.30693130482553	0.01084727950856706	193.0950673786111	1473.5607520418775	25.994134321393155	81.23261240933795	107.77167057970622	0.48778448309936195	199.51221551690105	1499.5475992302909	834.6956255392251	118.35837723715866	107.77167057970622	41.96571377814481	99.07879807052946	116.39599362382741	32.201950425488725	110.45387479498457	0.07408654070714961	22.278771982327175	4.4570922786468214	0.6019630099024749	3.910739467747819	83.3856999955653	46.332718752320496	4.337388974263686	1.7333193352452478	17.07283408453472
4	0.9890700784872304	197.32322283469063	1.6877070868222794	282.89084679078405	0.0003415099724451209	0.006388340388731009	481.1496298617231	215.50129917188656	287.1571241759524	0.03315613921977275	194.53510888609662	1472.098401674681	11.54491417774033	112.00289391526078	100.60126835205946	0.3862141104568717	199.6137858895435	1459.652510355308	818.7406791805239	138.3208968785928	100.60126835205946	45.5535422293856	97.8457855543204	121.65087461086287	26.69860073363673	96.45899326820098	0.029542949401478315	9.616558462425374	1.9763517141938618	0.26794539059689254	1.7864081090993804	103.28278451588712	57.61060561977293	6.718667007498954	1.7344870786997342	17.109153209215666
5	0.9859993045367853	196.73520633200133	2.2787943634622514	282.8875249558171	0.0002973938910302288	0.006514901796720955	481.1501425473005	207.00701644220527	298.5446228846545	0.13665835245098815	182.20922265635966	1484.320785691187	3.1230621838599024	134.8006637412731	101.07482151935803	0.3714825801179017	199.62851741988263	1425.1149602777723	822.5158964650677	151.99165489809118	101.07482151935803	47.961742110294324	96.11467817476822	123.46534572079877	26.5784251299623	97.9675840477209	0.008145177192307515	2.904599785210457	0.610463837614996	0.08302339415531146	0.5656270148591682	106.56007997656772	59.54189489057224	7.218414635949539	1.7305701128286517	17.112475044182712
6	0.9831023360980744	196.1487777419016	2.868119922000739	282.8832551382462	0.00030191620634201645	0.006574617892379343	481.1506515656615	216.152569263671	289.6901707706622	0.44728842693485543	171.03838917477407	1495.1809890982895	1.0019195985112723	151.68959204215048	103.99933638869865	0.3828069580706479	199.61719304192994	1394.9358371134101	831.2446845570175	160.736646898678	103.99933638869865	48.76579580803741	93.91401307620833	123.0689651102589	28.30250569102009	104.17366753632957	0.0027155217323028102	0.8574400729176483	0.17531934601527727	0.023755214202436776	0.15868193937791925	103.16519172576604	57.680789876973265	6.694137267727298	1.7257270384850874	17.116744861753528
7	0.9802562638198825	195.56405499802793	3.45568873815248	282.8787822075666	0.0003045307891364971	0.006579454739453723	481.15116634275506	228.4515908952022	276.84901304827304	0.5232667006115025	162.69996281107996	1503.4434371883065	0.879929075405633	164.20040711147183	106.89312202145878	0.4005260040876922	199.59947399591297	1368.3457962889124	839.3798922303098	165.61175654311972	106.89312202145878	48.847489367685206	91.27903690672484	122.14468390378069	30.19031655765419	110.33962551775693	0.0024607873147897475	0.6323585205092673	0.12108880936856631	0.016250929367525445	0.10177897852995894	98.5743256920016	55.121716268706535	6.052588571204664	1.7207318792826225	17.12121779243304
8	0.9774217672723302	194.98107223985693	4.041505992871078	282.87433314619886	0.0003067259340862195	0.00657564518511868	481.151685091276	239.65842173289442	265.0619387508471	0.4535020649443467	156.05736998489914	1510.1557946501541	1.0263961998745772	173.46767314190336	109.31772591061058	0.4183004765489073	199.58169952345176	1344.7480819917878	846.234270144672	167.4379903136545	109.31772591061058	48.77614065683081	88.25077401818126	121.30397125587126	31.84555650975097	115.609592667352	0.002980310839457227	0.7603843959368835	0.14453425693468888	0.019374951063736143	0.12014967046403979	94.40441613865752	52.79095109240468	5.5259193498643615	1.7157656838032052	17.125666853800798
9	0.9745903033031614	194.399832781497	4.625576915200203	282.8699239005868	0.0003089235231819276	0.006574135143225385	481.1522075273712	249.36371633408964	254.89216333766868	0.4428604477808321	150.16898930764663	1516.0548169445701	1.0495585464640178	180.33206086599577	111.36669353702524	0.4349543988313042	199.56504560116934	1323.6751972379818	852.1516947921107	166.85849141204517	111.36669353702524	48.71219941207542	84.87497451744494	120.62432147962465	33.27881560467443	120.15752708893504	0.0031526865263390835	0.8370967111541789	0.1607294084847176	0.021578348242311002	0.1350630641723142	90.80584745538472	50.77926436009558	5.108725860354134	1.7108333145488683	17.130076099412854
10	0.97176355754388	193.82032971643972	5.2079067260167	282.8655261121686	0.00031126335499613393	0.00657608457028559	481.15273379504487	258.101612070726	245.79437892205743	0.49580807646074854	144.54089625658423	1521.6299623669524	0.9265836021880333	185.41636708554614	113.20785171181458	0.4510175163191598	199.5489824836814	1304.7562193820413	857.5986518209455	164.3815999190371	113.20785171181458	48.68457417558914	81.20097913238459	120.06293075244366	34.58620828876908	124.32500177408247	0.002867582605306585	0.7892426989412574	0.15293365481154564	0.020559662455360603	0.12982220171588074	87.57436025266033	48.974030408091	4.760399300377781	1.7059049691981163	17.134473887830946
11	0.96894570411483	193.242553675397	5.788500620488565	282.8611163986666	0.0003138024110168133	0.006579987644540859	481.1532641882997	266.4192337805776	237.17844277125948	0.6201341247993952	138.9327456253483	1527.1137869498498	0.7257562362433213	189.18192827246494	114.95531140445983	0.4673627348520506	199.5326372651485	1287.692271791891	862.8761437691902	160.4132619187154	114.95531140445983	48.68000265534199	77.2805396025638	119.56897162716162	35.84428037637943	128.34955187478465	0.0023088627849326515	0.6557074521070595	0.12802799471116183	0.01723075529529941	0.10959327599056726	84.503470665303	47.259514926255136	4.45031116114599	1.7009584203109407	17.13888360133306
12	0.9661402047380053	192.66649602884812	6.367363766414306	282.8566847908978	0.00031658002590782147	0.006584357214080686	481.1537990802818	274.6408467661778	228.68773333679889	0.8586361699536728	133.22812672475555	1532.5799038052883	0.5094753404456503	191.97046108222818	116.66331364309227	0.48467193243358686	199.51532806756703	1272.2382232192094	868.1203613859393	155.28133574080445	116.66331364309227	48.68148372304788	73.16663318431144	119.11097887983557	37.092808799979885	132.3444046961836	0.0016641668288240128	0.48707608832347526	0.09578093477128242	0.012904172168131552	0.08262968775182103	81.47165304437662	45.567170239669686	4.162424446998145	1.695984773375524	17.14331520910199
13	0.9633490951998133	192.09214959697758	6.944501307823115	282.8522324970519	0.0003196175679283844	0.006588051582516953	481.15433889709357	282.8803014070107	220.18956639920356	1.298862314519642	127.37461609443272	1537.9931882910457	0.32499176292242493	194.03507474960637	118.34199716478031	0.5033294569821962	199.4966705430184	1258.1891258049332	873.3435879212925	149.25375463986302	118.34199716478031	48.67571278755154	68.91230822858067	118.67451904031154	38.340803417640124	136.32598307968527	0.0010886365167721178	0.32705768122085627	0.0646993300316605	0.008724273032388052	0.05618791390195361	78.43629625671187	43.872621062623715	3.8908255611832883	1.6909859308073785	17.147767502948
14	0.9605728624062884	191.51950876804258	7.519918369551622	282.8477685460847	0.0003229134708190833	0.006590414323132019	481.1548840810649	291.08968295874064	211.72426995241466	2.0514304369258523	121.35652988845247	1543.2587063746191	0.1972241816456941	195.5632542017566	119.97318817395193	0.5234000570854445	199.47659994291516	1245.3702424648795	878.4759110828967	142.55205178424364	119.97318817395193	48.6549208928851	64.56959433483986	118.25698718821225	39.575254469378855	140.24505963132825	0.0006760894052010809	0.20596594048225064	0.04085029978172342	0.005510488631527891	0.03558657720803455	75.41515441517883	42.18538923513236	3.6356319606873675	1.6859711372252555	17.152231453915444
15	0.9578106888777035	190.9485692493961	8.09362006172668	282.843304519025	0.0003264560542335736	0.0065914912818614176	481.15543506076096	299.1390414496556	203.42431787565093	3.186712931146516	115.183863614548	1548.2960901543029	0.1209474474932623	196.693886261992	121.53214696732873	0.5446962406952706	199.4553037593053	1233.629784867977	883.4317456814973	135.36139374233034	121.53214696732873	48.619509536420836	60.18850675962458	117.86284400494078	40.77548143594843	144.03633144045625	0.00042326877218935784	0.12904421919794368	0.025563355692038266	0.0034477768350647435	0.022245132115252347	72.45645504923777	40.53234523773068	3.3991535476930332	1.6809515109272637	17.15669548097515
16	0.9550612928847492	190.37932722456284	8.665611482553048	282.8388495949993	0.0003302358787064333	0.006591702977927592	481.1559922460449	306.9119460235623	195.41268970697237	4.707900999444333	108.8862204270984	1553.0725452734553	0.07755365762562927	197.52986729329263	123.00419930906816	0.5669638484052594	199.43303615159542	1222.8336849905731	888.1596441647417	127.83800124554378	123.00419930906816	48.57495587090365	55.816168940187595	117.49718060971817	41.92642404798238	147.65798772239367	0.00027652356288938856	0.08385696967001198	0.016561774582991715	0.0022327413518695455	0.014365579706306713	69.60302468747447	38.93759807174247	3.1827160107287735	1.6759354100973638	17.161150405000825
17	0.9523236545231722	189.8117786269622	9.235897718515226	282.83440943690323	0.0003342475187877829	0.0065914098059371064	481.1565560341957	314.3461975368133	187.75601757241986	6.574452791375886	102.50581115881532	1557.5864027498062	0.052334343929189245	198.14743290711962	124.38596837865215	0.5900156602741167	199.40998433972658	1212.8618835825582	892.6431879670617	120.11462446807361	124.38596837865215	48.52634067073787	51.49607157271349	117.16189814194331	43.02152584995729	151.09513161852456	0.00018982794239328594	0.05722260793167072	0.011265197559419304	0.0015179837422338897	0.009737045121031362	66.87731303522135	37.41389738563734	2.985858777724173	1.6709277453825064	17.165590563096927
18	0.9495971623621531	189.2459189943497	9.804483843288684	282.82998729735885	0.0003384892491365672	0.006590820538863095	481.15712681647693	321.4228910543302	180.47462938063904	8.726587353670915	96.0911131189213	1561.848966227405	0.036970739876869725	198.60306322041492	125.68045604153289	0.6137465824169164	199.38625341758384	1203.605741704108	896.8853376821263	112.30457761481202	125.68045604153289	48.47672360965264	47.267480077271465	116.85610136488884	44.05983379686867	154.34864403195638	0.0001362437488201171	0.0408762823141897	0.008024640565221227	0.001080876690191542	0.0069146802632153274	64.28574505164093	35.96497054399642	2.8070502424025765	1.6659311710938445	17.17001270264121
19	0.9468814926628699	188.6817435906228	10.37137491671488	282.8255851157175	0.00034296233799863216	0.006590043883974134	481.1577049838855	328.14655393389006	173.5636580079778	11.098136429864306	89.6925268712578	1565.8760033988751	0.027128820186103204	198.9385989536303	126.89329565900731	0.6381061637315597	199.36189383626925	1194.9662729436827	900.8975141009081	104.50471802678851	126.89329565900731	48.42769280123563	43.16499646107749	116.57755127603352	45.04315413390477	157.42656570963263	0.00010145623583067671	0.030341629032443668	0.005942900019944816	0.0008002088392118816	0.005107933489956896	61.82617964602549	34.58970060527983	2.6444129764036126	1.6609471256097597	17.174414884282676
20	0.9441764864297832	188.11924752939092	10.936575984179775	282.8212041511323	0.0003476700742624543	0.006589136208637014	481.1582909314043	334.53232463922336	167.00687450545595	13.622829668414978	83.35958726014535	1569.6842497714365	0.02052944132747399	199.18503308836182	128.0308602511604	0.6630748383373236	199.3369251616636	1186.8529660819847	904.694166759546	96.79766002659055	128.0308602511604	48.380028201314964	39.21827570991897	116.32360907004247	45.97444111998755	160.33961960500872	7.783333519155661e-05	0.023232265622567437	0.004542060339998767	0.0006114215354330298	0.003895978057619497	59.492653965120624	33.28480144524682	2.4960961045300745	1.6559764134446509	17.178795848867974
21	0.9414820747462405	187.55842584897863	11.500092076275614	282.8168453053349	0.00035261695728330383	0.00658812754723352	481.15888506070496	340.5994041339449	160.78375473989288	16.23758051661702	77.13913020421298	1573.2899559791674	0.015926517423964105	199.3653202329715	129.09943140704968	0.6886500151861586	199.31134998481477	1179.1830233900887	908.2902964531492	89.25344114948771	129.09943140704968	48.33409165938703	35.45189071862155	116.0916736810379	46.85701342880016	163.099130208631	6.115643148573906e-05	0.018237584630618114	0.003560321492983052	0.0004791628251739833	0.003048914208708621	57.27778518479173	32.04617518013276	2.360417198767981	1.651019500124822	17.183154694665554
22	0.9387982384699747	186.99927355287232	12.061928208658149	282.81250928618505	0.0003578081394821671	0.00658703440611283	481.1594877816965	346.3679458959931	154.87281824661133	18.884290610252293	71.07406766040484	1576.7083084293404	0.012607029811693754	199.4964590890715	130.10486949774608	0.714838617596854	199.28516138240408	1171.880878788273	911.7003744098128	81.93080780371386	130.10486949774608	48.29002745147032	31.885336583541044	115.87935121303416	47.694193259409595	165.7161047103162	4.8988717083893376e-05	0.014606452816223525	0.0028480801145280604	0.0003832396627062802	0.0024357851362635263	55.173901623872304	30.869552335543368	2.2358980730409326	1.6460766619423057	17.187490713815304
23	0.9361249867718572	186.4417856312615	12.62208938196706	282.8081966930875	0.0003632490589020412	0.006585866073544048	481.16009951330057	351.85763116370964	149.25314464984592	21.510841584104476	65.20258194295828	1579.9532431729344	0.010144574720683268	199.59103504857399	131.05250861578457	0.7416530977537906	199.25834690224718	1164.8778959703839	914.9379089727306	74.878240973144	131.05250861578457	48.24786443940392	28.533159445539102	115.68450372005523	48.48914789653554	168.20085677647222	3.986041928647083e-05	0.011889235602224739	0.0023160345966079378	0.0003116032752829332	0.0019786604566282293	53.173554935917075	29.750782281519406	2.1212582759015013	1.6411480646543555	17.191803306912767
24	0.9334623454865774	185.88595707270602	13.180580581807854	282.80390806340006	0.0003689451912827708	0.006584627833107227	481.16072068371017	357.0870533581092	143.9050195911704	24.071597801782886	59.55763032577376	1583.0374385724404	0.00827368629363873	199.65836332519578	131.94714942461718	0.7691092606173854	199.23089073938368	1158.1121686689185	918.0153122146086	68.13481425881523	131.94714942461718	48.207569566574	25.405193692316963	115.50524752382161	49.24482738196438	170.56288241696362	3.2849206867214754e-05	0.009805668699749403	0.0019086641040773156	0.00025676544379329416	0.0016292248211223163	51.26973676282294	28.685956577907696	2.015394121591705	1.6362338066654099	17.196091936600393
25	0.9308103506185457	185.33178287062304	13.737406778758773	282.79964389859543	0.0003749018735446178	0.00658332267063144	481.16135173029727	362.0734920904772	138.81016446729203	26.527590748998076	54.166689772717085	1585.9723861782816	0.0068230688253109895	199.70533597443566	132.79309239883236	0.7972250436646574	199.2027749563364	1151.528366196969	920.9439038463026	61.7309502141086	132.79309239883236	48.16907685971137	22.506888938053226	115.33993226242845	49.96394780164894	172.8108518296029	2.7355439742365227e-05	0.008174599751439575	0.0015901635513105707	0.00021389865009700037	0.0013563975884914765	49.455954072988014	27.671452367270845	1.9173546538966266	1.6313339437536265	17.200356101405188
