	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
22	1.2311884607488604e-05	0.00011855272697123707	1.491681446617908e-06	9.808905358942955e-06	0.009409453291615742	0.0005960994783152604	3.0000005087275935e-05	0.0034411206622259266	0.0007374964988237596	0.0012366097889731972	0.002172629812226813	0.00039837401697334943	0.000855057013724815	2.7652361789966976e-10	0.00027199999491272326	0.0015701657835745836	0.0015398342164254018	0.007691469751893008	0.004149190293840486	0.00023637648688105398	0.00039362351311894724	0.013899154014070691	0.0010086235424656446	7.33764575343684e-05	0.00025501045293753753	0.00010806110697301516	0.007693530248106991	0.035983578273644526	0.00015394661019340632	0.01836424018625073	0.004796053389806623	0.0034313828389503187	0.0029333902110267995	0.0016271094994363521	5.08072629415278e-05	0.00010888608718874708	0.03926706204627324	0.0004766859664364131	0.0003950208345331976	3.719728711776674e-05	3.128975579900498e-05	0.0041994907128822135	0.0004792777649309897	0.0008801581831877435	0.0033565298168122845	0.009692722235068982	0.010788710244200972	1.3772335349554161e-06	8.984546543129576e-07	1.1426106080517988e-06	9.168853515397475e-08	2.8735031012697458e-05	8.348454842611035e-05	0.003102387170863063	0.0008393815347025392	0.025735946699010977	0.028264053300989023	2.451611262079601e-10	0.003257044514772485
23	1.4008662282977138e-05	9.801399952335511e-05	1.0190804631761154e-06	9.907787986346026e-06	0.009428668959744169	0.0005960994789792985	3.000000521924211e-05	0.0034411733612789474	0.0007341846374205779	0.0012318902595019013	0.0021725880991479416	0.0003938782402365602	0.0008524611237144931	2.761635883077814e-10	0.00027199999478075797	0.0016346150139147269	0.0014753849860852585	0.007691421252150622	0.004181396887993206	0.00023669379919509954	0.0003933062008049011	0.011274173586175688	0.001008562055681579	7.343794431843591e-05	0.0003350971345444575	0.00010789639384065936	0.0076935787478493774	0.04051926456940095	0.0001539390803969641	0.018538258168518222	0.004796060919603068	0.0034346420013004796	0.0029381097404980916	0.0016344689742155598	5.0244421223277784e-05	0.00010857892426327623	0.04112195469861304	0.0004759531215791996	0.00039770010518327134	3.126942868541854e-05	3.122346671256402e-05	0.004205418571314563	0.0004971562612444156	0.0008883267265705938	0.0033483612734294373	0.009674843738755535	0.010788776533287409	1.3606430730592728e-06	8.943455671155837e-07	1.1405859539967726e-06	9.122529634131795e-08	2.628386930405637e-05	6.93109140833985e-05	0.0030950732600286985	0.0008571504202252621	0.02576488411917943	0.02823511588082057	2.4485711877294876e-10	0.003245246603117924
24	1.226053677276959e-05	0.0002224155268538093	5.262528121997872e-06	9.636819721302567e-06	0.009302043078530135	0.0005960994790895065	3.0000005350518962e-05	0.0034412261695774826	0.0007308950286579753	0.0012271960501351186	0.002172543989873454	0.0003894280000534521	0.0008498529781093513	2.7611256148453455e-10	0.0002719999946494819	0.0016990059996600995	0.001410994000339886	0.00769137235504583	0.004064539609616071	0.00023701101748917097	0.00039298898251083006	0.01409533815437089	0.0010085007713710407	7.349922862897543e-05	0.000647546277456956	0.00010772987977792168	0.00769362764495417	0.036569349327443386	0.00015393155928618957	0.018693637811236223	0.004796068440713847	0.0034378788017645394	0.0029428039498648746	0.0016415392941706113	4.9690737521880956e-05	0.00010827759893693226	0.040049111965862756	0.0004752127203687695	0.0004003860554638343	6.411378198614828e-05	3.115669811062649e-05	0.004172574218013838	0.0005150080907498198	0.0008964481121669038	0.0033402398878331287	0.009656991909250122	0.010788843301889344	1.3436644280617636e-06	8.900353694373991e-07	1.1407607338035409e-06	9.075896868897103e-08	3.984715626383226e-05	0.00014936719127500717	0.003088050896754213	0.0008748901493229859	0.02579380062261901	0.02820619937738099	2.44797938086298e-10	0.0032334307027844403
25	1.3225858470216205e-05	0.00010097150862746682	1.081143069624642e-06	9.899706149360373e-06	0.00942644027368337	0.0005960994798637505	3.000000548116775e-05	0.00344127908437018	0.0007276271218961546	0.0012225267044570793	0.002172501819660065	0.00038502369892184706	0.00084723536049804	2.7570148004048575e-10	0.00027199999451883256	0.0017633416327074985	0.001346658367292487	0.007691323814674475	0.004198891450003983	0.00023732815189800072	0.0003926718481020003	0.012384491766347922	0.0010084396891226809	7.356031087733355e-05	0.00019042672380241253	0.00010756154255169042	0.007693676185325524	0.04041844523000855	0.00015392404377976266	0.018832877018354937	0.004796075956220279	0.0034410937937336605	0.002947473295542909	0.0016490705085271526	4.9144044143477796e-05	0.00010797835289998499	0.04144019623543122	0.0004744646069800064	0.0004030791698563926	3.1311866217209485e-05	3.1091918971234834e-05	0.0042053761337827915	0.000532832968703318	0.0009045228194198957	0.003332165180580138	0.009639167031296624	0.010788908081028727	1.3275364438595247e-06	8.860128590217898e-07	1.1388019445869272e-06	9.029327179966234e-08	2.6789842140063285e-05	7.04341641744934e-05	0.0030805656972903383	0.000892604770210412	0.025822697048785134	0.028177302951214865	2.444347748699329e-10	0.003221597802284309
26	1.3406526750420661e-05	0.00025989454428231094	7.299034497250981e-06	9.582397420532753e-06	0.009261435987049508	0.000596099479958752	3.000000561114816e-05	0.003441332103076922	0.0007243814294462416	0.0012178827574757915	0.002172457204938355	0.00038066591922292323	0.0008446094347995857	2.756477411632029e-10	0.00027199999438885276	0.001827624334548281	0.0012823756654517045	0.007691275091886687	0.003994462921481843	0.00023764520443324592	0.0003923547955667542	0.01241798064936717	0.0010083788085298126	7.362119147020133e-05	0.001222009257175314	0.00010739138565638114	0.007693724908113313	0.03928940973708783	0.00015391653431509988	0.01895734196265618	0.004796083465684938	0.0034442864674768315	0.0029521172425241945	0.0016560092115106997	4.8604621851068744e-05	0.00010768147264956853	0.04162344348281484	0.0004737086850181098	0.0004057783407066937	9.503996475028828e-05	3.102571687401102e-05	0.004141648035249712	0.0005506306165160599	0.0009125516725824254	0.0033241363274176114	0.009621369383483892	0.010788974283125953	1.3113692963108184e-06	8.819002762799147e-07	1.1384573365267406e-06	8.98653691307735e-08	4.3913566081536306e-05	0.0002035234815230539	0.0030736754516895917	0.0009102896229257872	0.025851573759882833	0.028148426240117166	2.4439351210717726e-10	0.0032097489326711726
27	1.2603568865950356e-05	0.00010643304632227039	1.2016345782765642e-06	9.80743967224527e-06	0.00942157280056128	0.0005960994806026016	3.0000005740497955e-05	0.003441385223220551	0.0007211565107204836	0.0012132627471663775	0.0021724137955748592	0.0003763540052376525	0.0008419768462072408	2.7531394826065545e-10	0.0002719999942595029	0.0018918560850591935	0.0012181439149407918	0.007691226382042103	0.0042103366315573215	0.00023796218045816776	0.00039203781954183243	0.013395533857924705	0.0010083181291903943	7.36818708096219e-05	0.00021060925886821503	0.000107219446496108	0.007693773617957897	0.039954207024679986	0.00015390903275185562	0.019068649778521567	0.004796090967248191	0.0034474582660589575	0.0029567372528336087	0.0016635270777221847	4.80709623784444e-05	0.00010738412286003523	0.04165179555255418	0.0004729452118687131	0.0004084847023952973	3.3388866160750484e-05	3.096139047079039e-05	0.0042032991338392485	0.0005684007488123288	0.0009205345472593789	0.0033161534527406606	0.009603599251187611	0.010789038609529171	1.2954597617391002e-06	8.778498174352542e-07	1.1372387090884294e-06	8.938101142918134e-08	2.7611128392904033e-05	7.507057988491209e-05	0.0030662048336163035	0.0009279480794496702	0.02588043081742723	0.02811956918257277	2.440834559431732e-10	0.0031978847844595943
28	1.4188559694648736e-05	0.00021480977513969548	4.9746196439816e-06	9.664892628666492e-06	0.009307980642893036	0.0005960994809508182	3.0000005869208766e-05	0.003441438442470741	0.0007179535335948139	0.0012086679968627784	0.0021723694222048435	0.00037208851609944884	0.0008393378235450181	2.751202256900517e-10	0.0002719999941307923	0.0019560384377994445	0.001153961562200541	0.007691177823909659	0.004063607610259103	0.00023827908146070118	0.0003917209185392992	0.011151319739299465	0.0010082576507047473	7.374234929526953e-05	0.0010830949913419323	0.00010704569349667528	0.0076938221760903406	0.04237428230767608	0.00015390153516977085	0.01916838521755779	0.004796098464830282	0.003450608023934441	0.00296133200313721	0.0016705708440751938	4.754348300710887e-05	0.00010708731821583625	0.042957102724767486	0.0004721738940412992	0.00041119684098874795	8.034582664448323e-05	3.089616436237945e-05	0.004156342173355521	0.0005861430856792304	0.0009284723149037157	0.003308215685096325	0.0095858569143207	0.010789103835637595	1.2800262947436135e-06	8.739107061877515e-07	1.1359396509027544e-06	8.896356645619157e-08	3.972376402185541e-05	0.00017215055815376432	0.0030592092781682044	0.0009455776840596934	0.025909268786568396	0.028090731213431603	2.439289618125319e-10	0.003186006147345937
29	1.2149065644333834e-05	0.00011708982469205121	1.4548633939375593e-06	9.666041559566332e-06	0.009411258694710153	0.0005960994813030121	3.0000005997274536e-05	0.003441491758593896	0.0007147710839464044	0.0012040969797775054	0.0021723243873879488	0.00036786855995505035	0.0008366932728610405	2.7494428850813496e-10	0.00027199999400272647	0.00202017252144315	0.001089827478556835	0.007691128957740796	0.004215454656334493	0.00023859590732747214	0.00039140409267252887	0.01425241779931906	0.001008197372676679	7.380262732333616e-05	0.0002692790160294124	0.00010687018997907097	0.007693871042259204	0.039504396341364933	0.00015389404657901196	0.019257344998714645	0.004796105953421042	0.003453737157459696	0.0029659030202224836	0.0016778646730542463	4.702160635189249e-05	0.00010678969217394061	0.041812380679543404	0.00047139512927906596	0.00041391561654885813	3.714056431220096e-05	3.0831612780877164e-05	0.004199547435687796	0.0006038573466470911	0.0009363647807089327	0.003300323219291107	0.009568142653352846	0.010789168387219104	1.2643260585126768e-06	8.698145739452493e-07	1.1356257651694353e-06	8.848393564174222e-08	2.9048378921090242e-05	8.356014467288963e-05	0.0030519643174411193	0.0009631784715986541	0.025938087170086232	0.028061912829913768	2.437527037897749e-10	0.003174113674721625
30	1.385846915529225e-05	9.70823113147474e-05	9.998197711399063e-07	9.767346716436758e-06	0.009429910543042423	0.0005960994819282772	3.000000612472858e-05	0.003441545169465689	0.0007116098934658831	0.0011995506463552091	0.002172280232160576	0.0003636943287106491	0.0008340434126996635	2.746059024195761e-10	0.0002719999938752724	0.0020842590258792195	0.00102574097412076	0.007691080459488485	0.004246307923591461	0.000238912659586205	0.00039108734041379517	0.011576053479588138	0.001008137294710992	7.386270528902262e-05	0.0003653939012305361	0.00010669289891701194	0.0076939195405115145	0.043723130266128805	0.00015388656177056165	0.019337220503460782	0.004796113438229502	0.003456844937068424	0.0029704493536447853	0.0016851246901578593	4.650511245160905e-05	0.00010649128977432328	0.04342865963135924	0.00047060864633362797	0.0004166402591997237	3.163692837468909e-05	3.076748168659607e-05	0.004205051071625297	0.0006215432517070171	0.0009442125393723196	0.003292475460627721	0.009550456748292918	0.010789232518313378	1.2493996152389288e-06	8.659625730025061e-07	1.1337103986895167e-06	8.804941224916367e-08	2.6602994346358832e-05	6.99858949344145e-05	0.00304475228743343	0.0009807516949008619	0.02596688642609941	0.02803311357390059	2.4346582537643516e-10	0.0031622079936866714
31	1.2049932039444761e-05	0.00020000449835200204	4.237086755479455e-06	9.51120461264889e-06	0.009325815768240478	0.000596099482033554	3.00000062515293e-05	0.0034415986730657634	0.0007084694486660595	0.0011950283666470037	0.0021722338937263	0.0003595652920199568	0.0008313884848423255	2.745570655279853e-10	0.000271999993748471	0.002148298170069526	0.000961701829930453	0.007691031556613181	0.004152459389601661	0.00023922933309395979	0.0003907706669060405	0.014541781178232627	0.001008077416414122	7.392258358589314e-05	0.0005797808784803973	0.00010651387220254419	0.007693968443386818	0.039383658887542125	0.0001538790850097689	0.01940838884039492	0.004796120914990294	0.003459931878268171	0.0029749716333529906	0.0016921149665714915	4.599437500359656e-05	0.00010619253158158928	0.042072264640985	0.00046981472310533097	0.00041937063587086493	5.799433778679347e-05	3.070257691571954e-05	0.00417869366221318	0.0006392005262353704	0.0009520157231509009	0.0032846722768491393	0.00953279947376456	0.010789297423084246	1.2340720079494278e-06	8.618811941077206e-07	1.1338261149701953e-06	8.760625824617548e-08	3.813287809307211e-05	0.00013523253428767172	0.003037812178067057	0.0009982940264986662	0.025995665843838035	0.028004334156161964	2.4340938461573184e-10	0.0031502898025953683
32	1.3123890746277546e-05	9.948274357752375e-05	1.049321049421228e-06	9.770224715617905e-06	0.009428192309911255	0.0005960994827642658	3.0000006377733696e-05	0.0034416522674480415	0.0007053494105937054	0.0011905299690994045	0.0021721894284656208	0.0003554810252098146	0.000828729023145419	2.741694491496111e-10	0.00027199999362226713	0.0022122896467319073	0.0008977103532680638	0.007690983024067303	0.004264610732710518	0.00023954592714945424	0.00039045407285054665	0.012628501406979579	0.001008017737392478	7.3982262607537e-05	0.00020414796824695078	0.00010633309474469061	0.007694016975932696	0.043117401757883006	0.00015387161359719828	0.019472312478250164	0.0047961283864028665	0.003462998321958254	0.00297947003090059	0.0016995428708210492	4.548850325792331e-05	0.00010589210447914296	0.043327476555477626	0.0004690132798941211	0.00042210705500006165	3.1173591440687544e-05	3.063926548425484e-05	0.004205514408559303	0.0006568288917106835	0.0009597744555147834	0.0032769135444852566	0.009515171108289245	0.010789360734515707	1.2194588262078164e-06	8.580348610815691e-07	1.1319558107421956e-06	8.716297795297961e-08	2.703771271679165e-05	7.023758830314959e-05	0.0030304325650292122	0.0010158092418423293	0.026024425300682375	0.027975574699317624	2.4306628761535657e-10	0.0031383596371805625
33	1.3088245132707619e-05	0.0002586928575282453	7.2293342786711885e-06	9.446797143600905e-06	0.009263161255916872	0.0005960994828569238	3.0000006503295238e-05	0.003441705950772825	0.0007022503508389036	0.0011860560031562164	0.002172142728921904	0.00035144151496107164	0.0008260648223810035	2.7411811675077746e-10	0.00027199999349670546	0.002276232535861633	0.0008337674641383381	0.007690934277065492	0.004056917329439082	0.00023986243244836163	0.0003901375675516399	0.012999741965619763	0.001007958257251405	7.404174274861166e-05	0.001217426644047719	0.00010615058419166154	0.007694065722934507	0.041252335869534855	0.00015386414804264924	0.019529380805140217	0.00479613585195741	0.003466043698388263	0.00298394399684378	0.0017063884220445235	4.498837360650921e-05	0.00010559162408626437	0.04314930888581676	0.0004682043592904506	0.0004248484220549844	9.561556149692027e-05	3.057453526881558e-05	0.004141072438503063	0.0006744280776706694	0.0009674892740346562	0.0032691987259653847	0.009497571922329251	0.010789425464731156	1.2047558426944556e-06	8.540747486505945e-07	1.1316279194216315e-06	8.6754530962222e-08	4.4571090143390627e-05	0.00020515121735424142	0.0030236375372593703	0.0010332929646759217	0.02605316405109421	0.02794683594890579	2.4302496216947086e-10	0.0031264182255265707
34	1.25291691016768e-05	0.00010415134575241899	1.1504246298602358e-06	9.693720364275662e-06	0.00942409383015189	0.0005960994834860522	3.000000662825264e-05	0.0034417597212560167	0.0006991710432226216	0.0011816052514801204	0.0021720973276157323	0.000347445840051361	0.0008233965999400399	2.737915194301112e-10	0.0002719999933717481	0.0023401251742322295	0.0007698748257677436	0.007690885592953583	0.0042763480303920015	0.00024017884193317876	0.0003898211580668232	0.013595223110615614	0.0010078989755945662	7.410102440544811e-05	0.0002149508387935313	0.00010596636309498392	0.007694114407046417	0.042230647683314804	0.00015385668995290052	0.019580436223231787	0.004796143310047154	0.003469069235521355	0.002988394748519879	0.0017138292343012022	4.4493011194682316e-05	0.00010528927645852685	0.043199458706317445	0.0004673881447931846	0.0004275957477314908	3.2996731396714766e-05	3.0511561911795542e-05	0.004203691268603282	0.0006919978090035697	0.0009751599383193552	0.0032615280616806828	0.009480002190996347	0.010789488438088165	1.1903283765654026e-06	8.50182733855436e-07	1.1303736226901534e-06	8.628692113059634e-08	2.7769648178388097e-05	7.429263948748235e-05	0.0030162459464856627	0.0010507484586326217	0.02608188099711611	0.02791811900288389	2.4272243097570186e-10	0.0031144660992304513
35	1.389745462198002e-05	0.0002258092777509208	5.496709124979153e-06	9.508929893779966e-06	0.009296906118608483	0.0005960994837905053	3.0000006752591186e-05	0.0034418135772079643	0.0006961126055568994	0.0011771789811623982	0.002172050922304467	0.0003434942785343414	0.0008207240544826185	2.736223108013419e-10	0.0002719999932474112	0.002403964959933996	0.0007060350400659758	0.0076908370073785854	0.004112488736890052	0.00024049514141985927	0.00038950485858014203	0.011700544581345377	0.0010078398920208838	7.41601079791318e-05	0.0011493941239530366	0.00010578041168550401	0.007694162992621414	0.04382335398404954	0.00015384923585992698	0.0196262321610054	0.004796150764140129	0.0034720738172351285	0.002992821018837599	0.0017207440206118215	4.4003117442135144e-05	0.00010498669478547235	0.044163985102960136	0.00046656444491406776	0.00043034757568882466	8.465819476117361e-05	3.0447569515718776e-05	0.0041520298052388225	0.0007095378169458162	0.000982787180175098	0.0032539008198249415	0.009462462183054106	0.010789552430484236	1.1762474339468739e-06	8.463586653621842e-07	1.1292115453046136e-06	8.588677308982044e-08	4.1502446107079286e-05	0.00018186453421371675	0.0030093813843579224	0.0010681731465081899	0.02611057512845206	0.02788942487154794	2.425871869868598e-10	0.0031025039752294197
36	1.2075905295643863e-05	0.00011222667973598156	1.336214423562115e-06	9.569194575906115e-06	0.009416410495969014	0.0005960994841720598	3.000000687630928e-05	0.003441867516994021	0.0006930737128020794	0.0011727757317787075	0.002172004222442967	0.00033958582095960666	0.0008180477656753199	2.734304323294869e-10	0.00027199999312369324	0.002467748056921475	0.0006422519430784968	0.007690788168803052	0.004283726092189791	0.00024081131217750692	0.00038918868782249395	0.014439175357235379	0.0010077810061239255	7.421899387608934e-05	0.00025910164798481346	0.00010559277269910221	0.0076942118311969475	0.04141287446616475	0.00015384179037453467	0.019666978791091017	0.004796158209625517	0.00347505877020389	0.0029972242682212895	0.0017280049225429112	4.351819446657376e-05	0.00010468271777727213	0.0430768206423751	0.0004657335626946292	0.000433104808748417	3.596569817349333e-05	3.038446493092392e-05	0.004200722301826509	0.0007270478305724853	0.000990370728592065	0.003246317271407973	0.00944495216942744	0.010789615535069009	1.1620034226180126e-06	8.424159245514977e-07	1.1287592466612143e-06	8.54214393451465e-08	2.891973575399444e-05	8.096619259664448e-05	0.003002170997134175	0.0010855674782705993	0.026139244071155712	0.027860755928844287	2.423975120353218e-10	0.003090532459837314
37	1.3894115983532755e-05	0.0001020836132030472	1.1116275706396032e-06	9.614810680169595e-06	0.009424914322562728	0.0005960994847310759	3.000000699943459e-05	0.003441921539050336	0.0006900551743271636	0.0011683965746478347	0.002171958170828659	0.0003357205966679371	0.0008153676965024638	2.731270750816552e-10	0.0002719999930005678	0.0025314689389111652	0.0005785310610888048	0.007690739673821033	0.004286346396004283	0.00024112732994077194	0.0003888726700592281	0.011637746427112986	0.0010077223174869458	7.427768251306766e-05	0.0005485333142508465	0.00010540340575540485	0.007694260326178966	0.045320492648349774	0.00015383434847972017	0.019703706989258492	0.0047961656515203245	0.0034780232866224877	0.0030016034253521665	0.001735114918473441	4.303830960902044e-05	0.00010437793262016002	0.04461972086581052	0.0004648952243043518	0.000435866460328783	4.01852713688505e-05	3.032145597262485e-05	0.004196502728631145	0.0007445275804872514	0.0009979111692190717	0.0032387768307809714	0.009427472419512696	0.010789678544027308	1.1484034556530391e-06	8.386771350405886e-07	1.126972510562059e-06	8.500667507912217e-08	2.783517633641158e-05	8.423013369615911e-05	0.002995110866197405	0.0011029321187798185	0.026167885703926138	0.02783211429607386	2.4214185367140224e-10	0.0030785522403093592
38	1.1824197657112188e-05	0.0001414656620851192	2.1201529814523644e-06	9.424155996340093e-06	0.009386784321280095	0.0005960994848767754	3.000000712192701e-05	0.003441975641876947	0.0006870563398985022	0.0011640406644483196	0.002171910337387652	0.0003318979065343294	0.0008126840682280095	2.7305811295582713e-10	0.0002719999928780754	0.0025951196627394613	0.0005148803372605117	0.007690690758026415	0.004269219131639823	0.00024144315573426333	0.0003885568442657365	0.015010563882843293	0.0010076638256799773	7.433617432003542e-05	0.00039002843448719205	0.00010521234661673885	0.007694309241973584	0.040818262480678	0.00015382691464115123	0.019736255848597346	0.004796173085358892	0.0034809680182245344	0.0030059593355516788	0.00174209263455002	4.256367811889108e-05	0.00010407251772471147	0.04302258228999931	0.00046404967403818086	0.0004386326205210125	4.454614583248999e-05	3.025807048017876e-05	0.004192141854167494	0.0007619767984750074	0.0010054085093800927	0.0032312794906199514	0.009410023201524956	0.010789741929519736	1.1344508406054766e-06	8.347287649637392e-07	1.1270096156871388e-06	8.456810559586326e-08	3.246109056062555e-05	0.00010134691583816834	0.0029881847935379286	0.0011202643797779063	0.026196495737524483	0.027803504262475517	2.4206511581637404e-10	0.003066564049019113
39	1.3184566155701174e-05	9.719508465625589e-05	1.0014068994303596e-06	9.646516784129442e-06	0.009430590915504586	0.0005960994855681661	3.0000007243843465e-05	0.003442029824020524	0.0006840771324001315	0.0011597081822208298	0.0021718642226562068	0.00032811742080498	0.0008099972496284598	2.726902244823114e-10	0.00027199999275615976	0.0026586886608223332	0.00045131133917763626	0.0076906422445582505	0.004329285310367466	0.00024175874028874655	0.00038824125971125445	0.01263875520244861	0.0010076055302521033	7.439446974790834e-05	0.00022690059459578744	0.00010501954888469279	0.007694357755441749	0.044785945214239786	0.00015381948553546272	0.0197656621262348	0.004796180514464585	0.003483893043579333	0.003010291817779169	0.0017493805385859536	4.2093692485839225e-05	0.00010376569136416123	0.04435135214695509	0.0004631966695002011	0.0004414032300905015	3.074081557625149e-05	3.019591361939855e-05	0.004205947184423743	0.0007793952121822219	0.001012862964359059	0.0032238250356409863	0.009392604787817732	0.010789804086380531	1.1211611462204802e-06	8.310055594168162e-07	1.1251515464365454e-06	8.414510152476605e-08	2.7155642219561402e-05	6.932412012305694e-05	0.0029809468118652907	0.0011375674850886022	0.026225069090066947	0.027774930909933052	2.4174161378223845e-10	0.0030545685906440204
40	1.2504572893613566e-05	0.00025928326728004425	7.257750236553182e-06	9.320148061045153e-06	0.009263252751528837	0.0005960994856396618	3.000000736513284e-05	0.0034420840840977715	0.0006811178597632402	0.0011553993119751407	0.002171815934229225	0.0003243789002938854	0.0008073071304154927	2.7265334355066836e-10	0.00027199999263487044	0.0027221586215288194	0.0003878413784711498	0.007690593430016574	0.004119022736856266	0.00024207400299768944	0.00038792599700231183	0.01399228623102772	0.0010075474307218216	7.445256927819007e-05	0.0011189684133189636	0.00010482500854710078	0.007694406569983425	0.041544044582888955	0.0001538120626776739	0.019791780823177275	0.004796187937322373	0.0034867980561389747	0.003014600688024852	0.0017561555004829842	4.162906123095432e-05	0.00010345879433575727	0.04358512347723223	0.00046233622789364513	0.0004441774189798919	9.510038673385117e-05	3.013258345755069e-05	0.004141587613266142	0.0007967825513769973	0.0010202749256387372	0.0032164130743613075	0.00937521744862295	0.010789867416542386	1.1076968217060888e-06	8.271374180565616e-07	1.1250004657681332e-06	8.374913067002041e-08	4.540839638095752e-05	0.0002058637531257213	0.002974223943708694	0.0011548372754136113	0.026253597310312474	0.027746402689687526	2.417069997771481e-10	0.003042566777274642
41	1.2589590636386245e-05	0.00010081513776622654	1.077609958148632e-06	9.599354171609388e-06	0.00942753679746773	0.0005960994862924429	3.0000007485844878e-05	0.003442138420757442	0.000678177564189556	0.001151113201613751	0.002171769260168785	0.00032068150644132807	0.0008046143986766863	2.7231218533267775e-10	0.00027199999251415765	0.002785502494169008	0.00032449750583095924	0.007690544814872248	0.004341729057800812	0.00024238882749892852	0.00038761117250107283	0.013576789206908576	0.0010074895265608564	7.451047343915718e-05	0.00021121475118431344	0.0001046286708582414	0.007694455185127751	0.04374535836806553	0.00015380464643102997	0.01981524736222824	0.00479619535356902	0.0034896840150529878	0.003018886798386244	0.001763522228416951	4.116889177054217e-05	0.0001031502170409723	0.0440665379680329	0.0004614681785238114	0.0004469559242124746	3.219545032120608e-05	3.0071006547900592e-05	0.0042044925496787814	0.0008141385360403547	0.0010276442453280965	0.0032090437546719486	0.00935786146395958	0.010789928993452035	1.0946297679372978e-06	8.233930876575233e-07	1.1235498484259834e-06	8.32978037901596e-08	2.7760500955815094e-05	7.255703407235522e-05	0.002966907691776736	0.0011720772620786501	0.026282067550003375	0.027717932449996624	2.413953767907708e-10	0.003030559489874001
42	1.3400509667475265e-05	0.00024076337084708634	6.252547683623475e-06	9.33584322617148e-06	0.009281866218575767	0.0005960994864991985	3.000000760594925e-05	0.0034421928327144687	0.0006752572059707076	0.0011468508660091668	0.0021717211893800266	0.0003170253010470586	0.0008019188573373694	2.721969745958954e-10	0.000271999992394054	0.0028486752123057053	0.0002613247876942637	0.007690496161953097	0.004153425805471779	0.0002427030174504497	0.0003872969825495515	0.012609842868579071	0.0010074318171648037	7.456818283520857e-05	0.0012223197489267003	0.00010443044641183584	0.007694503838046902	0.04373511801348584	0.00015379723453900598	0.01983626205976386	0.004796202765461039	0.0034925499613148053	0.0030231491339908346	0.0017702878912171172	4.0713928240866246e-05	0.00010284168711283688	0.04447756268092666	0.00046059214156062825	0.000449737220390288	9.080447931356286e-05	3.0008304013844455e-05	0.004145883520686427	0.0008314628830400633	0.0010349715755981399	0.0032017164244019067	0.009340537116959858	0.010789991695986092	1.081721914929021e-06	8.196477122807489e-07	1.1227145191908648e-06	8.291262792962988e-08	4.370632685996828e-05	0.00019510881938414264	0.0029601939002477464	0.0011892841465479512	0.02631045843278059	0.02768954156721941	2.4130383228212124e-10	0.0030185480116018443
43	1.2113628945107338e-05	0.00010628130670297509	1.1979831614660543e-06	9.500895529018238e-06	0.009422524675661539	0.00059609948696536	3.000000772546131e-05	0.0034422473187142445	0.0006723554925706359	0.0011426109294441036	0.002171673524328406	0.0003134091274988212	0.0007992213081131067	2.7195945515335873e-10	0.00027199999227454187	0.0029115941401702634	0.0001984058598297049	0.007690447390494847	0.004351606625589727	0.00024301622854415174	0.00038698377145584927	0.014424561950422753	0.00100737430180026	7.462569819975184e-05	0.00023852517103776767	0.00010423019010977937	0.007694552609505152	0.04274603305737101	0.0001537898306901783	0.019854933383422174	0.004796210169309861	0.0034953971887151034	0.0030273890705558963	0.0017775575930664394	4.026347810475378e-05	0.00010253177583738636	0.043805135755163885	0.00045970770461031856	0.00045252211152698493	3.4314934880868084e-05	2.9946985052500798e-05	0.004202373065119117	0.0008487552893901823	0.001042256637376157	0.003194431362623883	0.009323244710609746	0.010790053014947431	1.0688228978484841e-06	8.158595431143867e-07	1.121970109100416e-06	8.246014618014658e-08	2.8601541915909746e-05	7.72839294782237e-05	0.0029529756600223103	0.0012064594377787451	0.026338729923529734	0.027661270076470266	2.410751909943352e-10	0.0030065339173167404
