	a1	a2	a3	x1	x2	x3
0	1.0	1.0	1.0	0.01	0.01	0.01
1	0.9967627841603971	1.643319237461728	12.764465990439389	0.016475700200345424	0.01647587580252094	0.01647622637435185
2	0.991453196782982	2.694877984261669	162.60380588574355	0.02713347312111916	0.02713447411150252	0.0271356625323077
3	0.9827735121210774	4.404138783051681	2064.249565706185	0.04465467237361602	0.04465792034142726	0.04466052097198046
4	0.9686620688993635	7.156861085917149	26057.393266282957	0.07340669993387647	0.07341511558796561	0.07342003602530806
5	0.9459244894644101	11.522591257287903	325884.65488703875	0.1204473191070583	0.12046665920437144	0.12047536123294432
6	0.9098205124327517	18.272248295870032	4014298.728416781	0.19703386856335223	0.19707512980268438	0.1970899356478415
7	0.8538403432762338	28.27174927952493	48247291.12471501	0.32073604094932695	0.3208196680369666	0.3208441700134593
8	0.7703006852428361	42.05038272752083	557430988.2146733	0.5179944182899	0.5181574274384022	0.5181969375818593
9	0.6529700296278949	58.76583837688379	6051245745.727265	0.8262062791388034	0.8265139135161534	0.826575700308862
10	0.5029490897690473	74.62022888132232	59685953595.338264	1.292779031373426	1.293343931373396	1.2934366367712884
11	0.33624644301132667	82.23440804930428	510929508200.8194	1.966282516991308	1.9673018603942878	1.9674331430081822
12	0.18449704156784955	74.36710664348864	3589019169767.853	2.8745692552241713	2.8764315291241425	2.876603448895408
13	0.07847934726620465	52.12016441866345	19538182119133.83	3.992930847957929	3.9966538712342516	3.996858074722291
14	0.02482028879105947	27.13663335160329	79016078862017.97	5.223292889488524	5.232676798920957	5.232895311726597
15	0.005783277389370168	10.376770872948018	234694540888281.84	6.407024111628856	6.440831058598553	6.441049018882219
16	0.0010303137142744336	2.985977900601499	524578908563880.7	7.322057312854664	7.489646503795679	7.489886334809461
17	0.00015829787106733453	0.6797131094179553	927547093446330.5	7.467999193665006	8.310244870492667	8.310694363975193
18	2.7395694475242475e-05	0.1297510551480166	1375330156275880.0	6.41737953015266	8.90069908783266	8.902429957829709
19	6.509665325773592e-06	0.02189851604752438	1802951814540327.2	5.118704212222697	9.294721400171579	9.304243151836127
20	2.0598295056999206e-06	0.0034056659868587484	2177577944352530.2	4.143087762220996	9.507134200295376	9.566124405515106
21	8.008100735135416e-07	0.000503445153389258	2495049582019073.5	3.453754880724911	9.374236514997854	9.732270559612155
