	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	199.403	0.0	0.0	49.85	3.7	0.0
1	0.0011721351265142961	199.26395262201308	0.23361250729353972	0.22904342688517473	49.398635166984846	3.0399602603014553	0.660039739698542
2	0.002653524591836362	199.12473467146555	0.23274191553395218	0.525658726889588	49.180993768864276	2.4447052001711573	1.2552947998288415
3	0.004479266700191924	198.9959759382623	0.23196422289864416	0.890841088703794	48.975031597191396	1.9690248517206679	1.7309751482793312
4	0.006582754558883388	198.88563451116977	0.2312736271556866	1.3112365444697622	48.78097853973321	1.6082951860347499	2.09170481396525
5	0.008841275128657945	198.79927472366728	0.23065744671691174	1.762376013567941	48.598940652631484	1.343933079435387	2.356066920564613
6	0.011125401755034289	198.73949545808406	0.23010103596929268	2.218533411041216	48.42881233208661	1.152397136873478	2.5476028631265226
7	0.013335062111752692	198.7063310741556	0.22959186847206353	2.6598814434019484	48.27028053586207	1.0127730213752353	2.6872269786247642
8	0.015407757424898798	198.69807850157488	0.2291208044379613	3.074091760114475	48.12287976061999	0.9093944302224336	2.790605569777565
9	0.01731164220101355	198.71206969056274	0.22868164175195257	3.454907035659332	47.986052012127445	0.8313926451400976	2.868607354859901
10	0.01903549216563913	198.74522970015587	0.22827024659795223	3.800146613251951	47.859194177352585	0.7714204403486528	2.928579559651345
11	0.02058069218576966	198.79442790305487	0.22788381285699	4.110104050473708	47.74168988878496	0.7245080369619925	2.9754919630380066
12	0.02195578915703594	198.85667417914243	0.22752035091420122	4.386474034677822	47.632928350844544	0.6872492976559255	3.0127507023440736
13	0.023172959963588733	198.92923663488185	0.22717836482218945	4.631650271206643	47.532319097768976	0.6572670550135176	3.0427329449864815
14	0.024246013629996527	199.00966910286942	0.22685664940223935	4.848342140184199	47.439294878535875	0.6328665059516347	3.0671334940483637
15	0.025189081500796812	199.09583310261868	0.2265541716075182	5.039317109785578	47.35331750176596	0.6128193095795933	3.087180690420405
16	0.026015664406224267	199.18589102149173	0.22627000206673537	5.20724822894244	47.27388037398149	0.5962127679337569	3.1037872320662396
17	0.026739153703535554	199.27827905887145	0.2260032691913361	5.354658454513714	47.20050669004884	0.5823607063237075	3.117639293676289
18	0.02737097099405521	199.37168558750295	0.22575313937145725	5.483873659904612	47.13275031065544	0.570737797500429	3.129262202499567
19	0.02792204710927948	199.46502589906268	0.2255188046863641	5.597006863498055	47.07019510765437	0.5609362384012903	3.1390637615987056
20	0.028402114687446554	199.55741387508905	0.22529947748674095	5.695960013679482	47.01245372267002	0.5526349115309724	3.147365088469024
21	0.02881989076217953	199.64813357655038	0.22509438630201242	5.782442743682695	46.959164591245816	0.5455794651203558	3.154420534879641
22	0.029183098690493882	199.73661963210242	0.22490277714770254	5.85797197096601	46.90999217317695	0.539563098631511	3.1604369013684863
23	0.02949858923260977	199.82243448605104	0.22472391582416984	5.923894554916348	46.86462492269655	0.5344194847613869	3.16558051523861
24	0.02977239712552718	199.9052493389451	0.224557088600431	5.981400664186896	46.82277383287931	0.5300120660070712	3.1699879339929264
25	0.03000986048057249	199.98482713675995	0.2244016033607189	6.0315408571611	46.78417069950484	0.5262281482361196	3.173771851763878
26	0.03021561000273627	200.0610085921339	0.22425679558524098	6.075234775044567	46.74856837927688	0.5229745250373387	3.1770254749626594
27	0.030393758607042583	200.13369700243337	0.22412202163479644	6.113297044694319	46.7157363559067	0.5201729031043699	3.1798270968956284
28	0.03054762830482186	200.20284927024278	0.22399666587873243	6.146439838621137	46.685461976970814	0.5177577675683771	3.1822422324316215
29	0.03068112605881628	200.26846643741627	0.22388013958238978	6.175286644258888	46.6575484619689	0.5156738203523549	3.184326179647644
30	0.03079620763351598	200.33058294029317	0.22377188121046615	6.200385205169429	46.63181377392311	0.5138742909232027	3.1861257090767947
31	0.0308955441305334	200.38926249131572	0.2236713551407488	6.2222150793796605	46.60808914926532	0.5123193080944793	3.187680691905518
32	0.030981178889074874	200.44458988942296	0.22357805639855274	6.241193241375186	46.5862196102697	0.510975093766974	3.1890249062330227
33	0.031054959638392575	200.49666754450485	0.22349150320471178	6.2576868892659325	46.56606085834798	0.5098125680082299	3.1901874319917662
34	0.031118446745551143	200.5456090092147	0.22341124558573094	6.272013253476046	46.547481122431854	0.508807085862882	3.1911929141371145
35	0.031173010899969777	200.5915379091433	0.22333685455002217	6.284452615175766	46.53035735794917	0.5079372562611948	3.1920627437388025
36	0.031219859045574724	200.63458441144255	0.22326792543277743	6.295249683906832	46.514575787204755	0.5071846611013318	3.1928153388986655
37	0.031260006363543535	200.6748780427237	0.22320408879188558	6.304612266129408	46.5000343455122	0.5065338047898406	3.1934661952101564
38	0.03129438599099722	200.71255665574813	0.22314497978674144	6.312731246621354	46.48663394785064	0.505970875343155	3.1940291246568413
39	0.03132377572973475	200.74775455959661	0.22309026572551185	6.319767708565935	46.47428569385139	0.5054839067056454	3.1945160932943506
40	0.03134885095366997	200.78060299751218	0.2230396385140626	6.3258611029380765	46.462908440994696	0.5050630409808893	3.194936959019107
41	0.03137019725503139	200.8112306665015	0.22299280947070899	6.331133247697997	46.45242714949281	0.5046993284076314	3.195300671592365
42	0.031388357842030236	200.83976706775545	0.22294950066704738	6.335693526350466	46.44277050427221	0.50438505556376	3.1956149444362367
43	0.03140372271428864	200.8663354311897	0.2229094571917034	6.3396358900407135	46.4338739318242	0.5041141056188724	3.1958858943811257
44	0.03141673047850057	200.8910545755408	0.22287244166368578	6.343040883083629	46.42567793370253	0.5038800848860867	3.1961199151139117
45	0.031427698596991065	200.91403865192115	0.22283823252473783	6.345979629673184	46.41812757401532	0.5036782818992639	3.1963217181007337
46	0.031436916955732544	200.9353968484506	0.2228066235102512	6.348513789575207	46.41117220781977	0.5035043903849775	3.19649560961502
47	0.03144463100584399	200.95523346000968	0.22277742232732073	6.350697116576417	46.40476505587249	0.503354668163429	3.1966453318365686
48	0.031451059572391825	200.973647426948	0.2227504505530675	6.352576259439416	46.39886308831733	0.5032258758301256	3.1967741241698726
49	0.031456395326295454	200.990732820228	0.2227255419280936	6.354191890839203	46.39342653418161	0.5031151954452995	3.1968848045546987
50	0.03146079825336196	201.00657891688476	0.22270254155422597	6.355579461338498	46.38841862565141	0.50302017637622	3.1969798236237783
51	0.03146439427346533	201.02127059857244	0.22268130463844546	6.356769968549342	46.383805244412486	0.5029386805196363	3.197061319480362
52	0.03146731775916207	201.03488550343135	0.222661700789017	6.35778954947415	46.37955586925035	0.5028689052635296	3.1971310947364686
