	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.579011947347227e-10	2.7131331834722254e-10	0.5244666871908616	0.029759144898380014	0.0014996649092570442	6.753033120550336e-05	2.7352202285996152e-06	1.24997e-07	3.3005467725104425	0.0	0.2355284367728406	26.719454964168023	0.005645035831983946	8.099299951916465e-07	4.665683772888019e-09	3.1755393834540433e-06	1.0217334566971968e-06	3.062815342173502e-07	8.535334133637836e-08	2.2087883489724428e-08	75.11922591946585	0.09418996293709997	0.12431589805400181	0.05698351925090014	0.25884537341182284	4.569518481014695
2	1.8483891822178147e-07	1.046046389179097e-07	20.12210320518784	2.050923791815297	0.1826805728297124	0.01455555599499878	0.0010529079354663715	1.24997e-07	2.8713900456420993	0.0	0.20647720547496326	26.704911596809364	0.020188403190621224	0.00027889838638029866	1.6063517088358927e-06	9.912621884862019e-05	4.86182752584577e-05	2.2277351963794864e-05	9.597260503578324e-06	3.905938036330363e-06	36.78057531218481	1.9133075804617063	0.4272232095956845	0.06522707927604007	0.40590246001120495	41.657525726247734
3	1.0080319978030961e-05	3.774415805352134e-06	117.90908893436682	20.27158194684317	2.8752670945225782	0.3511865214890099	0.03796662183864173	1.24997e-07	2.782831609606868	0.0	0.17830384689807713	26.6865333928698	0.03856660713021538	0.007669920541228829	4.417274038265272e-05	0.0004384727962323832	0.00030101972887100785	0.0001922852750532981	0.0001146591257678784	6.410344412303497e-05	20.147082391956168	6.070274299246094	0.5929332933471322	0.05230490459080562	0.3698463455570836	55.433104027312105
4	0.00015305756164574148	4.026812311615057e-05	289.2714447731243	74.27157619788203	15.361891823624509	2.6762921067726415	0.4048999605075591	1.24997e-07	2.9285984402560588	0.0	0.16996831556659342	26.669241679538292	0.05585832046170324	0.055539469522969016	0.00031985051153402423	0.000819641759606331	0.0006750219113777864	0.0005309985740437562	0.000397054554170015	0.00028147310830646695	19.282084746041427	9.781558599602995	0.5426263497644607	0.04345191143222689	0.29157498298064194	53.74659371673148
5	0.0010807963358555506	0.00021062832408227396	493.72605081243563	168.7247697002587	46.38129335337885	10.67455236076692	2.1174080129424637	1.24997e-07	3.1226815180831244	0.0	0.17043717465129626	26.65520791711319	0.0698920828868296	0.1884993768747029	0.0010855385231954174	0.0011334518779298557	0.001014143486994485	0.0008851843026206315	0.0007499125755460008	0.0006137528544040942	19.756522795187646	12.69070952193664	0.4056853233192282	0.03955934833462503	0.2378566356117096	51.27211440848086
6	0.004727501039326241	0.0007138673744945308	702.5713389474822	296.68890631004217	101.47183654993336	29.08748868560731	7.175352551200751	1.24997e-07	3.2728771448166407	0.0	0.17132309167014473	26.644242984355053	0.08085701564502083	0.42163539341350154	0.002428101338556592	0.001376325067662544	0.0012839569540379955	0.00118132701661498	0.0010686437231883388	0.0009471563056863147	20.7310667548731	14.908573670927609	0.287038365680538	0.03743530123103351	0.2075460966016281	48.772788846364136
7	0.015069625968274486	0.0018253394381770197	898.5285055411282	446.7035974716329	181.672870103455	62.19123762417395	18.34541842824215	1.24997e-07	3.3725457361090667	0.0	0.17054157814554297	26.635464750281287	0.08963524971883483	0.7433329638028143	0.00428065129796744	0.001558625681957006	0.0014894575334529164	0.0014114036548898226	0.0013239502524144996	0.0012268436646883962	22.037430409826925	16.550892977823096	0.20964477296673223	0.035616999068347484	0.18787091371029677	46.33733066791962
8	0.038521743676718054	0.0038421442590622066	1072.1455152743956	606.8923248866694	284.22104104176736	112.69235801385356	38.61250817426555	1.24997e-07	3.439175621489793	0.0	0.16849421667122425	26.628159122266773	0.09694087773333321	1.1336801633478137	0.006528522867875143	0.001690726000585263	0.0016408058866741741	0.0015835066056608085	0.0015182532024066906	0.0014444964088940171	23.57059318129157	17.719160156002776	0.16229288978310263	0.03382636471526526	0.17243090734060265	44.000984211456434
9	0.08380843881606984	0.007022385117770495	1219.1271396197637	766.9449978244031	403.89127586985137	181.27540192682864	70.56949326417592	1.24997e-07	3.4871042838320294	0.0	0.16582119096590064	26.62189432570337	0.103205674296694	1.5734412947734269	0.009060945735956024	0.001781674261496698	0.0017475261524313472	0.0017073337166349375	0.0016605844676566455	0.001606742969153435	25.256157288479102	18.500280327078112	0.1319767974312362	0.032093996412682804	0.1592237313581388	41.778399986654605
