	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.0005248596127685092	9.999475140387231	0.013312314772122668	4.486687685227865	4.983944533375517	0.003268011465135057	0.11605546662448922
2	0.0005011811003552641	9.999498818899644	0.020965865304138017	4.479034134695848	4.96841224042184	0.011123075374384913	0.13158775957816773
3	0.0004890044731124725	9.999510995526888	0.025410129118693368	4.474589870881293	4.953449975828007	0.021628899526418274	0.14655002417199928
4	0.0004827686450237088	9.99951723135498	0.028003966186602523	4.471996033813385	4.938800861652739	0.033677940805685896	0.1611991383472648
5	0.0004797816990165619	9.999520218300987	0.029521997755018008	4.470478002244967	4.924328871040607	0.04662891290339881	0.1756711289594003
6	0.0004786304305911656	9.99952136956942	0.030411777050514104	4.469588222949474	4.909958710693038	0.06010814268704504	0.19004128930696806
7	0.00047853688672058156	9.999521463113293	0.030933751118151852	4.4690662488818385	4.895647648269583	0.07389713749899203	0.20435235173042346
8	0.00047906070102832676	9.99952093929899	0.031240089668775943	4.468759910331214	4.881371079834943	0.08786789119731496	0.21862892016506266
9	0.0004799484813536221	9.999520051518662	0.03141990213891175	4.468580097861079	4.8671147205074	0.10194532583504759	0.23288527949260582
10	0.000481053017613272	9.999518946982404	0.0315254386422121	4.4684745613577785	4.852870236179895	0.11608537819550913	0.24712976382010812
11	0.0004822883110839552	9.999517711688938	0.03158735982815593	4.468412640171834	4.8386327507607145	0.13026217772221663	0.26136724923928867
12	0.00048360396624932907	9.999516396033776	0.031623665491576934	4.468376334508411	4.824399406683561	0.14446053179111545	0.2756005933164431
13	0.0004849704056978096	9.999515029594328	0.031644925422897444	4.46835507457709	4.810168527756239	0.1586715172265664	0.289831472243766
14	0.0004863702630419781	9.999513629736983	0.031657347337709134	4.468342652662277	4.7959391302774845	0.17288989264785357	0.3040608697225208
15	0.0004877933478173023	9.999512206652208	0.03166457737077096	4.468335422629213	4.781710636843041	0.18711257913401147	0.31828936315696515
16	0.000489233691182299	9.999510766308843	0.03166875722464689	4.468331242775336	4.767482708552501	0.2013377679140381	0.33251729144750297
17	0.0004906878097359976	9.999509312190288	0.0316711449345928	4.468328855065391	4.753255146561595	0.21556439631355231	0.34674485343840944
18	0.0004921536839750117	9.99950784631605	0.03167247950206416	4.46832752049792	4.739027834281176	0.22979183990073784	0.36097216571882734
19	0.0004936301570967336	9.999506369842928	0.03167319501556249	4.468326804984421	4.724800703443605	0.2440197316979315	0.3751992965563976
20	0.0004951165808393297	9.999504883419188	0.03167354647105778	4.468326453528926	4.710573714165159	0.25824785594462524	0.389426285834844
21	0.0004966126069675759	9.99950338739306	0.03167368365142322	4.468326316348559	4.696346843239601	0.272476085715948	0.4036531567604039
22	0.0004981180643867382	9.999501881935641	0.03167369454524438	4.468326305454737	4.68212007725833	0.28670434626081925	0.4178799227416771
23	0.0004996328868076995	9.99950036711322	0.031673630833690646	4.46832636916629	4.667893408571829	0.30093259348129486	0.43210659142817803
24	0.0005011570701276577	9.999498842929901	0.03167352286513681	4.468326477134843	4.6536668329167705	0.3151608012882275	0.4463331670832369
25	0.000502690647268923	9.999497309352758	0.03167338847118758	4.468326611528793	4.639440348018961	0.32938895415712804	0.460559651981047
26	0.0005042336734302873	9.999495766326596	0.03167323812183914	4.468326761878142	4.625213952776402	0.3436170427751954	0.47478604722360457
27	0.0005057862173755657	9.99949421378265	0.03167307796347873	4.468326922036503	4.610987646777865	0.3578450614760386	0.48901235322214215
28	0.0005073483563201986	9.999492651643706	0.031672911599008736	4.468327088400974	4.596761430020791	0.37207300673652643	0.5032385699792153
29	0.0005089201728964829	9.99949107982713	0.03167274114343462	4.468327258856548	4.582535302744049	0.38630087628541904	0.5174646972559576
30	0.0005105017534097197	9.999489498246618	0.03167256783153379	4.468327432168451	4.568309265331697	0.4005286685901849	0.5316907346683093
31	0.0005120931867662982	9.99948790681326	0.03167239239199998	4.468327607607984	4.554083318253669	0.41475638254110364	0.5459166817463379
32	0.0005136945639229092	9.999486305436104	0.03167221524154849	4.4683277847584355	4.539857462035167	0.4289840172872135	0.5601425379648396
33	0.0005153059774906552	9.999484694022534	0.03167203662883991	4.468327963371146	4.525631697233671	0.4432115721149847	0.5743683027663343
34	0.0005169275216132526	9.99948307247841	0.031671856679065996	4.468328143320921	4.51140602443259	0.45743904640996375	0.588593975567417
35	0.0005185592917351223	9.999481440708289	0.031671675480787864	4.468328324519198	4.497180444226656	0.4716664395842962	0.6028195557733497
36	0.0005202013846803482	9.999479798615342	0.03167149307413177	4.468328506925854	4.482954957224538	0.48589375108601573	0.6170450427754679
37	0.0005218538984433734	9.999478146101579	0.031671309472343534	4.468328690527643	4.468729564045344	0.5001209803807611	0.631270435954662
38	0.0005235169325741113	9.999476483067449	0.031671124684585376	4.4683288753154	4.454504265315268	0.5143481269327262	0.6454957346847383
39	0.0005251905875832617	9.999474809412439	0.03167093871069683	4.468329061289288	4.440279061667744	0.5285751902091488	0.6597209383322631
40	0.0005268749654928085	9.99947312503453	0.031670751545703806	4.468329248454282	4.426053953743595	0.5428021696762005	0.6739460462564124
41	0.0005285701695702302	9.999471429830454	0.03167056318153879	4.468329436818446	4.411828942191272	0.5570290647967658	0.6881710578087351
42	0.0005302763044457709	9.999469723695581	0.03167037360920782	4.468329626390777	4.397604027664223	0.5712558750310213	0.7023959723357842
43	0.0005319934760290755	9.999468006523996	0.03167018281814046	4.468329817181845	4.383379210824596	0.5854825998333	0.7166207891754123
44	0.0005337217917958364	9.999466278208228	0.03166999079736818	4.468330009202616	4.369154492340574	0.5997092386538603	0.7308455076594336
45	0.0005354613603317067	9.999464538639693	0.03166979753543342	4.468330202464551	4.354929872886968	0.6139357909379366	0.7450701271130392
46	0.0005372122919456648	9.99946278770808	0.031669603020506795	4.468330396979478	4.340705353146469	0.6281622561249769	0.7592946468535389
47	0.000538974698056207	9.99946102530197	0.03166940724055484	4.46833059275943	4.326480933807922	0.6423886336495869	0.7735190661920863
48	0.0005407486919496991	9.999459251308078	0.03166921018329334	4.468330789816691	4.312256615567945	0.6566149229407193	0.7877433844320637
49	0.000542534387937557	9.999457465612089	0.03166901183624854	4.468330988163736	4.298032399129905	0.670841123421792	0.8019676008701037
50	0.000544331902354556	9.999455668097673	0.03166881218675865	4.4683311878132255	4.28380828520502	0.6850672345105837	0.8161917147949882
51	0.0005461413525239392	9.999453858647504	0.03166861122198276	4.468331388778002	4.269584274511411	0.6992932556191386	0.8304157254885978
52	0.0005479628579280281	9.9994520371421	0.031668408928902374	4.468331591071082	4.255360367775339	0.7135191861536951	0.8446396322246699
53	0.0005497965389950934	9.999450203461034	0.031668205294322786	4.468331794705661	4.241136565730076	0.7277450255146038	0.858863434269932
54	0.0005516425184695288	9.999448357481558	0.03166800030487033	4.468331999695113	4.226912869117359	0.7419707730962476	0.8730871308826489
55	0.0005535009199829841	9.999446499080044	0.03166779394699283	4.468332206052991	4.212689278686034	0.7561964282869615	0.8873107213139719
56	0.0005553718696584042	9.999444628130368	0.03166758620695429	4.468332413793029	4.198465795193758	0.7704219904689523	0.9015342048062488
57	0.0005572554944884187	9.999442744505538	0.03166737707083204	4.468332622929151	4.1842424194055345	0.7846474590181285	0.9157575805944727
58	0.0005591519238726029	9.999440848076155	0.031667166524503465	4.46833283347548	4.170019152095906	0.7988728333034698	0.9299808479041012
59	0.0005610612885513659	9.999438938711476	0.03166695455368394	4.468333045446299	4.155795994046392	0.8130981126884819	0.944204005953615
60	0.000562983721203979	9.999437016278824	0.031666741143895366	4.468333258856087	4.141572946046871	0.8273232965304435	0.9584270539531353
61	0.0005649193564358715	9.999435080643593	0.03166652628044768	4.468333473719535	4.127350008896171	0.8415483841798234	0.9726499911038357
62	0.0005668683305689976	9.999433131669461	0.03166630994844542	4.468333690051537	4.113127183401821	0.8557733749803084	0.9868728165981854
63	0.0005688307817635199	9.999431169218266	0.03166609213279171	4.468333907867191	4.098904470380169	0.8699982682688086	1.0010955296198374
64	0.0005708068501780669	9.999429193149851	0.03166587281818441	4.468334127181798	4.084681870656595	0.884223063375405	1.0153181293434121
65	0.0005727966779288135	9.9994272033221	0.03166565198911055	4.468334348010871	4.0704593850655595	0.8984477596232644	1.029540614934447
66	0.0005748004090692499	9.999425199590958	0.03166542962984291	4.468334570370138	4.05623701445069	0.9126723563285413	1.0437629855493158
67	0.0005768181898579631	9.999423181810169	0.03166520572443179	4.468334794275549	4.042014759665154	0.9268968528002769	1.0579852403348515
68	0.0005788501679877991	9.99942114983204	0.03166498025671551	4.468335019743265	4.027792621570976	0.941121248340301	1.0722073784290296
69	0.0005808964939065001	9.99941910350612	0.03166475321030513	4.4683352467896755	4.013570601040475	0.9553455422431316	1.086429398959531
70	0.0005829573202362899	9.999417042679791	0.03166452456857184	4.468335475431409	3.999348698955799	0.9695697337958706	1.100651301044207
71	0.000585032801299341	9.999414967198728	0.03166429431465419	4.468335705685327	3.985126916208552	0.9837938222780985	1.1148730837914542
72	0.0005871230936699947	9.999412876906357	0.031664062431459146	4.468335937568522	3.970905253700447	0.9980178069617694	1.1290947462995595
73	0.0005892283564515592	9.999410771643575	0.03166382890165008	4.468336171098331	3.9566837123437026	1.0122416871111042	1.1433162876563037
74	0.0005913487509503299	9.999408651249077	0.031663593707640124	4.468336406292341	3.942462293060836	1.0264654619824796	1.1575377069391704
75	0.0005934844406202453	9.999406515559407	0.0316633568315929	4.468336643168389	3.9282409967847163	1.0406891308243167	1.1717590032152903
76	0.000595635591358847	9.999404364408669	0.03166311825541857	4.468336881744563	3.9140198244589786	1.0549126928769672	1.1859801755410277
77	0.0005978023715770588	9.99940219762845	0.03166287796076554	4.468337122039216	3.899798777038219	1.069136147372598	1.2002012229617873
78	0.0005999849523998999	9.999400015047627	0.03166263592900765	4.468337364070974	3.8855778554883273	1.0833594935350706	1.2144221445116792
79	0.0006021835064372193	9.99939781649359	0.031662392141263485	4.468337607858718	3.8713570607853565	1.097582730579823	1.2286429392146498
