[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	[alpha2M_l]	[alpha2M_IIa_l]	[alpha2M_Xa_l]	[AT_XIa_l]
1400.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	10.0	0.0	0.1	0.0	0.7	0.0	0.0	0.0	90.0	0.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	2.5	3400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	170000.0	2600.0	0.0	0.0	0.0
583.6705270726303	816.3294723866233	9.23069777345714e-09	3.293865770508959e-07	0.1767344940882998	19.822219096605117	1.1420237540805325e-06	0.00012663762208524356	0.389935018531002	9.608312685701634	0.0013586320231232284	0.09733500587492531	0.0042778455721159256	0.695703532877704	2.6606918256411992e-08	1.3154250195843047e-06	0.6319419486353688	89.36728308120459	3.555433976046775e-06	0.0005082910318194966	62.686105078296016	107.31159512926213	0.00019565284915181417	0.0005726948311281956	3.319892061877817e-10	1.6152400712090217e-09	3.644548009980064	296.3554519541434	8.616586799703818e-18	4.517390030244718e-16	3.7089158465502803e-16	4.331244584986787e-14	24.85326956825669	35.146730385194154	0.0019459144216464	0.0007329292478795172	0.0015022075868532077	0.00026309791239736703	0.0	0.00023094801244592268	0.00032490166330974003	7.141717361576617e-10	6.218913711337885e-11	3.6337902290886373e-08	3.410591384568727e-11	0.0009184777748040403	1.727775681005026e-05	3.826879320036075e-08	9.715813378922125e-09	1.7363949615803676e-10	2.612543404502094e-08	4.164989105994875e-09	29.99999997234076	9.516349799657153e-09	1.3099164950758264e-08	3.58759011566301e-08	1.4863385956468524e-15	2.4999726441759327	3399.9999946250696	1.1961866978412755e-09	2.73553827749099e-05	4.412961148109451e-10	1.425151776517946e-13	2.0762054520035932e-08	5.3525803213618655e-06	4.572290992855825e-06	7.55415810136731e-08	1.4914969578476388e-09	0.9999999646770029	2.659711097292001e-08	8.725887339330425e-09	2.7549464298844033e-10	4.923561914836671e-09	32525.893336994835	2599.9999975081905	3.3482101194848617e-10	2.491482400999969e-06	1.201854459760099e-10
583.6710025779445	816.3289580880001	7.01831624252394e-07	2.4497493973699577e-05	0.17670780037018238	19.81918592615658	8.882615751951728e-06	0.000976136382570264	0.38986061449535603	9.606460197836737	0.0013694635539957742	0.09812301346821176	0.004277564766392218	0.6956567252117237	1.9687665187912012e-07	9.641030586087336e-06	0.6319344761858966	89.36609543412366	1.121550879327867e-05	0.0015937817781070966	62.684595700896615	107.30883297940697	0.0006086475286486855	0.0017631257268582766	5.0420479009228584e-08	2.392231894856592e-07	3.644553125049076	296.35543869700354	4.228331576505276e-14	2.1257786600491518e-12	1.92928393802598e-12	2.1698901268264783e-10	24.853286855491568	35.1467038158695	0.0008273862026286426	0.000997098844611682	0.0020333386599576957	0.0003641713303970122	0.0	0.00031454913541919887	0.00046344396777301484	2.9830668721017034e-09	2.5667438078629363e-09	1.2027327528772915e-06	1.4303469148068367e-09	0.0031125632077083723	5.574378366253456e-05	2.2974978086733252e-06	6.111700802078478e-07	1.0669864721786135e-08	8.670709665421126e-07	1.3875715341663502e-07	29.999996912238714	5.886188962834471e-07	1.688602551385636e-06	8.177627016767702e-06	3.1282858468016195e-12	2.4998159027668434	3399.999963563854	1.5918125711440893e-07	0.00018408835701432875	8.87614588786159e-09	3.1668380671975676e-10	1.4047726746355404e-07	3.605613026098398e-05	1.4096848351568543e-05	5.871000625944141e-06	1.1365873305015654e-07	0.9999966138734165	2.5250781376423355e-06	8.610484471739211e-07	4.641993707534845e-08	7.765988562542733e-07	32525.846209478488	2599.999983172291	4.455594584374943e-08	1.6783160412649325e-05	3.3941010167263374e-08
583.6714180042427	816.3281900332912	7.081743453406243e-06	0.00024557487583969187	0.17666567436214675	19.814416838562686	2.8282378195466187e-05	0.0031007035041211717	0.3897384142686134	9.603424754165422	0.001406936244401842	0.10081888049597292	0.004277152477089602	0.6955883856810521	6.514757890434491e-07	3.183207783978337e-05	0.6319258343609742	89.36472657850602	2.05141363793474e-05	0.002909867473720081	62.682803808769975	107.30558115905686	0.0010873343852683302	0.0031396797681435534	7.549401497039745e-07	3.554710262135453e-06	3.6445573660633244	296.3552980352834	4.177011998807248e-12	2.074244346197623e-10	1.8684301753728584e-10	2.0780486832751364e-08	24.853249380389638	35.146592269513654	0.0004140928389026685	0.0011048599762644483	0.002207773888321069	0.00040522811114298256	0.0	0.00034863401293955433	0.0005193608462474607	5.771726375798301e-09	1.994023806844902e-08	7.63535414690749e-06	1.1161849248073389e-08	0.005709232869683833	0.00010070253215663157	2.068241067753379e-05	5.57706671140156e-06	9.66979488262021e-08	5.508590240130342e-06	8.824651632611704e-07	29.999958914171536	5.345277742198117e-06	2.3457790250518455e-05	0.0001445792270609777	1.9678447582367124e-10	2.499478811284232	3399.9998936798756	2.2526883855030026e-06	0.0005211441613162316	4.4554455446499594e-08	1.9228960217791305e-08	4.0325923869922296e-07	0.00010218408683135878	2.510766452102177e-05	5.962465060164618e-05	1.1475476521030215e-06	0.999963182478102	2.7375728382259236e-05	9.441793516858211e-06	7.403851786156455e-07	1.1543050512762993e-05	32525.793067303694	2599.999951805515	6.305432192238827e-07	4.756394863960464e-05	7.397099892620167e-07
583.6715714137586	816.3264980210453	3.504924495018433e-05	0.0012120703549776595	0.17659943193831812	19.806918090734754	6.992727087585352e-05	0.007661479742271424	0.3895553198748077	9.598881652686627	0.0014695743461573755	0.10531700517547092	0.004276504865616977	0.6954811118648293	1.7933091681495382e-06	8.758897069880092e-05	0.6319163338659426	89.36317772432294	3.087669053524902e-05	0.004376522680984006	62.680911134088824	107.30209360043472	0.0015761597610816163	0.0045443354004126866	4.847676789455174e-06	2.2748375245802343e-05	3.6445551583320905	296.3544345569951	1.0750726373847091e-10	5.311503165137307e-09	4.433161316625821e-09	4.907012650427761e-07	24.852900469548644	35.14601341724992	0.000259883984163177	0.0011553142456734505	0.002250754626084072	0.0004243004510897911	0.0	0.00036457670681961084	0.000545030371966124	8.519060659147064e-09	9.141663608369545e-08	2.8555333477669385e-05	5.1248144714791764e-08	0.00837586175060446	0.00014671770359301118	9.621261176763567e-05	2.6083191138633232e-05	4.5102539990402786e-07	2.0606975438843148e-05	3.302468372997689e-06	29.999751288598382	2.495539459393134e-05	0.00014432502684251928	0.0010099377440240796	3.899243793779314e-09	2.498948679489586	3399.999767670588	1.4037282622293688e-05	0.001051189415274409	1.3109514312151144e-07	3.4302936080385886e-07	8.29662298424498e-07	0.0002063543952754221	3.633190113379827e-05	0.0002958224309461873	5.680277660471886e-06	0.9998125819547424	0.0001391855684756112	4.8232476783133375e-05	4.946758331814554e-06	7.326966155302702e-05	32525.718658956015	2599.9999000184434	3.929133532432199e-06	9.605243081684702e-05	6.161318665431796e-06
583.6711173240567	816.3218864329406	0.00012726052005847106	0.004395542989988027	0.17647638370007648	19.79296199600517	0.0001650300518369508	0.01808187633185542	0.3893092543545733	9.592763374782903	0.0015560861372266501	0.1115246196142049	0.004275223367177863	0.6952683728573072	4.85470444511835e-06	0.0002371289012241496	0.6319051497761949	89.36116838498724	4.3282546147121556e-05	0.0061339339698181635	62.67904635678311	107.29839626784911	0.002052055303334216	0.005911271000086039	2.083331399168767e-05	9.759605281420703e-05	3.6445295878714936	296.3509249080841	1.5392434243445754e-09	7.586691217922271e-08	5.62043707447981e-08	6.20743930486585e-06	24.851421320837684	35.1437377542679	0.0002005717090723737	0.001185010636724931	0.002245060632975624	0.0004353973440570963	0.0	0.00037394675739381113	0.0005597093386295889	1.1055291130188748e-08	3.5591011961497183e-07	8.891661266387856e-05	1.995880692279232e-07	0.010974890051099633	0.00019153237524560478	0.0003379966608545236	9.179220823412485e-05	1.5858842896625534e-06	6.417167358178383e-05	1.028567108940834e-05	29.99896389055174	8.780206418541123e-05	0.000604632367070444	0.0045417638717466105	4.812458633139922e-08	2.4982273547411236	3399.999537210123	5.935358941672635e-05	0.0017723527330272212	2.925258554485407e-07	3.6920477850889884e-06	1.4429199273138282e-06	0.00034835429050073473	4.723682019932841e-05	0.0010747020029088815	2.062088138126894e-05	0.9993133016525337	0.0005097068639787828	0.00017699148348833372	2.1817023108003654e-05	0.00031185295851935427	32525.563831237716	2599.9998212369546	1.6613484959539992e-05	0.00016214957184317426	3.1822058519609e-05
583.6691396308189	816.30860899049	0.000405072105952025	0.013984267559386695	0.17619992576909121	19.761537112677324	0.00040307225269389254	0.04417534356712429	0.38900408981313594	9.58511501807072	0.0016649787687406086	0.11933386871225173	0.004272129565883723	0.6947535536791056	1.3377897263729235e-05	0.0006535182370413701	0.631889020683661	89.35775621790287	6.176723702742058e-05	0.008756883924413305	62.67743105015504	107.29430468110058	0.0024971417158943287	0.0071889021530922555	7.310261915581434e-05	0.00034216095923168507	3.644432181898741	296.3392174893637	1.6641420509120794e-08	8.19260873032105e-07	5.366057457887513e-07	5.920794176964515e-05	24.846451965380528	35.136218419965125	0.00017536141575416532	0.0012076962776052219	0.002220872921650848	0.00044378085014682713	0.0	0.00038109479748301556	0.0005706279179387944	1.3301262769112572e-08	1.3758196696854882e-06	0.0002646467832996307	7.713187237402307e-07	0.013401268549150467	0.00023339581879988893	0.0010598686820620612	0.00028764004285829214	4.971409385695282e-06	0.00019099607872824538	3.0617114487803984e-05	29.996417329227747	0.0002754543918529276	0.0020928197671636526	0.016317281691656495	4.79531808417307e-07	2.4973241934203134	3399.999060025822	0.00020676600061861344	0.0026752540615341304	5.525181583649677e-07	3.256751380106687e-05	2.3042566691125655e-06	0.000526506100698772	5.740605094161073e-05	0.0034170651039004867	6.559082002608588e-05	0.9978126850892576	0.001623292572049989	0.0005640223386930872	7.787921733374459e-05	0.0010878780068734714	32525.154652124387	2599.999697050297	5.787525324053631e-05	0.00024507446430932083	0.00012651860639906388
583.6628297185428	816.2695671693016	0.0012316695288542953	0.04251343368829467	0.1754869592634192	19.680373170337447	0.001041744592716586	0.11420146949379875	0.3886516421615551	9.576078899771531	0.001793874390180882	0.12857148831862275	0.004263761707417397	0.6933590396762012	3.756739824321548e-05	0.0018353055235872874	0.6318580015804409	89.35011843401271	9.867056649150947e-05	0.01400195676874868	62.676652262456756	107.28916632781196	0.0028769617109187973	0.008277165692818682	0.00023242213593057938	0.0010873892625485587	3.6441227379689582	296.30317121843257	1.569121430346964e-07	7.720253929223747e-06	4.5852993718361565e-06	0.0005057569171451152	24.831130291565966	35.11313466701079	0.00016194465995682247	0.0012285458066323537	0.002188975682645814	0.00045142052413001615	0.0	0.00038765631202896853	0.0005805079764891013	1.5096316152138767e-08	5.859321419291825e-06	0.0007874942460590691	3.282235388836315e-06	0.015451716646583801	0.00026890296870893767	0.003210332734344359	0.0008679023927966207	1.5029795598285164e-05	0.0005683079262947346	9.11285246059886e-05	29.988639479774147	0.0008342387519913018	0.006631892042005983	0.05243089964646686	4.339243870304809e-06	2.49625818057935	3399.9979148983953	0.0006578557563160127	0.0037408854788541046	9.339418007775938e-07	0.00027080470777154773	3.5993633213445993e-06	0.0007372437496128486	6.604001810030255e-05	0.01034895965193238	0.0001990349634946974	0.9933697089557905	0.004921104617541379	0.0017091864266689277	0.0002507889332631289	0.003458775627391695	32523.97894353996	2599.999472694347	0.00018413846282591085	0.0003431672068778902	0.0004356138044910692
583.6438209723082	816.1541963647231	0.0036882482113091554	0.12728179636168438	0.1735055118931879	19.454663146994818	0.002813327424743788	0.30842354929808763	0.38828257986263787	9.565970294557731	0.0019380437948265379	0.1388900061450146	0.0042398702167194295	0.6893752072330618	0.00010638773353352205	0.005196764963477043	0.631782079636593	89.32982370280942	0.00019076096069272911	0.027101727541793675	62.67836075747097	107.2808993152607	0.0031203999080923407	0.00897032895514771	0.0007039278202556496	0.0032921985930369074	3.6431884385120066	296.19521363386065	1.3852415052234248e-06	6.81275271343525e-05	3.797114573587599e-05	0.0041873867498891	24.785241869952422	35.0440862586301	0.00015242708395022355	0.001249412673530974	0.0021531645801602865	0.00045898722685747817	0.0	0.00039421028264281435	0.0005903247820819174	1.6094685504574574e-08	2.9938728617405976e-05	0.0023160448022068233	1.6751671775460054e-05	0.01667353342676105	0.00029071507500945095	0.009640051141861904	0.0025770174860332753	4.487714725645232e-05	0.0016712215492790258	0.00026823357724356137	29.965231810245385	0.0025033348108768395	0.020282480274627358	0.159336336362196	3.74183229384837e-05	2.4950691219763472	3399.994840642073	0.00201681080639226	0.004929420747567838	1.4572760908075687e-06	0.0022241729417826275	5.8867262243767435e-06	0.0009729050871704919	7.150272376872691e-05	0.0306388827101726	0.0005925561389727682	0.9802764320755627	0.014645750547148504	0.005077817377289476	0.0007715453362640471	0.010590164698032818	32520.522678766476	2599.9989826189426	0.0005645197662962781	0.00045286130896183494	0.0013922099711081042
583.590167011775	815.8231729929022	0.010781882686717868	0.37189953277738685	0.16793861041111266	18.820707200080317	0.007571621113042737	0.8296367471882903	0.387966573736036	9.555265413886415	0.0020902319102463667	0.14974806256207182	0.004171283267738393	0.677943074014648	0.00029288349904445444	0.01429700600995358	0.6315679079267924	89.27191748013442	0.0004467901569767947	0.06351981898105741	62.686651421751556	107.26265483046122	0.0032347259240393736	0.009297107955617799	0.002038489581303498	0.009527607551407536	3.6404506847525764	295.8803019387391	1.1536047081281391e-05	0.0005669076685502298	0.00030543983489727725	0.03366318287116419	24.65153634671868	34.84311542565407	0.00014430508622648405	0.0012708488548163735	0.0021148748111660845	0.00046656728223584324	0.0	0.00040090544427997133	0.0006003448253794363	1.6384045924896065e-08	0.0001842758085729201	0.006498714446028657	0.00010301301880706887	0.016776366995378142	0.000296496706367358	0.02851220498228335	0.007378624867062808	0.00013055971211597226	0.004687643289572312	0.0007543710734128403	29.89570229007642	0.007387997033730131	0.06084238700812049	0.4615421921630182	0.00029974499002871836	2.4938197491601324	3399.986108927824	0.006063647345052333	0.006178113528025497	2.137311849891616e-06	0.01740543935478355	1.083243082613555e-05	0.00122128989558954	7.402299149394558e-05	0.08667603847487718	0.0017032192570933685	0.9433242771033492	0.04214096890991128	0.014534753986739863	0.0023112908869669458	0.031783314260294106	32510.53616000263	2599.9977342619854	0.0016972600400642446	0.0005684779974943042	0.004284011621454251
