[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]	[alpha2M_l]	[alpha2M_IIa_l]	[alpha2M_Xa_l]	[AT_XIa_l]
583.4333568189365	814.8819457387407	0.0314584546075447	1.0846187596949823	0.1529491156466011	17.115485826168396	0.018690277174756794	2.0447581125185708	0.387809592569087	9.543206322521128	0.0022597506788571984	0.16176704153405194	0.003979294019801735	0.6459793331217513	0.0007316009662530566	0.03565423940647402	0.6309202012348281	89.10292735999641	0.0011819306337116193	0.16798010251047296	62.70857642029744	107.20868850132689	0.004103884576084375	0.011841797299663595	0.005521146352599661	0.025772562409244987	3.6328746670161167	295.00655387238714	8.509083973420501e-05	0.004173832909271934	0.0022160456766980125	0.2438269010124465	24.28141714993738	34.28718260990194	0.0001367999138116074	0.0012933046861276882	0.0020745452633958513	0.0004739332188559904	0.0	0.0004077837104201665	0.0006106262409553131	2.0454907957902804e-08	0.0012167993482134001	0.019613526332380945	0.0006798799437005872	0.018859610422868947	0.00035343592546385516	0.08785428968477138	0.020662533487843786	0.0003830726455759473	0.014128053802181673	0.0022900903103246378	29.688260616742085	0.0225790263051648	0.18166309919614287	1.2420023603300154	0.0020307752270512613	2.4924402811090154	3399.9606487891238	0.01815978543757031	0.007556732379461313	2.9865115254117604e-06	0.1165383250422895	2.333501923343691e-05	0.0014961425699687755	9.40926107154446e-05	0.22998158240465863	0.004732645646708136	0.8440050748511049	0.11645985434929397	0.039535070799600086	0.006771148243706225	0.09459645809578068	32482.53949087922	2599.9942205098323	0.005083074904327583	0.0006964152854334975	0.01290079966096666
582.6475061157158	811.4295347480371	0.11524168439783657	3.972321876854695	0.11271644430929574	12.547247084727857	0.039472757478281564	4.302344455939002	0.38797161245122036	9.521439991771631	0.002560799888381771	0.18293284934187087	0.0034013137465898277	0.5499206922850804	0.0016131846014592116	0.07835499276463069	0.6286917827054115	88.54519765133087	0.0034417286482016913	0.48826900108946114	62.75100444894487	106.99208067211786	0.009713646593757794	0.028149877063680842	0.014454480639696161	0.0672882346731816	3.613028818598253	292.591924227721	0.0005258578552610603	0.025699370933504648	0.013404234725647073	1.469361069426395	23.26233347393156	32.749948150221975	0.00012817272182326074	0.001319650430857427	0.0020305189492963996	0.0004806179348044977	0.0	0.0004152470091378345	0.0006216747668686876	4.754079054021166e-08	0.00780237760653203	0.09141007771401498	0.004351024838813649	0.03196166079829887	0.000700413128973391	0.40088307393417727	0.06887752292511978	0.0014835623749378986	0.06553758708522761	0.010942045221613636	28.905429204827463	0.09977346682750053	0.6326959397411533	3.1545048991918363	0.011409294635462716	2.4900105966654187	3399.872830216979	0.06347625102000636	0.00998533268816247	4.070646421339426e-06	0.629132759856516	5.815175036639926e-05	0.0019783707578587694	0.0002229192687505393	0.6175922997927523	0.014737915228753814	0.546939158944488	0.34213213420569033	0.11092870684982063	0.021263285037148853	0.3217076640966435	32394.6614922562	2599.9813113917085	0.017767724494204946	0.0009208838152188519	0.040393724507376744
576.1363725259044	793.1474507198532	0.652149158715541	22.305827483198406	0.028327188167684484	3.0804155250830787	0.05370442924505607	5.765845400402113	0.38859138083350425	9.443854432713144	0.0036362349193030594	0.2579543594853537	0.001574244386002042	0.24996955101469515	0.0028182832128339132	0.13501695869742117	0.613844803307418	85.58514815678126	0.013561552463103515	1.9110713858938062	62.73074480421872	105.9022114487693	0.047245426171959516	0.1370255296148978	0.03382504786278463	0.15572446672514395	3.57599265271761	286.77805515655746	0.00272694553151982	0.13175288974652213	0.06224309298520696	6.741034418559617	20.87290712463365	29.08809023202443	0.00011093465394922899	0.0013671972247199726	0.0019715493310484846	0.0004818828319400752	0.0	0.0004258051431706836	0.0006366169675828253	2.2433265478538516e-07	0.052726158437274025	0.588906896213029	0.029104677309981366	0.04204451889129413	0.0015713654303421334	3.880981577706299	0.16734679380696102	0.00656294557527909	0.4126958370629109	0.08223228246433988	23.493960950522702	0.7845715292062883	3.7561264871435562	7.4937881935441535	0.04829496328734175	2.481332238880761	3399.327650198856	0.4056232371075298	0.01866197160430856	5.789514933932684e-06	2.103869033896535	0.00017617951275729517	0.0036931445452059552	0.0010745267026827387	0.8713345832221913	0.037881017370786606	0.09597716867320265	0.7005218933007971	0.20350093802599942	0.09140141036607961	1.7938852034634527	32079.857750771025	2599.88473479786	0.11354606711437247	0.0017191350431694221	0.17145582966414724
534.4512201873712	718.0059493318845	2.9597348632459193	99.01862955290014	0.00029597573367101134	0.031022883726414794	0.010423887843010474	1.0877670507682446	0.36383958958085066	8.681112565291494	0.014512974888231955	1.0215045867012973	6.087574217806184e-05	0.009308666969930771	0.0008957974800074481	0.0416464490373338	0.5252402206703524	71.92127991015526	0.07116386398821678	9.844635252196564	61.46118852710875	101.88959766102418	0.6831667012769388	1.952787048560582	0.06790685018702769	0.30700444168249963	3.5471499727202134	279.66891975453404	0.007103221810178497	0.3352905641863181	0.131899176242957	13.970570280455219	17.99419656888311	24.651205029618765	4.751913511546519e-05	0.0015617147367113031	0.0017554468281410361	0.0004623859698387501	0.0	0.0004677421330897246	0.0006899212691114898	2.84696228297997e-06	0.16970054399770865	2.0197178224956964	0.09088687843300026	0.008175435172718482	0.0009573895821354762	36.05858503542804	0.016534024383500337	0.0023330369046533224	1.2831848025945565	0.4524341163444501	3.5742603486892497	1.1495401450691844	16.958529429022562	15.801533991311379	0.035378695256987586	2.389716979627499	3394.5840735096012	3.978345604155213	0.11027059740679866	1.2422965709241233e-05	0.9470175861807899	0.0007696363421906301	0.022092555648021886	0.014077802673268702	0.04095695805877288	0.00643788059956746	0.011048271709209495	0.7931948914113192	0.19575683687946893	0.4729099253385993	7.375861308247754	31541.488650249066	2598.875457464238	1.1142528074296987	0.010289728349205891	0.941808768971385
463.4315240577033	635.5660525609193	5.013169197125359	170.5782086330355	1.2925372383891696e-06	0.00013913104386915098	0.002240003594239198	0.24080751387667146	0.20453614193201844	4.9656460344233215	0.0676225952939782	4.827244705194861	3.123604026673754e-07	4.862462720938166e-05	0.00024867142337967155	0.011904649589983518	0.4128909508528734	57.769005387677545	0.1709045678841219	24.028467241052972	57.88743963474102	97.9809054413301	2.5263225299029646	7.237194987660572	0.0959006951429079	0.4421917285952223	3.3938447090004273	273.3491738031408	0.00868705055299365	0.4181176414880972	0.14747371870855294	15.93922468609967	15.015924229400227	21.01589966145705	6.409866576109967e-06	0.0020403540648958078	0.0009370940829218312	0.00048448654813611626	0.0	0.0005876437082252233	0.0008631559579180723	5.654142275577915e-06	0.16283111866933508	1.8156762672746178	0.08404990315998864	0.00016436541888904395	2.1280716801575116e-05	96.4727315538804	0.0001996421599549732	3.3006656486756594e-05	1.0215076772270804	0.5463388379177629	0.011994170066828973	0.010728600083255612	20.153564058767405	22.957071754442058	0.01399926814805939	1.8474940573486882	3376.4950064925097	19.47113343794783	0.6524307410222652	7.520162905125297e-05	0.2859104652717022	0.002793972690269843	0.1475783819526117	0.029956933022424196	0.0003163988697562186	5.8472607261863914e-05	0.004265873202797388	0.8226319292544271	0.17310219754277398	1.4283469153345836	7.368572371465557	32229.331418326605	2594.4672017550643	5.463916881733528	0.06888136321583316	2.4551407996170886
403.39681810689035	581.3241441984443	5.737586538595657	204.61128900646008	1.0441572404124784e-08	1.1844891871867698e-06	0.001065634994341229	0.12046440415077633	0.06126599766291364	1.5560538143870173	0.11194506356429511	8.350449793940166	1.2662654617078428e-09	2.0716102855891912e-07	0.00013477115518492548	0.006782778339533762	0.32067284282994374	47.08259915668812	0.2455450164947555	36.16343599314904	53.84620159669317	95.64146924007126	3.9362103530362638	11.769091206255508	0.11524054004619229	0.5572615133608815	3.1693399709945815	267.8600678312096	0.009193113647149564	0.464145362208578	0.14837386395493532	16.824549393329736	12.235489927581675	17.969381084780125	3.1368095520815427e-06	0.0023324341762020516	0.00026656903134010903	0.00045477908602910646	0.0	0.0006560626010101737	0.0009801543295899495	2.6195468424743367e-06	0.13954213523864833	1.4752330723813818	0.07030666494459244	2.2500604888812655e-06	1.5106279106119092e-07	139.79307224608175	2.4576276857225686e-06	2.0424434271613616e-07	0.7591150331643336	0.4945695352891722	5.239029548154312e-06	6.890859406600868e-06	20.018666023728148	28.784077944810544	0.009894311518706537	1.097189886015414	3345.9217402766453	46.981885289939214	1.4025058695651549	0.000304244419434043	0.17661994146951807	0.006261921568428493	0.400514780654697	0.015288467255181978	3.218646904863878e-06	2.992131773249234e-07	0.0030225793763881776	0.8449426841913087	0.15203473643230053	2.679457374864066	5.971181490001239	33820.86929280269	2586.587379122291	13.22507217905474	0.1875486986693464	4.010140356381791
356.03515744661456	542.3302192965059	5.868448916587698	220.78807626697812	1.1951443511084134e-10	1.4353764986926953e-08	0.0006282994092779479	0.0750285645433647	0.011049616777226271	0.2955766500279263	0.12287192368237171	9.661654715396836	5.388158995263144e-12	9.326090988173169e-10	8.6434451863463e-05	0.004595015772866211	0.2484332183575351	38.50375850897545	0.2958803882067592	45.96202182078419	50.1283450054088	93.99891223915607	4.950351913841496	15.585351302223273	0.12947568221702008	0.6606275456618609	2.949103854448093	263.0843598314627	0.009367492938826145	0.4991230967470391	0.1456294296052616	17.428532810348678	9.846972496184131	15.264143075531749	2.4294265262401303e-06	0.0022949407837012928	4.518708692639824e-05	0.0003675317395186083	0.0	0.0006346186214557496	0.0009585897060751574	5.886249041927635e-07	0.11970246154594581	1.2140931812792053	0.05927291723522866	3.5232976046763585e-08	9.023246100458253e-10	164.0232970813754	3.48734639724547e-08	1.0791381480988485e-09	0.5828198031101285	0.42456048922128625	1.0128331502431418e-09	1.57256072294729e-09	19.670149379840836	33.829976441222676	0.00785257693566136	0.5407130147867684	3307.888083716842	81.82368908800468	1.958590871202343	0.0006961140108923493	0.128707295934391	0.01070261326077312	0.7424832135990417	0.003849523542200897	4.1968744032496546e-08	1.4531078564237574e-09	0.002637301158656425	0.8651178125288078	0.13224488631253384	4.005051290672108	4.799860539895471	35697.40722615766	2576.5296028657995	23.12131754114104	0.3490795930824513	5.529990077678568
318.977292607642	512.3512355723236	5.7622325660347675	228.25464158668564	1.7255327378580292e-12	2.1874825202511353e-10	0.0004092889166014447	0.0514944375743465	0.0013007615380778497	0.03658531536824992	0.12002709259055262	9.9365114253082	2.61638121456579e-14	4.780535633931865e-12	6.028003152015853e-05	0.0033762644622858263	0.19381978067805702	31.638153405716245	0.32915865928147287	53.827632829099784	46.919003662063034	92.67695496793029	5.700269376715742	18.876346500994128	0.14009579962704832	0.7526294203406707	2.756343773359819	258.95720315827043	0.009404079126758124	0.5276479892390173	0.1419081066845138	17.884694445847856	7.8660080118537	12.841146295117811	2.133882171267483e-06	0.0021105962722950075	4.932040361525979e-06	0.00027814397639764254	0.0	0.0005754955599228401	0.0008728832431016932	7.78746354879757e-08	0.10281469821462169	1.0076514468857198	0.050193868431468086	6.371854766123956e-10	5.5741545886734085e-12	173.54566191743592	5.613572050518573e-10	5.84975527954618e-12	0.4569726710865102	0.3573717338142598	1.4442138314610655e-13	2.37768544507622e-13	19.158948897442254	38.180452380791216	0.006502820470402976	0.23467668809572148	3266.577442585369	119.94812336667819	2.264167574753166	0.0011557371511145206	0.09949786711141274	0.01575482362631592	1.1464685089420028	0.0005775390771253606	6.597938207612371e-10	7.693908989036804e-12	0.002546266597734567	0.8837863287145264	0.11366740468773628	5.313353403857198	3.8421937909764976	37592.65517072034	2565.4229212053842	34.03566083980279	0.5414179548351583	6.998857311581154
289.93043537259723	488.4638296676639	5.571834230451196	231.220970115761	2.953083226709959e-14	3.929337546494303e-12	0.00028362134235310356	0.037398129370194697	0.00010643228709396091	0.003132777285267048	0.11502353653574057	9.976682295983297	1.5002576714614435e-16	2.8783918649922444e-14	4.4273646323126733e-05	0.002598851710344994	0.1528888149906501	26.150910930669482	0.35097037002094633	60.12237703586439	44.21883814376226	91.5351717953602	6.255636753205027	21.690161125537408	0.1480644103289387	0.8333048380791028	2.594811561808518	255.42890404563542	0.009382850031061455	0.5515695446681476	0.13816169896138575	18.243650768503567	6.2520459710489344	10.69379705743146	1.9047013368459692e-06	0.0018955168526201193	3.6920982719657736e-07	0.00020654252851845243	0.0	0.0005105006621432056	0.0007753745372878671	6.7030235697891585e-09	0.08832664671401018	0.8399942046064302	0.042589313315725165	1.2946956205086377e-11	3.8271262972127844e-14	172.91812144262465	1.0033172911418414e-11	3.506445027252189e-14	0.36317554164485605	0.29813820872280183	1.9664825172752624e-17	3.2260151419937276e-17	18.523374375496843	41.89159804583545	0.005488519914237506	0.09493095134355102	3224.9077689406436	158.5008160514074	2.403459263851212	0.0016097848052427316	0.07919782680951137	0.021175046569265714	1.5937375137203844	5.686260998435606e-05	1.1985678711636045e-11	4.6876607914124315e-14	0.00260490076633274	0.9008917686812661	0.09650333055239756	6.570432122538761	3.0705552993278658	39386.62721200581	2554.079002245745	45.164852147330144	0.7561456069432152	8.406070325175568
267.0462197667359	469.07859580275624	5.362858912648369	231.80248492595626	5.745458798986101e-16	7.974187742885204e-14	0.00020520439103745107	0.02819097940885888	6.409325978464451e-06	0.00019634736359973925	0.11050591498615085	9.984289068662314	1.0270424545642543e-18	2.0565333861992674e-16	3.36786865373083e-05	0.002059666987849631	0.12213018946237819	21.76205660902325	0.3651907210958972	65.15648715005607	41.971291471672586	90.52106983856503	6.66128912268758	24.049836178485045	0.15403921956240751	0.9029647299718924	2.461889036439171	252.44807547472342	0.009339558840383871	0.5718834029100822	0.13473544079140728	18.532336501066432	4.950875761904003	8.821113411014018	1.6940100987138497e-06	0.001687290032307426	2.0103821632091175e-08	0.0001529892915797827	0.0	0.00044939242855763367	0.0006829021253254257	4.0490981747971956e-10	0.07584473046227033	0.7015572585222314	0.03616553783624517	2.8788941544183403e-13	3.00576652063857e-16	165.76613705763302	1.9497855494781515e-13	2.3992691226652463e-16	0.2912820399332693	0.2475750309810784	2.984184833672082e-21	4.6871067354589425e-21	17.799643642723748	45.02124451965899	0.0046734242766292575	0.03870893318290669	3184.730882198608	195.65941488089183	2.4592653552137045	0.0020257116033995538	0.06411754490491303	0.026805640649259225	2.0705433796711517	3.9536721053601075e-06	2.4353336261281175e-13	3.353742447199534e-16	0.0027636065121359045	0.916265004780753	0.08097138870710696	7.767163975077778	2.455166432123939	41026.71968435581	2543.032005959924	55.981031213895946	0.9869628261977037	9.745189925152628
248.90743190891084	453.20240688480703	5.16273855349008	231.12689870660384	1.2322386736170569e-17	1.7733160946679701e-15	0.0001532221528618376	0.021806052484168614	2.994747928511854e-07	9.496862627448846e-06	0.10672865024982044	9.988262848390205	8.386054702009597e-21	1.742200080507281e-18	2.626901446984472e-05	0.001664225122964809	0.09883655818848973	18.243190662384574	0.37441519815341495	69.18753243854411	40.10797671319746	89.61402418273214	6.951689606376837	25.990436859054252	0.1584898041016821	0.9622390863843064	2.353327616990709	249.9585271263113	0.00929051489306214	0.589229837160731	0.13173125018791698	18.76753940209715	3.909283306532123	7.2146332888906475	1.5017264752556637e-06	0.0014963160112646558	8.410329943188926e-10	0.00011371119803630335	0.0	0.0003945366261683649	0.0005996371298165941	1.8314004994680264e-11	0.0650752181326102	0.5861526891539629	0.030719285035399432	6.857334465469618e-15	2.727631392128069e-18	154.73398211349203	4.044015500008911e-15	1.8953401742326378e-18	0.23512881423167614	0.20503858140912817	5.607446170564849e-25	8.203072838789606e-25	17.019328554065748	47.63170061777712	0.003994650640760715	0.017959932562357485	3147.1213891213447	230.36142518777325	2.47964577098876	0.0023942964488918145	0.052449988283126664	0.032547006229225996	2.5667170429875514	2.0674908787482764e-07	5.3946000249050374e-15	2.829591546965897e-18	0.0030042869643777193	0.9297864556455349	0.06720925739008275	8.904820117914142	1.9675699221348952	42494.28619169823	2532.6077848038294	66.1631334183309	1.2290817778607297	11.013101523799724
234.44211276114993	440.14408744121914	4.981823209200706	229.81691945278743	2.845650987542629e-19	4.223466676492113e-17	0.000117129784962774	0.017179321256670734	1.1384613725342766e-08	3.71872572995416e-07	0.10360315435658722	9.991397783270992	8.109910980244644e-23	1.738658989893562e-20	2.087197042213231e-05	0.001362733054309052	0.08101885034774595	15.411313967058836	0.380360066988234	72.42448074148874	38.56426478562966	88.80426540558841	7.1540221125600425	27.557787841837154	0.1617650223588158	1.0120084641945453	2.264877923591674	247.9011021275522	0.009242965220924227	0.6040740482802258	0.12915079704034346	18.960702173644336	3.0798179128346503	5.8571373365709825	1.3294716174477334e-06	0.0013250835205436	2.8396753778593936e-11	8.504202412397913e-05	0.0	0.00034622998226635407	0.0005262076368355835	6.55875449488194e-13	0.05578476647488891	0.48946630574161043	0.026095690273096928	1.7202706429676592e-16	2.861536821106111e-20	141.6681986047343	8.812722266599823e-17	1.7300331174934094e-20	0.1906860932860498	0.16951752411353982	1.4108150670117124e-28	1.8841147671338198e-28	16.208327230915064	49.78742036900044	0.0034189247261308476	0.010704417676689757	3112.623319921823	262.0656769950593	2.486579474987759	0.002716107335560397	0.04318065513251707	0.03833753767587707	3.0748333321315213	8.586933686906674e-09	1.2765734701693225e-16	2.8047288562028763e-20	0.0033223929015614734	0.9414262919165831	0.05525131518185063	9.98868278194073	1.582523337669227	43788.841042510794	2522.9854895903036	75.5356175294106	1.4788928803090942	12.209149431416055
222.8396075466255	429.3860285669652	4.822770453206973	228.22176198354293	6.948088194016508e-21	1.0585470783590016e-18	9.114554873381806e-05	0.013714657271456905	3.6703073477685644e-10	1.2295184122627707e-08	0.1010189135017346	9.993982250518744	9.195035462919264e-25	2.0246963900260102e-22	1.681721912698046e-05	0.0011264436309484944	0.06723989429868593	13.121601213769722	0.38415442119692594	75.03414142946593	37.28393544940828	88.08512733882019	7.289126148139952	28.8004477417634	0.16413176374910124	1.0533062482291318	2.1927954288857117	246.216683570474	0.009199806655351103	0.6167824887534944	0.12695650662063807	19.120119854937695	2.4219458503464724	4.725054825608546	1.176979407608219e-06	0.0011734116059623806	8.079061666980945e-13	6.409688464613871e-05	0.0	0.0003041156213597021	0.0004621388319626816	1.9506897960746114e-14	0.04777864823657431	0.4082846211485434	0.022169484994189737	4.484407921145758e-18	3.4543301241139924e-22	127.81888638784237	1.991939447512916e-18	1.8159646722954326e-22	0.1551712227610069	0.13997355143216067	5.052774991645564e-32	6.067275507476931e-32	15.386889907861644	51.55190624985342	0.0029263105103120943	0.00822657765859669	3081.4338179079145	290.57291022898806	2.4887783622655713	0.002995060075834073	0.035688440279755075	0.04414007044225521	3.5895315772755065	2.967921389578607e-10	3.1755307350801013e-18	3.2401092251367837e-22	0.003720697671874825	0.951238990904945	0.045040311423174204	11.025200864008662	1.2787107407118892	44919.68150784663	2514.244896920562	84.0214098922991	1.7336931871653813	13.334399351426876
213.4838700006322	420.52245570888783	4.68486323681708	226.53661357206764	1.7681559900580995e-22	2.754063054615769e-20	7.189526987194563e-05	0.011055132278141862	1.0399455371887782e-11	3.55925064265655e-10	0.098878623547831	9.996122419102226	1.208032606883312e-26	2.721001030610524e-24	1.3696781146561283e-05	0.0009375318261945669	0.0564646136486732	11.26032398469552	0.3865397882799363	77.14824431675824	36.219825631752926	87.45037219989743	7.372612692659185	29.76451265640778	0.1657980398467039	1.087224660829195	2.133943903863563	244.8488963560537	0.009161849797500878	0.6276583712017554	0.1250985128785424	19.252081707578107	1.9018529929087182	3.7915127207862698	1.0430252023424556e-06	0.0010401167365112797	2.009946508438426e-14	4.873780035087594e-05	0.0	0.0002676249425670887	0.0004065961206586046	5.016538437676397e-16	0.04088919046477564	0.34008677159120054	0.01883601463543806	1.20172224457469e-19	4.761535137213863e-24	114.00651219764073	4.6210166775240754e-20	2.1748195136365432e-24	0.1265838726369992	0.11545715811392929	2.705393699071332e-35	2.886352036358067e-35	14.570224971164746	52.98509144513922	0.002503345293186004	0.007373917456889886	3053.5320786570987	315.89922830146725	2.4893902011684266	0.0032358813746892	0.0295649496531718	0.04993297200622808	4.106955665813199	8.881116605875061e-12	8.197501629729626e-20	4.3180906286061926e-24	0.004206928382254481	0.9593412260743471	0.03645184554339269	12.020749756541186	1.0387203817116364	45901.01236827841	2506.4006698435737	91.60787312357786	1.991457032876772	14.391054647124015
205.90349269269083	413.2265518092519	4.566033188561908	224.86778805379234	4.636209770649019e-24	7.357686736246135e-22	5.7304941936234596e-05	0.008974859428740172	2.6693903524320317e-13	9.304129121230818e-12	0.09710090169984165	9.997900024309114	1.8160636730987564e-28	4.1698798073735514e-26	1.1249528457620139e-05	0.0007842827743838281	0.04794504963422453	9.738547942260162	0.38800305456940887	78.8701410711601	35.33305617684081	86.89347420950445	7.416092153847885	30.491459578348053	0.16692746416698173	1.1148391738224812	2.0857582722845733	243.74602149590174	0.009128941573745133	0.6369594451715236	0.12352645622178166	19.361510119942064	1.4917564553571965	3.02893596514622	9.260186977585406e-07	0.0009236423220313003	4.512374031282972e-16	3.7415558704683565e-05	0.0	0.0002361402229510777	0.0003586550439293404	1.1539166306900516e-17	0.03496963392647034	0.28282310178345876	0.01600650909471518	3.2816148279057525e-21	7.423589522894316e-26	100.74840261425251	1.0907506187611927e-21	2.9428594234111564e-26	0.10344321250953264	0.09514059790309025	2.2498716499879025e-38	2.11233587000679e-38	13.76933648102066	54.141555946616286	0.0021399379307012476	0.007070944780970178	3028.7669456483477	338.18987525966344	2.4894858343853543	0.0034432208336853697	0.024524347269347786	0.05570436996757966	4.624324470090071	2.3786694394688653e-13	2.1732566043675087e-21	6.562864351845449e-26	0.004792920699857734	0.9658863696094899	0.029320709690646613	12.981131686832633	0.8486449538292796	46749.005384208474	2499.4264100551914	98.32293380524138	2.250656139591921	15.382018565150473
199.73493474986634	407.231001444389	4.463808558622551	223.2697339389714	1.2412479058353086e-25	2.0013014250668715e-23	4.604261018249162e-05	0.007324046546256071	6.369850023599325e-15	2.2548857619799302e-13	0.0956188997119189	9.999381924555683	3.085114092930502e-30	7.200104976191847e-28	9.301202637157162e-06	0.0006586165350776214	0.04113707085015199	8.48683098261162	0.3888639101813254	80.28065523623117	34.5918411683418	86.40762137450503	7.428240488263459	31.01764346974429	0.16764894740433728	1.1371558403081488	2.046164855114678	242.86207715557472	0.009100525928690723	0.6449076680470204	0.12219428638970758	19.452341676383814	1.169075034918503	2.4108985342319524	8.24267778894255e-07	0.0008223231219233341	9.390024313341996e-18	2.9017101516331464e-05	0.0	0.00020905898694241845	0.0003174074520500605	2.442967087693104e-19	0.02989072434391241	0.23478984438030343	0.013605241761941559	9.068394732020248e-23	1.2958052565455586e-27	88.35115995547571	2.6015156393302081e-23	4.452870594511883e-28	0.08462890203202687	0.07831913991579165	2.995028105856089e-41	2.4551802368388143e-41	12.99188092928551	55.06957400539061	0.0018279221807186747	0.006962258104170181	3006.915101971512	357.66183219113987	2.489416372826053	0.003621369069788941	0.02035606174187403	0.061448442706903396	5.139619769138971	5.864951974853585e-15	5.868150741781454e-23	1.1242571315330929e-27	0.005494487703367913	0.9710418584729248	0.023463653823701153	13.911417929056107	0.697539374212194	47480.048945293864	2493.271215928211	104.21865767823355	2.510126393581782	16.310579696502696
194.69557472052995	402.31525189400446	4.375746434757078	221.76666440318192	3.36757934901575e-27	5.503009841878384e-25	3.722038618036978e-05	0.0059993882385503995	1.443787122775504e-16	5.178887003481477e-15	0.09437814879855666	10.000622587303369	5.847122857074445e-32	1.3836286070554117e-29	7.731339751175853e-06	0.000554732213384342	0.03564143430945193	7.4509205449897875	0.3893321047389277	81.44294457330005	33.9702777535183	85.98593032193271	7.415614745797881	31.3745020657173	0.16806369554626338	1.155080195685015	2.01349628505257	242.1572030824492	0.009075919923048861	0.6516950945153702	0.12106182522645487	19.52776987925026	0.9156064850048767	1.913252504395005	7.361018815849938e-07	0.0007345094879979118	1.8520146444325635e-19	2.274455842165737e-05	0.0	0.00018582050835212207	0.00028200511378615253	4.874150857989556e-21	0.02553859654245733	0.19455314983778124	0.01156755257044751	2.520900424808315e-24	2.504695262400279e-29	76.9769804878064	6.232258002754122e-25	7.450297622804329e-30	0.06927925117394415	0.06440042628025469	6.503016451749358e-44	4.62324358533859e-44	12.24293626783652	55.81084139999855	0.0015603728955387037	0.006930928266341323	2987.718972146226	374.5663597220624	2.4892948875041085	0.003774184229560557	0.016898859606550874	0.06716304727851542	5.651365878468049	1.3626370478619455e-16	1.6025317453076392e-24	2.144391579370757e-29	0.006331693175179365	0.9749718199567438	0.01869648686807009	14.815944875569592	0.5768694017126428	48109.75673298347	2487.870898564871	109.36012947780787	2.7689719573477785	17.180194330451226
190.56394895870446	398.29644725077054	4.299615195616413	220.36543360995694	9.206338344711153e-29	1.5216511660620728e-26	3.022721738530513e-05	0.004927263250625766	3.166980028694737e-18	1.1488987321037359e-16	0.093334404572305	10.001666255362528	1.2219954676562462e-33	2.925869600058153e-31	6.454116668033048e-06	0.0004683253193562157	0.03116243472944426	6.58834388953811	0.3895449312748144	82.40641536906959	33.44726518491449	85.62167640630972	7.3832411583147275	31.58901402456652	0.1682506106443974	1.169403488510908	1.9864146128295808	241.59754298845476	0.0090544445122019	0.6574879731370149	0.12009487548249248	19.590409843534154	0.7167745401640203	1.5146835360426938	6.59934802719478e-07	0.0006586314009182871	3.529845431937866e-21	1.8025491283430683e-05	0.0	0.00016591622871121593	0.0002516770748938307	9.353816870160511e-23	0.021813228183705666	0.16089895312181557	0.0098382972488166	7.018943838215839e-26	5.306411400819119e-31	66.69076209171546	1.4930978078834905e-26	1.3641870116492059e-31	0.05672285234492703	0.052890107591858034	2.332779313827439e-46	1.430371938418691e-46	11.525643222650034	56.400685243778995	0.0013312774822348645	0.006937200581303624	2970.910876206856	389.16508443053505	2.4891577095493194	0.0039050898693905062	0.01402587745671759	0.07284820891510699	6.158475745560292	3.043721169332613e-18	4.4030670713916796e-26	4.503206268516477e-31	0.007329408035518087	0.9778251660446035	0.014845425919870125	15.6983742463899	0.4800156155498643	48652.456368931234	2483.1554524583116	113.81805066440923	3.0264968773048113	17.99434116180048
