[Lamp2a]	[WTasyn{Lysosome}]	[WTasyn2{Lysosome}]	[WTasyndegr]	[WTasyn2degr]	[WTasyn2merCMADegr]	[WTasynCMADegr]	[DopModWTasyn2merOnLamp]	[DopModWTasyn3merOnLamp]	[DopModWTasyn4merOnLamp]	[DopModWTasyn7merOnLamp]	[DopModWTasyn6merOnLamp]	[DopModWTasyn5merOnLamp]	[DopModWTasyn8merOnLamp]	[DopModWTasyn9merOnLamp]	[WTasyn3merOnLamp]	[WTasyn4merOnLamp]	[WTasyn5merOnLamp]	[WTasyn6merOnLamp]	[WTasyn7merOnLamp]	[WTasyn8merOnLamp]	[WTasyn9merOnLamp]	[DopModWTasynOnLamp]	[WTasyn2merM/Adegr]	[WTasyn3merM/Adegr]	[WTasyn4merM/Adegrr]	[WTasyn5merM/Adegr]	[WTasyn6merM/Adegr]	[WTasyn7merM/Adegr]	[WTasyn8merM/Adegr]	[DopModWTasyn2merM/Adegr]	[DopModWTasyn3merM/Adegr]	[DopModWTasyn4merM/Adegr]	[DopModWTasyn6merM/Adegr]	[DopModWTasyn8merM/Adegr]	[WTasyn4{M/autophagy&OtherLysDegrPath}]	[WTasyn5{M/autophagy&OtherLysDegrPath}]	[WTasyn6{M/autophagy&OtherLysDegrPath}]	[WTasyn3{M/autophagy&OtherLysDegrPath}]	[WTasyn2{M/autophagy&OtherLysDegrPath}]	[WTasyn7{M/autophagy&OtherLysDegrPath}]	[WTasyn8{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn7merM/Adegr]	[DopModWTasyn8{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn7{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn6{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn5{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn4{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn3{M/autophagy&OtherLysDegrPath}]	[WTasyn{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn2{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn5{Cytosol}]	[DopModWTasyn4{Cytosol}]	[DopModWTasyn3{Cytosol}]	[DopModWTasyn2{Cytosol}]	[DopModWTasyn{Cytosol}]	[WTasyn{Cytosol}]	[WTasyn2{Cytosol}]	[WTasyn3{Cytosol}]	[DopModWTasyn6{Cytosol}]	[Dopamine]	[WTasyn5{Cytosol}]	[WTasyn4{Cytosol}]	[DopModWTasyn7{Cytosol}]	[DopModWTasyn8{Cytosol}]	[DopModWTasyn9]	[WTasyn9]	[WTasyn8{Cytosol}]	[WTasyn7{Cytosol}]	[WTasyn6{Cytosol}]	[HigherWTasynSPC]	[Proteasome]	[Dopamine_degraded]	[ProtWTasyn3]	[ProtWTasyn4]	[ProtWTasyn5]	[ProtWTasyn6]	[ProtWTasyn7]	[ProtWTasyn8]	[ProtWTasyn9]	[ProtDopModWTasyn3]	[ProtDopModWTasyn4]	[ProtDopModWTasyn5]	[ProtDopModWTasyn6]	[ProtDopModWTasyn7]	[ProtDopModWTasyn8]	[ProtDopModWTasyn9]	[ProtWTasynHigherSPC]
82.94429656587562	0.23067180265427797	0.0017200176264787548	2.3077174967042966	0.017282078362621328	45.80412548855038	4071.7859379317247	2.958936788057237	2.0813552547417964	1.301908050961762	0.15807694140785558	0.3570967881883707	0.722605610007881	0.06312296017988393	0.033692927131470075	2.149185395152952	3.086767539088113	3.415233514732091	3.396242929297296	3.3602066837239803	0.1355496076047749	4.865199352516158	86.64552351626561	1.2052015203484971	0.008489973825262256	0.0089637854785945	0.00870528585467048	0.008461224718705937	0.008426298249092228	0.016850748009221938	2.6225802460908043	0.060368297960277685	0.041127558519116994	0.029054712719860383	0.018171766732634417	6.677261771419208e-07	7.383753634163257e-07	7.34250955745621e-07	4.793769487472322e-07	7.175879323890174e-07	7.267916872438922e-07	1.1503707566551722e-06	0.04167612693032038	1.3870509496906386e-06	1.7444447324469145e-06	2.4984780137804503e-06	3.6777601472748915e-06	5.192706930813709e-06	6.755464929005447e-06	9.682071611330422e-05	0.00016923853267373972	8.067209496979795e-06	15.386593237438838	21.72408601100422	28.261296130820387	33.74845646142876	707.9896144351419	405.06231362021674	3.0023060308204625	2.005398931223285	10.45299716578315	11.202596377906914	3.088943025657037	2.7933129670268237	7.298248228825086	5.8028530529680955	19.924062466910915	4.403533461804508	4.812471425050599	3.040531594430159	3.0717311255350515	4.81968565271624	1496.4294666781293	9766.908393841666	0.028075631717898366	0.03912324441491005	0.04294537284615784	0.042553257810755515	0.04210236754773982	0.0670412095078099	0.060927736402995265	0.3918936965164311	0.29912159337840816	0.21035685758997733	0.14240206213509213	0.09972362785227079	0.07992792962778315	0.2749230761410567	1.7494156583818048
79.05055856757525	0.22817015543413852	0.001825355334631408	2.2826893266336423	0.018340403621082448	47.93150957731924	4347.098751423949	3.1835387425198043	2.324743180677053	1.5235713486230797	0.2205208975945052	0.46780794477482474	0.8923605433325151	0.09403118804441488	0.055499312256669646	1.9639061548086132	2.7914056922703705	3.1812754653035	3.219922116319672	3.1973577953634242	0.1339597118187303	4.643888121540274	90.75462348692227	1.3245042834076772	0.00905435892706595	0.009744549386056525	0.00958175608158276	0.009340348783413211	0.009297895089220598	0.01821394734372222	2.832004819101879	0.06843368742100352	0.047414660780023744	0.033576308887406994	0.019860620286698993	6.336057605474442e-07	7.215952446888023e-07	7.303310474744581e-07	4.6284495899575395e-07	7.992663592616437e-07	7.255275206617386e-07	1.1220899348834517e-06	0.046933833951791216	1.42972159376318e-06	1.851267519561984e-06	2.6658793870285095e-06	3.850113572262052e-06	5.27548132422433e-06	6.679989688684392e-06	0.00010048799236836668	0.000164004568004024	7.863359889549896e-06	16.107463966747428	22.07015676573215	27.94540169519139	32.89565174129048	686.096103262273	420.4040879555336	3.3440220357375727	1.9362704032170697	11.153252050077684	11.186208585235907	3.0187264193297394	2.6505714455912748	7.745152128777668	5.981407843753926	20.21863774126694	4.407091260067457	4.694168296318438	3.035235793851682	3.0553191327760576	5.241676581295077	1496.0912934884434	10679.698606292077	0.026988875405356518	0.03713988764494033	0.042029887774879246	0.042365021023655074	0.04204623393174625	0.06534916060738497	0.06101901704241517	0.38802680928831645	0.30469656173319	0.22093162508702416	0.15230411935084986	0.10582790250664288	0.08221271412784398	0.2790222628644754	2.058746433168328
75.45494360013359	0.22558499335791005	0.0019286878355739706	2.256825525333594	0.019378576192818336	50.18416881666778	4619.360831529795	3.3894712495742447	2.5551236784336497	1.743167343939972	0.29442136025608767	0.5907873088889817	1.069950011646319	0.13308634199600008	0.08617147100437604	1.8325682394767207	2.5264287243737393	2.9480727921117515	3.041584333256448	3.038294234681834	0.13193753198542887	4.423038456943259	94.46474921977088	1.4482638411462232	0.009604582866548802	0.010484975222144786	0.010435373715235025	0.01021251153466958	0.0101667250024991	0.01954467913370796	3.0353715308611156	0.07638708333963401	0.05376676323349316	0.03827625264982652	0.02160714957551868	6.0081586628617e-07	7.004706022270605e-07	7.226475752020262e-07	4.5575971310649705e-07	8.849807115795073e-07	7.221640644213756e-07	1.0961010345749242e-06	0.052508538772334155	1.482526750784236e-06	1.958193575362355e-06	2.8114731777552854e-06	3.975702233668156e-06	5.303324075256363e-06	6.571384038907716e-06	0.00010408360314538541	0.00015953727781563984	7.663383616485552e-06	16.63270882536996	22.186468768844414	27.490960144082955	32.059076274462704	667.4097683539846	435.44609801582146	3.7026218794754118	1.906662005233632	11.762261801182106	11.170188131641424	2.93033832284295	2.5134028498315995	8.192467974007284	6.202346774562607	20.500843794326787	4.394536616989129	4.585450131655734	3.021157282482068	3.0231622502268243	5.663866153061466	1495.7363119916176	11591.167971908037	0.026449919386557736	0.03520837544123959	0.040849235962207305	0.041959028344780665	0.041869227153684345	0.06380246623845282	0.060879166259947846	0.38202336875164644	0.30690249267486525	0.22874418011354145	0.16099505842920217	0.11201353820851295	0.08513338803793971	0.2828873859645079	2.3939711774154544
72.10648910586544	0.22290483415944917	0.002029501671821327	2.2300112499288067	0.020391440648022553	52.55934945933658	4888.4647086507475	3.5787263494269665	2.7726321963549556	1.9588242811570018	0.3794265180250831	0.7244391776796103	1.25292091778021	0.18073809426474735	0.12754732076734068	1.7471859272701047	2.2949083799684473	2.7200519531784817	2.861414528405466	2.8816497807108776	0.12947715871275717	4.204057449893273	97.82910816996208	1.5764078848032372	0.010151894841741251	0.011187752957556531	0.011261622741268466	0.011073228239814952	0.011030207001773467	0.020845149869028284	3.2335735102766763	0.08419713213019585	0.060125810143527705	0.04310125664230183	0.02342123283756358	5.711297769001328e-07	6.761934543659935e-07	7.112835518177916e-07	4.5795258045197327e-07	9.747131675462841e-07	7.165962615162662e-07	1.0715156618306126e-06	0.05836932420990538	1.5417172753684291e-06	2.0602374728819626e-06	2.9327895410728742e-06	4.059473935034807e-06	5.289032147384356e-06	6.442970454829738e-06	0.00010762275804006732	0.0001557781064143947	7.473040348685471e-06	16.98303179392959	22.126551711462742	26.953691753496447	31.262816162767777	651.6856462354987	450.25198182170254	4.078031733015843	1.9158677727436322	12.269702385304482	11.154464719564688	2.828766164045471	2.3892246828711623	8.61934457753275	6.449986466886062	20.784695793954256	4.36805985701881	4.48260071238282	2.99785651320678	2.9756083983590553	6.083154744417553	1495.3631171943318	12501.343647330888	0.026450708102915475	0.0334350777672484	0.03947006054414092	0.04133791338199099	0.04156558142835981	0.06234815335411757	0.060539408107433135	0.3747127416784388	0.3065048462313417	0.23406048564793433	0.16829794969847173	0.11797149933002322	0.0884687104107229	0.28673119564246885	2.7549884743426203
68.9630619994608	0.22012057290360276	0.0021275655387729283	2.2021554227056592	0.02137667466128196	55.05387115549596	5154.290782428749	3.7530954805597103	2.9777357866829686	2.1693027562858673	0.47503309561402846	0.8672380354670487	1.4392671970306674	0.23728055789644037	0.1815277764997765	1.7005126513374615	2.098260627743746	2.501552315810113	2.680405223891789	2.726384411684755	0.1265749480033608	3.987938466563332	100.89129657210083	1.7088836543076884	0.010707271202383526	0.011857521227953515	0.012057507753795577	0.011918226269121321	0.011885634846513761	0.022116563716100348	3.4274401095409988	0.09184622757466068	0.06644796626923627	0.04800459343922827	0.02530848989644502	5.460203997910775e-07	6.500925175647971e-07	6.965112697354424e-07	4.691495820834349e-07	1.068620111730391e-06	7.087270191122079e-07	1.04755120182062e-06	0.06447853556215376	1.603972634703986e-06	2.15387643521631e-06	3.029425674203099e-06	4.107257370628516e-06	5.24349408460059e-06	6.3045101770430466e-06	0.00011112247479137176	0.0001526703609714397	7.295884869867149e-06	17.182818773417367	21.93595109331515	26.374421979223122	30.521736694975317	638.6865709442017	464.8929374322447	4.4709063451812385	1.962741270542402	12.673894610994527	11.138960814553055	2.7195689627915667	2.2841977972300938	9.011049193461343	6.710437219720273	21.079111539668553	4.329543049570559	4.382346336110405	2.9649273946001857	2.9137973847682366	6.496852084145409	1494.9705863255142	13410.24672409207	0.02697607482330387	0.03190908702149931	0.03796794560095729	0.04051509491734059	0.04112950409348141	0.06093949623141823	0.0600268978878058	0.3667034353401722	0.30416050861706573	0.23721113663424764	0.17416591576098364	0.12347936572383805	0.0920198792675656	0.29069142829577244	3.141517904270468
65.98984466363845	0.2172240121304431	0.002222786496830528	2.1731760372226585	0.02233334525101706	57.66436882647179	5416.709160451395	3.9141514619923887	3.1710690638995676	2.3738194473368464	0.5806465002724422	1.0177732253937064	1.6273720298491552	0.3028795077908978	0.2500737472499065	1.6861017391751763	1.9365275274560314	2.2965272135340773	2.5002168305350745	2.5718871674621813	0.12323550190462966	3.7753217560882333	103.68704323394716	1.8456596700613268	0.011281329926955921	0.012500506656935119	0.012821670238921487	0.012743674927485644	0.012730209991568122	0.023359249460201764	3.617737615030788	0.09932680697898759	0.07270132657941714	0.05294667202645538	0.02727087270723987	5.266644061943164e-07	6.235548750341484e-07	6.787935884137039e-07	4.890372511118096e-07	1.1669889560462158e-06	6.985056511073571e-07	1.0235320820437956e-06	0.07079548178784327	1.6665094045187313e-06	2.236848871201386e-06	3.102367674833484e-06	4.125025803857039e-06	5.175730498741699e-06	6.1631159766824645e-06	0.0001146006348066349	0.0001501601718287111	7.134037444192524e-06	17.25705853571383	21.652398411234028	25.782899183245586	29.84470398081306	628.1871898178234	479.4437735590137	4.882448514184098	2.045971071464268	12.978967662359256	11.123595913317118	2.608549658339207	2.2032437969111967	9.358124443634756	6.9720565297501205	21.389183221287773	4.280520647794241	4.2818611304006575	2.9221581056993644	2.839666228512631	6.902651301800904	1494.5578721383858	14317.89182867899	0.028007742101825415	0.030702116549148204	0.03642278298627033	0.0395150757089673	0.04055742505894745	0.05953597650101841	0.059364075346124215	0.35843923838781866	0.300416537930585	0.2385431701414753	0.1786408509516868	0.128390796983806	0.09561832248482827	0.294849013106628	3.553124737374974
63.1581263471862	0.21420727259775374	0.002315136480003585	2.1429942675215656	0.023261170768542602	60.38741014417566	5675.580339833614	4.0632528351115385	3.3533305110645206	2.571910779374896	0.6956219405176811	1.174764291202156	1.815941667324486	0.37759607070266077	0.335209459020835	1.698310930251952	1.8086669710245051	2.1083320453786074	2.322994981091435	2.418031787224822	0.11947704742199043	3.5665637059651347	106.24561319184606	1.986726537960457	0.011884315951594554	0.013124182163804886	0.013554416730828881	0.013546406357587882	0.013561117945346113	0.024572793273986294	3.805171594960845	0.10663861237087938	0.07886378529356651	0.05789493608084294	0.0293073287683939	5.139671049429472e-07	5.979583374280594e-07	6.587692261868409e-07	5.173150388414423e-07	1.2702158296392463e-06	6.859614978545592e-07	9.988984050354556e-07	0.07727914221413404	1.727103479189564e-06	2.3079165599887123e-06	3.1534701584369846e-06	4.118480138440231e-06	5.093087336169558e-06	6.023944426992339e-06	0.0001180754016029115	0.00014819704841024365	6.9886786004859885e-06	17.229599394025144	21.306620002828904	25.20069005858413	29.236654127309045	619.97628795867	493.9804774670834	5.314315797662162	2.1642999521927004	13.192682611924239	11.108289139066354	2.501472186193925	2.150149155926724	9.655393384961906	7.225541773440881	21.71723396994409	4.222172263893155	4.178803189565467	2.869671721147456	2.7558875793986433	7.298580755956796	1494.1243820930858	15224.286993896416	0.029527525635307597	0.029869707409844376	0.034914687928341105	0.03837276844858655	0.03985001340868127	0.05810368927924687	0.05856846966812603	0.3502421110104864	0.29571991075740456	0.2383922217478332	0.18182119655441153	0.1326219729211771	0.09912794559459456	0.2992434287025467	3.989242257847704
60.44433030593503	0.21106256016203997	0.0024046083382332755	2.111532138109295	0.02416007941326153	63.21954524972388	5930.755425226772	4.2015590439213275	3.525218493079861	2.7633301533736905	0.8192904017395831	1.3370586668865618	2.0039412943628516	0.46140538206425546	0.43902895688468696	1.7322696983360428	1.7128298593658626	1.9395947322471159	2.1511685049894673	2.2651844155599754	0.11533531214820532	3.361813090326084	108.59094947125641	2.132097156358243	0.01252614208429658	0.013736962559189879	0.01425767406562677	0.01432411208166616	0.014375641024599076	0.025756185697495684	3.990390226525636	0.11378666317927917	0.08492116542294444	0.06282339251742608	0.031414460346727076	5.086009746955109e-07	5.746181285917581e-07	6.372260678631854e-07	5.537356390438612e-07	1.3787915680999676e-06	6.712298544604749e-07	9.732194704046528e-07	0.08389006109415907	1.7840608739230108e-06	2.3666340052144102e-06	3.185076400818088e-06	4.092836563703259e-06	5.001479591731538e-06	5.890713537265123e-06	0.00012156482005969976	0.000146734144974404	6.860371580607061e-06	17.122261379994686	20.923356684847032	24.643344606262076	28.699941719472577	613.8578991475157	508.57853892524764	5.768561916519589	2.31669355015372	13.324843740629284	11.092961006518397	2.4038384920196094	2.1277264531429685	9.900994678425555	7.4638079280299205	22.063657361058148	4.155345679035256	4.071371155621504	2.808034651619281	2.6657580169418513	7.682942919152855	1493.6697518689487	16129.433704622328	0.03151982088926991	0.029453316687204693	0.033520704903718085	0.037132070476822834	0.03901377972497636	0.05661606656944881	0.057652929170839966	0.3423443779418424	0.29043128770913107	0.23706787367104998	0.18383812707230668	0.13613797742617417	0.10244398252057318	0.30388503368859415	4.449190782599288
57.829233772287864	0.20778213138716903	0.0024911860238746105	2.078712180937026	0.02502990977544836	66.15731288634807	6182.076196621469	4.3300499617967345	3.687393880251258	2.9479731066149033	0.9509731309549587	1.5036198564788865	2.1905386049356403	0.5542098312390146	0.5637032423473047	1.7838215654492617	1.6466086443490489	1.7921611511239088	1.9872508520796601	2.1141666957712704	0.11086549594317084	3.1610912657271695	110.74259685193705	2.2818064960680124	0.013216471550206933	0.014347952730908392	0.014934890459238601	0.015075501756841124	0.015171296088706775	0.026907985399593583	4.173988105742571	0.1207797737886815	0.09086565223397298	0.06771197063290038	0.03358712751643999	5.110511545236704e-07	5.547496584679367e-07	6.150674013755077e-07	5.981346323471042e-07	1.4932910944060996e-06	6.545684661301228e-07	9.462089274885288e-07	0.09059158958395792	1.8361624808670512e-06	2.4131480897950756e-06	3.1997561537817605e-06	4.052741945283627e-06	4.905631904284677e-06	5.7660813083528935e-06	0.00012508652237515084	0.0001457283157887046	6.749271377687484e-06	16.95448261564706	20.522370226471157	24.12197941181811	28.23521402178052	609.6515360585566	523.3117203475413	6.247592336789244	2.502464347180145	13.386202042304236	11.077534699312379	2.320732847371038	2.1380046980283933	10.095544564011137	7.681756401085125	22.427553658517915	4.080606388461569	3.958367609802341	2.7383256185554417	2.5730567842065075	8.054249595552477	1493.1938184812582	17033.327065655452	0.03397344344132029	0.029482886009825692	0.03231244232102408	0.03584396860150061	0.03806214235296825	0.05505473389396952	0.05662622998392855	0.33491232511345326	0.28483912637708786	0.23484734441752694	0.1848389378080296	0.1389407375890393	0.1054900403944562	0.308764485753279	4.932192674684324
55.29733108026683	0.2043583462426367	0.0025748219429740414	2.0444579631518653	0.02587018332855224	69.19721562283767	6429.375195348174	4.449546498349439	3.8404594225912643	3.1258232366071668	1.0899883677946267	1.6735114389405534	2.3750562298849833	0.6558476561096475	0.7114862953204891	1.849451430042912	1.6072513940508444	1.6671002581659133	1.833659510122737	1.9661823905211393	0.1061423228348876	2.9643728076059297	112.71646151430976	2.435911056405287	0.013964830810863053	0.014966751323386972	0.015590901043777179	0.015800419921893714	0.015945986718240525	0.028026501133871513	4.356510247339142	0.12762945533030273	0.09669449620560797	0.07254582598756636	0.03581898002399736	5.216635105158894e-07	5.394466310218727e-07	5.932752129037776e-07	6.504512954882371e-07	1.6143638890839627e-06	6.363644751027016e-07	9.177386332010026e-07	0.09735065428471552	1.8825989718968145e-06	2.448032555922788e-06	3.2001298611076294e-06	4.0022622345671764e-06	4.809295653998375e-06	5.651924058478445e-06	0.00012865749679181305	0.00014514002465244736	6.655262469355168e-06	16.743271014332862	20.11935147221238	23.64444171589781	27.841986982213346	607.191811326411	538.2510894401903	6.754124403453385	2.7213586961765683	13.387720092645546	11.061937061852014	2.256730316420173	2.182430418715288	10.241444533067478	7.876002682167916	22.807204881043372	3.9983104049196565	3.839257037393316	2.662164683587018	2.481892230157011	8.411160833657192	1492.6965954570815	17935.95606146202	0.03688293780049894	0.029979613493112667	0.03135460585680678	0.03456442127743466	0.0370159398269967	0.053410326940924804	0.05549401659523463	0.32806356695451444	0.27917264485318055	0.2319740100034485	0.1849757951031883	0.1410589377679461	0.10821439090031544	0.31385981231281246	5.437383523231808
52.83631129256854	0.20078378784791628	0.0026554189829096817	2.0086952857018083	0.026679923894428324	72.33567080491393	6672.475913700858	4.560730515270394	3.9849500158308833	3.296914096861094	1.235653006253564	1.8458801635596889	2.5569332105001017	0.7660977360421674	0.8847187355453879	1.926204661016288	1.591836871332443	1.5647551483811346	1.69256550820671	1.8227174398415493	0.1012583390241312	2.771661797173935	114.52543625299529	2.594488059194337	0.014780742744880856	0.015603312033708426	0.01623177573302366	0.016499918672928004	0.016698158127600195	0.02910998806749874	4.5384560434412835	0.13434910568070596	0.10240895951083319	0.07731465777822191	0.038102909586042344	5.406915663608949e-07	5.296730349736597e-07	5.72874340238458e-07	7.107420815698346e-07	1.7427246082650912e-06	6.171324270303201e-07	8.878486212089775e-07	0.10413817611014314	1.922905632036716e-06	2.472157330262523e-06	3.1887569153637976e-06	3.944911247091415e-06	4.715434016945817e-06	5.54953891249583e-06	0.00013229389723807167	0.0001449331548999835	6.578048817943537e-06	16.503324772549067	19.72669440345948	23.216156303963725	27.519021615082828	606.3276424163703	553.4642229352045	7.291148090244127	2.9736131934796863	13.340104757315359	11.046099404264096	2.21586329308297	2.2620639876416715	10.342334764759013	8.044603729427227	23.20042084304521	3.908695418441429	3.714207516691821	2.5817048795684316	2.3965518534167063	8.752434969691233	1492.17825130594	18837.30388840119	0.04024943696549461	0.030958699359813543	0.0307043651521794	0.03335224844709727	0.03590341085606781	0.05168311075536958	0.05426001091002043	0.3218796890828754	0.2736129859430818	0.22865865112080153	0.18439850101955782	0.14253998789716632	0.11058615154053046	0.3191415791995824	5.963819865810383
50.43662432643283	0.19705142300313452	0.002732816075260348	1.97135378941036	0.027457512614275377	75.56894214101607	6911.193156733153	4.664163277587045	4.121329748452617	3.461302816628677	1.3872813349711204	2.0199400252194084	2.7356945823097605	0.8846815918486856	1.0858283212316853	2.011603088075793	1.5974114275697087	1.4848254791578863	1.5657786470993724	1.6854244281162967	0.09632077282462927	2.5830591726096768	116.1799196578397	2.7576344151976206	0.015673872344600475	0.0162678593186386	0.016864664623252035	0.01717628928528814	0.01742694503393318	0.030156852838896128	4.720283040847902	0.14095340760808123	0.10801346512592447	0.08201207389386503	0.04043142669612078	5.683399169482449e-07	5.262666506944463e-07	5.549003158145399e-07	7.791881520860538e-07	1.8791431229576845e-06	5.975047837766531e-07	8.567514184026883e-07	0.1109292453382252	1.95690227765031e-06	2.4865881815663824e-06	3.1680684865546347e-06	3.88369871415555e-06	4.626374949542784e-06	5.459791114666666e-06	0.00013601087075978152	0.00014507475516274787	6.5172126517969634e-06	16.24723343562489	19.35413604125472	22.84074162554191	27.264569824797817	606.9211878456625	569.0144846809462	7.861884325849157	3.2599861700232586	13.253526308447034	11.029958222771908	2.2016362081042664	2.377761227049605	10.402674440181228	8.186806640177519	23.604789135092883	3.8119848436345745	3.58410875511274	2.4995924975543073	2.3213677903374283	9.076895866124557	1491.6390912904337	19737.34834863389	0.04408116085689675	0.032431912744883745	0.03041141944867942	0.03226720449731979	0.034759720417524086	0.049883289402910286	0.05292741464165977	0.31641545071645744	0.2683025063458121	0.22508205139984636	0.18325007425727644	0.14344381591465133	0.11259170882662928	0.3245766305874275	6.510484349508183
48.09111703125157	0.19315479300531588	0.0028067768177130136	1.9323688643475783	0.02820057366028158	78.89305589565433	7145.333613503903	4.760302163098749	4.249993094031461	3.619052258503271	1.544182385881877	2.1949582819145235	2.910927874967269	1.0112635348553396	1.3173268034996668	2.103561611499545	1.6210897473178256	1.4264682567853155	1.4546706968272707	1.5560024227697007	0.09144732498660156	2.3988163122806756	117.68825076152105	2.925465473762986	0.01665417827665163	0.016970853305424576	0.01749765333337424	0.017833058471239564	0.01813230442502793	0.03116585969385236	4.902410442468051	0.14745787843558447	0.1135149120754964	0.08663501911402093	0.04279696940746755	6.048026779184171e-07	5.29951438326625e-07	5.403727434495265e-07	8.56098023850079e-07	2.02443335715182e-06	5.782167533929242e-07	8.248297504085408e-07	0.11770313075063517	1.984640480757206e-06	2.4925113127410677e-06	3.140330546003688e-06	3.821185161772559e-06	4.543935090965113e-06	5.38322107632513e-06	0.0001398223841231356	0.00014553474671272757	6.472252635524877e-06	15.985707493121176	19.009274697730515	22.52045750877203	27.076534033037078	608.8466227546079	584.9603001957216	8.4697382926694	3.581768749199702	13.137463820301525	11.013455914803824	2.2170773810606343	2.5303342435295253	10.427426350714624	8.302827890774854	24.01785543864676	3.708498748832661	3.4505624663552044	2.4189036066288896	2.260605458173376	9.383422409037745	1491.079541787518	20636.062301501202	0.048393617743742984	0.034409884084719386	0.030518612522906337	0.031368354218152025	0.03362613311619372	0.048030941081426824	0.051500422803926964	0.31170547441243246	0.2633523322135841	0.2213981289213158	0.18166425473004116	0.1438381797770386	0.11423154555040393	0.33013078423450637	7.076289547071781
45.794724296940885	0.1890882259205117	0.002876981015279738	1.8916837735728405	0.02890588927078234	82.30370504141678	7374.696672301789	4.849515671124039	4.371268584064604	3.770219323381664	1.7056569294689212	2.3702437712265025	3.0822652732515676	1.1454497733719673	1.5818028329706249	2.200307892370985	1.6601236779104356	1.388406446080986	1.360134858789527	1.4360814098416599	0.08676125795057942	2.2193711668166705	119.05707717159429	3.0981135367863275	0.017732065286740678	0.01772299739627817	0.018139637019349016	0.018474956533095287	0.018815127881656693	0.032136330102929316	5.085222285948799	0.15387852906539715	0.11892212305458802	0.09118326871559836	0.04519215387043805	6.502961544135644e-07	5.413562707950871e-07	5.302752275290019e-07	9.419059668785778e-07	2.179440151745154e-06	5.600873297068426e-07	7.926274114715107e-07	0.12444317879920212	2.006358445310006e-06	2.4911774993633676e-06	3.107626710514686e-06	3.7595367558387987e-06	4.469518948108122e-06	5.320122224862038e-06	0.00014374102886403344	0.0001462856090724822	6.442608430760602e-06	15.727807815145864	18.697984836896147	22.256530754520377	26.952569890159225	611.9888236053978	601.3543409838578	9.118244463833197	3.9407781302575113	13.000633452845216	10.996541575495428	2.2648174075486303	2.7206880763436505	10.421823261607944	8.393664588064906	24.437254884330443	3.5987653960015558	3.3158441511549763	2.3430647232747854	2.218379612753034	9.670964126693526	1490.5001359816863	21533.41417675228	0.053209552455010946	0.036904070027641345	0.031062947345402027	0.030712819615882087	0.0325489435640385	0.04615555728100944	0.0499857629444741	0.3077691142406813	0.2588484264193513	0.2177371423754941	0.17976428068678862	0.14379518105708444	0.11551751099327077	0.3357707877755006	7.6600819215327824
43.544205582409106	0.1848470724117608	0.002943019372834906	1.8492520127938612	0.0295693464608187	85.79614511115908	7599.075505666472	4.932096832152796	4.485423901353153	3.9148477067490397	1.8709948146873332	2.545137607797786	3.2493703868899133	1.2867871534929813	1.881910755266104	2.30030706029109	1.7119431961769844	1.3690366273859438	1.282578169089521	1.327119510312036	0.08238614470142905	2.0453637831080846	120.2916694088815	3.2757260973610265	0.018918532239553455	0.01853528146454012	0.01880021955781654	0.019107865505159218	0.019477329716894375	0.03306832740156009	5.269070260014012	0.16023160319532823	0.12424539866209652	0.09565898613656947	0.047609974948703	7.050851905161999e-07	5.610375447200767e-07	5.255422169264162e-07	1.037166411712017e-06	2.3450232814700517e-06	5.439984541339679e-07	7.608337079759636e-07	0.13113664256188162	2.0224431775605564e-06	2.483861330862241e-06	3.071853684168604e-06	3.7005762610125716e-06	4.404197275316386e-06	5.270597359626295e-06	0.0001477777842849716	0.00014730205576670227	6.427676168352685e-06	15.481158821404255	18.424744910924947	22.04939083780325	26.89015097758564	616.2420116682583	618.2425328489427	9.810999726374403	4.339334177458616	12.850969416326167	10.979171958407242	2.347183761631216	2.949930908210774	10.391197442777784	8.46093623300491	24.860809198107763	3.4836265551232257	3.182837995842573	2.2757656311579906	2.1985993336100593	9.93858562624932	1489.90149936095	22429.368559044062	0.05855866116177484	0.03992835533205566	0.03207685576001653	0.030354927555568744	0.031578275434818746	0.044295202827420145	0.04839416574014661	0.3046139834760801	0.2548563952707493	0.21420871154745466	0.1776624835220083	0.14338871350346827	0.11647052337936376	0.34146575526825174	8.260647629271237
