[Lamp2a]	[WTasyn{Lysosome}]	[WTasyn2{Lysosome}]	[WTasyndegr]	[WTasyn2degr]	[WTasyn2merCMADegr]	[WTasynCMADegr]	[DopModWTasyn2merOnLamp]	[DopModWTasyn3merOnLamp]	[DopModWTasyn4merOnLamp]	[DopModWTasyn7merOnLamp]	[DopModWTasyn6merOnLamp]	[DopModWTasyn5merOnLamp]	[DopModWTasyn8merOnLamp]	[DopModWTasyn9merOnLamp]	[WTasyn3merOnLamp]	[WTasyn4merOnLamp]	[WTasyn5merOnLamp]	[WTasyn6merOnLamp]	[WTasyn7merOnLamp]	[WTasyn8merOnLamp]	[WTasyn9merOnLamp]	[DopModWTasynOnLamp]	[WTasyn2merM/Adegr]	[WTasyn3merM/Adegr]	[WTasyn4merM/Adegrr]	[WTasyn5merM/Adegr]	[WTasyn6merM/Adegr]	[WTasyn7merM/Adegr]	[WTasyn8merM/Adegr]	[DopModWTasyn2merM/Adegr]	[DopModWTasyn3merM/Adegr]	[DopModWTasyn4merM/Adegr]	[DopModWTasyn6merM/Adegr]	[DopModWTasyn8merM/Adegr]	[WTasyn4{M/autophagy&OtherLysDegrPath}]	[WTasyn5{M/autophagy&OtherLysDegrPath}]	[WTasyn6{M/autophagy&OtherLysDegrPath}]	[WTasyn3{M/autophagy&OtherLysDegrPath}]	[WTasyn2{M/autophagy&OtherLysDegrPath}]	[WTasyn7{M/autophagy&OtherLysDegrPath}]	[WTasyn8{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn7merM/Adegr]	[DopModWTasyn8{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn7{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn6{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn5{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn4{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn3{M/autophagy&OtherLysDegrPath}]	[WTasyn{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn2{M/autophagy&OtherLysDegrPath}]	[DopModWTasyn5{Cytosol}]	[DopModWTasyn4{Cytosol}]	[DopModWTasyn3{Cytosol}]	[DopModWTasyn2{Cytosol}]	[DopModWTasyn{Cytosol}]	[WTasyn{Cytosol}]	[WTasyn2{Cytosol}]	[WTasyn3{Cytosol}]	[DopModWTasyn6{Cytosol}]	[Dopamine]	[WTasyn5{Cytosol}]	[WTasyn4{Cytosol}]	[DopModWTasyn7{Cytosol}]	[DopModWTasyn8{Cytosol}]	[DopModWTasyn9]	[WTasyn9]	[WTasyn8{Cytosol}]	[WTasyn7{Cytosol}]	[WTasyn6{Cytosol}]	[HigherWTasynSPC]	[Proteasome]	[Dopamine_degraded]	[ProtWTasyn3]	[ProtWTasyn4]	[ProtWTasyn5]	[ProtWTasyn6]	[ProtWTasyn7]	[ProtWTasyn8]	[ProtWTasyn9]	[ProtDopModWTasyn3]	[ProtDopModWTasyn4]	[ProtDopModWTasyn5]	[ProtDopModWTasyn6]	[ProtDopModWTasyn7]	[ProtDopModWTasyn8]	[ProtDopModWTasyn9]	[ProtWTasynHigherSPC]
82.94429649129732	0.23067180151459565	0.0017200175791030204	2.307717485279795	0.017282077884436267	45.80412559501387	4071.7859385216875	2.9589367785555534	2.081355240668564	1.3019080502994993	0.15807694362502514	0.35709679739417843	0.7226056209546345	0.06312295874293301	0.033692925412824176	2.149185409956085	3.086767537494345	3.4152335229473896	3.396242937789484	3.3602066807775754	0.135549606405339	4.8651993491435315	86.64552358536896	1.2052015193944483	0.008489973847133262	0.008963785507342698	0.008705285866662449	0.008461224713899837	0.00842629824629121	0.016850748004850116	2.622580247227868	0.06036829785980761	0.0411275586628133	0.029054712971909286	0.018171766688590423	6.677261771849951e-07	7.383753659419806e-07	7.342509580218512e-07	4.793769513001113e-07	7.175879125273661e-07	7.267916870887469e-07	1.1503707557755967e-06	0.04167612706199391	1.3870509735895535e-06	1.7444447739343714e-06	2.4984780216049595e-06	3.6777600731901996e-06	5.1927068425385684e-06	6.755464952108584e-06	9.682071571850375e-05	0.000169238532777756	8.067209587171305e-06	15.386592927509737	21.724085641837178	28.26129622753326	33.7484568386572	707.9896148701158	405.0623119699539	3.0023059477726792	2.0053989419051486	10.4529971984345	11.202596379689732	3.0889430362201713	2.7933129672127004	7.298248402345314	5.802853152961406	19.924062459089335	4.403533462160566	4.81247142136912	3.0405315937849857	3.0717311350604306	4.8196856538435755	1496.4294666838819	9766.908392743959	0.02807563184406342	0.03912324439678577	0.042945373009606214	0.04255325792770537	0.042102367519690646	0.06704120946744611	0.060927736396467154	0.3918936975012881	0.2991215875847264	0.21035685328917708	0.1424020629853878	0.09972363045407732	0.07992793096221829	0.27492307592660803	1.7494156568390375
79.0505584891314	0.22817015474513283	0.0018253553001609391	2.2826893197485583	0.01834040327523886	47.93150965824977	4347.098751319502	3.1835387339668815	2.3247431650404287	1.5235713445159005	0.2205209019282234	0.467807955677927	0.8923605530034145	0.0940311874453867	0.05549930994340986	1.963906163176408	2.791405688835696	3.1812754723447356	3.2199221255298225	3.1973577933018293	0.1339597113020423	4.643888116897523	90.75462356493257	1.3245042822468538	0.009054358949286781	0.009744549416926252	0.009581756098000688	0.009340348780428246	0.00929789508585102	0.01821394733856296	2.8320048203344963	0.06843368732430143	0.04741466086172592	0.03357630909636218	0.019860620262671054	6.336057605691782e-07	7.215952469641665e-07	7.303310501847609e-07	4.628449609169191e-07	7.992663451033235e-07	7.25527520918719e-07	1.1220899338542796e-06	0.046933834138886577	1.429721623290398e-06	1.8512675558979338e-06	2.665879376633579e-06	3.850113487575834e-06	5.275481249244317e-06	6.679989727082911e-06	0.00010048799216799429	0.00016400456809357054	7.863359976727149e-06	16.107463612492573	22.07015645217915	27.945401855868504	32.89565210591482	686.0961036367817	420.40408711807197	3.3440219765395414	1.93627041125013	11.153252006522816	11.186208586141579	3.018726428847824	2.6505714456812166	7.745152280736565	5.981407967280912	20.218637759662172	4.407091259889669	4.694168292012908	3.0352357949279827	3.055319144115485	5.241676581886667	1496.0912934936784	10679.698605253765	0.026988875528149995	0.03713988763829505	0.04202988791444525	0.04236502117896399	0.042046233938792275	0.06534916054927765	0.061019017039582436	0.38802681132088923	0.3046965568549035	0.22093162009404305	0.15230411904859642	0.10582790481559708	0.08221271582472407	0.2790222630093602	2.058746431553652
75.45494361680036	0.2255849934133966	0.0019286878288850083	2.2568255258833116	0.01937857612587998	50.18416884780445	4619.360830790383	3.3894712462450696	2.555123677818737	1.7431673498783717	0.29442136148255327	0.5907873148545374	1.0699500206779713	0.13308634091636964	0.08617146928101141	1.8325682312954061	2.5264287179746376	2.948072819075597	3.041584343921362	3.0382942271829823	0.13193753161093313	4.423038454342739	94.46474917462949	1.4482638396875498	0.009604582898926229	0.01048497527261186	0.010435373723418453	0.010212511522430774	0.010166724999813331	0.019544679120358354	3.0353715323218915	0.0763870835441504	0.053766763374676056	0.03827625269556798	0.021607149558639342	6.008158655587749e-07	7.004706081600399e-07	7.226475773881894e-07	4.557597108266905e-07	8.849807082020492e-07	7.22164062784236e-07	1.0961010339455473e-06	0.05250853872286293	1.4825267674452043e-06	1.9581936065410813e-06	2.811473199879667e-06	3.9757022202422225e-06	5.303324038147138e-06	6.571384019447464e-06	0.00010408360314574514	0.00015953727780375156	7.663383623462059e-06	16.63270876918106	22.18646861361855	27.490960062699376	32.05907630364457	667.4097683042444	435.44609801727694	3.7026218653543057	1.9066619957025113	11.762261893702549	11.17018813163811	2.9303383476580973	2.513402846773334	8.192468104430201	6.20234684427431	20.50084375901067	4.394536615634547	4.58545012902126	3.021157275633922	3.023162259378284	5.663866152429889	1495.7363119949036	11591.167970949338	0.02644991923482068	0.03520837545681439	0.04084923632124678	0.04195902845113577	0.04186922705795648	0.06380246620718105	0.060879166271024736	0.3820233674590114	0.30690249047773743	0.2287441794957058	0.16099505989473428	0.11201354005929214	0.08513338894169266	0.28288738539741953	2.3939711743592174
72.10648933478873	0.22290483493289304	0.0020295016840390354	2.230011257664322	0.0203914407704128	52.55934945815251	4888.464708057057	3.5787263466809662	2.7726322178918563	1.958824313864218	0.37942651109238756	0.7244391797275962	1.2529209384704965	0.18073808859206186	0.12754731855045087	1.7471858899993553	2.2949083511826864	2.720052037993867	2.8614145585146815	2.8816497548589157	0.12947715778455607	4.204057452612865	97.82910784895692	1.576407883114203	0.01015189488231632	0.011187753064758907	0.011261622740969451	0.011073228192646457	0.011030206989863333	0.02084514983419987	3.2335735114610475	0.08419713284812223	0.06012581062157739	0.04310125663957951	0.023421232734491815	5.71129769202672e-07	6.761934668887724e-07	7.11283556480419e-07	4.579525734330586e-07	9.747131698780104e-07	7.165962559849615e-07	1.0715156602787686e-06	0.05836932367820612	1.5417172846993257e-06	2.0602375437957325e-06	2.9327896627423105e-06	4.059474013903309e-06	5.289032087001753e-06	6.442970300415756e-06	0.00010762275808154398	0.00015577810625945783	7.473040247578041e-06	16.9830321237201	22.1265514587685	26.95369110759048	31.26281573988075	651.6856455874006	450.25198199442156	4.078031742758994	1.9158677433601683	12.26970289424181	11.154464719362107	2.8287662164719207	2.389224650653135	8.619344874236466	6.449986505978979	20.784695565384954	4.368059847367326	4.482600705886121	2.9978564900479663	2.975608417876006	6.083154747718403	1495.3631172004843	12501.343646420804	0.026450707569854952	0.03343507745666722	0.03947006139548654	0.041337913591735165	0.0415655810597536	0.06234815328173781	0.06053940804851673	0.37471273230845253	0.30650484319523574	0.23406049100119136	0.16829795705272954	0.11797150324978022	0.08846871068222842	0.2867311923951011	2.7549884672162728
68.96306241285323	0.22012057408185	0.002127565554976562	2.2021554345040397	0.02137667482398439	55.0538711486087	5154.290782765862	3.753095473248037	2.9777358192264187	2.1693028100408704	0.4750330840549896	0.8672380405949264	1.4392672333990248	0.23728054745876528	0.181527771627406	1.700512614962306	2.098260569677255	2.5015524107884284	2.6804052848399547	2.7263843906375844	0.12657494674519365	3.9879384689540656	100.89129601156088	1.7088836524341506	0.010707271233554094	0.011857521385759738	0.012057507768330498	0.011918226189226685	0.01188563481162759	0.022116563654102958	3.4274401099222036	0.09184622856876032	0.06644796704422472	0.04800459356297202	0.02530848968811556	5.460203829993414e-07	6.500925383639182e-07	6.965112807172174e-07	4.691495692369008e-07	1.0686201133985843e-06	7.087270094295088e-07	1.0475511970858864e-06	0.06447853481413054	1.6039726580436348e-06	2.153876558846706e-06	3.0294258669939574e-06	4.107257476325744e-06	5.243493965401203e-06	6.304509924270004e-06	0.00011112247468923448	0.0001526703607362955	7.2958847079884515e-06	17.1828192153808	21.935950594551354	26.374420921878677	30.521736017886003	638.6865699605578	464.8929370038055	4.470906352137193	1.9627412168259908	12.673895417417773	11.138960814988282	2.7195690497728795	2.284197726958129	9.011049710704429	6.7104373174438035	21.07911114926277	4.3295430300560716	4.382346316296997	2.9649273541091827	2.913797430727637	6.49685209351938	1494.9705863378813	13410.246723216476	0.026976073954549946	0.03190908615370225	0.03796794695219353	0.04051509548402699	0.04112950346281261	0.06093949598396292	0.06002689768639465	0.3667034201107845	0.3041605021088142	0.23721114369861393	0.17416592743175904	0.12347937275387834	0.09201988029397998	0.29069142272734944	3.1415178933051395
65.98984560477703	0.21722401458940274	0.002222786528801083	2.173176061819074	0.022333345572405065	57.66436880946531	5416.70916273151	3.914151440276999	3.1710691241978903	2.3738195581904518	0.5806464774407712	1.0177732413469265	1.6273721110164017	0.30287948483746735	0.25007373452327053	1.686101679930531	1.9365273690145404	2.296527384088232	2.500216989041243	2.5718871421631797	0.12323550000234926	3.7753217499628833	103.68704200179573	1.8456596677450077	0.011281329921648143	0.01250050696752589	0.012821670301356858	0.012743674748841806	0.012730209881174825	0.023359249306261584	3.6177376129364407	0.0993268088205705	0.0727013282733995	0.052946672548398334	0.0272708721544223	5.266643599367465e-07	6.235549112889701e-07	6.787936191593215e-07	4.890372276754532e-07	1.1669889565847665e-06	6.985056345188472e-07	1.0235320684053426e-06	0.07079548035809767	1.666509473000075e-06	2.2368491462174656e-06	3.1023680602259006e-06	4.125025968948657e-06	5.175730203941307e-06	6.1631154513839335e-06	0.00011460063447774608	0.00015016017142856276	7.134037125210265e-06	17.257059225933553	21.652397177802865	25.78289698595776	29.844702646615577	628.1871881439787	479.44377218079273	4.882448516387069	2.045970973448102	12.97896927436567	11.123595914732396	2.60854980995694	2.2032436033703457	9.358125594196917	6.972056816403067	21.389182377085746	4.280520588404187	4.281861073340691	2.9221580363373745	2.8396663571634635	6.902651336075329	1494.5578721689008	14317.89182787085	0.02800774045320974	0.03070211402694986	0.03642278545703813	0.03951507738503835	0.04055742390177167	0.05953597574090688	0.059364074668685235	0.35843920669990964	0.30041652143440956	0.23854318153825937	0.1786408744281987	0.1283908127838138	0.0956183258164121	0.29484900100906064	3.55312471574538
63.158127346554686	0.2142072745346915	0.002315136494224114	2.1429942868982224	0.02326117091139147	60.38741015429032	5675.580344613779	4.063252802983911	3.3533305557620654	2.57191088578887	0.6956219264289695	1.1747643245162225	1.8159417612766067	0.3775960470157284	0.3352094391086862	1.6983108836876022	1.808666817257757	2.1083321656467775	2.3229951508893234	2.4180317969874654	0.11947704684889122	3.5665636980399955	106.24561189339421	1.986726534974589	0.01188431590605686	0.013124182453388715	0.0135544168458365	0.01354640619642071	0.013561117799069957	0.024572793078573858	3.8051715914788775	0.10663861381208524	0.07886378682450973	0.05789493683492869	0.029307328239104473	5.139670547771039e-07	5.979583619423989e-07	6.587692628662308e-07	5.173150170533915e-07	1.2702158175055463e-06	6.859614896660851e-07	9.98898389693931e-07	0.07727914139129247	1.7271035975371142e-06	2.307916861878757e-06	3.153470493406966e-06	4.1184801972229955e-06	5.0930869822511385e-06	6.02394393442683e-06	0.000118075400807872	0.00014819704804135418	6.98867832349657e-06	17.229599639574058	21.30661852217323	25.20068799823133	29.23665296874831	619.976286415495	493.9804741395611	5.3143157468527065	2.1642998610554463	13.192684012955445	11.10828914254216	2.5014722886957927	2.1501489460710466	9.655394647877017	7.225542268674646	21.71723318615618	4.2221721913371395	4.17880312539253	2.8696716869266337	2.755887732844265	7.298580781520793	1494.1243821299306	15224.286993269698	0.0295275242643564	0.02986970446867513	0.034914689611220795	0.03837277057949643	0.0398500127755779	0.05810368837303495	0.05856846869575976	0.35024208135605045	0.2957198904900488	0.23839222663510967	0.18182121714695929	0.13262199050917745	0.09912795193539989	0.29924341734049165	3.989242235877531
60.444331511510555	0.2110625624464531	0.0024046083452532595	2.111532160970308	0.02416007948354361	63.21954528004351	5930.75543232461	4.201558997600394	3.5252185264839966	2.763330264163606	0.8192903976153932	1.3370587211133804	2.003941408326351	0.46140535825373563	0.4390289282502583	1.7322696620154097	1.7128296600531552	1.9395948184026326	2.1511687222664464	2.2651844688879192	0.11533531332574144	3.3618130630154384	108.59094793825908	2.132097152414895	0.012526141967172014	0.013736962864284219	0.014257674258051925	0.014324111920463739	0.014375640812381482	0.025756185411318754	3.9903902206919972	0.113786664471446	0.08492116701304575	0.06282339356847165	0.03141445977471116	5.086009109742053e-07	5.746181422849852e-07	6.372261152047486e-07	5.537356166378424e-07	1.378791545947214e-06	6.712298558674991e-07	9.73219453220136e-07	0.08389006071967894	1.784061050997848e-06	2.366634352792572e-06	3.1850767106935817e-06	4.09283652697614e-06	5.001479149154288e-06	5.8907130194715e-06	0.00012156481896257166	0.00014673414465722495	6.860371310672334e-06	17.12226122600103	20.923354833355003	24.64334244039722	28.699940590418954	613.8578978206435	508.57853433380757	5.768561823792225	2.3166934564834034	13.3248450366245	11.092961011301151	2.4038385491959398	2.127726186602901	9.900996132411548	7.463808668929345	22.063656583000057	4.1553455739433645	4.071371083752083	2.8080346575691593	2.6657582149550816	7.682942945386783	1493.6697519174286	16129.433704234438	0.03151981939748063	0.02945331291056922	0.03352070606547968	0.03713207330692766	0.03901377958357541	0.05661606550745483	0.05765292775470846	0.34234434667487035	0.290431261992594	0.23706787292411416	0.1838381464495011	0.13613799795434506	0.10244399236274133	0.30388502220288555	4.449190757473223
57.829235166459846	0.20778213393753786	0.0024911860269906053	2.078712206443293	0.025029909806407107	66.15731294285784	6182.076206621403	4.330049901660794	3.687393898850453	2.9479732148511073	0.9509731409244527	1.5036199322806638	2.1905387339710773	0.5542098108317991	0.5637032057392404	1.7838215404090503	1.6466084276909245	1.7921611862396132	1.9872510858665007	2.1141667982235535	0.11086549967147119	3.161091225035017	110.74259511504206	2.281806490866859	0.013216471349047139	0.014347953018840513	0.014934890725625136	0.015075501621003289	0.015171295817308408	0.026907985009391525	4.1739880974973005	0.12077977483817448	0.09086565373945606	0.06771197188600862	0.033587126981480225	5.110510776015289e-07	5.54749656469515e-07	6.150674570585253e-07	5.981346092051539e-07	1.4932910600398473e-06	6.545684812209473e-07	9.462089137347261e-07	0.09059158976879299	1.8361627112423728e-06	2.4131484576045195e-06	3.199756409435523e-06	4.052741808339532e-06	4.905631395933497e-06	5.766080789396327e-06	0.00012508652089067069	0.00014572831555317853	6.749271124372449e-06	16.95448204246061	20.522368099891242	24.121977241101188	28.23521296224024	609.6515350732375	523.3117141356511	6.247592192958735	2.5024642503614882	13.386203111442162	11.077534705785128	2.3207328389553377	2.1380043762474745	10.095546102562675	7.68175736491892	22.427552972754462	4.080606245712812	3.958367552300532	2.7383256817268373	2.573057017130951	8.054249609968645	1493.1938185403576	17033.3270655885	0.03397344202214673	0.0294828814296289	0.03231244249925079	0.03584397196239738	0.038062143040414054	0.0550547329701167	0.05662622800249146	0.33491229378767806	0.28483909662115103	0.23484733765564247	0.18483895410910692	0.13894075951077955	0.10549005345705315	0.30876447540959345	4.932192647152647
55.29733259161479	0.20435834888789733	0.0025748219367172777	2.044457989630151	0.02587018326595573	69.19721570144648	6429.375208242222	4.449546427953128	3.840459423619946	3.125823331943948	1.0899883943876358	1.6735115320614415	2.375056362995372	0.6558476433971536	0.7114862540116176	1.8494514156338093	1.6072511737882191	1.667100234268007	1.833659736984769	1.966182540856158	0.10614232887657034	2.9643727551424592	112.71645967956617	2.435911049552206	0.013964830525525726	0.01496675155077924	0.01559090135729129	0.015800419838643113	0.015945986415408706	0.02802650065473694	4.356510237132007	0.1276294560106146	0.09669449741492524	0.07254582726687632	0.035818979640676256	5.216634305955194e-07	5.394466103511678e-07	5.932752657745168e-07	6.50451271636149e-07	1.6143638416314302e-06	6.363645036526676e-07	9.177386290906175e-07	0.09735065508852016	1.882599234766291e-06	2.448032903290654e-06	3.200130032310312e-06	4.002262009394825e-06	4.8092951258862055e-06	5.651923578657849e-06	0.00012865749497666776	0.00014514002450899247	6.655262248777183e-06	16.743270072121213	20.11934926301588	23.644439708891884	27.841986059603876	607.1918107262264	538.2510818451744	6.754124204875758	2.721358596388667	13.387720808499068	11.061937069748472	2.2567302298895604	2.1824300843980504	10.241445986053234	7.876003781889756	22.80720439146308	3.998310242739372	3.8392570202422847	2.662164803059896	2.4818924512986924	8.4111608191415	1492.6965955241265	17935.9560618358	0.03688293637668528	0.029979608669043634	0.03135460490673401	0.034564424572269964	0.03701594134740627	0.053410326540210246	0.055494014281006795	0.32806353795891474	0.2791726137453471	0.23197399783635933	0.18497580646079193	0.14105895869747273	0.10821440603504172	0.31385980461157514	5.437383493822023
52.836312875265996	0.20078379063177249	0.0026554189696664115	2.008695313561236	0.026679923761393425	72.33567089779169	6672.475929598319	4.560730437624078	3.9849500001395906	3.2969141750167505	1.2356530493677707	1.8458802690054172	2.5569333402940977	0.766097733592003	0.884718693055799	1.9262046526671337	1.591836668291702	1.5647550750728427	1.6925657007126893	1.8227176205666107	0.10125834690579391	2.7716617454915635	114.52543437960482	2.594488050316554	0.014780742379063383	0.015603312178038335	0.016231776060678698	0.01649991864919887	0.01669815782080362	0.029109987523064648	4.538456031693707	0.13434910596939195	0.1024089603221802	0.07731465893838202	0.0381029094225084	5.406914871701252e-07	5.296729972261573e-07	5.728743842598186e-07	7.107420555493995e-07	1.7427245475418051e-06	6.171324662962014e-07	8.87848630641553e-07	0.10413817745030397	1.922905907195067e-06	2.4721576335662934e-06	3.1887569982382483e-06	3.944910957154191e-06	4.715433498542036e-06	5.549538485318044e-06	0.00013229389514047367	0.00014493315483485384	6.5780486317253485e-06	16.50332355947154	19.726692234911386	23.21615451716113	27.519020836190922	606.3276421438208	553.4642141587537	7.291147836148886	2.973613084612702	13.340105103688833	11.046099413368497	2.2158631351241675	2.2620636563806613	10.34233603337616	8.044604880509922	23.20042059189755	3.9086952507770136	3.714207556198377	2.5817050438549813	2.396552037523961	8.75243491349723	1492.1782513804953	18837.303889326548	0.04024943544391228	0.030958694540030154	0.03070436315349549	0.03335225129687531	0.03590341306821827	0.05168311112752334	0.05426000845697927	0.3218796632535397	0.273612955272638	0.22865863490867214	0.1843985071152386	0.14254000638308442	0.11058616757252146	0.3191415747997048	5.963819833099146
50.436626026790364	0.1970514262675183	0.0027328160643442273	1.971353822075889	0.027457512504319683	75.56894226275686	6911.193175704545	4.6641631918426425	4.121329717027861	3.461302878423049	1.3872813940173387	2.0199401407829822	2.7356947074820566	0.8846816013890848	1.0858282825484094	2.011603090790487	1.5974112243615535	1.4848253501007507	1.5657788112596476	1.6854246460661644	0.09632078277002813	2.5830591145271606	116.1799177052375	2.7576344042945915	0.015673871868129803	0.016267859367300994	0.016864664962265907	0.017176289322350758	0.017426944720406512	0.030156852212845014	4.720283027230881	0.14095340759389144	0.10801346561529038	0.08201207493814051	0.0404314267320205	5.683398364838611e-07	5.262665945807163e-07	5.549003487303967e-07	7.791881242303821e-07	1.8791430513862705e-06	5.975048331156805e-07	8.567514443157794e-07	0.11092924710527322	1.956902557858363e-06	2.486588439675047e-06	3.168068490878432e-06	3.8836983701242585e-06	4.626374437907644e-06	5.459790726945613e-06	0.0001360108684474844	0.0001450747552276238	6.517212492588461e-06	16.247231996308447	19.354133901049092	22.840740003787552	27.26456915888277	606.9211881169635	569.0144750061537	7.861884026364124	3.2599860534754854	13.253526326242769	11.029958232775082	2.201635973300541	2.3777608904386636	10.402675519707406	8.186807812343126	23.604789104773083	3.8119846711316274	3.584108863562768	2.4995927039874055	2.3213679279886916	9.076895759299216	1491.6390913765777	19737.34835009316	0.044081159213174126	0.032431907747313755	0.030411416335792373	0.03226720681904299	0.03475972329803619	0.0498832907321428	0.052927411998465596	0.31641542724228733	0.2683024759597277	0.22508203181219172	0.18325007567097235	0.14344383186628454	0.11259172531827515	0.3245766292593344	6.510484310135769
48.09111876417541	0.1931547964653826	0.002806776802941055	1.9323688989551793	0.028200573510771914	78.89305603177286	7145.3336360030735	4.760302073582481	4.249993049140234	3.619052301081576	1.5441824584588824	2.1949584011401573	2.9109279884433126	1.0112635571107775	1.3173267721318114	2.103561614623158	1.6210895729885926	1.4264681019288177	1.4546708070164136	1.5560026396006277	0.09144733570198717	2.398816271636888	117.6882488187702	2.925465460382649	0.016654177713587057	0.01697085324631552	0.017497653632912048	0.017833058555616312	0.01813230414222648	0.031165859045198217	4.902410427820808	0.1474578780837522	0.11351491213142151	0.08663501988199063	0.042796969698695966	6.048026018396242e-07	5.2995137002241e-07	5.403727595439756e-07	8.560979912298422e-07	2.0244332724106226e-06	5.782168052267898e-07	8.248297920036851e-07	0.11770313279927085	1.984640744463583e-06	2.4925115085255883e-06	3.1403304775298625e-06	3.821184791893344e-06	4.543934615695264e-06	5.3832207423909e-06	0.0001398223815816065	0.00014553474684700322	6.472252505384117e-06	15.985705945728004	19.009272709664966	22.52045611200194	27.07653348870518	608.8466233162053	584.9602895621343	8.469737938089523	3.581768612702859	13.137463533604729	11.013455925773501	2.217077095248708	2.5303339252161545	10.427427169513303	8.302828993871612	24.017855645544348	3.7084985994197948	3.4505626404003	2.418903823505581	2.260605525477611	9.383422245459768	1491.079541885563	20636.062303637427	0.048393615900663496	0.03440987934818724	0.030518608591807966	0.031368355564901314	0.033626136257461636	0.04803094335353765	0.05150042042624967	0.3117054541925998	0.26335230392368164	0.22139810762737924	0.1816642517259561	0.14383819210518567	0.11423156121175566	0.33013078627810627	7.076289497915912
45.79472596945638	0.18908822922743188	0.002876980989197975	1.8916838066564186	0.02890588900852947	82.30370516183008	7374.696698632924	4.849515582105579	4.371268529095688	3.7702193462128513	1.7056570122447403	2.3702438880375034	3.0822653699758105	1.1454498079771585	1.5818028103226573	2.20030788406121	1.660123553277904	1.3884063041410701	1.3601349074286213	1.4360815858465592	0.08676126711642253	2.2193711679677395	119.05707531906447	3.098113520319174	0.017732064665129985	0.017722997240597362	0.01813963724057516	0.018474956634043426	0.01881512765271235	0.0321363294932791	5.085222271066932	0.15387852837048835	0.11892212261158856	0.09118326907828014	0.04519215444186887	6.502960833626633e-07	5.413561979091571e-07	5.302752270495052e-07	9.419059255113603e-07	2.1794400520449942e-06	5.6008737622866e-07	7.926274619441414e-07	0.12444318094219933	2.006358674697551e-06	2.4911776251810635e-06	3.107626583130287e-06	3.7595363873416848e-06	4.469518530021731e-06	5.320121950843536e-06	0.00014374102612828708	0.0001462856091940209	6.442608328320455e-06	15.72780627358049	18.69798308804692	22.256529608367863	26.952569461689855	611.988824113687	601.3543295382474	9.118244046683035	3.9407779571650963	13.000632919758896	10.996541587280008	2.264817102622346	2.720687779120832	10.421823787724545	8.39366554756714	24.437255316884627	3.598765285113887	3.315844362321099	2.343064917872264	2.2183796106903775	9.670963919337186	1490.5001360918034	21533.41417975469	0.053209550193965824	0.03690406581729023	0.031062943146690516	0.03071281982834932	0.03254894637816963	0.04615556012962571	0.04998576124158352	0.3077690976554293	0.25884840149541866	0.2177371210011035	0.17976427404688225	0.14379518925178558	0.115517524748044	0.3357707930814265	7.66008186016748
43.5442073413494	0.1848470765925825	0.002943019370489341	1.849252054607374	0.029569346436948914	85.79614530121594	7599.075534890292	4.932096736504116	4.485423833742378	3.9148477127969374	1.87099490567231	2.5451377228724312	3.249370470930224	1.2867872002739555	1.8819107589437574	2.3003070778732364	1.7119430969026546	1.3690364498462655	1.2825781589922145	1.3271196866084436	0.0823861544627693	2.0453638173994793	120.29166747378245	3.2757260795730883	0.018918531460097487	0.01853528114561949	0.018800219720595205	0.019107865653970227	0.019477329511300916	0.03306832674624772	5.269070243501224	0.16023160232955772	0.1242453979864158	0.09565898633377326	0.0476099756742534	7.050851174548921e-07	5.610374507051228e-07	5.255421964747467e-07	1.037166372768017e-06	2.34502318445782e-06	5.439985054817458e-07	7.608337811169679e-07	0.1311366448414706	2.0224433862721144e-06	2.4838614073981715e-06	3.071853506960109e-06	3.700575876220346e-06	4.404196878224615e-06	5.270597116404795e-06	0.000147777781646825	0.0001473020561175433	6.427676085345065e-06	15.481157211703879	18.424743249911838	22.0493898204759	26.890150630405003	616.2420131358443	618.2425218111125	9.810999320448648	4.339334014505696	12.850968674839798	10.979171969729508	2.3471833683361814	2.9499306026207686	10.391197762734121	8.460937105990048	24.860809774672063	3.483626464932176	3.1828383018221613	2.275765845901819	2.198599247955726	9.938585307518613	1489.9014995015434	22429.368562358803	0.05855865900508084	0.03992835083304018	0.03207685029270627	0.030354926784219204	0.03157827865033936	0.04429520704300078	0.048394164047720074	0.30461396872836394	0.2548563715357122	0.21420868908784124	0.17766247385370543	0.14338871882191906	0.11647053602466102	0.34146576265806255	8.260647541077283
