	A	I1	I2	S
0	1800.0	5400.0	4500.0	15300.0
1	4662.247394860722	17163.348871885315	3500.409369966669	191.4026973539687
2	5105.46769101983	14456.889542644896	2756.8887544043014	227.15428813179543
3	4734.504376642002	12568.671115231224	2189.5163447219365	261.3742085036529
4	4227.554473882529	11253.017961133915	1759.0746391783105	292.2100300821105
5	3779.3186316413394	10337.992758597566	1434.1828862706159	318.58328881382766
6	3431.1410543859793	9703.393644015508	1190.0659743958643	339.4184287012707
7	3173.23925982074	9263.196933051679	1007.406522992455	356.4742541623672
8	2986.882736837889	8959.715370129245	871.2276568156849	368.56138297097084
9	2853.6367585992007	8750.325130997164	769.9855857027744	377.3504758242557
10	2758.8843670164747	8605.29557490212	694.9778389545933	384.70006623807365
11	2691.8829831001594	8505.806722735346	639.5383667211306	389.49470598466723
12	2644.5830455810374	8437.81033219052	598.7135854995565	392.58589577425465
13	2611.2355382149153	8390.965103842065	568.7137220076852	394.90405157708557
14	2587.637862798416	8358.699420914101	546.6451890533593	396.5017550053603
15	2571.048471272269	8336.635359615024	530.5205141603382	397.60072986450086
16	2559.348627355272	8321.492454927396	518.7293204260725	398.3613856247094
17	2551.12901422626	8311.156435747396	510.1468588550325	398.87585957917054
18	2545.353997998959	8304.094626373348	503.9097465563115	399.23035350970656
19	2541.2951480137194	8299.270130601171	499.3835360781913	399.47508427085756
20	2538.4770342282923	8296.02601748956	496.136004811707	399.63801603527776
21	2536.487114712094	8293.795788644187	493.77817384412026	399.7524017388216
22	2535.0714834515593	8292.24985635831	492.05964290894536	399.83180440053746
23	2534.0734020442346	8291.195340604081	490.8157121618193	399.88246909709125
24	2533.3699992882966	8290.47120488782	489.91623034027964	399.91946898204685
25	2532.8727433565637	8289.97149501992	489.26554505076143	399.9472436154047
26	2532.521189539135	8289.63350299601	488.79537949012786	399.96169541332995
27	2532.2731027713753	8289.400699484231	488.4560018815716	399.97256940933477
28	2532.09788543069	8289.236347385717	488.21116882342113	399.9845902116853
29	2531.973702446461	8289.128715133511	488.0346322712154	399.98802981079393
30	2531.8860429237416	8289.05623016863	487.9074449835385	399.98897317916277
31	2531.8243238789078	8288.999537153572	487.81587673133896	399.99634099702473
32	2531.780307606774	8288.96475995601	487.74995451276527	399.9976099448262
33	2531.7491566282215	8288.945704905549	487.7025335304579	399.99373356656815
34	2531.7275492353233	8288.92400198259	487.6684664821675	399.9993004510056
35	2531.7119256357323	8288.910524542578	487.643965808978	400.00198693811416
36	2531.700776730667	8288.907313964242	487.6263678636224	399.99793187561545
37	2531.6932197055125	8288.899655124	487.6137638503319	400.0003094223903
38	2531.687512452208	8288.897482170303	487.60468907753994	399.9991610767504
39	2531.6837711176636	8288.89426414381	487.5981915918127	399.9998591644718
40	2531.6809224086337	8288.892702232253	487.59351935045356	399.99982075834885
41	2531.678996846	8288.8915846138	487.59017155102845	399.9997879183241
42	2531.677602024382	8288.890589346147	487.58776985407854	400.00000059188494
43	2531.676607373009	8288.890205807846	487.58604713555405	399.99986094913953
44	2531.6759218148663	8288.889676065797	487.5848137165869	400.00001109293333
45	2531.6754137658136	8288.889506869775	487.5839286173258	399.99993844355936
46	2531.6750713568636	8288.88926964107	487.5832955309765	399.99999561096416
47	2531.6748160000493	8288.889169540575	487.5828414756632	399.9999810011114
48	2531.674642135888	8288.889077136726	487.58251670233795	399.9999898943792
49	2531.6745152541794	8288.889015119605	487.5822840556531	399.99999648175407
50	2531.6744262770394	8288.888981189535	487.5821175701176	399.99999211041757
51	2531.6743633467454	8288.88894668691	487.5819984661488	399.9999997804266
52	2531.67431792803	8288.888932916292	487.5819132027332	399.99999589244544
53	2531.674286497255	8288.888916245198	487.58185225965275	399.999999740584
54	2531.67426351176	8288.888909277179	487.5818086370168	399.9999984251427
55	2531.6742476508985	8288.888902181325	487.5817774669617	399.9999995040289
56	2531.6742361163947	8288.888898173213	487.5817551686701	399.9999995563269
57	2531.674228052972	8288.888895379197	487.581739234017	399.99999956476154
58	2531.67422228669	8288.888893133524	487.58172784376535	399.99999990628544
59	2531.6742181814934	8288.888892010838	487.5817197025235	399.9999997420227
60	2531.6742152931306	8288.888890870901	487.58171388704034	399.9999999698004
61	2531.6742132105815	8288.888890356004	487.58170973031537	399.9999998844771
62	2531.67421175571	8288.888889836886	487.5817067622009	399.9999999721921
63	2531.674210704779	8288.888889565611	487.5817046412317	399.9999999594847
64	2531.6742099679277	8288.888889347872	487.5817031268851	399.99999997579323
65	2531.674209439506	8288.888889199552	487.58170204524197	399.9999999883655
66	2531.674209065328	8288.888889110107	487.58170127291737	399.9999999843284
67	2531.674208799718	8288.888889033025	487.5817007215317	399.99999999645445
68	2531.67420860985	8288.888888993844	487.5817003278155	399.9999999921109
69	2531.674208476007	8288.88888895701	487.5817000468251	399.9999999980921
70	2531.6742083799263	8288.888888937845	487.5816998462061	399.9999999967911
71	2531.674208312247	8288.888888921552	487.58169970304994	399.99999999858085
72	2531.674208263755	8288.888888911513	487.5816996008655	399.9999999988998
73	2531.6742082294477	8288.888888904592	487.58169952795174	399.99999999905475
74	2531.6742082050005	8288.888888899372	487.58169947592177	399.99999999963876
75	2531.6742081876005	8288.888888896374	487.58169943879585	399.9999999994834
76	2531.674208175269	8288.888888893847	487.5816994123107	399.9999999997996
77	2531.6742081664556	8288.888888892398	487.58169939341326	399.9999999997664
78	2531.67420816021	8288.888888891188	487.5816993799333	399.9999999999446
79	2531.674208155755	8288.888888890586	487.581699370317	399.99999999984846
80	2531.6742081525986	8288.888888889926	487.58169936345854	400.00000000001893
81	2531.6742081503407	8288.88888888974	487.58169935856597	399.9999999998798
82	2531.6742081487487	8288.888888889323	487.5816993550774	400.0000000000617
83	2531.6742081476004	8288.888888889353	487.5816993525885	399.9999999998861
84	2531.6742081468005	8288.88888888903	487.58169935081463	400.00000000009084
85	2531.674208146213	8288.888888889178	487.58169934954856	399.99999999987926
86	2531.674208145815	8288.88888888888	487.58169934864696	400.0000000001154
87	2531.67420814551	8288.888888889107	487.58169934800276	399.9999999998646
88	2531.6742081453162	8288.888888888796	487.5816993475449	400.0000000001394
89	2531.674208145153	8288.888888889089	487.5816993472169	399.999999999844
90	2531.6742081450643	8288.888888888741	487.5816993469847	400.0000000001654
91	2531.674208144972	8288.888888889098	487.5816993468174	399.9999999998184
92	2531.674208144938	8288.888888888698	487.5816993467001	400.0000000001949
93	2531.6742081448792	8288.88888888912	487.58169934661436	399.99999999978775
94	2531.674208144875	8288.888888888654	487.58169934655547	400.000000000229
95	2531.674208144831	8288.888888889154	487.5816993465111	399.9999999997514
96	2531.674208144844	8288.888888888612	487.5816993464821	400.00000000026876
97	2531.6742081448056	8288.888888889196	487.58169934645855	399.9999999997086
98	2531.67420814483	8288.88888888856	487.58169934644485	400.0000000003153
