	Pfr	Pi	Pr	S	V	Xa	Xi	Ya	Yi	preS	prepreS
16	6.703200460356406	0.6155193555010631	2.681280184142502	20.329539386901832	2.961745633021243	1.2699529874184452	4.7300470125815535	0.9	0.0	29.980538847528294	123.51948663565138
17	6.537697851298481	0.6837805618996905	2.778521586801799	22.266414884458957	2.307752859126102	1.3305876490591417	4.669412350940861	0.9	0.0	30.90197847872986	115.7421932350659
18	6.376281516217742	0.7543918014843	2.86932668229793	24.281960581905743	1.7981569885125843	1.386503237631745	4.613496762368259	0.9	0.0	31.480709264211228	108.13915075548834
19	6.218850564650211	0.827195417140965	2.9539540182087967	26.568551202856888	1.4010804356934203	1.4379560742844717	4.56204392571553	0.9	0.0	31.73721305307732	100.76482208846204
20	6.065306597126346	0.9020401043105075	3.0326532985631185	29.339309931961935	1.0916707437850608	1.4852145307461881	4.514785469253812	0.9	0.0	31.698231951723205	93.66205367362258
21	5.915553643668156	0.9787806934060798	3.1056656629257335	32.65833361650474	0.8505664321085148	1.5285487490476497	4.471451250952357	0.9	0.0	31.394590983420652	86.86309471445776
22	5.769498103804869	1.0572779391024658	3.173223957092635	36.30367776928806	0.6626915731288856	1.5682234493939624	4.431776550606042	0.9	0.0	30.859332788197527	80.39075979625261
23	5.627048688069558	1.1373983162904553	3.235552995639955	39.87320242317029	0.516304216713689	1.604493114610948	4.395506885389055	0.9	0.0	30.126182532724776	74.25964390048917
24	5.488116360940267	1.219013822495584	3.2928698165641204	43.0204305914456	0.402252670002877	1.637598970574762	4.362401029425239	0.9	0.0	29.228335170407085	68.47732386527737
25	5.352614285189906	1.302001786566415	3.345383928243652	45.56828593773023	0.31340125641922195	1.6677672971617137	4.3322327028382865	0.9	0.0	28.19754019914712	63.04550116685499
26	5.220457767610164	1.3862446834432407	3.3932975489465687	47.483544737936406	0.24418640733792513	1.6952087026890144	4.304791297310986	0.9	0.0	27.06344929505992	57.96105747551796
27	5.091564206075491	1.471629954823556	3.4368058391009186	48.81326552335199	0.19027123537038446	1.7201180770640883	4.279881922935915	0.9	0.0	25.85318787202482	53.21700713099982
28	4.965853037914098	1.5580498355460395	3.4760971265398295	49.636903810849134	0.14827580981327043	1.7426750062268495	4.257324993773155	0.9	0.0	24.59111114284758	48.80334003225968
29	4.843245689553627	1.6454011855199988	3.5113531249263406	50.040191130477005	0.11556644717081625	1.7630444846822724	4.236955515317735	0.9	0.0	23.298707327395704	44.70775504202177
30	4.723665527410142	1.733585327032224	3.5427491455576026	50.10335186312286	0.09009119890846912	1.7813778058372163	4.2186221941627915	0.9	0.0	21.994614237845965	40.91628844349981
31	4.607037809989655	1.8225078872683422	3.57045430274197	49.896848659293454	0.0702514933929566	1.7978135433119462	4.202186456688064	0.9	0.0	20.694719812559903	37.41384476308949
32	4.493289641172211	1.9120786458900003	3.594631712937755	49.48062418995648	0.054802037793986846	1.81247856208904	4.187521437910971	0.9	0.0	19.412321731277963	34.18463882208025
33	4.382349924649486	2.0022113875146728	3.6154386878358067	48.904790354358816	0.04277278638216127	1.825489017787363	4.174510982212647	0.9	0.0	18.15832567210771	31.212558541353253
34	4.274149319487262	2.092823758948557	3.633026921564146	48.210805970145955	0.03340812511961513	1.8369513168169551	4.163048683183054	0.9	0.0	16.94146585038923	28.481458079279278
35	4.1686201967850804	2.1838371310279823	3.6475426721869035	47.43272467637984	0.026119482039118957	1.8469630207485803	4.153036979251429	0.9	0.0	15.768535096330606	25.975390527900892
36	4.065696597405991	2.275176464928643	3.6591269376653335	46.59834834877791	0.020448403386640928	1.8556136858278784	4.144386314172133	0.9	0.0	14.644614839108092	23.678788791974593
37	3.9653141907499303	2.3667701828064187	3.6679156264436186	45.730234779458385	0.01603778665753664	1.862985633882931	4.13701436611708	0.9	0.0	13.573297972796588	21.576602529687108
38	3.8674102345450163	2.458550042637265	3.6740397228176875	44.846556067925924	0.012609469695551196	1.8691546545000215	4.1308453454999885	0.9	0.0	12.55689971602347	19.654398231526866
39	3.7719235356315766	2.5504510171276964	3.6776254472406977	43.96182197922029	0.009946772272829111	1.8741906407100555	4.125809359289953	0.9	0.0	11.596653289860543	17.898428699939736
40	3.678794411714433	2.6424111765712035	3.678794411714334	43.08748732241672	0.007880896304024276	1.8781581618869767	4.1218418381130295	0.9	0.0	10.692888580874609	16.295677406414246
41	3.587964654059451	2.7343715755292903	3.677663770411229	42.232461932531194	0.006280332258820432	1.8811169783742607	4.118883021625745	0.9	0.0	9.845192985359432	14.833882466155467
42	3.4993774911114843	2.8262761432211176	3.674346365667368	41.40353953434644	0.005042607770081263	1.8831225027100225	4.116877497289983	0.9	0.0	9.052554395198552	13.501544293753339
43	3.4129775530098794	2.9180715775042185	3.668950869485873	40.60575913056241	0.0040878607979302735	1.8842262123974902	4.115773787602516	0.9	0.0	8.313486844787542	12.287920393576774
44	3.328710836980745	3.0097072423401974	3.6615819206790263	39.842710078963165	0.0033538345997437637	1.8844760189937224	4.1155239810062865	0.9	0.0	7.626139709489429	11.183010195116728
45	3.246524673583457	3.101135068634978	3.6523402577815327	39.116789985106855	0.0027919802479431815	1.8839165980568209	4.116083401943187	0.9	0.0	6.988391601807449	10.177532366424803
46	3.166367693790497	3.192309458350283	3.6413228478591884	38.42942284561117	0.0023644220622146086	1.8825896841451175	4.11741031585489	0.9	0.0	6.397930248493253	9.262896622618214
47	3.0881897968801653	3.2831871917855087	3.6286230113342914	37.781243538911184	0.0020415953811521877	1.880534334699523	4.119465665300485	0.9	0.0	5.852319693758076	8.431171686124761
48	3.0119421191219944	3.3737273379315074	3.614330542946464	37.17225370918293	0.0018004080167352426	1.8777871662790016	4.122212833721006	0.9	0.0	5.349056180494477	7.675050748008428
49	2.9375770032353024	3.463891167801347	3.5985318289633166	36.60195324228835	0.0016228096653815183	1.8743825662552138	4.125617433744792	0.9	0.0	4.885614021069134	6.987815516216662
50	2.8650479686018744	3.5536420706456773	3.581309960752413	36.06945086654799	0.0014946789960642295	1.8703528827383107	4.129647117261696	0.9	0.0	4.459482704208332	6.363299715270874
51	2.7943096822140516	3.642945472962959	3.5627448448229524	35.57355687186034	0.001404958045150092	1.8657285951946654	4.13427140480534	0.9	0.0	4.068196399971316	5.795852715220912
52	2.7253179303401205	3.7317687602177405	3.5429133094421035	35.11286049953789	0.0013449790803953343	1.8605384679318142	4.139461532068191	0.9	0.0	3.7093569287979666	5.280303812137315
53	2.658029590889269	3.820081201182518	3.5218892079281763	34.685794194315726	0.0013079411706785706	1.8548096883718164	4.145190311628188	0.9	0.0	3.380651161308794	4.811927553571147
54	2.5924026064589234	3.9078538748216265	3.4997435187194132	34.29068660626601	0.0012885031466316583	1.8485679918050224	4.151432008194982	0.9	0.0	3.079863714899235	4.386410396550061
55	2.528395958047477	3.9950595996373592	3.4765444423151273	33.925805977283304	0.0012824669813054656	1.8418377741167669	4.158162225883238	0.9	0.0	2.804885716603473	3.9998188987739836
56	2.465969639416085	4.081672865401557	3.452357495182321	33.58939532675017	0.0012865313853284315	1.8346421937983834	4.16535780620162	0.9	0.0	2.5537203083412674	3.6485695741475115
57	2.405084632083444	4.167669767197822	3.427245600718697	33.27970066457612	0.0012980998915290878	1.827003264398568	4.172996735601434	0.9	0.0	2.3244854846870444	3.3294004874309264
58	2.345702880938012	4.2530279417021175	3.401269177359834	32.99499329663349	0.0013151312078639042	1.8189419384323375	4.181058061567667	0.9	0.0	2.1154147737611457	3.039344618813552
59	2.287787270452285	4.337726505630951	3.3744862239167226	32.73358714761126	0.0013360223413177205	1.8104781836469404	4.189521816353063	0.9	0.0	1.9248562003082021	2.775704993939768
60	2.2313016014843643	4.421745996289473	3.3469524022261177	32.493851900041435	0.0013595171419012095	1.8016310524346741	4.198368947565329	0.9	0.0	1.751269904409389	2.536031549243088
61	2.176210568652406	4.505068314153095	3.3187211171944506	32.274222641712726	0.0013846345589212433	1.7924187450943518	4.207581254905649	0.9	0.0	1.5932247325809923	2.3180996818969795
62	2.122479738267511	4.587676667418283	3.289843594314158	32.07320661758393	0.0014106122025964777	1.7828586675601565	4.217141332439846	0.9	0.0	1.4493940665002139	2.119890419242321
63	2.0700755268116198	4.669555518460597	3.260368954727736	31.889387598070407	0.0014368618023572993	1.77296748414697	4.227032515853033	0.9	0.0	1.3185511103563774	1.9395721329346767
64	2.0189651799466515	4.75069053213925	3.230344287914053	31.721428303168793	0.0014629339290467536	1.7627611657997382	4.237238834200263	0.9	0.0	1.1995638190435993	1.7754837159241355
65	1.9691167520420396	4.831068525890196	3.1998147220677184	31.568071256328796	0.00148848995138577	1.752255034279319	4.247744965720679	0.9	0.0	1.0913896159288121	1.6261191374388648
66	1.9204990862075468	4.910677421550084	3.168823492242323	31.428138386980947	0.0015132796557869976	1.7414638026723288	4.25853619732767	0.9	0.0	0.9930700203278823	1.4901132886320037
67	1.873081794819587	4.989506198857747	3.1374120063226196	31.300529650522634	0.0015371233205037662	1.7304016125672907	4.269598387432709	0.9	0.0	0.9037252804338481	1.3662290331082274
68	1.826835240527375	5.067544850576293	3.105619908896286	31.18422089225886	0.0015598973051113422	1.7190820682080374	4.2809179317919615	0.9	0.0	0.8225490862633911	1.2533453762993825
69	1.7817305177290215	5.144784339188675	3.0734851430822587	31.078261144839818	0.0015815224307930492	1.707518267896136	4.292481732103863	0.9	0.0	0.7488034207223233	1.1504466726561333
70	1.7377394345044972	5.221216555112931	3.0410440103825267	30.981769516556938	0.0016019545849910626	1.695722832892572	4.304277167107428	0.9	0.0	0.6818135914195448	1.0566127904955582
71	1.6948344949947467	5.296834276389871	3.0083312286153387	30.893931800441123	0.0016211771098444642	1.683707934039596	4.316292065960405	0.9	0.0	0.6209634743711581	0.971010159508176
72	1.652988882215911	5.371631129795745	2.9753799879883007	30.813996910426933	0.0016391946282845473	1.6714853163029917	4.3285146836970085	0.9	0.0	0.5656909907273234	0.8928836295645872
73	1.6121764412978214	5.44560155333399	2.9422220053681443	30.741273230708654	0.0016560280345506127	1.6590663214151804	4.34093367858482	0.9	0.0	0.5154838295506997	0.821549073620459
74	1.5723716631363347	5.518740760061812	2.9088875768018094	30.675124947228774	0.0016717104324527555	1.6464619087818122	4.353538091218186	0.9	0.0	0.46987542326281617	0.756386672003483
75	1.5335496684493508	5.591044703208527	2.8754056283420795	30.6149684158027	0.0016862838480096384	1.6336826747991515	4.366317325200846	0.9	0.0	0.42844117722471103	0.6968348195531324
76	1.4956861922264213	5.662510042543815	2.8418037652297206	30.560268609142657	0.0016997965768254298	1.6207388707159787	4.379261129284019	0.9	0.0	0.39079495080806026	0.6423846011474693
77	1.4587575685623548	5.733134111955609	2.8081083194819922	30.510535674864837	0.0017123010533011478	1.6076404191608067	4.392359580839191	0.9	0.0	0.3565857843121346	0.5925747854400141
78	1.4227407158652188	5.802914888198119	2.7743443959366187	30.465321628044812	0.0017238521493232427	1.594396929444819	4.405603070555179	0.9	0.0	0.32549486363838354	0.5469872902556802
79	1.3876131224296409	5.871850960772366	2.74053591679795	30.424217194957418	0.0017345058269252864	1.581017711740248	4.418982288259749	0.9	0.0	0.29723271309138083	0.5052430770967935
80	1.3533528323662152	5.939941502901901	2.7067056647318415	30.38684881879072	0.001744318082359294	1.5675117902259785	4.432488209774017	0.9	0.0	0.2715366053237734	0.46699843533858115
81	1.3199384318784009	6.007186243568444	2.672875324553112	30.352875833624587	0.0017533441299925404	1.5538879152832312	4.446112084716764	0.9	0.0	0.24816817690346596	0.4319416203375266
82	1.2873490358780624	6.073585440572126	2.63906552354977	30.321987809029096	0.0017616377829681577	1.5401545748179741	4.459845425182018	0.9	0.0	0.22691123735898855	0.3997898123822658
83	1.2555642749319955	6.139139854584337	2.605295870483625	30.293902065012198	0.0017692509949565525	1.5263200047787457	4.4736799952212465	0.9	0.0	0.20756975975472852	0.37028636676588333
84	1.2245642825299288	6.203850724157868	2.5715849933121615	30.26836135418803	0.001776233532958767	1.5123921989351872	4.4876078010648035	0.9	0.0	0.1899660404178841	0.34319832714473536
85	1.1943296826672865	6.26771974166528	2.5379505756673915	30.24513170692152	0.0017826327563766069	1.4983789179744835	4.501621082025508	0.9	0.0	0.17393901627318514	0.3183141776603125
86	1.1648415777350913	6.330749030135169	2.504409392129698	30.224000433525386	0.001788493481436961	1.4842876979696018	4.51571230203039	0.9	0.0	0.15934272824778833	0.2954418110082158
87	1.1360815367077637	6.392941120953582	2.470977342338614	30.20477427650138	0.0017938579136992142	1.4701258582696188	4.529874141730373	0.9	0.0	0.14604491960969015	0.2744066917012109
88	1.1080315836234549	6.454298932405625	2.437669483970878	30.187277705654882	0.0017987656341738418	1.455900508856423	4.544099491143568	0.9	0.0	0.13392575893710673	0.25505019603043755
89	1.0806741863484253	6.514825749027108	2.4045000646244254	30.171351348109592	0.001803253627140257	1.4416185572102662	4.558381442789725	0.9	0.0	0.12287667768682721	0.23722811164713148
90	1.0539922456187807	6.574525201739771	2.3714825526414063	30.156850545217374	0.00180735633976106	1.4272867147226418	4.5727132852773495	0.9	0.0	0.1127993130050873	0.22080928136834785
91	1.027969084352992	6.633401248744705	2.3386296669022633	30.14364402842146	0.0018111057653964816	1.4129115026917167	4.587088497308274	0.9	0.0	0.10360454709509845	0.20567437738841468
92	1.002588437228191	6.691458157147874	2.3059534056238933	30.13161270604468	0.0018145315439699085	1.3984992579334121	4.601500742066579	0.9	0.0	0.09521163489365561	0.19171479320437226
93	0.9778344405137318	6.748700485293211	2.2734650741930156	30.120648553223543	0.001817661073994568	1.3840561380385519	4.615943861961441	0.9	0.0	0.08754741243232084	0.17883164182751246
94	0.9536916221558034	6.805133065779885	2.24117531206427	30.110653597562912	0.0018205196319351212	1.3695881263038243	4.6304118736961675	0.9	0.0	0.08054557889215316	0.1669348500552452
95	0.9301448921067146	6.860760989140518	2.2090941187527253	30.101538993313564	0.0018231304954291541	1.3551010363625997	4.64489896363739	0.9	0.0	0.07414604582031203	0.1559423394643595
96	0.9071795328940514	6.91558958816013	2.177230878945774	30.093224177335	0.0018255150676157925	1.3406005165389097	4.659399483461081	0.9	0.0	0.06829434757149176	0.14577928580447022
97	0.8847811904207574	6.969624422808627	2.1455943867705702	30.08563609998987	0.0018276930004868202	1.3260920539485264	4.6739079460514645	0.9	0.0	0.06294110717914235	0.13637744884635827
98	0.8629358649936303	7.022871265771926	2.1141928692344005	30.07870852531062	0.001829682315602445	1.3115809783659866	4.688419021634005	0.9	0.0	0.05804155289845329	0.1276745662165055
99	0.8416299025730817	7.075336088558787	2.083034008868089	30.072381394558306	0.001831499520971413	1.2970724658771124	4.70292753412288	0.9	0.0	0.053555080647336904	0.11961380487130252
100	0.8208499862390473	7.127025048164054	2.052124965596856	30.06660024781404	0.00183315972321919	1.2825715423347892	4.717428457665202	0.9	0.0	0.04944485807477947	0.11214326459267066
