	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.06466420112084038	9.935335798879157	0.1646642011208404	3.6353357988791606	5.0	0.0
2	0.06725704502768404	9.932742954972312	0.16725704502768401	3.6327429549723176	5.0	0.0
3	0.06735967862401097	9.932640321375985	0.16735967862401097	3.6326403213759915	5.0	0.0
4	0.06737002300471323	9.932629976995281	0.16737002300471324	3.6326299769952897	5.0	0.0
5	0.06736885013743824	9.932631149862557	0.16736885013743824	3.632631149862565	5.0	0.0
6	0.06736877290638833	9.932631227093607	0.16736877290638832	3.632631227093615	5.0	0.0
7	0.06736893473116669	9.93263106526883	0.16736893473116668	3.6326310652688365	5.0	0.0
8	0.0673690368249483	9.932630963175049	0.1673690368249483	3.6326309631750546	5.0	0.0
9	0.06736906458938588	9.93263093541061	0.1673690645893859	3.632630935410617	5.0	0.0
10	0.06736906203026721	9.93263093796973	0.16736906203026725	3.632630937969736	5.0	0.0
11	0.06736905579596743	9.93263094420403	0.16736905579596748	3.6326309442040357	5.0	0.0
12	0.06736905282606018	9.932630947173937	0.16736905282606024	3.632630947173943	5.0	0.0
13	0.0673690522841327	9.932630947715865	0.16736905228413276	3.632630947715871	5.0	0.0
14	0.06736905250415672	9.93263094749584	0.16736905250415676	3.632630947495847	5.0	0.0
15	0.06736905271901315	9.932630947280982	0.16736905271901323	3.6326309472809903	5.0	0.0
16	0.06736905279842254	9.932630947201574	0.16736905279842262	3.632630947201581	5.0	0.0
17	0.06736905280452979	9.932630947195465	0.16736905280452988	3.632630947195474	5.0	0.0
18	0.06736905279405447	9.93263094720594	0.16736905279405456	3.6326309472059495	5.0	0.0
19	0.06736905278725284	9.932630947212742	0.16736905278725295	3.632630947212751	5.0	0.0
20	0.06736905278534995	9.932630947214644	0.16736905278535003	3.632630947214654	5.0	0.0
21	0.0673690527854913	9.932630947214502	0.16736905278549138	3.632630947214513	5.0	0.0
22	0.06736905278589993	9.932630947214093	0.1673690527859	3.6326309472141043	5.0	0.0
23	0.06736905278609918	9.932630947213895	0.16736905278609926	3.632630947213905	5.0	0.0
24	0.06736905278613722	9.932630947213857	0.1673690527861373	3.6326309472138667	5.0	0.0
25	0.06736905278612337	9.932630947213871	0.1673690527861235	3.6326309472138805	5.0	0.0
26	0.06736905278610918	9.932630947213886	0.16736905278610928	3.6326309472138947	5.0	0.0
27	0.0673690527861038	9.932630947213891	0.1673690527861039	3.6326309472139	5.0	0.0
28	0.06736905278610333	9.932630947213891	0.16736905278610342	3.6326309472139005	5.0	0.0
29	0.06736905278610401	9.93263094721389	0.1673690527861041	3.6326309472138996	5.0	0.0
30	0.06736905278610447	9.93263094721389	0.16736905278610453	3.632630947213899	5.0	0.0
31	0.0673690527861046	9.93263094721389	0.16736905278610467	3.632630947213899	5.0	0.0
32	0.06736905278610458	9.93263094721389	0.16736905278610467	3.632630947213899	5.0	0.0
33	0.06736905278610456	9.93263094721389	0.16736905278610464	3.632630947213899	5.0	0.0
34	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
35	0.06736905278610453	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
36	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
37	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
38	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
39	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
40	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
41	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
42	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
43	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
44	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
45	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
46	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
47	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
48	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
49	0.06736905278610454	9.93263094721389	0.16736905278610462	3.632630947213899	5.0	0.0
