	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.16964336282794906	1.112730921136924	4.85445405920268
2	0.4080120776031241	2.1095473396165856	6.265194849442966
3	0.7655985955596417	3.0601190025340963	7.4461291336027005
4	1.1419854419630526	3.813988408896509	8.333367017725031
5	1.4737129644348828	4.388377158675231	8.982043390612942
6	1.7457659631444804	4.829875212085441	9.45754447142782
7	1.9626875121188332	5.176477399053569	9.809234404640637
8	2.133978470268559	5.454629403663696	10.071938557330583
9	2.2691463139852486	5.6822313058028255	10.270127697470317
10	2.3762830471966927	5.871507311257974	10.421181240607307
11	2.461831406728057	6.030945399154962	10.5375106080809
12	2.5307514763649777	6.166610576512541	10.628082765400997
13	2.5868180992140264	6.2829723753124975	10.699404349355005
14	2.632872504938669	6.383399612949974	10.75621394200336
15	2.6710494758704186	6.470498213123564	10.801964296867807
16	2.702975309084555	6.546343797806937	10.839220850418695
17	2.729882521362498	6.612606146536469	10.869871880696985
18	2.7527193276796056	6.67065534283734	10.895327518135893
19	2.772225060997166	6.721633514636495	10.916650665027708
20	2.7889691023887813	6.766473903589386	10.934657513613448
21	2.8034206280288534	6.806002393637263	10.949962914282924
22	2.81593877607161	6.8408905990723685	10.963051007211
23	2.8268273069935037	6.871729215216676	10.974306762668826
24	2.8363258437518053	6.899017493666384	10.984030022813712
25	2.8446350410694707	6.923189666446148	10.992463982472527
26	2.851922650741796	6.944622954584571	10.999806623398666
27	2.8583280168757	6.963643455507589	11.00621898821926
28	2.8639682387578898	6.980534701992891	11.011833758053921
29	2.8689422532297386	6.995543533407963	11.016760793739207
30	2.8733348139283104	7.008886764110715	11.02109280866679
31	2.8772189798684082	7.020755402645347	11.024908753639027
32	2.880657670520027	7.0313174697117455	11.02827576947262
33	2.8837050840425644	7.040720692127376	11.031250948855313
34	2.886408088815567	7.049095180144296	11.033883090635433
35	2.888807431558792	7.056555808024123	11.036214210016139
36	2.8909386817832154	7.063204176168245	11.038280686191092
37	2.8928329607536005	7.069130229569974	11.040114119439776
38	2.8945175392293963	7.074413647724008	11.041742017301665
39	2.8960163543597415	7.079125069784364	11.04318837933503
40	2.897350458704288	7.083327173465633	11.044474199279279
41	2.898538385215325	7.087075572936511	11.04561786848958
42	2.899596491544982	7.090419698393898	11.04663555419939
43	2.900539264286801	7.093403559347604	11.047541521001982
44	2.901379523777656	7.0960663166014815	11.048348351071827
45	2.9021286046777397	7.098442786882635	11.049067136754124
46	2.9027965359694843	7.100563934006087	11.049707665309702
47	2.9033922134857297	7.102457330399938	11.05027859453706
48	2.9039235427904724	7.104147551347687	11.050787600858955
49	2.9043975502609833	7.105656501333679	11.051241495659125
50	2.904820478096434	7.10700369985847	11.051646321631948
51	2.905197874179945	7.108206544790246	11.052007440890694
52	2.905534674893556	7.109280550970371	11.052329616756998
53	2.9058352759559427	7.110239558318571	11.052617085447725
54	2.906103591913414	7.111095912650035	11.052873616198207
55	2.906343108616744	7.111860626912098	11.053102562713375
56	2.906556931225437	7.112543526859777	11.053306909494246
57	2.906747827336243	7.113153381111129	11.053489314061506
58	2.9069182645217713	7.1136980157802485	11.053652144260209
59	2.9070704429739638	7.114184415889951	11.053797510388238
60	2.907206324578147	7.114618816056746	11.0539272932218
61	2.9073276591158805	7.115006781734912	11.054043169190495
62	2.9074360076237498	7.1153532815557	11.054146633107068
63	2.907532762964577	7.1156627515344395	11.054239018291696
64	2.9076191680002523	7.115939152253208	11.054321514162837
65	2.907696331818776	7.116186019974732	11.054395181775773
66	2.9077652442652755	7.116406512296963	11.054460967771515
67	2.9078267889074634	7.116603448800827	11.054519716905908
68	2.9078817544333653	7.116779347337359	11.05457218312442
69	2.9079308448833996	7.116936456378596	11.054619039346159
70	2.9079746888227858	7.1170767838737	11.054660886193744
71	2.908013847472312	7.117202123008475	11.054698259822223
72	2.908048821916454	7.117314075212239	11.05473163889583
73	2.9080800595524186	7.117414070703073	11.054761450769213
74	2.908107959873908	7.117503386821331	11.054788076986679
75	2.908132879625814	7.117583164383652	11.054811858208236
76	2.908155137382604	7.117654422280997	11.054833098617326
77	2.908175017631249	7.117718070520436	11.054852069841587
78	2.9081927744265683	7.117774921875203	11.054869014437674
79	2.9082086346577904	7.11782570228342	11.05488414900386
80	2.9082228009579967	7.11787106012824	11.05489766696691
81	2.9082354542970235	7.11791157452523	11.054909741069695
82	2.908246756298796	7.117947762726725	11.054920525585349
83	2.9082568513132965	7.117980086735128	11.054930158291496
84	2.9082658682656217	7.118008959206809	11.054938762235816
85	2.9082739223047978	7.1180347487232964	11.054946447314505
86	2.908281116275928	7.118057784499753	11.054953311680055
87	2.908287542035961	7.118078360591253	11.054959442996257
88	2.908293281628961	7.118096739649299	11.054964919559088
89	2.9082984083349426	7.118113156276073	11.054969811298875
90	2.908302987606128	7.11812782002013	11.054974180675293
91	2.9083070779033604	7.1181409180524	11.05497808347582
92	2.90831073144336	7.118152617556487	11.054981569528413
93	2.90831399486596	7.118163067863412	11.05498468333836
94	2.908316909829824	7.118172402358097	11.05498746465729
95	2.908319513544499	7.118180740182265	11.054989948991217
96	2.908321839245714	7.1181881877555755	11.05499216805401
97	2.90832391661991	7.118194840134273	11.054994150172417
98	2.90832577218334	7.118200782224645	11.054995920647952
99	2.908327429620634	7.118206089866858	11.054997502080118
100	2.90832891008722	7.118210830803075	11.054998914655023
