	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
0	0.167	0.098	0.6	0.272	0.653	3.48	0.218	2.0	2.67	0.808	0.399	2.13	0.008	2.67	0.398	0.111	0.276	0.138
1	0.18863493428321293	0.10325868585105269	0.7243083051764857	0.3600884122621514	0.6559641139368061	4.228278759542352	0.23008960231805264	1.9834670694912704	2.1233228766016756	0.8138437849855826	0.32321017189731116	1.7473155345923894	0.00412287784848575	3.6570704381998596	0.40040360291471183	0.11685087019566114	0.301987742729354	0.15581901922972322
2	0.22540647904258318	0.11306214333838911	0.7501600459996827	0.498295928724528	0.6606652527204941	4.378904643238913	0.2581280385215642	1.975402090389093	1.9665892611558036	0.823188875389582	0.2990256883188268	1.616793833547252	0.0029576533882607614	3.98862456517236	0.41940029009082036	0.1246378593440585	0.3162281410196081	0.16900639409913512
3	0.24967318365920188	0.11967627348130562	0.761722738233489	0.594202625047741	0.6655369358075695	4.443599935592237	0.2748357494105601	1.9689607957482138	1.9241756560571022	0.832936478497222	0.29297618787669066	1.586420032330871	0.0024731488578652724	4.158194086585987	0.44187123686488156	0.12975602554180907	0.3218454121499659	0.1744501137979079
4	0.2602874380319386	0.12282546175500401	0.772100133942448	0.635686932204511	0.6704609523861622	4.501394874919623	0.2800430494615637	1.963150015189731	1.9454206662086033	0.8426764815800772	0.2965045230652539	1.6070714586333048	0.0022375162860921597	4.253848456903606	0.4591634895247669	0.132621407584738	0.32879605762586667	0.17629690592358052
5	0.2615757985866524	0.12373822042171644	0.7836110601433798	0.6376677029220804	0.6755372701885612	4.566350430172466	0.27818347238377017	1.957672089750528	2.0007250848728435	0.852441310733782	0.30503185318528586	1.653840572151764	0.0021140379630551526	4.3084333799262255	0.4708471609195149	0.13419128995015756	0.338325906458773	0.17681900385155927
6	0.25743607406147834	0.12332460698950048	0.7961244099203095	0.6169820364053186	0.680852652652342	4.637693121969788	0.2725600071795786	1.9524179795495844	2.0724980907049595	0.8623044782525584	0.3159193498556173	1.7126837678649975	0.0020475555221377375	4.337501885017331	0.47837957675473014	0.1350428605483104	0.34963217983411277	0.1768607958675908
7	0.2506110118065091	0.12219669116639602	0.8090630346423671	0.5861025293393809	0.6864450253477467	4.711946181961005	0.26526512304642136	1.947340974548841	2.1504375627496124	0.8723016995579245	0.32764870918336086	1.7756320646559092	0.002012791204110633	4.349717069616898	0.4831326994911675	0.1354824682369781	0.3618658514876285	0.17673072107446353
8	0.24290590979235385	0.12077900231932702	0.8219069384420119	0.5530222596706355	0.6923120748964774	4.785973253346049	0.2576411715669781	1.9424162947969776	2.228680473160824	0.8824283441533048	0.3393681521535898	1.838267638815822	0.001997002887439234	4.3505229847084195	0.48613836713766323	0.1356902304671321	0.37434879347965994	0.17657274296228487
9	0.23545336920576962	0.11936377539668278	0.8342923856035933	0.522346627633881	0.6984260016238731	4.85757283024667	0.25053670088582247	1.9376267041362145	2.304175428239881	0.892652263245966	0.3506439934058607	1.8983850348333213	0.001993614928847561	4.343644219163101	0.48814328073861674	0.13578664892309478	0.3865496547189473	0.17647800329025107
