	L	REL	ReNR
0	0.0	0.0	3.7
1	0.004910037728772367	0.017989971577089592	3.6820100284229142
2	0.004998038510181052	0.018398847458625654	3.6816011525413788
3	0.004999957239218465	0.018407761540264786	3.681592238459738
4	0.004999999067807814	0.018407955868211444	3.6815920441317918
5	0.00499999997967543	0.018407960104580776	3.6815920398954227
6	0.004999999999559284	0.018407960196957514	3.681592039803047
7	0.0049999999999892466	0.01840796019895503	3.6815920398010484
8	0.004999999999999936	0.018407960199004692	3.6815920398009983
9	0.004999999999999243	0.018407960199001438	3.681592039801001
10	0.005000000000000057	0.018407960199005258	3.6815920398009974
11	0.0049999999999997295	0.01840796019900374	3.681592039800999
12	0.004999999999998621	0.018407960198998513	3.6815920398010045
13	0.004999999999998568	0.018407960198998045	3.681592039801005
14	0.004999999999998858	0.018407960199001306	3.6815920398010014
15	0.005000000000000044	0.01840796019900437	3.6815920398009983
16	0.004999999999999682	0.01840796019900571	3.681592039800997
17	0.005000000000000654	0.01840796019900449	3.6815920398009983
18	0.004999999999998963	0.01840796019900555	3.6815920398009974
19	0.005000000000001566	0.01840796019900367	3.681592039800999
20	0.004999999999997481	0.018407960199007044	3.6815920398009956
21	0.005000000000004025	0.018407960199001868	3.681592039801001
22	0.0049999999999936155	0.01840796019901001	3.681592039800993
23	0.005000000000010149	0.018407960198996962	3.681592039801006
24	0.0049999999999992256	0.0184079601990056	3.681592039800997
25	0.005000000000000017	0.018407960199004977	3.681592039800998
26	0.0049999999999999975	0.01840796019900499	3.681592039800998
27	0.0049999999999999975	0.018407960199004987	3.681592039800998
28	0.004999999999999999	0.018407960199004987	3.681592039800998
29	0.005	0.018407960199004987	3.681592039800998
30	0.005	0.01840796019900499	3.681592039800998
31	0.005	0.01840796019900499	3.681592039800998
32	0.005	0.01840796019900499	3.681592039800998
33	0.005	0.01840796019900499	3.681592039800998
34	0.005	0.01840796019900499	3.681592039800998
35	0.005	0.01840796019900499	3.681592039800998
36	0.005	0.01840796019900499	3.681592039800998
37	0.005	0.01840796019900499	3.681592039800998
38	0.005	0.01840796019900499	3.681592039800998
39	0.005	0.01840796019900499	3.681592039800998
40	0.005	0.01840796019900499	3.681592039800998
41	0.005	0.01840796019900499	3.681592039800998
42	0.005	0.01840796019900499	3.681592039800998
43	0.005	0.01840796019900499	3.681592039800998
44	0.005	0.01840796019900499	3.681592039800998
45	0.005	0.01840796019900499	3.681592039800998
46	0.005	0.01840796019900499	3.681592039800998
47	0.005	0.01840796019900499	3.681592039800998
48	0.005	0.01840796019900499	3.681592039800998
49	0.005	0.01840796019900499	3.681592039800998
50	0.005	0.01840796019900499	3.681592039800998
51	0.005	0.01840796019900499	3.681592039800998
52	0.005	0.01840796019900499	3.681592039800998
53	0.005	0.01840796019900499	3.681592039800998
54	0.005	0.01840796019900499	3.681592039800998
55	0.005	0.01840796019900499	3.681592039800998
56	0.005	0.01840796019900499	3.681592039800998
57	0.005	0.01840796019900499	3.681592039800998
58	0.005	0.01840796019900499	3.681592039800998
59	0.005	0.01840796019900499	3.681592039800998
60	0.005	0.01840796019900499	3.681592039800998
61	0.005	0.01840796019900499	3.681592039800998
62	0.005	0.01840796019900499	3.681592039800998
63	0.005	0.01840796019900499	3.681592039800998
64	0.005	0.01840796019900499	3.681592039800998
65	0.005	0.01840796019900499	3.681592039800998
66	0.005	0.01840796019900499	3.681592039800998
67	0.005	0.01840796019900499	3.681592039800998
68	0.005	0.01840796019900499	3.681592039800998
69	0.005	0.01840796019900499	3.681592039800998
70	0.005	0.01840796019900499	3.681592039800998
71	0.005	0.01840796019900499	3.681592039800998
72	0.005	0.01840796019900499	3.681592039800998
73	0.005	0.01840796019900499	3.681592039800998
74	0.005	0.01840796019900499	3.681592039800998
75	0.005	0.01840796019900499	3.681592039800998
76	0.005	0.01840796019900499	3.681592039800998
77	0.005	0.01840796019900499	3.681592039800998
78	0.005	0.01840796019900499	3.681592039800998
79	0.005	0.01840796019900499	3.681592039800998
80	0.005	0.01840796019900499	3.681592039800998
81	0.005	0.01840796019900499	3.681592039800998
82	0.005	0.01840796019900499	3.681592039800998
83	0.005	0.01840796019900499	3.681592039800998
84	0.005	0.01840796019900499	3.681592039800998
85	0.005	0.01840796019900499	3.681592039800998
86	0.005	0.01840796019900499	3.681592039800998
87	0.005	0.01840796019900499	3.681592039800998
88	0.005	0.01840796019900499	3.681592039800998
89	0.005	0.01840796019900499	3.681592039800998
90	0.005	0.01840796019900499	3.681592039800998
91	0.005	0.01840796019900499	3.681592039800998
92	0.005	0.01840796019900499	3.681592039800998
93	0.005	0.01840796019900499	3.681592039800998
94	0.005	0.01840796019900499	3.681592039800998
95	0.005	0.01840796019900499	3.681592039800998
96	0.005	0.01840796019900499	3.681592039800998
97	0.005	0.01840796019900499	3.681592039800998
98	0.005	0.01840796019900499	3.681592039800998
99	0.005	0.01840796019900499	3.681592039800998
100	0.005	0.01840796019900499	3.681592039800998
