	s1	s16	s17	s19	s2	s3	s4	s42	s45	s5
0	1e-05	1e-05	0.0	1e-06	0.0	0.0	5e-06	0.0	0.0	0.0
1	-2.471671350630877e-08	-0.00010518546663115008	0.000115185466630769	-0.00012199745672737046	2.4178346609670153e-09	-2.369268217664881e-05	-0.00015159774508403224	4.152697115140148e-05	3.685207435879377e-16	-1.1469269885627986e-07
2	-7.053285780105205e-08	-9.65184555522779e-05	0.00010651845555148728	-7.736574738255538e-05	-7.990532533309498e-09	-4.2381824894926725e-05	-0.0001255995036869389	2.4307640115242912e-05	7.772215314953771e-16	-2.2659198092135795e-07
3	-1.0231646092678899e-08	-5.81704994002497e-05	6.817049939906463e-05	-7.683013289159153e-06	-1.2021166860684808e-09	-4.9681014584203644e-05	-6.307584373669024e-05	2.0496223560167e-07	1.1716049770977774e-15	-2.996178995021786e-07
4	1.176489786801186e-09	3.490092159931617e-05	-2.4900921600672694e-05	8.99568405834737e-05	1.34709345575358e-10	-3.95920856047431e-05	4.466472794826395e-05	-1.4465144578835565e-05	1.344156057183919e-15	-2.986617704525555e-07
5	5.936395893105727e-10	0.0004298697536631429	-0.00041986975366479183	0.0002849624657681112	6.858950525010078e-11	3.4376659566647878e-06	0.00028253910686449674	0.0001424689597090668	1.6468799855790638e-15	-1.3831291064129695e-07
6	4.761278741229183e-11	0.0005686691104868666	-0.0005586691104893985	0.0002819368611394145	5.501283994610426e-12	5.7026527547740544e-05	0.000332859773317685	0.0002307056686844804	1.9838200121971066e-15	1.0366848490292588e-07
7	-1.6023071981207054e-11	0.00035747795061067577	-0.00034747795061378827	8.418413028195063e-05	-1.849464056120805e-12	8.660791234667997e-05	0.0001645145147866882	0.00018768592585314994	2.3229293597418947e-15	2.775099712595137e-07
8	-4.4392576290380955e-12	-0.00025677148953083453	0.00026677148952732114	-0.00034376144614723433	-5.123685205759825e-13	4.861678064263148e-05	-0.00030130946590594716	3.93731809239026e-05	2.653751262945132e-15	1.6479545188924791e-07
9	-6.89089496943032e-14	-0.0006406648237456224	0.0006506648237417528	-0.000497206475748833	-7.952309908131639e-15	-3.3258071349622146e-05	-0.0005362880175831869	-0.00010920027656950959	2.973112906965168e-15	-1.765295877266242e-07
10	1.6546589314435673e-13	-0.0005494091122866987	0.0005594091122823744	-0.0003048362578365616	1.9096608801893538e-14	-0.00010298289577122268	-0.0004132947586656643	-0.00014058995886181	3.2802882278554085e-15	-5.24394752240147e-07
11	2.904152288780452e-14	5.1340633973006795e-05	-4.134063397767861e-05	0.00021030890848247234	3.351688299834423e-15	-9.694950385099609e-05	0.00010793861804335855	-6.101877068887068e-05	3.575027563437237e-15	-5.792133738182296e-07
12	-1.9592161897695542e-15	0.0017728395003674298	-0.0017628395003725027	0.0015067260443149258	-2.261142201951311e-16	0.0001147978921577169	0.0016152065697279585	0.00015231556389690303	3.8582539805931595e-15	3.1736675341632433e-07
13	-1.465578555764164e-15	0.001808250612677506	-0.0017982506126827508	0.0012711969358003127	-1.6914271252396414e-16	0.00036233097095735787	0.001625990718815812	0.00017572270591693765	4.130235099934596e-15	1.5371879389651178e-06
14	-1.551124419854231e-16	4.3443311827380944e-05	-3.3443311832856234e-05	-0.0003701703473944864	-1.7901553118010467e-17	0.0003933142848665924	1.5191537979271385e-05	2.1299374348299118e-05	4.3913551515585025e-15	1.9523994879261743e-06
15	3.358613829354686e-17	-0.005237354790340613	0.00524735479033472	-0.004638001638942904	3.8761826565089415e-18	-0.00024196777197118099	-0.0048852931842444484	-0.00035638537938502673	4.642028284472412e-15	-6.762267219761932e-07
16	-1.3963456193998906e-18	-0.0015570027924797685	0.0015670027924738082	-0.0006359842364736637	-1.6115234167974228e-19	-0.0008297566335073896	-0.0014681641980776423	-9.026192244292294e-05	4.8825804268417225e-15	-3.5766720097575884e-06
17	-5.064298809002086e-20	0.0035563552664413956	-0.0035463552664472286	0.0035496771629171617	-5.844716511603076e-21	-0.00025184832440898583	0.003293508431537038	0.00025952642804313305	5.113482834244192e-15	-1.679593214752593e-06
18	-5.207371986862615e-23	-0.0041140130569478	0.004124013056941749	-0.0037420328585850184	-6.009837791424732e-24	-6.089888256335648e-05	-0.0038078873065026638	-0.0003100813157190145	5.335116106436613e-15	-1.0444348293780043e-06
19	-7.799102489036847e-28	-0.0012419915257618462	0.0012519915257558805	-0.0012753284960873824	-9.00095883279535e-29	2.9476251427798063e-05	-0.0012511542798880693	4.86071896929566e-06	5.547874637374473e-15	-6.979649447169621e-07
20										
21										
22										
23										
24										
25										
26										
27										
28										
29										
30										
31										
32										
33										
34										
35										
36										
37										
38										
39										
40										
41										
42										
43										
44										
45										
46										
47										
48										
49										
50										
51										
52										
53										
54										
55										
56										
57										
58										
59										
60										
61										
62										
63										
64										
65										
66										
67										
68										
69										
70										
71										
72										
73										
74										
75										
76										
77										
78										
79										
80										
81										
82										
83										
84										
85										
86										
87										
88										
89										
90										
91										
92										
93										
94										
95										
96										
97										
98										
99										
100										
