	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
14	2.4070874881880457	5.0	20.0	297.59291251181185	0.20442873717419546	0.5404765349637968	1199.2550369378641	1.7144338533945396e-06	0.010902180568499677	1199.9890383149964	100.0
15	2.4737348161059547	5.0	20.0	297.52626518389405	0.02662232663082414	0.5481091684611953	1199.4252107149098	1.9063262338215335e-06	0.011489516886691484	1199.9884507867857	100.0
16	2.4801929942222922	5.0	20.0	297.5198070057777	0.009727961437257212	0.5488408295610436	1199.4413734190039	1.9264521858431745e-06	0.011548607298946953	1199.9883916762476	100.0
17	2.480805333149118	5.0	20.0	297.51919466685075	0.008129192157115035	0.5489107034602472	1199.442902314385	1.9284156284626087e-06	0.011554252263803718	1199.9883860293198	100.0
18	2.4808639972120927	5.0	20.0	297.5191360027879	0.007976020429816095	0.5489173489958065	1199.4430488405767	1.9286004334455447e-06	0.011554791610376423	1199.9883854897882	100.0
19	2.4808701123654715	5.0	20.0	297.5191298876345	0.00796005329110918	0.5489180414173458	1199.4430641152935	1.9286196947950727e-06	0.011554847766232931	1199.9883854336133	100.0
20	2.48086984831027	5.0	20.0	297.5191301516897	0.00796074379894271	0.5489180117302592	1199.443063454473	1.928618867729307e-06	0.011554845397714309	1199.9883854359823	100.0
21	2.4808698933910893	5.0	20.0	297.5191301066088	0.007960626082950244	0.5489180171873937	1199.443063566732	1.928619009668847e-06	0.01155484588041177	1199.9883854354994	100.0
22	2.480870047277632	5.0	20.0	297.51912995272227	0.007960223907923178	0.5489180343280328	1199.4430639517664	1.9286194924098323e-06	0.01155484723372846	1199.9883854341458	100.0
23	2.4808699040991624	5.0	20.0	297.51913009590066	0.007960598427180212	0.5489180181152453	1199.44306359346	1.92861904454785e-06	0.011554845920060274	1199.98838543546	100.0
24	2.480869938044295	5.0	20.0	297.51913006195554	0.007960509451383302	0.5489180220091204	1199.443063678542	1.928619149972226e-06	0.01155484624265807	1199.9883854351372	100.0
25	2.480869987069378	5.0	20.0	297.5191300129304	0.007960381274600829	0.5489180274994877	1199.4430638012286	1.928619303617545e-06	0.011554846676344318	1199.9883854347033	100.0
26	2.480869972306528	5.0	20.0	297.5191300276932	0.00796041985474976	0.5489180258303402	1199.4430637643177	1.9286192573368895e-06	0.011554846541017995	1199.9883854348388	100.0
27	2.4808699835203583	5.0	20.0	297.5191300164794	0.007960390535940038	0.5489180270917926	1199.443063792375	1.928619292361533e-06	0.011554846643377184	1199.9883854347363	100.0
28	2.4808699761408533	5.0	20.0	297.51913002385885	0.007960409839658188	0.5489180262940956	1199.443063773869	1.9286192696297342e-06	0.011554846578215925	1199.9883854348013	100.0
29	2.4808699818741866	5.0	20.0	297.5191300181255	0.00796039461626375	0.5489180270868221	1199.4430637882997	1.9286192858032392e-06	0.01155484663943239	1199.9883854347402	100.0
30	2.4808699827132354	5.0	20.0	297.51913001728644	0.007960392523267213	0.548918027082418	1199.443063790397	1.9286192872063506e-06	0.01155484664044431	1199.988385434739	100.0
31	2.480869980266971	5.0	20.0	297.5191300197327	0.007960399038671764	0.5489180267315817	1199.4430637842324	1.9286192809979748e-06	0.011554846613763227	1199.9883854347659	100.0
32	2.4808699786652038	5.0	20.0	297.5191300213345	0.007960403243973844	0.5489180265473659	1199.4430637802113	1.928619277238759e-06	0.011554846599167688	1199.9883854347804	100.0
33	2.480869978467311	5.0	20.0	297.5191300215324	0.007960403756558125	0.5489180265257847	1199.4430637797204	1.928619276732287e-06	0.011554846597430083	1199.9883854347822	100.0
34	2.4808699787043724	5.0	20.0	297.5191300212953	0.00796040313621273	0.5489180265525799	1199.4430637803139	1.9286192773789524e-06	0.011554846599590973	1199.9883854347802	100.0
35	2.4808699788166426	5.0	20.0	297.51913002118306	0.007960402842908627	0.5489180265651981	1199.4430637805947	1.9286192777249196e-06	0.011554846600603309	1199.9883854347793	100.0
36	2.4808699787963873	5.0	20.0	297.5191300212033	0.007960402895749712	0.5489180265629002	1199.4430637805442	1.928619277675502e-06	0.011554846600415856	1199.9883854347795	100.0
37	2.480869978760636	5.0	20.0	297.51913002123905	0.007960402989274883	0.5489180265588604	1199.4430637804546	1.928619277565609e-06	0.01155484660009105	1199.9883854347797	100.0
38	2.4808699787512163	5.0	20.0	297.5191300212485	0.007960403014007276	0.5489180265577936	1199.443063780431	1.9286192775349326e-06	0.01155484660000607	1199.9883854347797	100.0
39	2.4808699787556483	5.0	20.0	297.51913002124405	0.007960403002435834	0.5489180265582947	1199.443063780442	1.9286192775486508e-06	0.011554846600046598	1199.9883854347797	100.0
40	2.480869978759351	5.0	20.0	297.51913002124036	0.007960402992731977	0.5489180265587138	1199.4430637804512	1.928619277560358e-06	0.011554846600080219	1199.9883854347797	100.0
41	2.4808699787596677	5.0	20.0	297.51913002124	0.007960402991892773	0.5489180265587497	1199.443063780452	1.928619277561342e-06	0.011554846600083024	1199.9883854347797	100.0
42	2.4808699787589217	5.0	20.0	297.51913002124076	0.007960402993845938	0.5489180265586651	1199.44306378045	1.9286192775589875e-06	0.011554846600076215	1199.9883854347797	100.0
43	2.4808699787585677	5.0	20.0	297.5191300212411	0.007960402994773415	0.5489180265586255	1199.4430637804492	1.9286192775578893e-06	0.011554846600073018	1199.9883854347797	100.0
44	2.480869978758607	5.0	20.0	297.5191300212411	0.007960402994671554	0.5489180265586298	1199.4430637804492	1.9286192775580185e-06	0.011554846600073384	1199.9883854347797	100.0
45	2.4808699787587027	5.0	20.0	297.519130021241	0.007960402994421864	0.5489180265586404	1199.4430637804494	1.928619277558316e-06	0.01155484660007425	1199.9883854347797	100.0
46	2.4808699787587285	5.0	20.0	297.5191300212409	0.007960402994353287	0.5489180265586435	1199.4430637804494	1.928619277558396e-06	0.011554846600074485	1199.9883854347797	100.0
47	2.4808699787587165	5.0	20.0	297.5191300212409	0.007960402994385475	0.5489180265586421	1199.4430637804494	1.9286192775583578e-06	0.011554846600074374	1199.9883854347797	100.0
48	2.4808699787587054	5.0	20.0	297.5191300212409	0.007960402994413224	0.5489180265586411	1199.4430637804494	1.9286192775583247e-06	0.011554846600074277	1199.9883854347797	100.0
49	2.4808699787587045	5.0	20.0	297.5191300212409	0.007960402994416116	0.548918026558641	1199.4430637804494	1.9286192775583213e-06	0.011554846600074269	1199.9883854347797	100.0
50	2.4808699787587063	5.0	20.0	297.5191300212409	0.00796040299441081	0.5489180265586412	1199.4430637804494	1.9286192775583273e-06	0.011554846600074286	1199.9883854347797	100.0
51	2.480869978758707	5.0	20.0	297.5191300212409	0.007960402994408186	0.5489180265586414	1199.4430637804494	1.9286192775583307e-06	0.011554846600074295	1199.9883854347797	100.0
52	2.480869978758707	5.0	20.0	297.5191300212409	0.007960402994408434	0.5489180265586412	1199.4430637804494	1.9286192775583307e-06	0.011554846600074296	1199.9883854347797	100.0
53	2.4808699787587067	5.0	20.0	297.5191300212409	0.007960402994409132	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
54	2.4808699787587067	5.0	20.0	297.5191300212409	0.007960402994409333	0.5489180265586412	1199.4430637804494	1.9286192775583285e-06	0.01155484660007429	1199.9883854347797	100.0
55	2.4808699787587067	5.0	20.0	297.5191300212409	0.007960402994409248	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074291	1199.9883854347797	100.0
56	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440917	0.5489180265586413	1199.4430637804494	1.92861927755833e-06	0.011554846600074295	1199.9883854347797	100.0
57	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440916	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074291	1199.9883854347797	100.0
58	2.4808699787587067	5.0	20.0	297.5191300212409	0.007960402994409173	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
59	2.480869978758707	5.0	20.0	297.5191300212409	0.007960402994409182	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074291	1199.9883854347797	100.0
60	2.480869978758707	5.0	20.0	297.5191300212409	0.007960402994409184	0.5489180265586413	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
61	2.480869978758707	5.0	20.0	297.5191300212409	0.007960402994409182	0.5489180265586412	1199.4430637804494	1.9286192775583302e-06	0.011554846600074295	1199.9883854347797	100.0
62	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
63	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
64	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
65	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
66	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
67	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.928619277558329e-06	0.011554846600074293	1199.9883854347797	100.0
68	2.480869978758707	5.0	20.0	297.5191300212409	0.007960402994409178	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
69	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
70	2.4808699787587063	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
71	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
72	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
73	2.4808699787587067	5.0	20.0	297.5191300212409	0.007960402994409182	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
74	2.4808699787587067	5.0	20.0	297.5191300212409	0.007960402994409182	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
75	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
76	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
77	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
78	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
79	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
80	2.4808699787587063	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
81	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
82	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
83	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
84	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
85	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
86	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
87	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
88	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
89	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
90	2.4808699787587063	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
91	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
92	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
93	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
94	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
95	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
96	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
97	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
98	2.4808699787587063	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
99	2.4808699787587067	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586413	1199.4430637804494	1.92861927755833e-06	0.011554846600074293	1199.9883854347797	100.0
100	2.480869978758707	5.0	20.0	297.5191300212409	0.00796040299440918	0.5489180265586412	1199.4430637804494	1.9286192775583294e-06	0.011554846600074293	1199.9883854347797	100.0
