	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
0	0.0	0.0	0.25	0.0	0.0034	0.0
1	2.188000109385092e-06	4.1593555873788437e-07	0.24996511269369678	5.555504445624771e-06	0.0033711154556381514	1.753725353995881e-05
2	5.305666234740467e-06	9.061477920166436e-07	0.24994437981998516	1.1050359268266278e-05	0.0033564605540640138	1.8361310781939472e-05
3	8.43829060272547e-06	1.4026962038273104e-06	0.2499244397267642	1.6477873250322772e-05	0.00334259811111458	1.8328739799804622e-05
4	1.153812162856455e-05	1.9028669205868603e-06	0.24990459057519188	2.1838602314847276e-05	0.0033288233923558703	1.825074235904311e-05
5	1.4602885576287335e-05	2.4064499431286084e-06	0.24988479467566974	2.7133370189934787e-05	0.003315098601752642	1.8170560045591788e-05
6	1.763273174060958e-05	2.9133687958317405e-06	0.24986504975568213	3.2363004612324786e-05	0.0033014215072624726	1.809050532470912e-05
7	2.06279372848388e-05	3.423555107239612e-06	0.24984535544318504	3.752832349362538e-05	0.003287791784426473	1.8010696321912187e-05
8	2.358878368180765e-05	3.936941857198206e-06	0.24982571146268065	4.263013410145846e-05	0.0032742092049079805	1.7931141806422424e-05
9	2.651555106928106e-05	4.453462986484983e-06	0.24980611755099766	4.766923365092307e-05	0.0032606735519556517	1.785183876545874e-05
10	2.940851731599565e-05	4.973053359906104e-06	0.24978657344394264	5.2646409265570466e-05	0.003247184607012451	1.7772787570191814e-05
11	3.2267958258859694e-05	5.49564880115705e-06	0.2497670788808083	5.756243771128695e-05	0.0032337421542198218	1.7693986948137092e-05
12	3.509414768292826e-05	6.021186034087886e-06	0.2497476336025206	6.24180859440624e-05	0.003220345978601999	1.761543601206449e-05
13	3.788735737655921e-05	6.549602664129545e-06	0.24972823735198155	6.72141113083831e-05	0.003206995866428204	1.7537133826138117e-05
14	4.064785704021524e-05	7.08083720909624e-06	0.24970888987408987	7.19512611794876e-05	0.0031936916052090324	1.7459079478663027e-05
15	4.337591434842612e-05	7.614829065602092e-06	0.24968959091569654	7.66302733126037e-05	0.003180432983680549	1.7381272066811895e-05
