time	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0.0.	10.0	0.0	0.0	0.0	7	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
18.0.	9.583351298693772	0.11879457935781101	0.186314410172839	0.111539711775576	7	999.7325811627909	0.26735875687576405	6.0080335093485126e-05	2.816085662109972	250.2936105027189	100.24585223904721	18.351566540734954	1.402581220217391	2.4	8.8501937833718	1.050564887365519	0.008977708934467001	11.4	799.5743735897606	0.29361050271912503	5.981103591804942	1.5300361232251052	1.083379888751838	0.080762931458809	0.018478397803841	6.4162179809229745	20.918990419196447	6.80274173545061	97.00831001242672	2.991689987573105	119.8999286883685	0.10007131163185201	0.7676963569671661	612.2675726809433	352.8267808265192	0.012035475927640002
36.0.	8.742559360162081	0.351896981038729	0.511205859953629	0.39433779884554104	7	991.7268682681615	8.215817420036021	0.057314311803828004	3.489659553889829	250.01458055448484	60.035364886817355	45.091187989633596	14.873447123548496	2.4	6.519050868474829	3.15590931905716	0.027008533803376002	11.4	798.7155508263596	0.014580554484989001	5.798321970683651	4.722911154126668	4.662513072040509	0.255338794999182	0.06970101746879301	6.333922786705474	16.550761532146563	4.446995908144871	96.31302345250795	3.686976547491753	119.99065984725897	0.009340152741429	0.176417659404722	950.2843651749778	22.20753693862033	0.051404471783969
54.0.	7.054419774381205	0.8122510847971761	0.7824466044121721	1.350882536409436	7	965.1455801098317	33.83891962341098	1.015500266757053	8.355765622454806	250.0278859666762	34.78832759791987	50.79556371485561	34.416108687224046	2.4	3.417021179014938	5.962031530186202	0.051211978795040004	11.4	797.0032077955866	0.027885966675906003	11.709788969630354	14.350102236137191	15.057772667062318	0.43558788407111604	0.18535940672772003	1.630169760578061	1.776123757121705	0.450481967535772	96.53010769758566	3.469892302414035	119.99935995590455	0.000640044095863	0.014064616967614001	995.7865765123205	0.34258338547691	0.245564852612755
72.0.	6.009518697836079	0.9874193126950871	0.6888161715541371	2.3142458179147	7	920.323431218976	74.36646718475717	5.310101596266175	9.813178548359613	250.03151724447423	20.54224307274088	47.021658067491344	52.43609885976727	2.4	3.195475140667826	6.158123482777645	0.052917478403703005	11.4	795.9566012194325	0.031517244474124004	12.496869222172387	15.655322082208446	16.497985702721902	0.446539967312629	0.199861409241883	0.18536179202167102	0.17195668414144402	0.043971468421283	96.83640929644507	3.163590703554687	119.99993455345209	6.54465483116373e-05	0.0014596596192960002	999.5616511116668	0.035599284130266	0.53480766060718
90.0.	5.288106993130145	1.066248268249618	0.606147327105466	3.039497411514773	7	862.696925042211	121.49005005284445	15.813024904944005	9.951378798741247	250.03171799650693	12.511708992840497	40.891145106576374	66.59714590058265	2.4	3.19670953801973	6.157400582332621	0.052916273395002	11.4	795.2351907197354	0.031717996506747004	12.518676763628497	15.663374217641122	16.47944206793586	0.446221715847937	0.19966816379969102	0.048240893719842005	0.044136746054094005	0.011642151053462	97.15405072099448	2.8459492790053043	119.99998321821033	1.6781790063027913e-05	0.000380307539462	999.8814025493148	0.01419735231875	0.832076663880099
108.0.	4.76938986233184	1.108425860988697	0.5452540189168601	3.576930257762594	7	798.2179737335355	167.48017419966712	34.30185206679676	9.963184167792477	250.03162994397428	7.926050862112799	35.2428394278319	76.83110971005482	2.4	3.216168646447878	6.1406468871688045	0.052774831600197004	11.4	794.7166150307321	0.031629943974209006	12.47918111490442	15.560820269696343	16.334324341044542	0.44497808101830605	0.19820638536499202	0.036525326702916	0.033380427851613	0.008922454296379001	97.46603985006377	2.533960149936108	119.99998726421353	1.273578684483447e-05	0.00029050550514200004	999.9083722902037	0.012508995440104	1.127437184585305
126.0.	4.396666250759094	1.133329911500405	0.501197015062343	3.968806822678154	7	731.6960366754165	207.33068223894998	60.97328108563269	9.964446630191754	250.03151834177908	5.2507601235732775	30.911070729670712	83.83816914675552	2.4	3.237156731771379	6.122532431322842	0.05262077888843	11.4	794.3440454718711	0.031518341779024	12.434754966734458	15.449866627852812	16.180482922935262	0.44365571882345806	0.19665511808230202	0.035270180423005004	0.032229658597914004	0.008632262734409	97.76345504138983	2.236544958610001	119.99998759388063	1.240611973167897e-05	0.000283189385793	999.9111485103457	0.012436198513157	1.420070856293799
144.0.	4.132773852472273	1.1490446255651081	0.46973688425527305	4.248444637707344	7	666.4501500232475	238.75758890579942	94.7922610709523	9.96485357197754	250.0314051997639	3.64663610132951	27.935941388564956	88.41742251010508	2.4	3.2582850968885833	6.104278251521252	0.05246492462676101	11.4	794.0803089278459	0.031405199763845	12.390081861713618	15.338987855767723	16.027630547355656	0.442325019363041	0.195111632227103	0.034863832093225	0.031857238344366004	0.008538954533575	98.04068755057439	1.959312449425434	119.99998762061422	1.2379386123738751e-05	0.000282595929794	999.9119618161178	0.012495562981044001	1.709941389576251
162.0.	3.9501022425356282	1.159439476445211	0.44764778380803005	4.442810497211101	7	604.5090616567658	261.4068915615774	134.08404678165607	9.96518928989891	250.03129232676372	2.655344252170411	26.111340120680882	91.23331562714829	2.4	3.2794397457952282	6.085984918374399	0.052308279517737005	11.4	793.8977939630181	0.03129232676359	12.345544243370808	15.228866198077368	15.876524224974679	0.440991777540347	0.193583558290009	0.034528171634002	0.031549644864811	0.008462036744797001	98.2945168719082	1.705483128091644	119.99998762318945	1.2376810928789342e-05	0.000282538467628	999.9126116614123	0.012565946876250001	1.9970761028064152
180.0.	3.827748049379739	1.166557523458572	0.432488955641849	4.573205471519813	7	546.9594334213451	276.0231369818755	177.0174295967788	9.965515883756945	250.03117986786924	2.02423592151598	25.20003595342911	92.77572812505448	2.4	3.300610904069686	6.067661293720121	0.052151029659182	11.4	793.7755970197206	0.031179867869037002	12.301172441809642	15.119550981765078	15.727198899758415	0.439656512689906	0.19207128952027003	0.034201593293545	0.031250395645921004	0.008387219423077	98.52354844570668	1.476451554293211	119.99998762387432	1.237612609183814e-05	0.000282522950039	999.913240606707	0.012637661980206001	2.2815069530640653
198.0.	3.750087623614758	1.171567616336184	0.42244114642664304	4.655903613622405	7	494.26282460319817	283.8428347612061	221.89434063559503	9.965838211502145	250.03106783387008	1.611570409219358	25.001336790817074	93.38709279996311	2.4	3.321797134451971	6.049308891927809	0.051993278212888	11.4	793.6980943454017	0.031067833869817003	12.256968572096817	15.01104126496185	15.579633004143663	0.43831932241771104	0.190574651202488	0.033879277733333005	0.030955071867444003	0.008313384589003001	98.7277285648175	1.272271435182373	119.99998762440818	1.237559223656533e-05	0.00028251076507600003	999.9138598022384	0.012709952806457	2.5632658201008063
216.0.	3.705651443583869	1.175179510172263	0.416172156736033	4.702996889507833	7	446.49162473345865	286.22543281537094	267.2829424511693	9.966156693760478	250.03095622492881	1.335986483953763	25.361981737340155	93.30203177870571	2.4	3.342997653414902	6.030928647214574	0.051835105323506006	11.4	793.6538163382604	0.030956224928464	12.212932529474354	14.903332203146874	15.433801043010684	0.43698027105423104	0.189093428316278	0.03356080725219	0.030663289927810002	0.008240435330465	98.90793506756646	1.092064932433452	119.99998762492423	1.2375076117194781e-05	0.00028249898791200004	999.9144702044224	0.012782764078642001	2.842384144759712
