	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
42	0.00018831016422725332	9.999811689835777	0.004494481762267901	1.4868546039374129	0.49094445840337103	8.491677911338778	0.0003288256391015189	0.1996711743608984	3.314367656949483	2.0856323430505155
43	0.00018960628683871268	9.999810393713167	0.00447320086096794	1.4534467570507112	0.4914237454569148	8.458248539850498	0.0003285819388226666	0.19967141806117725	3.276998678860439	2.1230013211395597
44	0.00019091629468695958	9.999809083705319	0.004451109347552969	1.4201982172424463	0.49171862887385986	8.42497761816954	0.00032829157954457713	0.1996717084204553	3.239808186723544	2.1601918132764544
45	0.0001921245573440276	9.999807875442663	0.004428169641429615	1.387113352387677	0.4918368823201661	8.391869473047729	0.0003279510186258621	0.19967204898137403	3.202801166356613	2.1971988336433856
46	0.0001933150363006697	9.999806684963707	0.00440437211771269	1.3541967201646905	0.4917855651352102	8.358928642831295	0.0003275505488955022	0.1996724494511044	3.1659830098441897	2.234016990155809
47	0.00019452716419928056	9.999805472835808	0.00437970883016623	1.3214531024693024	0.4915710600682614	8.32615990382993	0.00032709253046613366	0.19967290746953378	3.12935930000708	2.2706406999929185
48	0.00019572475925752313	9.99980427524075	0.004354158597182362	1.2888875005231903	0.4911991361734523	8.293568232304711	0.00032657318434175674	0.19967342681565817	3.092935777550156	2.3070642224498425
49	0.00019689984144183215	9.999803100158566	0.004327699054392522	1.256505136417458	0.49067497576177715	8.26115882428336	0.0003259888115131619	0.19967401118848677	3.0567184500397815	2.343281549960217
50	0.00019805710863016933	9.999801942891377	0.004300307542589894	1.2243114632635017	0.49000320179726914	8.22893710708948	0.00032533628339270456	0.19967466371660722	3.0207135884069327	2.379286411593066
51	0.00019919199914524542	9.999800808000861	0.004271959856590985	1.192312160490826	0.4891879390502288	8.196908732497969	0.0003246121505567564	0.1996753878494432	2.984927700299329	2.4150722997006695
52	0.00020029600018669735	9.99979970399982	0.004242629585636488	1.1605131636179908	0.4882327897264852	8.165079605868458	0.0003238126648352924	0.19967618733516465	2.949367568171437	2.4506324318285615
53	0.00020137005351849043	9.999798629946488	0.00421228832780291	1.1289206924347626	0.48714082410037907	8.133455914838686	0.0003229340761258291	0.19967706592387413	2.914040294147741	2.485959705852258
54	0.0002024151094120993	9.999797584890594	0.004180905942288748	1.0975412433742289	0.4859146471372334	8.102044121786774	0.0003219724702621863	0.19967802752973776	2.878953283031053	2.5210467169689457
55	0.00020341916022755975	9.999796580839778	0.00414845038078048	1.0663815958054867	0.48455643039287116	8.070850969763466	0.00032092357720461633	0.19967907642279534	2.8441142368250247	2.555885763174974
56	0.00020437409594724917	9.999795625904058	0.004114887637439447	1.03544882268573	0.4830679302201933	8.039883493351311	0.000319783028147771	0.19968021697185218	2.8095311837313854	2.590468816268613
57	0.0002052884253571311	9.99979471157465	0.004080181664983566	1.0047503074928743	0.4814504933261144	8.009149035541492	0.0003185463836401636	0.1996814536163598	2.775212509849509	2.6247874901504895
58	0.0002061595784185962	9.999793840421587	0.0040442944946440336	0.9742937599449595	0.4797050648403999	7.978655263264618	0.00031720882502038407	0.19968279117497958	2.7411669491108603	2.6588330508891382
59	0.0002069612636574792	9.999793038736348	0.004007186465008271	0.9440872298571023	0.4778321998859888	7.948410181603495	0.0003157652813899464	0.19968423471861002	2.7074035862010017	2.692596413798997
60	0.00020768827320770855	9.999792311726798	0.003968815874991979	0.9141391213985777	0.4758320760451887	7.918422147960934	0.000314210687369448	0.19968578931263053	2.6739319172937197	2.726068082706279
61	0.00020836934263603133	9.99979163065737	0.0039291386441088665	0.8844582091245247	0.47370450334300707	7.888699887434771	0.0003125396661429118	0.19968746033385706	2.640761880764382	2.759238119235617
62	0.0002089929269128192	9.999791007073094	0.003888109077067961	0.8550536523809036	0.4714489336658205	7.859252507838963	0.0003107463809960396	0.19968925361900394	2.6079037990601566	2.792096200939842
63	0.00020949209137779092	9.99979050790863	0.0038456804159209186	0.8259350077537491	0.46906447136449253	7.830089513187854	0.0003088250181891532	0.19969117498181083	2.575368377417325	2.8246316225826735
64	0.000209871690043185	9.999790128309964	0.003801803555511981	0.7971122456691395	0.4665498808913653	7.801220818934669	0.0003067697100229895	0.199693230289977	2.5431668492167336	2.856833150783265
65	0.00021023293367428562	9.999789767066332	0.003756426338514502	0.7685957712357144	0.46390358928788183	7.772656771457091	0.00030457388286704747	0.19969542611713292	2.511311023445084	2.8886889765549144
66	0.00021053218118439104	9.999789467818822	0.003709496215551665	0.7403964366908132	0.4611236921010849	7.74440816361346	0.0003022307071002786	0.19969776929289967	2.4798130573601043	2.9201869426398943
67	0.00021057761032949225	9.999789422389677	0.0036609616542804834	0.7125255472164975	0.45820797066943497	7.716486242753294	0.00029973388252071715	0.19970026611747924	2.4486854593823026	2.951314540617696
68	0.00021043558794701166	9.99978956441206	0.0036107672330918947	0.6849948792449649	0.45515389890766433	7.688902722970972	0.0002970764929202893	0.19970292350707966	2.417941514854761	2.9820584851452376
69	0.00021041514045754768	9.999789584859549	0.0035588529323531313	0.6578167133335274	0.4519586311295505	7.661669816825555	0.0002942505596800096	0.19970574944031994	2.3875953064405206	3.012404693559478
70	0.00021036246486063592	9.999789637535146	0.003505162659870069	0.6310038367882754	0.4486190117137226	7.6348002482328035	0.00029124878466424794	0.19970875121533568	2.3576610118839234	3.042338988116075
71	0.0002096762217366769	9.999790323778269	0.0034496466579503893	0.6045695157585772	0.44513162030368825	7.608307227159145	0.00028806474262283956	0.19971193525737707	2.328152887830822	3.0718471121691766
72	0.00020858557948469507	9.999791414420521	0.003392246934453475	0.5785275194968941	0.4414927800751933	7.582204456901501	0.0002846904701588029	0.19971530952984112	2.2990865723839353	3.1009134276160633
73	0.00020823265292997436	9.999791767347077	0.0033328934730861713	0.5528921987817131	0.43769850193217885	7.556506208605276	0.000281116350482214	0.1997188836495177	2.270479253226131	3.1295207467738675
74	0.0002082775981667597	9.99979172240184	0.0032715319459974664	0.5276784632660724	0.4337444993704926	7.531227330076712	0.0002773348646478022	0.1997226651353521	2.2423472495311882	3.1576527504688103
75	0.0002063680087120567	9.999793631991295	0.0032081365419127763	0.5029016306761518	0.42962634178561704	7.50638310877321	0.00027334155515039974	0.19972665844484952	2.2147053142265603	3.1852946857734383
76	0.00020270276311128358	9.999797297236896	0.0031426608253404997	0.4785774411275123	0.42533949852490277	7.481989230930485	0.0002691289776370577	0.19973087102236284	2.187571207028452	3.2124287929715467
77	0.0002020999198488026	9.999797900080157	0.003075005741693369	0.4547223430691805	0.42087909879681873	7.458062032059323	0.0002646832484535266	0.19973531675154638	2.1609680743107993	3.2390319256891993
78	0.00020449006954782124	9.999795509930458	0.0030051185398021693	0.43135355449366125	0.4162398318942611	7.434618668807805	0.00025999577434597434	0.19974000422565394	2.134915017930163	3.2650849820698356
79	0.00020226516515198082	9.999797734834853	0.0029330535792036817	0.40848823843214366	0.41141662492132525	7.4116763621190245	0.0002550701076808917	0.19974492989231904	2.1094235383514506	3.290576461648548
80	0.0001941188023506794	9.999805881197656	0.0028588082035027568	0.3861435972216961	0.4064047603103773	7.389252309261578	0.0002499038363831917	0.19975009616361675	2.084511458267957	3.3154885417320417
81	0.00018934552116468595	9.999810654478841	0.0027822703992623522	0.3643375831690559	0.40119922058037405	7.367364332779001	0.0002444792106864442	0.1997555207893135	2.0602079998168974	3.339792000183101
82	0.00019215731347292994	9.999807842686533	0.0027033587847728833	0.3430933301412837	0.3957931516198995	7.346035471999526	0.00023878307347323065	0.1997612169265267	2.0365430308787444	3.363456969121254
83	0.00019320618536966864	9.999806793814637	0.0026222240722980203	0.32242655247286206	0.39018236414211505	7.325281602863366	0.00023282631820901285	0.19976717368179092	2.0135246213047164	3.386475378695282
84	0.0001873894225954549	9.999812610577411	0.002538937019674653	0.30235441083574394	0.3843628527697656	7.305119963158597	0.00022661530318079386	0.19977338469681913	1.9911666649035649	3.4088333350964333
85	0.00017832493094940044	9.999821675069057	0.002453517509644943	0.28289471719135845	0.3783307035092182	7.2855683798946265	0.00022014519362574406	0.1997798548063742	1.9694924597934742	3.430507540206524
86	0.00017233021303202152	9.999827669786974	0.002365963056254951	0.2640657000640474	0.3720820133161023	7.2666450723873774	0.00021340926707778842	0.19978659073292215	1.9485284325168648	3.4514715674831336
87	0.00017067012356518355	9.999829329876441	0.0022763496899771436	0.24588361567282938	0.36561360429410916	7.248366374957946	0.0002064095951426472	0.1997935904048573	1.928293755498719	3.4717062445012794
88	0.00017041406795434733	9.999829585932051	0.002184881981178756	0.2283649079446857	0.3589230009978482	7.230748950696438	0.00019916077057626142	0.19980083922942368	1.9088035872062237	3.4911964127937747
89	0.0001649617139533956	9.999835038286053	0.0020916674596787024	0.21152755961907835	0.35200814228754335	7.213810903285279	0.0001916762065243858	0.19980832379347555	1.8900710758130175	3.5099289241869807
90	0.00015233986116093006	9.999847660138846	0.0019969866227568	0.1953871612918846	0.344868702341155	7.197568116481668	0.00018396856702935512	0.19981603143297058	1.872111292671819	3.5278887073281786
91	0.00014111538619673172	9.99985888461381	0.0019009732139017694	0.17995832365904574	0.3375053611812656	7.182035346006605	0.00017604913365932155	0.1998239508663406	1.854948750299785	3.545051249700213
92	0.00014219162781476004	9.999857808372191	0.001803856590964562	0.16525375951449425	0.32992021994523113	7.167225551176292	0.0001679350708353405	0.19983206492916458	1.838608119457632	3.561391880542366
93	0.00015169583745672252	9.99984830416255	0.00170596372833977	0.1512841587387963	0.3221170432760642	7.153149777821106	0.0001596553539718288	0.1998403446460281	1.8230970529654977	3.5769029470345006
94	0.00014823892113521525	9.99985176107887	0.0016077992556008819	0.13805694865664267	0.3141022858950336	7.139816002957807	0.00015125504556519917	0.19984874495443472	1.808402034713282	3.591597965286716
95	0.00011800647263097484	9.999881993527376	0.0015098145532768128	0.1255763472443446	0.305885156318415	7.12722894239948	0.000142780601859933	0.19985721939814	1.794513547641646	3.605486452358352
96	8.317955866733048e-05	9.99991682044134	0.0014123149817634533	0.1138439434820585	0.2974769649288713	7.115390516171666	0.00013425770784589703	0.19986574229215404	1.7814550891791023	3.618544910820896
97	8.767966288536417e-05	9.999912320337124	0.0013155992488979309	0.10285911355507572	0.2888931761756947	7.104300411542285	0.00012569873831320323	0.1998743012616867	1.7692692874250584	3.6307307125749397
98	0.00011591897867551553	9.999884081021333	0.0012202500892597085	0.09261652549470582	0.28014779263792644	7.0939539384032875	0.00011716281932315048	0.19988283718067676	1.7579342253516	3.6420657746483984
99	0.00012858396744647494	9.999871416032564	0.001126879506839921	0.0831062908539895	0.2712595632722679	7.084341902859178	0.00010873249834990324	0.19989126750165	1.747399202910901	3.652600797089097
100	0.00010612346839622075	9.999893876531614	0.0010360402619401022	0.07431426887486955	0.26225063139727023	7.075450772259715	0.00010046312290727646	0.19989953687709264	1.73762853753605	3.662371462463948
