	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029791057487585943	83.002981701918	0.4050002697085465	0.24496549497327516	82.96254770451445	2.9917235525481316	0.7082764474518661
2	0.00433588764124564	82.89208581431416	0.4111504945072243	0.35865702937447175	82.87928180774813	2.7288985514568216	0.9711014485431747
3	0.004799682272494806	82.8569228512974	0.4132835484238038	0.39746007165715314	82.85297593483942	2.6492766986387055	1.0507233013612889
4	0.0049412142899983025	82.84633779957824	0.41393766462200715	0.40929498793241165	82.84517032143246	2.6258936283645022	1.0741063716354924
5	0.004982889321211669	82.84323196467288	0.4141305570297164	0.41277929789003004	82.84289132814682	2.619086644837331	1.0809133551626646
6	0.004995032023882114	82.84232792944117	0.4141867835885641	0.4137944608048504	82.8422289573666	2.617109942424543	1.0828900575754525
7	0.004998558325885403	82.84206546797922	0.4142031141246823	0.4140892651799175	82.84203674101693	2.616536456424215	1.0834635435757813
8	0.00499958184073519	82.8419892944046	0.414207854256409	0.4141748322855749	82.84198096162083	2.6163700480446597	1.0836299519553365
9	0.004999878687513005	82.84196720257506	0.41420922903766705	0.41419964901389617	82.8419647851	2.6163217891738415	1.0836782108261538
10	0.004999964760566016	82.84196079690847	0.4142096276680429	0.4142068448162757	82.84196009467053	2.6163077964460757	1.0836922035539205
11	0.004999989805485391	82.84195893304499	0.414209743657868	0.41420893859917385	82.8419587298891	2.6163037249721097	1.083696275027887
12	0.004999997152183074	82.84195838629736	0.4142097776820212	0.4142095527911439	82.8419583295473	2.6163025306556293	1.0836974693443677
13	0.004999999149053739	82.84195823768763	0.41420978693085214	0.4142097197316634	82.84195822072944	2.6163022060264383	1.0836977939735595
14	0.004999999746055199	82.84195819325619	0.41420978969570293	0.41420976964174416	82.84195818819576	2.6163021089680103	1.0836978910319877
15	0.004999999914662583	82.84195818070882	0.41420979047655976	0.41420978373747724	82.84195817900816	2.616302081559784	1.0836979184402142
16	0.004999999974720033	82.84195817623907	0.4142097907547108	0.4142097887583565	82.84195817573531	2.6163020717958654	1.0836979282041328
17	0.004999999992187894	82.84195817493726	0.4142097908356967	0.41420979021879656	82.84195817478216	2.616302068950371	1.083697931049627
18	0.004999999994848073	82.84195817474047	0.41420979084789605	0.41420979044111444	82.8419581746381	2.616302068521674	1.0836979314783244
19	0.0049999999947413385	82.8419581747488	0.4142097908474029	0.41420979043217304	82.84195817464415	2.616302068540207	1.0836979314597912
20	0.004999999996907397	82.84195817458782	0.4142097908574631	0.41420979061324725	82.84195817452623	2.616302068188769	1.083697931811229
21	0.004999999999544517	82.84195817439165	0.4142097908696805	0.41420979083370973	82.84195817438257	2.6163020677603015	1.0836979322396965
22	0.005000000000521605	82.84195817431893	0.4142097908742035	0.4142097909153955	82.84195817432932	2.6163020676014526	1.0836979323985452
23	0.005000000000194061	82.8419581743433	0.4142097908726872	0.41420979088801246	82.84195817434717	2.6163020676546984	1.0836979323452989
24	0.0049999999998124114	82.8419581743717	0.4142097908709202	0.414209790856106	82.84195817436796	2.616302067716745	1.0836979322832525
25	0.00499999999980333	82.84195817437238	0.4142097908708785	0.4142097908553467	82.84195817436846	2.6163020677182316	1.0836979322817661
26	0.004999999999931453	82.84195817436283	0.41420979087147125	0.41420979086605814	82.84195817436147	2.6163020676973905	1.0836979323026075
27	0.005000000000008018	82.84195817435715	0.4142097908718259	0.4142097908724589	82.8419581743573	2.6163020676849493	1.083697932315049
28	0.0050000000000170654	82.84195817435648	0.41420979087186766	0.4142097908732155	82.8419581743568	2.6163020676834705	1.0836979323165277
29	0.005000000000011017	82.84195817435692	0.4142097908718397	0.4142097908727098	82.84195817435715	2.6163020676844573	1.0836979323155407
30	0.00500000000000493	82.84195817435737	0.41420979087181153	0.4142097908722009	82.84195817435749	2.616302067685447	1.0836979323145508
31	0.005000000000001589	82.84195817435763	0.4142097908717961	0.41420979087192156	82.84195817435767	2.6163020676859903	1.0836979323140077
32	0.0050000000000007105	82.8419581743577	0.4142097908717921	0.4142097908718481	82.84195817435771	2.616302067686133	1.0836979323138647
33	0.005000000000000317	82.84195817435773	0.4142097908717902	0.41420979087181525	82.84195817435773	2.6163020676861968	1.0836979323138007
34	0.0050000000000001415	82.84195817435773	0.41420979087178933	0.4142097908718005	82.84195817435773	2.616302067686225	1.0836979323137723
35	0.005000000000000063	82.84195817435773	0.41420979087178894	0.414209790871794	82.84195817435773	2.616302067686238	1.0836979323137594
36	0.005000000000000029	82.84195817435773	0.4142097908717888	0.414209790871791	82.84195817435773	2.616302067686244	1.0836979323137539
37	0.005000000000000013	82.84195817435773	0.4142097908717887	0.4142097908717897	82.84195817435773	2.6163020676862465	1.0836979323137512
38	0.005000000000000006	82.84195817435773	0.41420979087178866	0.41420979087178916	82.84195817435773	2.616302067686248	1.0836979323137501
39	0.005000000000000003	82.84195817435773	0.41420979087178866	0.4142097908717889	82.84195817435773	2.6163020676862483	1.08369793231375
40	0.005000000000000002	82.84195817435773	0.41420979087178866	0.4142097908717888	82.84195817435773	2.6163020676862487	1.0836979323137494
41	0.005000000000000001	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
42	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
43	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
44	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
45	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
46	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
47	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
48	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
49	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
50	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
51	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
52	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
53	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
54	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
55	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
56	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
57	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
58	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
59	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
60	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
61	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
62	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
63	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
64	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
65	0.005	82.84195817435773	0.41420979087178866	0.41420979087178866	82.84195817435773	2.616302067686249	1.0836979323137494
