	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.05405286382804832	0.00619053170998866	0.9933460568048229	0.9994340030770781
2	0.14676875728510577	0.008662819402699055	0.9917930872179702	0.99957715614302
3	0.24940321081162	0.01151848530280207	0.9912664245289028	0.9994609282776882
4	0.355558617698104	0.015317587373504419	0.9911246425604484	0.9992835427215891
5	0.46077393546693796	0.0202292464379114	0.9913660038581302	0.9990890180258348
6	0.5603831747669685	0.02619717869540034	0.9919854525733586	0.998918226096365
7	0.650590958067293	0.03292512414043178	0.9928619155340259	0.9988101427574932
8	0.7295579243950903	0.039977556887050576	0.9938168848541684	0.998779338963531
9	0.7974002726300644	0.046950384449053105	0.994709162587336	0.9988117952739516
10	0.8554035977901064	0.05357848165729928	0.9954729843789322	0.9988811450870414
11	0.9052063733297793	0.059740354724243515	0.9961003915032877	0.9989647292476689
12	0.948329667886723	0.06541073315641834	0.9966098493758551	0.9990489677538469
13	0.9860201582122969	0.07061283712284015	0.9970253903453786	0.9991276349263128
14	1.0192528807922427	0.07538835066261246	0.9973680652887656	0.9991986682836399
15	1.0487835842467907	0.07978270835205863	0.9976541603659123	0.9992619053204854
16	1.0752026325933148	0.08383908897850362	0.9978958153319567	0.9993179092771758
17	1.0989774235514782	0.0875964303073009	0.9981020683116787	0.9993674553787948
18	1.1204832284408974	0.09108908122101929	0.9982797310430737	0.9994113290677911
19	1.1400252805094973	0.09434706050374013	0.9984340177068208	0.9994502540593054
20	1.1578547367817609	0.09739651061049298	0.9985689804001121	0.9994848714553144
21	1.1741803970418125	0.1002601864492569	0.9986878117529085	0.9995157386311
22	1.18917744974179	0.10295791788514567	0.9987930585572952	0.9995433355976006
23	1.2029940984044833	0.10550702429597303	0.9988867752413498	0.9995680738161465
24	1.2157566512044424	0.10792267618539587	0.9989706359386259	0.9995903053207936
25	1.2275734788795811	0.11021820601267839	0.9990460175401634	0.9996103312361515
26	1.2385381275416654	0.11240537326681134	0.999114062077173	0.999628409346722
27	1.2487317922101826	0.11449458965939928	0.9991757241636084	0.9996447606431649
28	1.2582253009794178	0.11649511021051957	0.9992318074938125	0.9996595748951523
29	1.2670807204183263	0.11841519549103775	0.9992829932209641	0.999673015351293
30	1.2753526647917972	0.12026224963570019	0.9993298622427915	0.9996852226807506
31	1.283089371457866	0.1220429380837987	0.9993729128652972	0.999696318267913
32	1.2903335900129191	0.12376328839980269	0.9994125749255275	0.999706406960552
33	1.2971233218204925	0.12542877699540922	0.9994492211762521	0.9997155793584445
34	1.3034924383884157	0.12704440412395035	0.9994831765360848	0.9997239137159604
35	1.3094712008815974	0.12861475914097786	0.9995147256627857	0.999731477519656
36	1.3150866983437828	0.13014407771471834	0.9995441192004108	0.9997383287908548
37	1.320363218573022	0.13163629241915753	0.999571578972277	0.9997445171534907
38	1.3253225627623053	0.1330950779417336	0.999597302331941	0.9997500846992108
39	1.3299843127953626	0.1345238919816824	0.9996214658404605	0.999755066674314
40	1.334366058310508	0.13592601279802102	0.9996442284041898	0.9997594920066408
41	1.338483589219677	0.13730457428523024	0.9996657339828317	0.9997633836843368
42	1.3423510581878113	0.13866259940865613	0.9996861139582868	0.9997667589926963
43	1.3459811165923388	0.140003032818478	0.9997054892413823	0.9997696296091453
44	1.3493850266251843	0.14132877348716436	0.9997239721845765	0.9997720015497071
45	1.3525727514249082	0.14264270828202932	0.9997416683629032	0.9997738749529075
46	1.3555530243953782	0.14394774750323017	0.9997586782840062	0.9997752436770229
47	1.3583333981244687	0.1452468636034409	0.9997750990903544	0.9997760946747711
