	C3	C3_star	C8	C8_star	FL	FS	IKK	L	L_RF	L_RF_C8	L_RF_C8_FS	L_RF_FL	L_RF_FL_FL	L_RF_FL_FS	L_RF_FS	L_RF_FS_FS	NF_kB_IkB	NF_kB_IkB_P	NF_kB_star	RF	p43_FLIP	p43_FLIP_IKK_star	p43_p41
0	1.443404	0.0	64.47652	0.0	7.398562	5.083923	5.772825	113.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.739546	0.0	0.0	91.26592	0.0	0.0	0.0
1	1.4434039323826582	6.281317930971456e-08	61.69626486038438	3.551728111268657e-05	7.664854335733483e-88	0.0006138934758353196	5.770583275181579	21.954079999999685	81.93382480836112	1.9781928776739839	0.29282973146298585	1.423233756433559	0.4654835833369834	4.78861173149225	0.000637742048101824	0.0006149507603700025	4.734540278815825	0.0008843537906224142	0.004097092141068937	8.39208874625033e-34	0.2535076205817557	0.0021760547400508663	0.25341094636749595
2	1.443399453785088	3.928599253901092e-06	58.90443320314443	0.001158020864041059	-4.084645934151698e-112	7.135716726737282e-10	5.765499072107525	21.954079999999685	79.69319707775603	3.8396904778760295	0.29327779653870056	1.2506525441269298	0.4654835833369834	4.788854532910895	0.0005605506932936278	0.0006150595717224752	4.707909639261589	0.0029765533790300407	0.028313617092236117	-5.533278662891023e-64	0.4207618283956814	0.006909718904390758	1.0086337640370404
3	1.4433552145829043	3.9192170996051235e-05	56.11127863357935	0.007982827208215183	-2.1157935458247522e-119	6.478395545861434e-18	5.75815043470095	21.954079999999685	77.61357998330868	5.351109708000834	0.293342726161279	1.105788359010569	0.4654835833369834	4.788854533081874	0.0004956216131552975	0.0006150595717991089	4.647161958574697	0.00585098050592403	0.0849494108914421	-9.472346172359794e-70	0.5582773759344847	0.013451257209667658	2.1310025376487762
4	1.4431567290062068	0.00018473352058289368	53.35709593508407	0.02928771374496689	-5.373912500175142e-125	-7.409806938197827e-27	5.748948772671798	21.954079999999685	75.68478916456277	6.579128995137011	0.29339752213596354	0.9835322884150935	0.4654835833369834	4.788854533081874	0.00044082563847097856	0.0006150595717991089	4.544626596330384	0.00915609110423866	0.1811853357838498	-4.567416484516146e-73	0.671331784500802	0.021266387442936407	3.4887102604642495
5	1.4425706482243372	0.0005792338914477444	50.66758825289713	0.07626033840326954	8.395905219053418e-130	1.871711955620546e-33	5.738233825619733	21.954079999999685	73.89641096505915	7.578000481055611	0.29344396721638455	0.8799080155833576	0.4654835833369834	4.788854533081874	0.0003943805580499261	0.0006150595717991089	4.39712146660808	0.012564849211224926	0.3195775299802237	4.986381623094939e-79	0.7642411102804679	0.029930822722440978	4.971289491388005
6	1.4412317906712528	0.0014051516742888944	48.05625095169305	0.15998808666939773	-7.197890737523855e-136	-2.959275967684433e-37	5.726286291349645	21.954079999999685	72.23829591684007	8.391383548393543	0.29348351073993434	0.7916819034552361	0.4654835833369834	4.788854533081874	0.0003548370345003701	0.0006150595717991089	4.205520995376564	0.015789413430920652	0.49857598513172574	4.0793675770802346e-83	0.840519688138491	0.03910966464851987	6.489654974226703
7	1.4386595945548806	0.002856779538374214	45.52698643877431	0.28927091284107814	5.730619610842462e-141	7.977574366940329e-43	5.713338501167284	21.954079999999685	70.70089462249612	9.054315275137206	0.29351732780380724	0.7162321761347687	0.4654835833369834	4.788854533081874	0.00032101997062735515	0.0006150595717991089	3.9741142439730663	0.018596807821784654	0.7132377577545596	-8.393329340304231e-89	0.9030216252765899	0.04854026210938233	7.9760221547107495
8	1.4342974403997584	0.005104310441967543	43.07695089159306	0.46928508417072456	1.6491784136937554e-145	-1.2920009527843497e-46	5.699583285736685	21.954079999999685	69.27545750476102	9.594898349121884	0.2935463702423281	0.651435182660599	0.4654835833369834	4.788854533081874	0.000291977532106826	0.0006150595717991089	3.7097841611079727	0.020820224575110655	0.956104917983303	-2.9328233940850647e-92	0.954063403320167	0.0580181298526476	9.382563215854592
9	1.4275645008812714	0.008263619384368918	40.69943156717926	0.7011767819696593	-1.5372608808123793e-149	2.923586021599883e-50	5.685181241859737	21.954079999999685	67.95411802488198	10.035707143647118	0.2935714098025027	0.5955690674210184	0.4654835833369834	4.788854533081874	0.0002669379719322772	0.0006150595717991089	3.4210890519168293	0.022363286663856462	1.218165887987723	5.53299842117496e-96	0.9955274746828039	0.06738548840655037	10.678651759437578
