	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.16964617515964017	1.112742759821326	4.854461551009564
2	0.40801502287844454	2.1095575444845744	6.265207344833779
3	0.7656008109610098	3.060127944423901	7.446140821565189
4	1.1419894059584736	3.8139984439142336	8.33337498723416
5	1.47371589336301	4.3883931597545045	8.982058337690983
6	1.7457730983891446	4.829887460644225	9.457554023917714
7	1.962693257789192	5.176484757840848	9.809241815891173
8	2.133982228537627	5.454636040218891	10.071944877201645
9	2.2691510512556334	5.682242727492327	10.270138985913999
10	2.376287142090741	5.871512918239251	10.421183840273152
11	2.4618312258451938	6.030944505365108	10.537509306182693
12	2.5307506530813715	6.166608997469487	10.628080614160226
13	2.5868150593134693	6.282967550437385	10.699399161214506
14	2.6328659242305323	6.383390422965328	10.756201752241413
15	2.6710444889737626	6.470489769591308	10.801955603476953
16	2.7029705951156635	6.5463354938328795	10.839212825753206
17	2.729877913977092	6.612598198132914	10.869863766824256
18	2.752715411282082	6.670647983774677	10.895320883434078
19	2.772219312972455	6.7216209681951264	10.91664744772267
20	2.7889673836134743	6.766469129295444	10.934652534157896
21	2.803418241563566	6.805996966383537	10.949958949860777
22	2.815939019056555	6.840888066049363	10.963050120709301
23	2.8268273022895904	6.87172734221672	10.974306672313677
24	2.836326305189189	6.899017390630793	10.98403112350712
25	2.844636385556666	6.923191134087635	10.99246611285811
26	2.8519237754232645	6.944624855521252	10.999808403390807
27	2.8583282284456772	6.963644221353666	11.006219403953063
28	2.863967261728911	6.9805333602749045	11.011832384688569
29	2.8689404398895655	6.99554045768074	11.016758211923902
30	2.873332785517105	7.008882873233614	11.021089963386848
31	2.877217050889284	7.02075125109543	11.024906145112801
32	2.880655878973927	7.03131323815253	11.02827346287601
33	2.883703362049761	7.040716379245066	11.0312488309152
34	2.886406422937568	7.049090856607855	11.033881119075485
35	2.888805816087382	7.056551507048978	11.036212351318058
36	2.8909371768173373	7.063200038420839	11.038279008921746
37	2.8928315582688775	7.069126277202005	11.040112596228278
38	2.894516217785116	7.0744098569365645	11.041740608814669
39	2.8960151259062745	7.079121494344571	11.043187094005807
40	2.8973493042465295	7.083323780158395	11.044473004818103
41	2.8985373066647555	7.087072373054863	11.045616757423828
42	2.899595543240327	7.09041682172254	11.046634591931527
43	2.90053845280217	7.09340103210039	11.047540712235856
44	2.901378830180815	7.096064113603395	11.048347673522128
45	2.902127991435241	7.098440832884246	11.049066543965406
46	2.9027959951010205	7.100562215048467	11.049707143274558
47	2.9033917537832528	7.102455865809207	11.050278150081224
48	2.9039231639727983	7.104146333605294	11.050787236464577
49	2.904397239335633	7.105655491798255	11.05124120016966
50	2.904820219675426	7.107002856805034	11.05164607872879
51	2.9051976581037	7.108205839641485	11.052007238560195
52	2.905534495710916	7.10927996555008	11.052329448861855
53	2.90583512923917	7.110239077071876	11.052616948144456
54	2.906103472668254	7.1110955199054064	11.05287350514477
55	2.906343012069073	7.111860308349768	11.053102473182875
56	2.9065568536720043	7.112543270736438	11.053306837606986
57	2.90674776595995	7.113153177797593	11.053489257122042
58	2.906918216834746	7.113697856905492	11.053652100140003
59	2.907070406654691	7.1141842940978615	11.05379747700567
60	2.9072062976340503	7.114618725103798	11.053927268612387
61	2.907327638759165	7.115006712696523	11.054043150609937
62	2.907435990435348	7.115353223725076	11.054146617358334
63	2.907532746889495	7.11566269835028	11.054239003488753
64	2.9076191527710606	7.115939102541178	11.054321500032286
65	2.907696317964937	7.116185974963554	11.054395168791071
66	2.9077652320318563	7.116406472502017	11.054460956215305
67	2.9078267780150204	7.116603413450078	11.054519706612988
68	2.907881744550716	7.11677931549893	11.054572173806243
69	2.9079308359310807	7.116936427689321	11.054619030880092
70	2.9079746808356703	7.117076758273873	11.054660878593127
71	2.9080138403939078	7.1172021002840555	11.054698253070136
72	2.9080488156030175	7.117314054962629	11.054731632887414
73	2.9080800538853024	7.11741405256703	11.054761445381722
74	2.908107954796978	7.117503370581028	11.05478807214686
75	2.9081328750997453	7.117583149887592	11.054811853882482
76	2.908155133350046	7.117654409358244	11.054833094766988
77	2.9081750140282474	7.117718058983171	11.054852066408756
78	2.9081927712030535	7.117774911559874	11.054869011365577
79	2.908208631777444	7.117825693063015	11.054884146253555
80	2.908222798387415	7.117871051894755	11.054897664511262
81	2.908235452002068	7.117911567175117	11.054909738880319
82	2.908246754248257	7.117947756162101	11.054920523630685
83	2.908256849481096	7.117980080869765	11.054930156543515
84	2.9082658666292165	7.118008953966714	11.054938760673242
85	2.908273920843419	7.118034744043088	11.054946445919576
86	2.9082811149705945	7.1180577803199485	11.054953310435097
87	2.908287540869923	7.118078356857909	11.054959441884126
88	2.9082932805874497	7.1180967363143415	11.054964918565092
89	2.9082984074046805	7.118113153297001	11.054969810410894
90	2.908302986775177	7.118127817359165	11.05497417988246
91	2.9083070771611172	7.118140915675683	11.054978082767825
92	2.9083107307803946	7.118152615433608	11.054981568895883
93	2.9083139942738074	7.118163065967162	11.054984682773227
94	2.9083169093008867	7.118172400664255	11.05498746415254
95	2.9083195130720174	7.118180738669274	11.054989948540456
96	2.908321838823685	7.118188186404169	11.054992167651386
97	2.908323916242961	7.1181948389271845	11.054994149812732
98	2.908325771846644	7.118200781146428	11.054995920326652
99	2.9083274293198804	7.118206088903743	11.054997501793151
100	2.908328909818574	7.118210829942792	11.054998914398718
