	C3	C3_star	C8	C8_star	FL	FS	IKK	L	L_RF	L_RF_C8	L_RF_C8_FS	L_RF_FL	L_RF_FL_FL	L_RF_FL_FS	L_RF_FS	L_RF_FS_FS	NF_kB_IkB	NF_kB_IkB_P	NF_kB_star	RF	p43_FLIP	p43_FLIP_IKK_star	p43_p41
0	1.443404	0.0	64.47652	0.0	7.398562	5.083923	5.772825	113.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.739546	0.0	0.0	91.26592	0.0	0.0	0.0
1	1.4434039323826529	6.281317876618554e-08	61.696264864033864	3.55172807306747e-05	2.784445761970912e-44	0.0006138940774490456	5.770583275198906	21.954080000000037	81.93382482239528	1.9781928655970302	0.2928297435744787	1.423233744694176	0.46548359668618183	4.788611718773291	0.0006377420474798755	0.0006149507636433707	4.734540278850143	0.000884353783905981	0.0040970921135906925	1.2791096264815247e-24	0.2535076183590499	0.00217605472318055	0.2534109449237921
2	1.4433994537851298	3.928599213786131e-06	58.904433209108056	0.0011580208529019126	-2.3500109195167558e-60	7.135361047856717e-10	5.765499072168784	21.954080000000037	79.69319709122824	3.839690467379158	0.29327780907817375	1.2506525336435124	0.46548359668618183	4.788854520365346	0.0005605506927791902	0.0006150595750748451	4.7079096395143	0.002976553354272683	0.028313616866873562	7.907523048193334e-44	0.42076182478753005	0.006909718846487089	1.00863375972287
3	1.4433552145836812	3.91921703156162e-05	56.111278641263546	0.007982827138632667	-7.291010025180852e-67	1.734479220180282e-16	5.758150434824747	21.954080000000037	77.61357999618151	5.351109699215739	0.29334273870067273	1.1057883497252416	0.46548359668618183	4.788854520536318	0.0004956216126931756	0.0006150595751514755	4.64716195933092	0.005850980457440258	0.08494941019625502	-8.16816239350712e-51	0.5582773711907918	0.01345125709605181	2.131002531230342
4	1.4431567290204217	0.00018473351194970894	53.35709594417112	0.029287713518850574	-3.594553728005948e-70	-9.382158563125547e-17	5.748948772872597	21.954080000000037	75.68478917676252	6.579128987731667	0.293397534675313	0.9835322801421975	0.46548359668618183	4.788854520536318	0.0004408256380536044	0.0006150595751514753	4.544626597847844	0.009156091030449157	0.18118533437254186	-7.3721940491197e-53	0.6713317788216853	0.02126638726458441	3.4887102528239606
5	1.4425706483033571	0.0005792338093655313	50.667588268570675	0.07626033380842036	-3.0693023128480606e-70	9.059969249250727e-18	5.738233825929238	21.954080000000037	73.896410977193	7.578000478576734	0.2934439797558089	0.8799080079165901	0.46548359668618183	4.788854520536318	0.0003943805575575281	0.0006150595751514753	4.397121468140995	0.012564849097353392	0.31957752879411494	1.171886893048606e-55	0.7642411041039332	0.029930822441355275	4.971289482674362
6	1.4412317908946215	0.00140515162402974	48.056250969632664	0.15998808888566243	-6.799369009127436e-71	-4.267101828674873e-17	5.726286291741746	21.954080000000037	72.23829592722043	8.391383544335751	0.29348352327925686	0.7916818966742306	0.46548359668618183	4.788854520536318	0.0003548370341097991	0.0006150595751514751	4.205520997655955	0.015789413305371463	0.49857598309609996	2.7205283679872323e-56	0.8405196811588025	0.03910966431883508	6.4896549544157915
7	1.4386595947631309	0.0028567795615049196	45.52698645639747	0.2892709165626932	1.0498317282403513e-71	4.442652869201313e-17	5.713338501661623	21.954080000000037	70.7008946317636	9.05431527110065	0.29351734034308286	0.7162321700231163	0.46548359668618183	4.788854520536317	0.00032101997028436053	0.0006150595751514748	3.974114247932494	0.018596807683518377	0.7132377540487072	-4.999249582277466e-58	0.9030216177297934	0.04854026170954461	7.976022132454309
8	1.4342974416943788	0.005104310180991099	43.076950964651864	0.4692850931848139	-7.077203181424291e-73	-2.573351354499546e-16	5.699583286455793	21.954080000000037	69.27545751230052	9.594898369107328	0.293546382782317	0.651435175437529	0.46548359668618183	4.788854520536319	0.0002919775310488971	0.0006150595751514755	3.7097841481935583	0.02082022428898621	0.9561049317530407	-5.235375282003294e-59	0.9540633971095495	0.05801812919971121	9.382563118701736
9	1.4275645032088649	0.008263618680742699	40.699431668148364	0.7011767720356239	2.993955590455543e-77	5.226729406968559e-20	5.685181242558964	21.954080000000037	67.95411803543838	10.035707143248448	0.29357142234178646	0.5955690621873048	0.46548359668618183	4.788854520536319	0.0002669379715790802	0.0006150595751514755	3.421089036731419	0.022363286384185426	1.218165905491853	-6.084329783350009e-65	0.9955274664629424	0.06738548786230751	10.678651708060372
10	1.417909933524122	0.012377191134654129	38.3864822466022	0.9823778455234462	1.315460862389943e-76	1.1355440785923434e-20	5.670266631824381	21.954080000000037	66.72988145958493	10.394934023189675	0.2935930865573657	0.5472337261568084	0.46548359668618183	4.788854520536319	0.0002452737559998026	0.0006150595751514755	3.117344865671179	0.023196851781548993	1.4898011980764307	-8.045195460927223e-64	1.0289481917588552	0.07652200028634291	11.847185650514252
11	1.4048615206076436	0.017407489460393853	36.13107464805967	1.3073290339389734	1.9676308056665143e-76	1.680544587053053e-22	5.6549521309953095	21.954080000000037	65.59654414844833	10.687306493480413	0.29361188806382454	0.5052854207017908	0.46548359668618183	4.788854520536319	0.00022647224954105977	0.0006150595751514755	2.80780007029656	0.023349592147286068	1.7616221052057752	-8.057794715774847e-64	1.0555819963848003	0.08533732705534974	12.88070834243885
12	1.388064050779592	0.023241193833484202	33.92861818738065	1.6683306617938707	-2.453896232851543e-76	-5.702131670897968e-22	5.639332648349889	21.954080000000037	64.54856875008738	10.924811258203412	0.2936282482629346	0.4687839504029903	0.46548359668618183	4.788854520536319	0.00021011205043093288	0.0006150595751514755	2.500968156388283	0.022894490015446748	2.0251381896400757	1.4704659078394212e-65	1.0764639840381804	0.09376514903258354	13.777946002102638
