	Ib	It	Iv	Sb	St	Sv
0	39455.0	36931.0	234800.0	2590800.0	2425100.0	15418000.0
1	41310.32671334567	37488.389130834934	242219.20780797602	2589903.6073100963	2428479.68676525	15434533.781962661
2	43208.46505600206	38071.78738167483	249856.54415244245	2588946.736722969	2431819.9836803493	15450734.384737968
3	45150.718939916376	38681.81093634208	257718.32718149023	2587927.7628162075	2435120.085785763	15466593.90844409
4	47138.42098204625	39319.09459262449	265811.0371821827	2586845.0212396323	2438379.1647372	15482104.24148301
5	49172.9329399325	39984.29213728845	274141.31970135757	2585696.8080623816	2441596.368285209	15497257.05617143
6	51255.64613458196	40678.076723704755	282715.9886549077	2584481.3791296077	2444770.8197493562	15512043.804360151
7	53387.981859014624	41401.141251650675	291542.0294195076	2583196.9494305407	2447901.617487414	15526455.71304806
8	55571.39177079698	42154.19874881768	300626.6019004767	2581841.6924797455	2450987.8343600123	15540483.779997291
9	57807.35826673395	42937.982753513366	309977.04356890963	2580413.7397135277	2454028.5171912825	15554118.769356737
10	60097.39483777215	43753.247698000814	319600.8724606733	2578911.1799036073	2457022.6862260103	15567351.207301546
11	62443.04640209841	44600.76929187726	329505.7901294755	2577332.058590252	2459969.3345839395	15580171.377696902
12	64845.889614298	45481.3449048483	339699.6845456801	2575674.3775372016	2462867.427711848	15592569.317794833
13	67307.53314825991	46395.79394821136	350190.6329319045	2573936.094210901	2465715.9028341128	15604534.813973501
14	69829.61795144052	47344.95825425794	360986.90452565905	2572115.1212866968	2468513.6684025833	15616057.39752953
15	72413.81746804457	48329.702452928956	372096.9632598805	2570209.326184606	2471259.6035464113	15627126.340532694
16	75061.83782832163	49350.914344667704	383529.4703491678	2568216.530637852	2473952.5575229903	15637730.65175672
17	77775.41800132272	50409.50526874778	395293.28677175904	2566134.510297007	2476591.3491707128	15647859.072696252
18	80556.32990812325	51506.41046599888	407397.4756344775	2563960.994373118	2479174.7663647006	15657500.073684216
19	83406.37849246853	52642.589434939015	419851.30440826144	2561693.6653231713	2481701.5654765414	15666641.85012277
20	86327.40174558978	53819.02628016658	432664.24702051166	2559330.1585815423	2484170.4708392587	15675272.318842975
21	89321.27068189898	55036.730051910316	445845.98579065106	2556868.062341078	2486580.174218675	15683379.114607833
22	92389.88926197783	56296.73507546248	459406.413193632	2554304.917387838	2488929.334292519	15690949.5867754
23	95535.19425924594	57600.10126915417	473355.6334356479	2551638.216993566	2491216.5761387525	15697970.796139494
24	98759.15506645585	58947.91444951641	487703.9638256887	2548865.406870218	2493440.490734538	15704429.511965688
25	102063.77343808481	60341.28662213953	502461.935925612	2545983.885190999	2495599.6344674756	15710312.20924193
26	105451.08316441787	61781.356256721796	517640.296460662	2542991.002682602	2497692.5286607263	15715605.066163454
27	108923.14967313653	63269.28854459399	533250.0079711842	2539884.0627935054	2499717.659113902	15720293.96187382
28	112482.06955382093	64806.27563709012	549302.2491858632	2536660.3219434265	2501673.475661474	15724364.474483343
29	116129.97000098779	66393.53686284664	565808.4150955607	2533316.989859081	2503558.3917508465	15727801.879389038
30	119869.00817066575	68032.3189222332	582780.1167061566	2529851.230001807	2505370.7840420087	15730591.147919422
31	123701.37044571826	69723.89605686434	600229.1804477302	2526260.1600926365	2507108.9920310443	15732716.94633001
32	127629.27160499703	71469.57019207816	618167.6472167226	2522540.8527405206	2508771.3176998785	15734163.635176023
33	131654.95389086052	73270.67105026392	636607.7710264862	2518690.336179893	2510356.0251945145	15734915.2690894
34	135780.6859699127	75128.5562326999	655562.0172409634	2514705.5951236356	2511861.340534443	15734955.59698917
35	140008.76178151462	77044.61126752717	675043.060365342	2510583.5717377597	2513285.4513558256	15734268.062754773
36	144341.49926839862	79020.2496213882	695063.7813664258	2506321.1667443984	2514626.50669122	15732835.80639324
37	148781.23898379283	81056.91267213546	715637.2644948558	2501915.2406596853	2515882.616788761	15730641.665732104
38	153330.34256918402	83156.06963990947	736776.7935800279	2497362.6151734246	2517051.852973823	15727668.178671407
39	157991.19109693155	85319.21747381795	758495.8477682932	2492660.0746773947	2518132.2475562952	15723897.586028619
40	162766.18327180084	87547.88069132957	780808.0966739503	2487804.3679493386	2519121.7937867255	15719311.835011644
41	167657.7334853459	89843.61116737155	803727.3949114453	2482792.2099998672	2520018.4458647417	15713892.58335631
42	172668.2697172508	92207.98787005118	827267.7759771247	2477620.2840894037	2520820.119003284	15707621.204165434
43	177800.2312773847	94642.6165398396	851443.4454475542	2472285.243922623	2521524.689552203	15700478.791487377
