	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	0.9999997	0.0	0.0	169.9999	0.0	0.0	0.0
1	2.1898381401227325	0.47524000605395195	0.29649242242123003	0.22589560429060987	148.37456346334085	20.892786650070008	0.20779019264305848	0.0023716672342078055
2	1.6889781743455679	0.46902594180574403	0.2561188750858472	0.2580078058025584	129.85856066761878	38.91619082583835	0.6941747483485801	0.016847077305850063
3	1.12985818721478	0.4549709720560527	0.21807947628793015	0.2791061555335409	113.9795990555283	54.25297349986492	1.222298716662743	0.047843096122475684
4	0.6709837709358188	0.43431122210639145	0.18363884174619025	0.2897955299412888	100.54032188263847	67.25712751660983	1.6367621228580513	0.09225410620612891
5	0.3615947401027883	0.4099744225142108	0.1538952043118004	0.29228607746241714	89.25678283703303	78.25853062129546	1.8945612641856397	0.14384399571157108
6	0.18093332081107824	0.384673501348062	0.1290968213786366	0.28917855792051905	79.80005589615074	87.56250204536104	2.022015859836139	0.19705081935278174
7	0.08650070882624082	0.360153982735664	0.10882223545104917	0.2826348408811355	71.8497195230002	95.44522410949376	2.065110650241606	0.24838864093215055
8	0.041235179313837814	0.33725942361624206	0.09236480559269329	0.27415970952972873	65.12556251992473	102.14904814426659	2.0625490594248252	0.29621576126133536
9	0.020925355528424353	0.31626294740856736	0.07899501788858201	0.26470855413422495	59.396745754835386	107.88037602867011	2.0390414639029495	0.34003318056862497
10	0.01221484625521543	0.29714513939294984	0.06806883925333043	0.2548784798833054	54.47859239463868	112.81057513247976	2.0078779122743704	0.3799072414704136
11	0.008544464439406266	0.2797770986765106	0.059083902039200505	0.24500951131272294	50.22485294990007	117.07949810118727	1.9753263475890275	0.4161291879715653
12	0.006958748775462481	0.26399233392851884	0.05163542212601553	0.235321773786914	46.519774842453984	120.8001267104084	1.9439910810659862	0.4490501701585509
13	0.006210789140390204	0.24962527202979273	0.04541466360178098	0.22594631126334364	43.27120124321408	124.06354857106108	1.914775757754527	0.4790134531050818
14	0.0058003899082416325	0.23652838899211692	0.04018086935942003	0.21695976077044116	40.40537685710442	126.94318290267385	1.8878689292137363	0.5063306808780209
15	0.005532065481184793	0.22456844123081934	0.03574732612414648	0.20840578496157275	37.86265345541242	129.4986254989829	1.8631897868353542	0.53127814768346
16	0.005330798642455786	0.21362896793036387	0.031967970374216635	0.20030426887108213	35.594496752847924	131.77846180654907	1.840570708533207	0.5540984928243359
17	0.005166725161678552	0.20360767211218667	0.028727075919122585	0.19266012273282399	33.56107132618314	133.8226082003264	1.8198284456024547	0.5750048292358653
18	0.005027052644808368	0.19441471006848215	0.025932494424949045	0.18546830822621516	31.72954400980928	135.66398224018417	1.8007887600748382	0.5941841872803523
19	0.0049054443171641605	0.18597068998235639	0.02351021028406114	0.17871685470141255	30.07255082218931	137.33002755714213	1.7832926106506664	0.6118019450321687
20	0.004798212613010014	0.17820559248813458	0.021400458617851083	0.1723896350918593	28.567269579879547	138.84363853902352	1.7671977735848352	0.6280040138021536
21	0.004702853652506902	0.17105860446414106	0.01955042938449588	0.16647001816303728	27.194394440026326	140.22418796607843	1.752376498359167	0.6429206479883243
22	0.004617520205861686	0.1644689954176271	0.017932067109791686	0.1609310534661784	25.937623441355434	141.48803095827424	1.7387148957877356	0.6566675840064015
23	0.004540760308070691	0.15839225852046004	0.016500543471141146	0.15575848342252002	24.78308239886569	142.64909933454845	1.7261108251060515	0.6693484145858775
24	0.004471404897957011	0.15278223127247412	0.015232455904437508	0.1509292741439828	23.71893317570221	143.71927649914704	1.7144728564229383	0.6810557386791042
25	0.004408493002558226	0.14759904414234903	0.014105039122296053	0.14642295329493904	22.735021933604905	144.70875856698015	1.7037188435570265	0.6918726634404145
26	0.0043512248867719795	0.14280682676772802	0.013098830636457887	0.14222009050765488	21.822601247952875	145.6263310557895	1.6937748230250698	0.7018739520881578
27	0.004298924068565357	0.13837300544813258	0.012198733206896562	0.13830040258156023	20.97404336752138	146.4796564207585	1.6845735171680247	0.7111275587634092
28	0.004251019413309628	0.13426817702103958	0.01138963349977843	0.13464715615243245	20.182744260982904	147.27536996877794	1.6760542472599418	0.7196947333267482
29	0.004207023431963711	0.13046576980306923	0.010661851187213996	0.13124112605940574	19.442946900801978	148.0192571453831	1.668162023617726	0.7276309529503099
30	0.004166516306890292	0.12694156508150942	0.010003731456594497	0.12806773051975773	18.749606565320068	148.71638848901026	1.660846810750972	0.7349866729421372
31	0.00412913636345331	0.12367367665537711	0.009407594534267861	0.12511082435840654	18.09830982987301	149.37120088759758	1.654063259184599	0.7418076044519474
32	0.004094567228595903	0.12064190334198242	0.008865874266534502	0.12235628304141599	17.485146772338727	149.98762563758171	1.6477697934213382	0.748135639350066
33	0.004062533855297801	0.11782818502212342	0.008372577003570993	0.11979009888610899	16.90667890278783	150.5691209551776	1.6419286270565068	0.7540088390881955
34	0.004032793601453865	0.11521557098018756	0.007921987382045782	0.11739998996089925	16.35984625775855	151.11876455849975	1.63650505472168	0.7594621516768663
35	0.004005133245838483	0.11278899297271783	0.007509596699464657	0.1151736497120041	15.841938848159362	151.63928303867488	1.6314674061383492	0.7645274606158122
36	0.003979365522281001	0.11053438564989641	0.007131155160942165	0.11310038630343897	15.350560147348334	152.13308767670947	1.6267868615919983	0.7692337728857215
37	0.003955321852184316	0.10843889563478247	0.006783083125614974	0.11116971772813335	14.883546676034374	152.60235584496397	1.6224366746363486	0.7736080035114683
38	0.003932852371160429	0.10649066257447969	0.006462180568871534	0.1093719840119178	14.438962550192736	153.0490361375975	1.6183922747841109	0.77767487284473
39	0.003911824048007936	0.10467888107046715	0.006165714570502298	0.1076981484729638	14.015082990390765	153.47486497061365	1.6146312200659276	0.7814569558860659
40	0.0038921168391267084	0.10299353294926546	0.005891211630004449	0.10613981059043012	13.610349434268763	153.8814116603498	1.611132738330576	0.7849751448302992
41	0.0038736236787399896	0.10142546587150986	0.005636525580853336	0.10468916766211926	13.223368438326887	154.27007949210875	1.6078778354357448	0.7882485408855168
42	0.003856248021171771	0.09996623565587476	0.005399735606083047	0.10333897257887177	12.852882192692663	154.64213534714344	1.60484899581966	0.7912947561591697
43	0.003839901541578456	0.09860796308782156	0.0051792478601916095	0.10208222514529113	12.49773712445101	154.998741304085	1.6020298345517279	0.7941302639066947
44	0.003824504807451502	0.09734337823687854	0.004973287301354019	0.10091284169277133	12.156895126894339	155.34094324891885	1.5994053024235546	0.7967701927689951
45	0.0038099860844859283	0.0961658241958863	0.0047807517116780825	0.09982466317265405	11.829416851736372	155.6696877194636	1.5969615529957348	0.7992284609197807
46	0.003796280240146446	0.0950691422700104	0.004600366340111434	0.09881227549723319	11.514449895209927	155.98583374319273	1.5946858038672111	0.8015179158926442
47	0.003783328264305054	0.09404766915342348	0.004431068891498505	0.09787058330646142	11.211221941822565	156.29015973424367	1.592566293087081	0.8036503786486159
48	0.003771075442481254	0.0930960648800235	0.004271894398569424	0.0969947559229545	10.919015624702203	156.58338880041862	1.590591939759069	0.8056369847984519
49	0.0037594718079893563	0.09220948241434049	0.004121989647091101	0.09618017227757979	10.63717530042481	156.86618200945836	1.5887524725310247	0.8074880556609882
50	0.003748472274544245	0.09138313418068196	0.003980533201808918	0.09542301133014014	10.365108910632884	157.13913601710956	1.5870385064380892	0.8092130212873686
51	0.0037380363734003876	0.09061325929953097	0.0038467947092732887	0.09471917906173737	10.10228252687255	157.4027895357297	1.5854414966971437	0.8108204669294579
52	0.0037281251144776653	0.08989557748217943	0.00372040582054759	0.09406501820842937	9.848185158555884	157.6576575425294	1.5839531763966812	0.8123186984888432
53	0.0037187034568226585	0.08922654228622762	0.003600547269769883	0.09345729882170697	9.602353476621627	157.90420738074351	1.5825659849208842	0.813715311622295
54	0.003709739256511906	0.08860287854097097	0.0034867580292883586	0.09289273598647685	9.36436194278776	158.14286830245277	1.5812729333002264	0.8150173274432634
55	0.003701202959366104	0.08802142217561629	0.0033785859981409895	0.09236844087222566	9.133818576748892	158.3740355993399	1.580067546086619	0.8162312509540166
56	0.0036930675596669326	0.0874792876583198	0.003275622334768159	0.09188171998143921	8.910364562392566	158.59807116285066	1.5789438624148622	0.8173630700254725
57	0.003685307458294812	0.08697372926574444	0.003177479450818416	0.09142998768746827	8.693658019882315	158.81531982043745	1.5778961889457381	0.8184185035959686
58	0.00367789966277716	0.08650231811582013	0.003083812490663221	0.09101085011730313	8.483391001826227	159.02609223522836	1.5769193810610111	0.8194027192762132
59	0.0036708229779531835	0.08606264213613433	0.0029942995593330267	0.09062225014510174	8.279278633392117	159.23067563988118	1.5760086688626178	0.8203205081594307
60	0.0036640570380111963	0.08565166573121623	0.0029086814563612845	0.09026286051104027	8.081044925651453	159.42934758941894	1.5751594506606077	0.821176492301382
61	0.003657583362469254	0.08527028651937184	0.0028266795282107598	0.0899278483990194	7.888437733226065	159.6223653222089	1.5743675310841334	0.8219748855533978
62	0.0036513847567918004	0.08491356936920616	0.002748044247957896	0.08961845995482791	7.701221838151187	159.80996304240253	1.573628988815201	0.8227196264280078
63	0.003645445477099368	0.08458087001381742	0.002672566696608832	0.08933193592757402	7.5191799434377575	159.99236099941484	1.5729402271609016	0.8234143273619994
64	0.0036397506062558677	0.0842704056920019	0.002600048343258529	0.08906682728112728	7.342104568726013	160.16976830625555	1.5722978307101327	0.8240624186836119
65	0.0036342867820460603	0.08398082254519867	0.0025303013895700147	0.0888216028418148	7.169808554548831	160.3423738280015	1.5716987399945384	0.824666973223416
66	0.003629041064093676	0.08371068853333677	0.0024631669895403305	0.08859487778692199	7.002109382404788	160.5103616138825	1.5711399922457066	0.8252309666902004
67	0.00362400151396082	0.0834586541507387	0.002398487237107654	0.08838540283861364	6.838836079028977	160.67390403240893	1.5706188427125003	0.8257571557735395
68	0.00361915704446592	0.08322344891082499	0.0023361038381265126	0.08819205461717614	6.6798288631891145	160.8331621353997	1.5701327503216627	0.8262480926338719
69	0.003614497307317707	0.08300421526968216	0.0022759530546390687	0.0880133742717505	6.524936603723089	160.9882885662575	1.569679345288755	0.8267061574039277
70	0.0036100126381788783	0.08279941874905478	0.0022178096193140005	0.08784890573804832	6.374016608632335	161.13942668864814	1.5692564214682392	0.8271335658935824
71	0.003605694029839836	0.08260830458236113	0.002161600855595013	0.08769741347840442	6.22693528402952	161.286711395666	1.5688619248865217	0.827532381083639
72	0.0036015330997726264	0.08242924477723636	0.0021070473147201865	0.08755888324648142	6.083567399782388	161.43026820275585	1.5684939422386661	0.8279045246615616
73	0.00359752194162609	0.08226386275514481	0.0020547435063561687	0.08742929848939193	5.9437880386605535	161.57022544128498	1.5681506828092677	0.8282517952491065
74	0.0035936531015255445	0.08210761714134025	0.002003616646183004	0.08731260258178594	5.807481609604973	161.70669582426828	1.5678304832677843	0.8285758636306904
75	0.0035899196982686504	0.08196372782885225	0.001954481561144777	0.08720320755792355	5.674540834844708	161.83979139573427	1.567531797249652	0.8288782830520793
76	0.0035863152460365155	0.08182853772487968	0.0019066670829042298	0.08710398553601385	5.5448620269688425	161.96961363565805	1.5672531750977614	0.8291605096562021
77	0.0035828336497533675	0.08170237981884385	0.0018602889397106722	0.08701313109577376	5.418345956279061	162.09626345733494	1.5669932662045751	0.8294239001456716
78	0.003579469201209278	0.0815846338255824	0.0018152851664986758	0.08693006503560638	5.294898254370391	162.21983586462844	1.5667508148264788	0.8296697159723123
79	0.0035762165292064674	0.0814747548016495	0.0017715935352802187	0.08685421709736406	5.174428617137394	162.34042178875887	1.5665246489050877	0.829899134565706
80	0.0035730706357709743	0.08137219843704757	0.0017291569180128221	0.08678510198057264	5.056851885030654	162.45810692670625	1.5663136866998624	0.8301132426643668
81	0.0035700266942522213	0.08127644228991414	0.0016879181179283958	0.08672225866906806	4.942084103063232	162.57297574684378	1.5661168923826587	0.8303130809230893
82	0.0035670802920968097	0.08118714950348718	0.0016478449060196066	0.08666511438654256	4.830047260911748	162.68510686008756	1.565933328503953	0.8304995912039506
83	0.0035642272204170597	0.08110377776477118	0.0016088734886808402	0.08661338617008864	4.720665690483268	162.7945762770782	1.5657621102031243	0.8306736625764592
84	0.0035614634441588962	0.08102601638506285	0.0015709744579073474	0.08656656982627016	4.613865373904317	162.90145854525548	1.565602397225082	0.8308361393307595
85	0.0035587852048194245	0.080953314760124	0.001534078208952606	0.0865245088805412	4.509576088100828	163.0058241100143	1.565453416644799	0.8309877981503822
86	0.0035561889971885714	0.08088551393287259	0.0014981759589881996	0.08648665612372695	4.407731168115195	163.10774018879906	1.5653144570183999	0.8311293539844121
87	0.0035536715976798154	0.08082216694440013	0.0014632135017671147	0.08645286354362156	4.308268373109725	163.20726922144235	1.5651848723921093	0.8312614560102111
88	0.0035512297106611384	0.08076318351671992	0.0014291831822940426	0.08642257293183175	4.211122603325054	163.30447687027126	1.565064009920185	0.8313847603691542
89	0.0035488603402354726	0.08070805972479189	0.0013960245992903188	0.08639576079385662	4.116233427949625	163.39942364699723	1.5649512847777036	0.831499854882061
90	0.00354656064960184	0.08065658901419555	0.0013637204987024187	0.08637210295092669	4.023542759084246	163.4921679781155	1.5648461518142234	0.8316072875361752
91	0.0035443279447223506	0.08060857409575886	0.001332234184646942	0.08635132066684957	3.932994460518987	163.58276631257405	1.5647481010025335	0.8317075710527444
92	0.003542159687933351	0.08056372816734302	0.0013015439840789117	0.08633324679961762	3.8445343018436264	163.67127306706044	1.5646566592631066	0.8318011810489603
93	0.003540053456494532	0.08052187673892852	0.0012716266078916254	0.08631763375753546	3.758109575877522	163.75774121721335	1.5645713836478619	0.8318885628956443
94	0.003538006950159935	0.08048280936085923	0.0012424502990711769	0.08630430780930048	3.6736693597676187	163.84222188907395	1.5644918605190716	0.831970132530769
95	0.0035360179291732585	0.08044633352916974	0.0012139957944607308	0.08629308274895373	3.591163068576189	163.92476587080935	1.5644176941434114	0.8320462879274156
96	0.0035340843925620795	0.0804122841569403	0.0011862401536870783	0.08628379834953188	3.5105446801402196	164.0054193657489	1.5643485382675977	0.8321173773398405
97	0.0035322043627847933	0.08038049938676749	0.00115916242590747	0.08627629949573018	3.431767931101585	164.08422881133936	1.5642840569456207	0.8321837386915946
98	0.0035303759610582474	0.08035082840693333	0.0011327421100734225	0.0862704425625202	3.3547880039138342	164.16123918737443	1.564223937118469	0.8322456869204727
99	0.0035285974697446053	0.08032319326846282	0.0011069653165323649	0.08626603748462965	3.27956329329931	164.23649230136905	1.5641678985998804	0.8323035039303749
100	0.003526867100474571	0.08029728438163396	0.0010817989837030937	0.08626313872459665	3.2060495633810926	164.31003236601086	1.5641156549894593	0.8323574779100659
