	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029790843917081775	83.00296118916695	0.4048235273201901	0.24496365294544772	82.96272325406659	2.991697089111284	0.7083029108887152
2	0.004338639665604013	82.89187440086953	0.4111628029690313	0.3588873084506825	82.87912040694569	2.728403876804187	0.9715961231958125
3	0.004798679172586275	82.85700464870744	0.4132797608791135	0.39737571459539156	82.85304653624698	2.64950427562607	1.0504957243739301
4	0.004941985031852547	82.8462715787297	0.4139400295794228	0.4093603875575446	82.84511245937885	2.6257016504768975	1.0742983495231022
5	0.00498194872974473	82.84328054534781	0.41412624426056344	0.4127014713794597	82.84294521544066	2.619228155698223	1.0807718443017769
6	0.004994537550114991	82.84235189041698	0.41418630524128275	0.4137537189714584	82.84224074110006	2.6171321023420098	1.0828678976579897
7	0.004998501920272046	82.84206957429303	0.41420273281739756	0.41408466952461614	82.84203769021427	2.6165379231490324	1.0834620768509677
8	0.004999769921176656	82.8419632886705	0.41420868219926466	0.41419075493336344	82.84195966941506	2.616289476942149	1.0837105230578514
9	0.005000115465154221	82.8419360452915	0.41421028136278737	0.41421984641641385	82.84193879511926	2.616224932923923	1.0837750670760777
10	0.0050001547406336375	82.8419471250703	0.41421045205314383	0.4142227697098494	82.84194926343298	2.6162755814546643	1.0837244185453363
11	0.0050000686280907035	82.84195282511786	0.41421010380704687	0.4142155177324938	82.841954020616	2.616289215863134	1.0837107841368667
12	0.005000030002942351	82.84195550780132	0.4142099284738776	0.4142123105592142	82.84195608370271	2.6162951936354726	1.0837048063645287
13	0.005000015454174199	82.84195685241745	0.4142098607539215	0.4142110887932714	82.84195713723823	2.616298712072584	1.083701287927417
14	0.005000007740080719	82.84195752341044	0.4142098259257022	0.41421044012702696	82.8419576654997	2.6163004340027585	1.0836995659972426
15	0.005000003777945318	82.84195785340182	0.41420980802095064	0.4142101078382606	82.84195792349902	2.6163012586977916	1.0836987413022094
16	0.005000001861094915	82.84195801599145	0.41420979931433805	0.4142099470471073	82.84195805052113	2.616301668027407	1.083698331972594
17	0.005000000919786731	82.84195809625311	0.41420979504294	0.4142098680511454	82.84195811329077	2.61630187078707	1.0836981292129308
18	0.005000000453554246	82.84195813584098	0.4142097929289737	0.4142098289286225	82.8419581442458	2.6163019705938217	1.0836980294061789
19	0.005000000223601422	82.84195815536175	0.4142097918860069	0.4142098096340577	82.84195815950645	2.6163020197920774	1.0836979802079227
20	0.0050000001102849445	82.84195816498914	0.4142097913720038	0.4142098001257522	82.84195816703317	2.6163020440661047	1.0836979559338957
21	0.005000000054393014	82.84195816973731	0.41420979111849676	0.4142097954358679	82.8419581707454	2.6163020560377537	1.083697943962247
22	0.005000000026824784	82.84195817207898	0.4142097909934572	0.41420979312263756	82.84195817257616	2.6163020619414192	1.083697938058581
23	0.005000000013229326	82.84195817323383	0.4142097909317923	0.41420979198185254	82.84195817347904	2.616302064853009	1.0836979351469913
24	0.005000000006524451	82.84195817380339	0.41420979090138094	0.41420979141925063	82.84195817392431	2.6163020662889616	1.083697933711039
25	0.005000000003217718	82.84195817408427	0.41420979088638266	0.4142097911417847	82.84195817414391	2.6163020669971386	1.0836979330028615
26	0.005000000001586908	82.8419581742228	0.41420979087898574	0.41420979100494437	82.84195817425221	2.616302067346396	1.0836979326536043
27	0.005000000000782628	82.84195817429111	0.4142097908753378	0.41420979093745786	82.84195817430562	2.6163020675186424	1.0836979324813583
28	0.005000000000385976	82.8419581743248	0.41420979087353865	0.4142097909041749	82.84195817433196	2.616302067603591	1.0836979323964102
29	0.005000000000190355	82.84195817434141	0.41420979087265136	0.4142097908877605	82.84195817434495	2.6163020676454853	1.0836979323545157
30	0.005000000000102601	82.8419581743501	0.41420979087225296	0.41420979088036847	82.84195817435193	2.6163020676694373	1.0836979323305638
31	0.005000000000046094	82.84195817435419	0.4142097908720008	0.41420979087564164	82.84195817435507	2.6163020676787565	1.0836979323212446
32	0.005000000000020604	82.84195817435605	0.41420979087188337	0.4142097908735105	82.84195817435646	2.6163020676829025	1.0836979323170983
33	0.005000000000009208	82.84195817435689	0.4142097908718306	0.4142097908725577	82.84195817435709	2.6163020676847553	1.0836979323152458
34	0.005000000000004115	82.84195817435729	0.4142097908718069	0.4142097908721319	82.84195817435736	2.6163020676855835	1.0836979323144178
35	0.005000000000001839	82.84195817435744	0.4142097908717965	0.4142097908719417	82.84195817435749	2.6163020676859534	1.0836979323140479
36	0.005000000000000822	82.84195817435752	0.41420979087179177	0.41420979087185666	82.84195817435754	2.6163020676861186	1.0836979323138827
37	0.005000000000000368	82.84195817435756	0.41420979087178966	0.41420979087181864	82.84195817435757	2.616302067686193	1.0836979323138087
38	0.005000000000000163	82.84195817435759	0.4142097908717887	0.41420979087180165	82.84195817435759	2.6163020676862256	1.0836979323137756
39	0.005000000000000074	82.84195817435759	0.41420979087178833	0.4142097908717941	82.8419581743576	2.6163020676862403	1.0836979323137608
40	0.005000000000000033	82.8419581743576	0.41420979087178816	0.4142097908717907	82.8419581743576	2.616302067686247	1.0836979323137543
41	0.005000000000000015	82.8419581743576	0.41420979087178805	0.4142097908717892	82.8419581743576	2.61630206768625	1.0836979323137514
42	0.005000000000000006	82.8419581743576	0.41420979087178805	0.4142097908717885	82.8419581743576	2.6163020676862514	1.0836979323137503
43	0.005000000000000004	82.8419581743576	0.414209790871788	0.4142097908717883	82.8419581743576	2.6163020676862523	1.08369793231375
44	0.005000000000000002	82.8419581743576	0.414209790871788	0.41420979087178816	82.8419581743576	2.6163020676862523	1.0836979323137497
45	0.005000000000000002	82.8419581743576	0.414209790871788	0.4142097908717881	82.8419581743576	2.6163020676862527	1.0836979323137497
46	0.005000000000000001	82.8419581743576	0.414209790871788	0.4142097908717881	82.8419581743576	2.6163020676862527	1.0836979323137494
47	0.005000000000000001	82.8419581743576	0.414209790871788	0.41420979087178805	82.8419581743576	2.6163020676862527	1.0836979323137494
48	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137494
49	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
50	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
51	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
52	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
53	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
54	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
55	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
56	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
57	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
58	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
59	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
60	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
61	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
62	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
63	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
64	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
65	0.005	82.8419581743576	0.414209790871788	0.414209790871788	82.8419581743576	2.6163020676862527	1.0836979323137492
