	L	REL	ReNR
0	0.0	0.0	3.7
1	0.0049100376374210004	0.017989971152508374	3.682010028847495
2	0.004998038467004419	0.018398847258004253	3.6816011527420014
3	0.004999957192754605	0.018407761324401473	3.681592238675605
4	0.004999999112213492	0.018407956074513218	3.681592043925493
5	0.00499999996428516	0.018407960033080546	3.681592039966926
6	0.004999999996277619	0.018407960181711137	3.6815920398182946
7	0.004999999999756142	0.018407960197871893	3.681592039802134
8	0.0050000000002521985	0.018407960200176706	3.681592039799829
9	0.005000000000117605	0.018407960199551418	3.6815920398004542
10	0.005000000000020489	0.018407960199100203	3.6815920398009054
11	0.005000000000004246	0.01840796019902473	3.681592039800981
12	0.00500000000000088	0.018407960199009088	3.6815920398009965
13	0.005000000000000182	0.018407960199005844	3.6815920398009996
14	0.005000000000000037	0.018407960199005178	3.681592039801
15	0.005000000000000008	0.01840796019900504	3.681592039801
16	0.005000000000000001	0.018407960199005008	3.681592039801
17	0.005	0.018407960199004997	3.681592039801
18	0.005	0.018407960199005	3.681592039801
19	0.005	0.018407960199005	3.681592039801
20	0.005	0.018407960199005	3.681592039801
21	0.005	0.018407960199005	3.681592039801
22	0.005	0.018407960199005	3.681592039801
23	0.005	0.018407960199005	3.681592039801
24	0.005	0.018407960199005	3.681592039801
25	0.005	0.018407960199005	3.681592039801
26	0.005	0.018407960199005	3.681592039801
27	0.005	0.018407960199005	3.681592039801
28	0.005	0.018407960199005	3.681592039801
29	0.005	0.018407960199005	3.681592039801
30	0.005	0.018407960199005	3.681592039801
31	0.005	0.018407960199005	3.681592039801
32	0.005	0.018407960199005	3.681592039801
33	0.005	0.018407960199005	3.681592039801
34	0.005	0.018407960199005	3.681592039801
35	0.005	0.018407960199005	3.681592039801
36	0.005	0.018407960199005	3.681592039801
37	0.005	0.018407960199005	3.681592039801
38	0.005	0.018407960199005	3.681592039801
39	0.005	0.018407960199005	3.681592039801
40	0.005	0.018407960199005	3.681592039801
41	0.005	0.018407960199005	3.681592039801
42	0.005	0.018407960199005	3.681592039801
43	0.005	0.018407960199005	3.681592039801
44	0.005	0.018407960199005	3.681592039801
45	0.005	0.018407960199005	3.681592039801
46	0.005	0.018407960199005	3.681592039801
47	0.005	0.018407960199005	3.681592039801
48	0.005	0.018407960199005	3.681592039801
49	0.005	0.018407960199005	3.681592039801
50	0.005	0.018407960199005	3.681592039801
51	0.005	0.018407960199005	3.681592039801
52	0.005	0.018407960199005	3.681592039801
53	0.005	0.018407960199005	3.681592039801
54	0.005	0.018407960199005	3.681592039801
55	0.005	0.018407960199005	3.681592039801
56	0.005	0.018407960199005	3.681592039801
57	0.005	0.018407960199005	3.681592039801
58	0.005	0.018407960199005	3.681592039801
59	0.005	0.018407960199005	3.681592039801
60	0.005	0.018407960199005	3.681592039801
61	0.005	0.018407960199005	3.681592039801
62	0.005	0.018407960199005	3.681592039801
63	0.005	0.018407960199005	3.681592039801
64	0.005	0.018407960199005	3.681592039801
65	0.005	0.018407960199005	3.681592039801
66	0.005	0.018407960199005	3.681592039801
67	0.005	0.018407960199005	3.681592039801
68	0.005	0.018407960199005	3.681592039801
69	0.005	0.018407960199005	3.681592039801
70	0.005	0.018407960199005	3.681592039801
71	0.005	0.018407960199005	3.681592039801
72	0.005	0.018407960199005	3.681592039801
73	0.005	0.018407960199005	3.681592039801
74	0.005	0.018407960199005	3.681592039801
75	0.005	0.018407960199005	3.681592039801
76	0.005	0.018407960199005	3.681592039801
77	0.005	0.018407960199005	3.681592039801
78	0.005	0.018407960199005	3.681592039801
79	0.005	0.018407960199005	3.681592039801
80	0.005	0.018407960199005	3.681592039801
81	0.005	0.018407960199005	3.681592039801
82	0.005	0.018407960199005	3.681592039801
83	0.005	0.018407960199005	3.681592039801
84	0.005	0.018407960199005	3.681592039801
85	0.005	0.018407960199005	3.681592039801
86	0.005	0.018407960199005	3.681592039801
87	0.005	0.018407960199005	3.681592039801
88	0.005	0.018407960199005	3.681592039801
89	0.005	0.018407960199005	3.681592039801
90	0.005	0.018407960199005	3.681592039801
91	0.005	0.018407960199005	3.681592039801
92	0.005	0.018407960199005	3.681592039801
93	0.005	0.018407960199005	3.681592039801
94	0.005	0.018407960199005	3.681592039801
95	0.005	0.018407960199005	3.681592039801
96	0.005	0.018407960199005	3.681592039801
97	0.005	0.018407960199005	3.681592039801
98	0.005	0.018407960199005	3.681592039801
99	0.005	0.018407960199005	3.681592039801
100	0.005	0.018407960199005	3.681592039801
