	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.000524859613939383	9.999475140386059	0.01331231477310732	4.48668768522689	4.9839445333768495	0.003268011463983501	0.11605546662315146
2	0.0005011810990435115	9.999498818900959	0.020965865310727166	4.479034134689273	4.968412240416993	0.01112307537132296	0.13158775958300675
3	0.0004890044728061544	9.9995109955272	0.025410129131433846	4.4745898708685665	4.953449975820444	0.02162889952092818	0.14655002417955595
4	0.0004827686450771905	9.999517231354925	0.02800396620863162	4.471996033791371	4.938800861642007	0.03367794079443936	0.16119913835799388
5	0.0004797816987494621	9.999520218301248	0.029521997774784665	4.470478002225219	4.924328871029367	0.04662891289459903	0.17567112897063436
6	0.0004786304309796474	9.999521369569017	0.03041177707454252	4.469588222925464	4.909958710681116	0.06010814267532278	0.19004128931888578
7	0.0004785368865231368	9.99952146311347	0.030933751138010224	4.469066248861993	4.895647648257751	0.07389713749076551	0.20435235174225255
8	0.0004790606999925181	9.999520939299995	0.031240089697328288	4.468759910302678	4.881371079820594	0.08786789118207373	0.21862892017940933
9	0.0004799484812887465	9.999520051518697	0.03141990216223169	4.468580097837773	4.867114720494802	0.10194532582425914	0.23288527950520194
10	0.00048105301755131793	9.999518946982436	0.03152543866132774	4.4684745613386765	4.8528702361679255	0.11608537818830236	0.2471297638320787
11	0.00048228831087985044	9.999517711689107	0.03158735984202297	4.46841264015798	4.838632750749422	0.13026217771943652	0.26136724925057947
12	0.0004836039665338138	9.999516396033455	0.03162366550117837	4.468376334498821	4.8243994066734155	0.1444605317919391	0.27560059332658354
13	0.0004849704057218914	9.999515029594265	0.031644925435733696	4.468355074564264	4.81016852774532	0.15867151722466669	0.2898314722546784
14	0.0004863702643021529	9.999513629735683	0.03165734734896784	4.468342652651032	4.795939130268044	0.17288989264729115	0.3040608697319567
15	0.0004877933499405463	9.999512206650051	0.03166457738281274	4.46833542261719	4.781710636834337	0.18711257913279136	0.3182893631656633
16	0.0004892336911812409	9.999510766308811	0.03166875723514709	4.468331242764857	4.767482708541914	0.2013377679141173	0.3325172914580827
17	0.0004906878099031212	9.999509312190092	0.031671144948070766	4.468328855051933	4.7532551465507025	0.21556439631112856	0.3467448534492957
18	0.0004921536831624204	9.99950784631683	0.03167247951329092	4.468327520486714	4.739027834269654	0.22979183990021637	0.36097216573034424
19	0.0004936301569334878	9.999506369843063	0.03167319502288492	4.468326804977121	4.724800703433338	0.24401973170070881	0.37519929656665946
20	0.0004951165797521559	9.999504883420245	0.03167354647481386	4.468326453525191	4.710573714154524	0.25824785595041244	0.3894262858454733
21	0.0004966126068963339	9.999503387393101	0.031673683653873644	4.468326316346133	4.696346843230179	0.2724760857228393	0.4036531567698158
22	0.0004981180644169257	9.999501881935585	0.03167369454454757	4.4683263054554585	4.682120077249497	0.286704346270368	0.41787992275049796
23	0.000499632886829667	9.999500367113173	0.03167363082801241	4.468326369171993	4.6678934085637644	0.3009325934950494	0.4321065914362314
24	0.0005011570702851302	9.999498842929722	0.03167352286054439	4.4683264771394615	4.653666832908672	0.315160801301065	0.44633316709132376
25	0.0005026906466606982	9.999497309353345	0.03167338846845916	4.4683266115315465	4.639440348009807	0.32938895416839015	0.4605596519901881
26	0.0005042336726582303	9.999495766327346	0.03167323812035631	4.468326761879649	4.625213952766893	0.34361704278540445	0.47478604723310214
27	0.0005057862210281259	9.99949421377898	0.03167307796116388	4.468326922038842	4.6109876467729025	0.35784506148695755	0.48901235322709297
28	0.0005073483541813555	9.999492651645827	0.03167291159695382	4.468327088403052	4.596761430010008	0.37207300674721466	0.5032385699899868
29	0.0005089201728978723	9.999491079827113	0.031672741141958984	4.468327258858047	4.582535302735494	0.3863008762954397	0.5174646972645003
30	0.0005105017533971023	9.999489498246614	0.03167256783291276	4.468327432167094	4.568309265322659	0.4005286685978196	0.5316907346773347
31	0.0005120931867627158	9.999487906813249	0.03167239239391599	4.4683276076060885	4.55408331824452	0.41475638254832153	0.5459166817554745
32	0.0005136945638592722	9.99948630543615	0.03167221524456592	4.468327784755438	4.539857462025718	0.42898401729357016	0.5601425379742765
33	0.0005153059775085074	9.999484694022499	0.03167203662808018	4.468327963371925	4.525631697224953	0.44321157212447043	0.5743683027750418
34	0.0005169275216089566	9.999483072478398	0.03167185668231812	4.468328143317687	4.5114060244231595	0.4574390464161257	0.5885939755768346
35	0.0005185592917621347	9.999481440708246	0.031671675484269114	4.468328324515736	4.497180444217209	0.4716664395902784	0.6028195557827851
36	0.0005202013845332947	9.999479798615479	0.03167149307460056	4.468328506925404	4.48295495721543	0.48589375109449673	0.6170450427845637
37	0.0005218538984465248	9.999478146101564	0.031671309472524264	4.46832869052748	4.468729564036405	0.5001209803895122	0.6312704359635896
38	0.0005235169324923902	9.99947648306752	0.03167112468484104	4.468328875315163	4.454504265306087	0.5143481269415593	0.6454957346939075
39	0.0005251905875225902	9.999474809412492	0.03167093871097814	4.468329061289026	4.440279061658416	0.5285751902181243	0.6597209383415792
40	0.000526874965514731	9.9994731250345	0.03167075154586294	4.4683292484541415	4.426053953734284	0.542802169685363	0.6739460462657106
41	0.0005285701695743237	9.999471429830441	0.03167056318176239	4.468329436818242	4.411828942181327	0.5570290648064802	0.6881710578186677
42	0.000530276304427232	9.999469723695587	0.03167037360932093	4.468329626390682	4.397604027655353	0.5712558750397466	0.7023959723446398
43	0.0005319934760417986	9.999468006523973	0.03167018281822057	4.4683298171817825	4.383379210815778	0.5854825998420378	0.7166207891842161
44	0.0005337217919895798	9.999466278208025	0.03166999079742248	4.468330009202581	4.369154492331819	0.5997092386627426	0.7308455076681751
45	0.0005354613603756987	9.99946453863964	0.0316697975354554	4.468330202464548	4.354929872878194	0.6139357909467198	0.7450701271217992
46	0.0005372122919081406	9.999462787708108	0.031669603020522144	4.468330396979481	4.340705353137596	0.628162256133783	0.7592946468623968
47	0.0005389746980830031	9.999461025301933	0.03166940724056204	4.468330592759442	4.326480933799124	0.6423886336583899	0.7735190662008685
48	0.0005407486919195747	9.999459251308098	0.03166921018329737	4.468330789816707	4.3122566155591	0.656614922949516	0.7877433844408934
49	0.000542534387886157	9.99945746561213	0.03166901183622569	4.46833098816378	4.2980323991224525	0.6708411234292021	0.8019676008775414
50	0.0005443319023142387	9.999455668097701	0.03166881218674423	4.468331187813263	4.2838082851977735	0.685067234517791	0.8161917148022206
51	0.000546141352554405	9.999453858647462	0.03166861122197314	4.468331388778035	4.269584274504259	0.6992932556263163	0.8304157254957347
52	0.0005479628578790086	9.999452037142136	0.031668408928895386	4.468331591071113	4.255360367768159	0.7135191861608197	0.8446396322318358
53	0.0005497965390335457	9.999450203460981	0.0316682052943176	4.4683317947056915	4.24113656572302	0.7277450255216916	0.8588634342769753
54	0.0005516425184147713	9.9994483574816	0.031668000304866384	4.468331999695144	4.226912869110254	0.7419707731032891	0.8730871308897403
55	0.0005535009200377466	9.999446499079978	0.03166779394698925	4.468332206053021	4.2126892786790915	0.7561964282939523	0.8873107213209034
56	0.0005553718695990498	9.999444628130417	0.03166758620695133	4.46833241379306	4.198465795186755	0.7704219904758881	0.90153420481324
57	0.0005572554944983135	9.999442744505519	0.03166737707083258	4.468332622929179	4.18424241939857	0.7846474590250906	0.9157575806014245
58	0.0005591519238592756	9.999440848076159	0.031667166524525905	4.468332833475485	4.170019152088049	0.7988728333112796	0.929980847911946
59	0.000561061288566581	9.999438938711451	0.03166695455373253	4.468333045446278	4.1557959940370655	0.8130981126977639	0.9442040059629297
60	0.0005629837212911364	9.999437016278728	0.03166674114396008	4.468333258856051	4.14157294603593	0.8273232965413967	0.9584270539640655
61	0.0005649193562771752	9.999435080643742	0.03166652628051839	4.468333473719492	4.12735000888328	0.8415483841924737	0.9726499911167148
62	0.000566868330812679	9.999433131669205	0.031666309948520224	4.46833369005149	4.113127183387639	0.8557733749946492	0.9868728166123567
63	0.0005688307829450748	9.999431169217072	0.03166609213287136	4.468333907867138	4.098904470365235	0.8699982682848344	1.0010955296347606
64	0.0005708068500567898	9.999429193149961	0.03166587281826284	4.468334127181746	4.084681870638628	0.884223063393162	1.0153181293613678
65	0.0005727966797930893	9.999427203320222	0.03166565198919211	4.468334348010814	4.070459385047815	0.8984477596427813	1.0295406149521804
66	0.0005748004104209538	9.999425199589595	0.03166542962992426	4.468334570370083	4.056237014430643	0.9126723563498489	1.0437629855693524
67	0.0005768181903260255	9.99942318180969	0.03166520572451562	4.468334794275492	4.042014759642405	0.9268968528234016	1.0579852403575916
68	0.0005788501689490893	9.999421149831065	0.03166498025681082	4.468335019743197	4.02779262154686	0.9411212483652747	1.0722073784531365
69	0.0005808964941666297	9.999419103505845	0.031664753210365666	4.468335246789641	4.013570601015353	0.9553455422684468	1.086429398984646
70	0.0005829573204864988	9.999417042679525	0.03166452456863969	4.468335475431367	3.999348698928779	0.9695697338230662	1.1006513010712198
71	0.0005850328015031179	9.99941496719851	0.03166429431472947	4.468335705685277	3.9851269161795617	0.9837938223072106	1.1148730838204375
72	0.0005871230939488155	9.999412876906062	0.03166406243153049	4.468335937568476	3.97090525367012	0.9980178069922974	1.1290947463298797
73	0.0005892283568273054	9.999410771643186	0.03166382890172571	4.468336171098281	3.9566837123115306	1.0122416871435704	1.1433162876884693
74	0.0005913487512254638	9.999408651248787	0.03166359370771684	4.46833640629229	3.942462293026665	1.0264654620168427	1.1575377069733344
75	0.0005934844408607379	9.999406515559151	0.03166335683167335	4.4683366431683345	3.9282409967484746	1.0406891308607122	1.1717590032515253
76	0.0005956355915411559	9.999404364408472	0.03166311825550029	4.4683368817445075	3.914019824420615	1.0549126929154253	1.1859801755793846
77	0.0005978023715573669	9.999402197628458	0.031662877960846984	4.46833712203916	3.899798776997562	1.0691361474131478	1.2002012230024377
78	0.0005999849538685068	9.999400015046147	0.031662635929102345	4.468337364070905	3.885577855447025	1.0833594935777404	1.2144221445529748
79	0.000602183506593681	9.999397816493419	0.031662392141368824	4.468337607858638	3.8713570607405745	1.0975827306246497	1.2286429392594256
80	0.0006043982093408761	9.999395601790672	0.03166214657849641	4.46833785342151	3.8571363938700847	1.111805857760759	1.2428636061299156
81	0.0006066292410906363	9.999393370758922	0.03166189922104049	4.468338100778967	3.842915855835745	1.1260288741843045	1.2570841441642553
82	0.0006088767806382588	9.999391123219374	0.03166165004922948	4.468338349950777	3.828695447648959	1.1402517790824498	1.2713045523510422
83	0.000611141013008118	9.999388858987006	0.03166139904315688	4.468338600956851	3.814475170329638	1.1544745716402134	1.2855248296703636
84	0.0006134221244367584	9.999386577875578	0.031661146182444706	4.468338853817563	3.8002550249151987	1.1686972510267932	1.2997449750848027
85	0.000615720303956476	9.99938427969606	0.031660891446480224	4.468339108553527	3.786035012453057	1.1829198164044192	1.3139649875469444
86	0.0006180357437635274	9.999381964256253	0.03166063481435608	4.468339365185652	3.771815134003339	1.197142266926068	1.3281848659966622
87	0.0006203686389546149	9.999379631361062	0.031660376264838856	4.46833962373517	3.757595390638933	1.2113646017351825	1.3424046093610678
88	0.0006227191877518538	9.999377280812265	0.03166011577638355	4.4683398842236235	3.7433757834457584	1.2255868199656101	1.356624216554243
89	0.0006250875893960041	9.999374912410621	0.031659853327115586	4.468340146672892	3.729156313520834	1.2398089207414469	1.3708436864791678
90	0.0006274740495300335	9.99937252595049	0.03165958889483944	4.468340411105167	3.7149369819777824	1.2540309031769084	1.385063018022219
91	0.0006298787740116319	9.999370121226008	0.031659322457014624	4.468340677542992	3.7007177899408688	1.2682527663761285	1.3992822100591331
92	0.000632301976018473	9.999367698024	0.03165905399076973	4.468340946009236	3.6864987385521677	1.2824745094330816	1.4135012614478346
93	0.0006347438661946531	9.999365256133824	0.03165878347286791	4.468341216527139	3.6722798289619663	1.2966961314313616	1.427720171038037
94	0.0006372046628986306	9.999362795337122	0.03165851087972934	4.468341489120278	3.6580610623391006	1.31091763144407	1.4419389376609029
95	0.0006396845842830283	9.999360315415737	0.03165823618734157	4.468341763812666	3.643842439866565	1.3251390085303771	1.456157560133438
96	0.0006421838556844147	9.999357816144336	0.03165795937154367	4.468342040628465	3.6296239627358706	1.3393602617482707	1.4703760372641326
97	0.0006447027035679354	9.999355297296452	0.03165768040753927	4.4683423195924705	3.615405632160898	1.353581390135131	1.4845943678391047
98	0.0006472413585752938	9.999352758641443	0.031657399270257555	4.468342600729752	3.601187449367994	1.3678023927203242	1.4988125506320091
99	0.0006498000552564471	9.999350199944761	0.03165711593423052	4.468342884065779	3.586969415599266	1.3820232685217608	1.5130305844007375
100	0.0006523790312893777	9.999347620968727	0.031656830373598926	4.46834316962641	3.572751532111475	1.3962440165462158	1.527248467888528
