	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
0	0.167	0.098	0.6	0.272	0.653	3.48	0.218	2.0	2.67	0.808	0.399	2.13	0.008	2.67	0.398	0.111	0.276	0.138
1	0.1886353867015446	0.10325910561699275	0.724309371158858	0.3600905454597242	0.655964094953004	4.228285298724257	0.23009289662865193	1.9834669499418394	2.1233165246513566	0.8138437511608029	0.32320905997724464	1.7473089072690338	0.0041210529855901235	3.6570781484804145	0.4004038681605969	0.11685100596279122	0.3019871659630753	0.15581939641469048
2	0.2254059958810301	0.11306195929612026	0.7501650023919353	0.49829688884208206	0.6606651300063152	4.378934690462716	0.25812591094865056	1.9754016277955693	1.9665692938103136	0.823188675893281	0.29902257220422007	1.6167776025920728	0.0029573704564628224	3.9886548907184056	0.41939954300486537	0.12463791355387963	0.3162284916722003	0.16900706586127795
3	0.24967063670576176	0.11967563170563707	0.7617247075926501	0.5941917733948098	0.6655369318172132	4.443611464734601	0.2748341385473208	1.968960504676265	1.924185192820601	0.8329364867417354	0.29297751655103316	1.5864263377749568	0.0024729645253644397	4.158207198852091	0.44186913069089623	0.12975556717364303	0.32184806966707935	0.17445002479898042
4	0.2602841739506907	0.12282442995271671	0.7721028150606858	0.6356726710604356	0.6704610618145137	4.501410535836561	0.28003920739875954	1.963149671656591	1.9454310687538945	0.8426766064007039	0.2965060452062925	1.6070795732897596	0.002237550124999713	4.253864034038016	0.4591608803444329	0.1326211081284624	0.32879946707840435	0.17629684963967723
5	0.26157363222317315	0.12373766763032323	0.7836126839994222	0.6376582492408845	0.675537475426661	4.566359904443742	0.27818176607246425	1.9576718126601844	2.0007349887643957	0.852441565010891	0.30503327165796	1.6538478051027043	0.0021140496374854162	4.308441338446518	0.47084599151963313	0.13419110617174954	0.33832771760816327	0.17681890409464068
6	0.25743438867119106	0.12332358992992988	0.7961255925746666	0.6169738683028948	0.6808529121285354	4.637700010043142	0.2725562863842835	1.9524177319054916	2.072508994629526	0.8623048014528965	0.31592114420213874	1.7126940723638435	0.002047580761730207	4.337506099906784	0.4783786840369674	0.13504263547366296	0.34963399184627925	0.17686016409151986
7	0.25061001074224465	0.12219634136347811	0.8090639711065628	0.5860981237748957	0.6864453158194045	4.711951709958269	0.2652634981714892	1.9473407348820002	2.1504446222644558	0.8723020572218286	0.3276498331321759	1.7756382315749684	0.0020128616476749344	4.349720268826557	0.4831323923999448	0.13548245359508462	0.36186686289035264	0.1767305373191412
8	0.24290402356248925	0.12077856935979153	0.8219078221869421	0.55301456345591	0.6923123715265518	4.785978283511057	0.25763917255343327	1.9424160311898175	2.228692959200272	0.8824286995645606	0.3393700934509818	1.8382782930752029	0.001997101486626539	4.350528765151511	0.4861378042924394	0.1356900376808013	0.37435022841919513	0.17657243614626073
9	0.23545191490958628	0.11936282747934163	0.8342932722350426	0.5223400686100489	0.6984263357654116	4.857577938757445	0.25053369075152715	1.9376264362505002	2.3041873520580163	0.8926526539746703	0.35064582335787364	1.898395792417678	0.001993528957968634	4.343649508064315	0.48814263209131914	0.1357864522619074	0.38655143564783134	0.1764773287157823
10	0.22892778519366372	0.11814760297568772	0.8459997679898927	0.4964466626438577	0.7047459654840417	4.925405306361537	0.2444676863338443	1.932957241360781	2.3755877990905434	0.9029270980366495	0.3612948500365666	1.955103421599442	0.001999038016109013	4.3317620886398105	0.4896920097470564	0.13586113568906452	0.39805127045647143	0.1765155546652118
11	0.22368885204168568	0.11726234857924411	0.8569167602985817	0.47630917083388796	0.7112248565645449	4.98877274475046	0.239754959266219	1.9283946869015038	2.4425667736027425	0.9132002097756686	0.3712793361395679	2.008250335174385	0.00201144034272644	4.316831266363841	0.49118164050953067	0.13598213676472146	0.40852977199335966	0.1767431378845373
12	0.21987316064773843	0.1167694648916143	0.8670097435367125	0.46205916022266397	0.7178165600812328	5.047445619156156	0.23648977108817432	1.9239256484020824	2.5053980940507836	0.9234215652442921	0.38065143004161117	2.058164569148261	0.0020296166383075237	4.300302738448019	0.4928826205483977	0.136196008543474	0.41777757834768375	0.17718939799875577
13	0.21746988941536152	0.11668929496737049	0.8762944185882737	0.4533617461832108	0.7244775600358936	5.101490255366062	0.23467034797749622	1.919537644361427	2.5646520561266124	0.9335459549689227	0.38950106358518455	2.1053459411775006	0.002052946912831555	4.28323259959221	0.49496184836108126	0.13653030703002667	0.4256872840823958	0.1778663354279794
14	0.21638453922866496	0.1170107573841064	0.8848165156391326	0.44968609649494573	0.7311688859966122	5.151153704521971	0.2342133131253006	1.9152191034928385	2.620968724870327	0.9435354810666884	0.3979262864561296	2.1503275052452437	0.0020809754630751486	4.2663709662400855	0.49750473474905754	0.13699744966717825	0.4322381986609059	0.17876964678603552
15	0.21647951050062886	0.11770211443795346	0.8926370546792425	0.4504452528156073	0.7378565319341955	5.196776549463595	0.2349919286886189	1.9109595271186057	2.6749549105470622	0.9533600691561466	0.4060183596157769	2.1935973557856525	0.0021134167956874082	4.250231183385146	0.500533928535355	0.13759766276175273	0.4374804582694224	0.17988258686169922
16	0.21760012623991104	0.11872063902832322	0.899823366328	0.4550669820159558	0.7445111333148994	5.238739521963829	0.2368587695269816	1.9067494939972065	2.72713661396342	0.9629969933783111	0.4138551526394624	2.2355671391148757	0.0021499436110903715	4.235146684261136	0.5040275289291085	0.13832240671551327	0.44151573034869845	0.1811809374022813
