	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
0	0.4	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.3	0.0	0.0	0.0
1	0.3999984818705133	1.4134194512122197e-06	0.29999995391865625	5.862856793780456e-08	4.6081342147428484e-08	1.210469387252053e-13	3.165626066289754e-15	1.4762121625005423e-15	0.18872154419645004	0.1990479797024826	0.009606414923107643	0.0006964815189798162	0.0009517014170753462	2.1811847642545677e-05	3.137967303997913e-07	3.188804420596928e-07	0.21532931710617148	0.13947854159375364	0.2979160317293334	0.060521458406246134	0.01243702944616572	0.0020839682706664054
2	0.39994864245335787	4.425584968322301e-05	0.2999958934605726	2.994922601484201e-06	4.106530303732614e-06	2.248018734816994e-10	1.0128910885322533e-11	9.123513112051587e-12	0.16961276600404104	0.19490206338635724	0.022071456642809628	0.0028877634778156436	0.0050886555242742005	0.0002794153206035932	6.405866602366727e-06	9.281089368653421e-06	0.1915408689468168	0.14331193845420803	0.2949621392515941	0.05668806154579174	0.024382336795572775	0.005037860748405428
3	0.39967744091024243	0.00025897632335760416	0.2999595354742333	2.310643543289612e-05	4.04636933611483e-05	1.1135101019500522e-08	6.701001878209139e-10	8.324051713507342e-10	0.15087613426242608	0.18917269289820388	0.031277180356695695	0.005748111046383739	0.010775996436738669	0.0009806737217601285	3.1606052479539854e-05	5.131066505772403e-05	0.17182133154059556	0.14762350656596152	0.2921903630718315	0.05237649343403816	0.03573468401874237	0.007809636928168172
4	0.3989244201095998	0.0008102064921929524	0.2998228701126627	8.80915255028257e-05	0.00017711409782475825	1.4153800410027938e-07	1.0447363729241195e-08	1.5789512262022003e-08	0.13411887864329589	0.1833712439349686	0.03755137200950364	0.008675222889145039	0.016475550714503125	0.0021250979626814925	9.032440014538208e-05	0.00015320535052857097	0.15508545520871087	0.15152637946646982	0.2896228478210568	0.04847362053352989	0.04638730210663133	0.010377152178942868
5	0.397432149963166	0.001825900906958577	0.2994907886056505	0.00023178088135024117	0.0005090794099429914	8.804127572166443e-07	7.64414188139952e-08	1.3198440641944411e-07	0.11979392753961413	0.17824458313145855	0.04153665940685491	0.01131684129492162	0.021422692630296364	0.003577536313294352	0.00019283725705768697	0.0003327242382453923	0.14098528045797284	0.15499511502231847	0.28728718745364684	0.04500488497768125	0.05618282629784375	0.012712812546353001
6	0.39501615038407667	0.0033629065481632255	0.2988678234691682	0.0004848880972407166	0.0011315089594017029	3.527159961471292e-06	3.512797264242491e-07	6.675714300556298e-07	0.10781059481603995	0.17404275098381522	0.04385347063602679	0.013508129514660046	0.025360901867081263	0.005160645973592169	0.00034347633537153203	0.0005963471491037728	0.1291890123662469	0.15803491467718045	0.28519896483786783	0.04196508532281915	0.06503075053918299	0.014801035162132065
7	0.39159729209696015	0.005405243254940544	0.29788250126334637	0.0008682836494698066	0.0021150916648535784	1.050283857932481e-05	1.179423396756181e-06	2.4070717999700265e-06	0.09785690349666264	0.17075177551795542	0.045008051656561354	0.015211542073636864	0.028306679305072552	0.006718336456258501	0.000541195741316175	0.0009415451769722549	0.11938185226297238	0.16066516236543807	0.28335699885635435	0.039334837634561616	0.07291392084600071	0.016643001143645513
8	0.38720024414375287	0.007881930429046627	0.2965008942451666	0.0013902581715978899	0.003492293994905195	2.5298872393772674e-05	3.1626283757435426e-06	6.811759928102418e-06	0.08957490444019112	0.16824522730855437	0.04537528206681473	0.0164630036545181	0.030394740365296283	0.008143609299846227	0.0007811985457437833	0.0013600323261495528	0.11127497470445169	0.16291494674378149	0.281747564392394	0.037085053256218296	0.07986864506506343	0.018252435607605744
9	0.38193113987475225	0.010690862694288759	0.2947283659847883	0.0020471453943329255	0.005255546704050636	5.204787212818183e-05	7.170149286628213e-06	1.608731116087017e-05	0.08263858016492036	0.16636738311012014	0.04521778111010694	0.017331694606959953	0.031792148021921485	0.009379794767720103	0.0010566218939957728	0.0018404688679586271	0.10461014974914327	0.16481905809605868	0.2803501919355791	0.03518094190394109	0.08596152440466803	0.01964980806442068
10	0.375947940776402	0.013719924863617809	0.29260290797485455	0.002825865709077039	0.00736403620665741	9.489180011233523e-05	1.4284825645603651e-05	3.305581848791911e-05	0.07677841229250892	0.16497188677549207	0.044714904706802	0.017894849995243173	0.03265781645160271	0.010409082181175894	0.0013598209360318324	0.00237029677290553	0.09916071506283859	0.16641476568949062	0.27914209858340827	0.03358523431050915	0.09127216232208318	0.02085790141659131
11	0.3694325546581583	0.016861885545587457	0.29018459022497395	0.0037070886779360466	0.00975454601245007	0.00015736145085786408	2.5699892434486874e-05	6.0863762576128054e-05	0.07178168013822739	0.16393590224531848	0.04398871265354865	0.018224479550315434	0.03312723227955202	0.011238596254031279	0.0016831866527502268	0.0029368654751299053	0.09473026643746973	0.16773945838480525	0.27810080164837275	0.03226054161519444	0.09588268468812915	0.021899198351626854
12	0.3625689806606453	0.02002305114878846	0.2875447371206704	0.004668198392057033	0.012352654125225645	0.00024191450116723703	4.2592418012523394e-05	0.00010260875410415953	0.0674840072083513	0.16316245507234853	0.043123185271412234	0.018381836331022857	0.03330945428367216	0.011888859118451394	0.002019601493154927	0.0035280906439796667	0.09115017559492201	0.16882904216570283	0.27720538610868634	0.031170957834296815	0.09987220828960434	0.022794613891313296
13	0.35552844436960734	0.023127085018146712	0.2847569093676297	0.005685691290735622	0.015082116248456586	0.00034968974879274524	6.599894034724126e-05	0.00016097438391410483	0.06375921587832356	0.16257786262662208	0.042177155540442234	0.01841622287182983	0.03328930333126587	0.012385831620373421	0.0023626619487135962	0.004132834042112266	0.08827664713515233	0.1697169370914704	0.27643697981681203	0.030283062908529	0.10331428261231546	0.023563020183187684
14	0.34846075060470905	0.026115609169244883	0.2818904611120692	0.006736920495412375	0.017871599040366566	0.0004804683107804537	9.67125319225807e-05	0.0002379398475645849	0.06051020246369953	0.16212762425723656	0.04119260246863032	0.018365887234835142	0.03313125593567749	0.012756087397296124	0.002706767212750033	0.004741119807086212	0.08598771689327499	0.17043352327686093	0.2757788241868555	0.02956647672313847	0.10627594070451585	0.02422117581314432
15	0.341490435251003	0.028946922550235735	0.2790066100406792	0.007801242580183338	0.0206587910139402	0.0006327971184929498	0.0001352125407641825	0.00033459894538103785	0.057661581902215105	0.1617722644953583	0.04019987621119919	0.01825971562327206	0.032883486198378865	0.013024235172097802	0.003047135917845475	0.005344249306262992	0.08418039828290719	0.17100590968417367	0.2752161626559798	0.028994090315825696	0.10881756267395029	0.024783837344019913
16	0.3347162516749816	0.03159378202398056	0.2761565587791827	0.008860675646807602	0.02339234670396745	0.0008042184970195526	0.00018163093639366162	0.00045109451685011265	0.05515406889478	0.16148370158136618	0.0392210117212881	0.018119057527733105	0.032581452359338944	0.013211777970073262	0.0033797849464916054	0.005934846059295076	0.08276807097007725	0.17145792547599464	0.2747360607057455	0.028542074524004802	0.11099312552030226	0.025263939294254384
17	0.32821274781441845	0.03404085602644523	0.273381094972901	0.009900185368546865	0.02603225045942953	0.0009915523094967311	0.0002357534539937844	0.0005866545676696792	0.05294030872202973	0.16124229115213282	0.03827188857331588	0.017959386150645965	0.03225086142961275	0.01333681194303139	0.0037014874271679835	0.006506847418254574	0.08167814511765477	0.17181025693923474	0.27432721093605145	0.028189743060764744	0.11285062224128489	0.025672789063948407
18	0.3220329873856802	0.03628221339984815	0.2707111418578777	0.010907704389289336	0.028549152498850667	0.0011911868626057098	0.00029704982045445136	0.0007397056432718985	0.05098183341593492	0.16103451651859294	0.037363701167581705	0.017791691462735494	0.03191002961182134	0.013414172023842838	0.004009718186044148	0.007055453869585943	0.08085000235915896	0.17208067257296092	0.2739797461112441	0.027919327427038593	0.11443254313362226	0.026020253888755798
19	0.3162117513016315	0.03831904252644274	0.2681688389878223	0.011873972964642451	0.03092312541258214	0.0013993469998204702	0.0003647251952857064	0.0009080355995956688	0.04924685836580211	0.16085123296854856	0.03650401209211919	0.01762359694672915	0.03157172187009812	0.013455784961120812	0.004302591076514101	0.007577045161353549	0.08023319864590316	0.1722842948287677	0.27368506855740865	0.02771570517123177	0.11577636768703402	0.026314931442591193
20	0.3107687876912559	0.040157688863359894	0.26576885129771355	0.012792270534912466	0.03314216919046852	0.0016123198738637284	0.00043778433432203575	0.001088979511818099	0.04770869265029448	0.1606863604362573	0.03569754483543867	0.017460230298009954	0.031244567349246768	0.013471092845563762	0.004578791069726845	0.008069072214496122	0.07978590679860613	0.1724338895324126	0.2734356977786996	0.02756611046758697	0.11691504283150433	0.026564302221300243
21	0.30571185407458557	0.041808033644402456	0.26351970868394453	0.013658091155598155	0.03520068438280908	0.0018266292723390538	0.0005151005370196063	0.0012796069332466538	0.046344591524291004	0.1605359267676704	0.03494680426737759	0.017304890222703307	0.03093413968010815	0.013467474210464027	0.004837503626092977	0.008529933552221657	0.07947357406823742	0.17254015360810987	0.27322513549225963	0.027459846391889656	0.11787743655429135	0.02677486450774008
22	0.3010394188396021	0.043282199019375925	0.2614250591098622	0.014468801140916749	0.037098046475757956	0.002039157340400534	0.0005954827695670724	0.0014768944143801913	0.04513492482005801	0.1603973787445045	0.03425257526704973	0.017159550897091355	0.030643776946465324	0.013450627689002483	0.005078343711526515	0.008958844309030357	0.07926776999890313	0.17261198886240728	0.27304774636814644	0.02738801113759226	0.1186887622755992	0.026952253631853256
23	0.2967429712074429	0.044593545460928384	0.25948477585867946	0.01522330510981033	0.03883735119276078	0.002247218002390345	0.0006777360781076585	0.0016778729485601802	0.04406256995236827	0.1602690939129706	0.03361432912525976	0.017025240231582053	0.03037520130339333	0.0134249046257476	0.005301286514694316	0.009355704783636199	0.079145201191569	0.17265675473034695	0.2728986526100717	0.0273432452696526	0.11937097239784322	0.02710134738992791
24	0.29280894000949065	0.045755918964789644	0.25769589758629163	0.01592173692156548	0.04042435731298782	0.002448589499099735	0.000760712191346182	0.0018797451007210564	0.04311246419175558	0.16015004075963604	0.03303055627021784	0.016902321479221685	0.03012898522979751	0.01339358850398754	0.0055066018505642725	0.00972097401056647	0.0790868714734916	0.17268049648729225	0.2727736406570793	0.027319503512707302	0.11994312089667532	0.02722635934292045
25	0.2892202501538245	0.04678310465549915	0.2560534029268381	0.016565184517331837	0.04186662644602554	0.0026415147752047873	0.0008433488249777058	0.0020799706271370194	0.04227126978357156	0.1600395468484332	0.032499038021637935	0.01679070150225472	0.02990490074295429	0.013359124714445626	0.005694793395819586	0.010055552408612604	0.07907736810783458	0.17268814785858944	0.27266907851910455	0.027311852141410135	0.12042169553377643	0.02733092148089532
26	0.28595756000691586	0.04768844571391164	0.25455083397103134	0.01715545235241462	0.043172843725371265	0.0028246783895620924	0.0009246975082270788	0.002276322303597902	0.04152711909820122	0.15993714452227123	0.03201706694938178	0.016689983734871155	0.029702179470212982	0.013323306590558361	0.005866544045785161	0.010360676007515847	0.07910425682589223	0.17268370852497636	0.27258184249197037	0.02731629147502317	0.12082092065111484	0.027418157508029686
27	0.2830002269042832	0.048484591727392	0.2531807885085179	0.017694861368264394	0.04435229596307796	0.0029971678066977375	0.0010039407018803484	0.0024669155284047857	0.04086941669541208	0.15984247137336702	0.03158162365077642	0.016599579623041153	0.029519704951147595	0.01328742428170045	0.006022667588347337	0.010637823675485502	0.07915757049235744	0.1726703979754845	0.27250925219600863	0.027329602024515013	0.12115303174665942	0.02749074780399137
28	0.2803270471777283	0.049183345630373305	0.25193530221772387	0.01818608421749992	0.04541448156593382	0.0031584256110711553	0.001080399581051162	0.0026502162163428472	0.040288682071582926	0.15975520882279357	0.03118951664065973	0.016518789003707318	0.029356153514409032	0.013252382784375918	0.006164067081023445	0.010888637662797452	0.07922937809913459	0.17265078767999484	0.2724490130424959	0.02734921232000473	0.12142852319832101	0.02755098695750411
29	0.2779168126690514	0.04979558406778214	0.25080614086477376	0.018632012154093987	0.04636882736362215	0.0033081978105692195	0.001153534163277176	0.0028250317716044843	0.03977642171823263	0.15967504663078186	0.03083749122194248	0.016446857328714412	0.02921009623454488	0.013218794800827065	0.0062916996827141565	0.011114857134673282	0.07931342247581386	0.17262691378768694	0.2723991653538627	0.02737308621231262	0.12165637064296676	0.027600834646137246
