	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.4417305247857	10777.471065159441	1921.1321394575202	2269.4407009063325
2	1161.2335063757992	11345.245335478005	1860.4985686275434	2162.511605313159
3	1261.7444585382734	11795.979895144941	1813.8353329699032	2106.083804626496
4	1320.7932534168688	12169.992259465298	1778.2353476555552	2071.8867186914263
5	1361.4799954555185	12487.101046763772	1751.520553396493	2048.666617295676
6	1392.9157915279868	12758.738790194308	1731.9704997993888	2031.676256744357
7	1418.8563020930394	12992.60826178469	1718.1907665666179	2018.7032193493508
8	1440.9857938827677	13194.511478349465	1709.0385193793882	2008.5690921059381
9	1460.1673730244167	13369.10824831386	1703.573201456118	2000.555921587459
10	1476.9208565752315	13520.263589541984	1701.0207345458061	1994.1786905415836
11	1491.6101768341696	13651.238345080634	1700.7444326435277	1989.0863042391345
12	1504.5168479048425	13764.805921557607	1702.2221611612158	1985.0146570263746
13	1515.8719249131107	13863.337078296447	1705.0271571797493	1981.760155908876
14	1525.8711073964153	13948.866196456056	1708.811738328795	1979.1631311286496
15	1534.6824234898797	14023.142107042559	1713.2942646510426	1977.097197286906
16	1542.4513999777053	14087.671103398778	1718.2479030547818	1975.4613791750796
17	1549.3047402713678	14143.752894320902	1723.4911428959474	1974.1743545861643
18	1555.352951040326	14192.509399232791	1728.8802052811811	1973.1704100836153
19	1560.6927474705906	14234.911079844522	1734.3021485228826	1972.3960386116216
20	1565.4087967623677	14271.797245612725	1739.669631648884	1971.8076576664891
21	1569.5753384358773	14303.89435938256	1744.916262966994	1971.3696275145892
22	1573.257566581652	14331.832153894951	1749.9926063103967	1971.052727409331
23	1576.5127333132993	14356.156129086592	1754.8631689456545	1970.8330196798488
24	1579.3911690882262	14377.339291474187	1759.5036444529471	1970.6908684698299
25	1581.9371611963873	14395.792085545367	1763.898666980229	1970.610162325673
26	1584.1896843231889	14411.870618072993	1768.040021920767	1970.5777075790627
27	1586.1830536092748	14425.883934751337	1771.92512878715	1970.5827196830944
28	1587.947500899961	14438.100381893697	1775.5557681033636	1970.6163974456904
29	1589.5096802774765	14448.753141000032	1778.9370237800852	1970.6715721363532
30	1590.893097910006	14458.044859949698	1782.0764588016227	1970.7424299565575
31	1592.118480904406	14466.151573955893	1784.983468430702	1970.8242861293825
32	1593.2041105391638	14473.226221285035	1787.668725253751	1970.913389112037
33	1594.1661219861937	14479.40177685811	1790.1437090162656	1971.0067519502322
34	1595.018764131966	14484.793927946223	1792.4203413681394	1971.1020145449118
35	1595.7746221365653	14489.503326327922	1794.5107151409452	1971.1973336219241
