	CDK2cycA	CDK2cycA_star_	Cdk2	CyclinA
0	0.0	0.0	1e-07	4e-07
1	2.1169794492639468e-08	1.569360461546574e-09	7.726084504581395e-08	3.7726084504581397e-07
2	2.1064012669414615e-08	3.4693233301521747e-09	7.546666400043319e-08	3.754666640004332e-07
3	2.0654870823124142e-08	5.21316316133704e-09	7.41319660155388e-08	3.7413196601553873e-07
4	2.0277557838130643e-08	6.807045932747421e-09	7.291539622912189e-08	3.7291539622912184e-07
5	1.993410482119175e-08	8.263908133821446e-09	7.180198704498674e-08	3.7180198704498676e-07
6	1.9621412294528268e-08	9.595656058462432e-09	7.078293164700925e-08	3.707829316470092e-07
7	1.9336610235464824e-08	1.0813142601402767e-08	6.985024716313233e-08	3.6985024716313234e-07
8	1.907711304032718e-08	1.19262620414254e-08	6.899662491824734e-08	3.689966249182473e-07
9	1.8840590159096043e-08	1.294403641599119e-08	6.821537342491268e-08	3.682153734249127e-07
10	1.862493787831512e-08	1.3874697417064382e-08	6.750036470462041e-08	3.675003647046205e-07
11	1.8428256289893006e-08	1.4725754650478735e-08	6.684598905962816e-08	3.668459890596282e-07
12	1.824882759762906e-08	1.550406141160654e-08	6.624711099076429e-08	3.662471109907643e-07
13	1.8085096979568825e-08	1.62158744878701e-08	6.569902853256096e-08	3.656990285325609e-07
14	1.7935656383625813e-08	1.68669062146901e-08	6.519743740168397e-08	3.651974374016839e-07
15	1.7799229491185684e-08	1.746237285557718e-08	6.473839765323703e-08	3.647383976532369e-07
16	1.767465856049131e-08	1.8007038984064087e-08	6.43183024554445e-08	3.6431830245544443e-07
17	1.756089267869469e-08	1.8505257185964517e-08	6.393385013534069e-08	3.639338501353406e-07
18	1.7456977407999976e-08	1.8961003858795698e-08	6.358201873320423e-08	3.6358201873320415e-07
19	1.7362045280288448e-08	1.937791280144812e-08	6.326004191826335e-08	3.6326004191826326e-07
20	1.7275307629492625e-08	1.975930434746196e-08	6.29653880230453e-08	3.6296538802304525e-07
21	1.7196046863500425e-08	2.0108213683325644e-08	6.269573945317382e-08	3.6269573945317373e-07
22	1.7123609947824282e-08	2.042741471818073e-08	6.244897533399488e-08	3.6244897533399473e-07
23	1.705740222428479e-08	2.07194433873451e-08	6.222315438837e-08	3.622231543883699e-07
24	1.6996881957676393e-08	2.0986618284975297e-08	6.20164997573482e-08	3.6201649975734805e-07
25	1.6941555537330032e-08	2.1231059140111726e-08	6.182738532255814e-08	3.618273853225579e-07
26	1.6890973020316688e-08	2.145470406189423e-08	6.165432291778897e-08	3.616543229177888e-07
27	1.684472403335395e-08	2.1659325704078786e-08	6.149595026256714e-08	3.61495950262567e-07
28	1.680243442167225e-08	2.1846544482482014e-08	6.135102109584562e-08	3.6135102109584547e-07
29	1.6763762683107658e-08	2.2017842906964616e-08	6.121839440992759e-08	3.6121839440992747e-07
30	1.672839723407416e-08	2.2174576571969826e-08	6.109702619395586e-08	3.6109702619395576e-07
31	1.6696053634315697e-08	2.231798548301733e-08	6.098596088266683e-08	3.609859608826667e-07
32	1.6666472229078244e-08	2.2449203626314776e-08	6.088432414460683e-08	3.608843241446067e-07
33	1.663941589157689e-08	2.2569268458471715e-08	6.079131564995122e-08	3.6079131564995114e-07
34	1.6614668033488996e-08	2.2679128944335114e-08	6.070620302217573e-08	3.6070620302217564e-07
35	1.6592030840210137e-08	2.2779653081040964e-08	6.062831607874873e-08	3.6062831607874865e-07
36	1.6571323554903004e-08	2.2871635037419263e-08	6.055704140767757e-08	3.605570414076775e-07
37	1.65523810554945e-08	2.295580117020627e-08	6.049181777429907e-08	3.60491817774299e-07
38	1.653505244458006e-08	2.3032815978147433e-08	6.043213157727235e-08	3.604321315772723e-07
39	1.6519199779961108e-08	2.310328752894867e-08	6.037751269109007e-08	3.6037751269109e-07
40	1.6504697002822073e-08	2.3167772015825612e-08	6.032753098135217e-08	3.6032753098135213e-07
41	1.649142884947476e-08	2.3226778436813828e-08	6.028179271371128e-08	3.6028179271371127e-07
42	1.647928999196889e-08	2.3280772258617385e-08	6.023993774941359e-08	3.602399377494136e-07
43	1.646818406752761e-08	2.3330179678007842e-08	6.020163625446441e-08	3.602016362544644e-07
44	1.6458022972599717e-08	2.3375390527168125e-08	6.016658650023204e-08	3.6016658650023196e-07
45	1.6448726311124614e-08	2.3416760814774118e-08	6.013451287410117e-08	3.601345128741011e-07
46	1.644022032447047e-08	2.345461734115001e-08	6.010516233437944e-08	3.6010516233437937e-07
47	1.6432437701235662e-08	2.3489258459498392e-08	6.007830383926587e-08	3.600783038392658e-07
48	1.6425316815713207e-08	2.352095745347587e-08	6.005372573081085e-08	3.6005372573081077e-07
49	1.641880132403646e-08	2.3549964291276787e-08	6.003123438468668e-08	3.600312343846866e-07
50	1.6412839702194493e-08	2.3576507645435104e-08	6.001065265237031e-08	3.600106526523702e-07
51	1.640738482202638e-08	2.360079675190563e-08	5.99918184260679e-08	3.599918184260678e-07
52	1.640239356211114e-08	2.362302311955829e-08	5.997458331833048e-08	3.599745833183304e-07
53	1.639782649042247e-08	2.3643361923481596e-08	5.995881158609584e-08	3.599588115860958e-07
54	1.6393647501508863e-08	2.3661973603555565e-08	5.994437889493547e-08	3.5994437889493544e-07
55	1.638982358229434e-08	2.3679004895135933e-08	5.993117152256963e-08	3.599311715225696e-07
56	1.6386324608713487e-08	2.369458972283804e-08	5.991908566844838e-08	3.5991908566844836e-07
57	1.6383122935955344e-08	2.3708851012373047e-08	5.990802605167151e-08	3.599080260516715e-07
58	1.638019326023978e-08	2.372190130591219e-08	5.989790543384793e-08	3.598979054338479e-07
59	1.637751244622991e-08	2.3733843512901338e-08	5.988864404086865e-08	3.5988864404086863e-07
60	1.637505934338169e-08	2.3744771727483294e-08	5.988016892913493e-08	3.5988016892913494e-07
61	1.6372814645497357e-08	2.3754771863549726e-08	5.987241349095285e-08	3.598724134909528e-07
62	1.6370760701915796e-08	2.376392246443333e-08	5.986531683365079e-08	3.598653168336508e-07
63	1.636888116048606e-08	2.3772296312826957e-08	5.985882252668688e-08	3.5985882252668695e-07
64	1.6367161277544707e-08	2.377995903651732e-08	5.985287968593787e-08	3.598528796859379e-07
65	1.6365587447691254e-08	2.378697120151637e-08	5.984744135079227e-08	3.5984744135079236e-07
66	1.636414732579123e-08	2.379338777071092e-08	5.984246490349773e-08	3.598424649034979e-07
67	1.6362829475878582e-08	2.379925966193596e-08	5.983791086218533e-08	3.598379108621855e-07
