	NN	Nplus
0	50.0	0.0
1	50.204340238048594	0.029093551895961564
2	50.40856125311149	0.05797591052083736
3	50.612663061313924	0.08664834146732164
4	50.81664571664905	0.1151122720587969
5	51.02050927704344	0.14336903722716426
6	51.22425380738009	0.17142007328866557
7	51.42787938108521	0.19926698171068893
8	51.631386069882666	0.22691130070252022
9	51.83477394494821	0.2543545426510602
10	52.038043076189815	0.2815981804761786
11	52.241193533099285	0.3086436686422255
12	52.44422538490582	0.3354924465875612
13	52.647138700794464	0.36214594357189706
14	52.84993354992374	0.38860557891276093
15	53.052610001440065	0.4148727629335752
16	53.255168124463914	0.44094889649498187
17	53.45760798808033	0.46683536843375745
18	53.65992966133358	0.4925335580003597
19	53.862133213226464	0.5180448337718527
20	54.0642187127207	0.5433705553503193
21	54.266186228738	0.5685120720684628
22	54.468035830160154	0.5934707239043704
23	54.669767585829184	0.6182478410543324
24	54.87138156454707	0.6428447439011729
25	55.072877835075566	0.6672627431705254
26	55.27425646613617	0.6915031400731516
27	55.47551752641026	0.7155672263838764
28	55.676661084539106	0.7394562844918403
29	55.87768720912393	0.7631715874554614
30	56.07859596872591	0.7867143990688016
31	56.279387431866176	0.8100859739322883
32	56.48006166702587	0.8332875575186715
33	56.68061874264615	0.8563203862428199
34	56.881058727128206	0.8791856875319047
35	57.0813816888333	0.9018846798870223
36	57.28158769608278	0.9244185729447909
37	57.48167681715811	0.9467885675412769
38	57.68164912030089	0.9689958557777484
39	57.881504673712875	0.9910416210855099
40	58.081243545556006	1.0129270382889606
41	58.28086580395242	1.0346532736675447
42	58.48037151698449	1.056221485017545
43	58.67976075269484	1.0776328217138784
44	58.87903357908636	1.0988884247716277
45	59.07819006412225	1.1199894269069364
46	59.277230275726026	1.140936952597265
47	59.47615428178155	1.1617321181412257
48	59.67496215013304	1.1823760317180836
49	59.87365394858513	1.2028697934468606
50	60.07222974490284	1.2232144954449762
51	60.27068960681165	1.243411221886426
52	60.469033601997474	1.2634610490595433
53	60.667261798106736	1.2833650454243577
54	60.86537426274635	1.303124271669543
55	61.06337106348376	1.322739780768943
56	61.26125226784696	1.3422126180376819
57	61.45901794332453	1.361543821187866
58	61.65666815736565	1.3807344203838856
59	61.854202977380105	1.399785438297312
60	62.05162247073833	1.4186978901613991
61	62.248926704771435	1.4374727838251826
62	62.446115746771206	1.4561111198071888
63	62.64318966399016	1.474613891348753
64	62.84014852364154	1.4929820844669492
65	63.03699239289934	1.5112166780071359
66	63.23372133889836	1.5293186436951178
67	63.43033542873418	1.5472889461889305
68	63.62683472946322	1.5651285431302464
69	63.823219308102736	1.5828383851954084
70	64.01948923163089	1.6004194161460912
71	64.2156445669867	1.6178725728795946
72	64.41168538107013	1.635198785478772
73	64.60761174074207	1.6523989772615921
74	64.8034237128244	1.6694740648303457
75	64.99912136409995	1.6864249581204906
76	65.1947047613126	1.7032525604491413
77	65.39017397116721	1.7199577685632086
78	65.58552906032976	1.7365414726871857
79	65.78077009542727	1.7530045565705903
80	65.97589714304787	1.7693478975350585
81	66.1709102697408	1.7855723665210976
82	66.36580954201648	1.8016788281345004
83	66.56059502634645	1.817668140692417
84	66.75526678916349	1.8335411562690975
85	66.94982489686157	1.849298720741299
86	67.1442694157959	1.8649416738333606
87	67.33860041228296	1.880470849161955
88	67.5328179526005	1.8958870742805103
89	67.72692210298756	1.9111911707233113
90	67.92091292964456	1.9263839540492793
91	68.11479049873321	1.941466233885433
92	68.30855487637665	1.9564388139700344
93	68.50220612865935	1.9713024921954192
94	68.69574432162726	1.9860580606505176
95	68.88916952128773	2.000706305663065
96	69.08248179360959	2.015248007841504
97	69.27568120452315	2.0296839421165855
98	69.46876781992023	2.0440148777826628
99	69.6617417056542	2.058241578538689
100	69.85460292753993	2.072364802528915
