	I	Ip	S	Sp
0	149400.0	16600.0	667200.0	166800.0
1	141108.17648482686	16173.45657165981	658245.528203201	168983.37857110304
2	133413.27471491578	15751.0015477398	651563.8462706588	171184.6731743621
3	126283.44779225388	15328.345876582036	646899.6386963731	173406.6818164688
4	119684.03432527067	14903.871606621564	644022.4996797924	175650.32791178479
5	113579.17799389554	14477.67577019555	642725.1170958788	177915.02462993097
6	107932.95477664079	14050.902091735757	642821.2425999158	180198.99331617868
7	102710.21551361997	13625.257319390103	644143.7285387198	182499.55085645863
8	97877.17295708152	13202.684195951517	646542.6960375344	184813.35745288563
9	93401.7964762483	12785.13813960494	649883.8315885683	187136.62951798562
10	89254.0472523217	12374.447434455773	654046.8214604947	189465.31722844913
11	85406.0042799474	11972.230804751383	658923.9317915868	191795.2497161837
12	81831.86735492217	11579.861250916507	664418.7407741642	194122.24652933172
13	78507.94691191966	11198.44337662277	670444.962547132	196442.21730400028
14	75412.58884757949	10828.83224829653	676925.3862625683	198751.22057640276
15	72526.04320791917	10471.637246159262	683790.9798867032	201045.52213654926
16	69830.35490603313	10127.258171490093	690980.0285743494	203321.62655328473
17	67309.2317132359	9795.90447229613	698437.3825930767	205576.29934321114
18	64947.903216726	9477.628006998837	706113.7970907354	207806.58195589634
19	62732.99504910335	9172.3454724212	713965.3231495701	210009.7949063392
20	60652.39922357636	8879.867353651207	721952.7724978373	212183.53685098575
21	58695.15644339641	8599.916493226821	730041.2369598895	214325.67868031524
22	56851.344311786794	8332.151036657418	738199.6561515054	216434.3537635875
23	55111.97658247168	8076.178682676669	746400.4312213762	218507.94604936716
24	53468.90845071465	7831.573368086724	754619.0785282621	220545.07647348926
25	51914.75318948456	7597.885377069743	762833.9180846692	222544.588262613
26	50442.8044982096	7374.652910956837	771025.7941839937	224505.53177972033
27	49046.96833747923	7161.408673448342	779177.8241482251	226427.14924159093
28	47721.70027304695	6957.687507355702	787275.1721981509	228308.85955232388
29	46461.95052238344	6763.030345253303	795304.8459466754	230150.2435494855
30	45263.113680929666	6576.98894465646	803255.5130554425	231951.02976192164
31	44120.98472853667	6399.127975362378	811117.3358525267	233711.0808143265
32	43031.7188882312	6229.02773945802	818881.8222314685	235430.38053862314
33	41991.796491608504	6066.284984593142	826541.6912392961	237109.021853578
34	40997.990968853526	5910.514204129614	834090.7510791213	238747.19538153155
35	40047.34071744874	5761.347830340316	841523.7894993692	240345.1788733733
36	39137.12365719537	5618.436451671574	848836.4743828578	241903.32736354068
37	38264.83464505383	5481.448616335323	856025.2638920769	243422.0640887154
38	37428.165178986754	5350.070510449769	863087.3251712638	244901.87209461982
39	36624.985236048095	5224.005458291262	870020.4607673065	246343.28653551216
40	35853.3270003803	5102.973332884223	876823.0419953776	247746.88760901117
41	35111.37024930634	4986.709891333678	883493.9486068182	249113.29409664075
42	34397.42922385063	4874.966064148975	890032.514146738	250443.15747403385
43	33709.94082727367	4767.507221847048	896438.4764502544	251737.1565494326
44	33047.45399488311	4664.112432125746	902711.9328014575	252995.9925965168
45	32408.620111296827	4564.573720566664	908853.2993141529	254220.3849458671
46	31792.184364899473	4468.695344939532	914863.2741354331	255411.0670000902
47	31196.977934547114	4376.293088985934	920742.8041203815	256568.78264110367
48	30621.910921056602	4287.193580866002	926493.0546559438	257694.28299876503
49	30065.96594622226	4201.233639816339	932115.3823420347	258788.32355167557
50	29528.192347806744	4118.2596528074555	937611.3102692367	259851.66153336817
51	29007.70090974617	4038.1269834741593	942982.5056549011	260885.0536173881
52	28503.659071703263	3960.6994108992994	948230.7596235689	261889.2538604164
53	28015.286565687922	3885.84859479016	953357.96894107	262865.0118857966
54	27541.851450869162	3813.453590430295	958366.1195111488	263813.07126240554
55	27082.666486737733	3743.400370223962	963257.2714938344	264734.16809972265
56	26637.085825859845	3675.5813896147583	968033.545887731	265629.0298089422
57	26204.50198956475	3609.8951741430997	972697.1124474576	266498.3740299126
58	25784.343099835514	3546.2459352344626	977250.1788167678	267342.90770419623
59	25376.070343495474	3484.5432103357116	981694.980767167	268163.32628165017
60	24979.17564628905	3424.7015268877803	986033.7734431258	268960.3130479242
61	24593.179537423053	3366.640088488242	990268.8235232602	269734.53856137645
62	24217.62918688988	3310.2824819729326	994402.4022150929	270486.6601888623
63	23852.096599778222	3255.556404078524	998436.7790082949	271217.32173072826
64	23496.176953355265	3202.3934064319874	1002374.2161179481	271927.1531261549
