	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	651.1039532903905	5943.741431895759	1011.2773481883703	3205.322674160365
2	967.4477735881117	6614.337316825699	1033.860055940876	2771.2735381147654
3	1189.030543334702	7064.642054127453	1063.909462909347	2479.1722651412715
4	1342.8215895360897	7356.801374884731	1098.561833213241	2292.747875456307
5	1448.4826366251602	7542.697902866195	1135.839720422012	2178.0768379955057
6	1520.5434242508006	7659.744241843338	1174.438546487848	2109.617309643613
7	1569.5578190856752	7732.970796172799	1213.5201387481823	2069.9902893417625
8	1602.9987563146556	7778.46172682415	1252.5540310996976	2047.9964727047309
9	1626.0296184599626	7806.334591896355	1291.207313498955	2036.642481747365
10	1642.1452507577021	7822.892937247838	1329.272123741926	2031.644979280663
11	1653.6731867447993	7832.059032917734	1366.6193094755508	2030.4131425231444
12	1662.1452897383483	7836.287384513072	1403.1693150762567	2031.3930300565808
13	1668.5620878274894	7837.133119350083	1438.8740627627153	2033.657880251324
14	1673.5748748132535	7835.600523230428	1473.7057218135035	2036.6569071667247
15	1677.6081059129751	7832.354926053104	1507.6497424694735	2040.063235752734
16	1680.940102164768	7827.850937010725	1540.7005102472815	2043.682703427854
17	1683.7554763674334	7822.409984077959	1572.8586033071163	2047.399558372372
18	1686.178801010106	7816.267333828448	1604.1290292250526	2051.144314342567
19	1688.2960486260938	7809.600813187122	1634.520061499681	2054.8748109344665
20	1690.168170875166	7802.54857919589	1664.0424458087557	2058.565094864227
21	1691.8396783664934	7795.220326871628	1692.7088371374912	2062.198908003186
22	1693.3440678940792	7787.704547861848	1720.5333839829123	2065.765875897714
23	1694.7072735605423	7780.073390926408	1747.5314089587573	2069.2592727972133
24	1695.9498836078112	7772.38604452112	1773.7191549513857	2072.674703981383
25	1697.0885868539217	7764.691188623566	1799.1135778097166	2076.009320654492
26	1698.1371370065926	7757.028842930951	1823.7321736045374	2079.2613438725007
27	1699.1070131960475	7749.431809036725	1847.5928327043755	2082.429768155791
28	1700.0078868302733	7741.926827961667	1870.7137154434179	2085.514170189298
29	1700.8479627777583	7734.535529408426	1893.1131456934902	2088.514579692183
30	1701.6342370457367	7727.275222370286	1914.8095196042805	2091.431387784008
31	1702.3726973142905	7720.159560651781	1935.8212273840586	2094.265278638313
32	1703.0684830270147	7713.199107017443	1956.166586397608	2097.0171761930987
33	1703.7260158257966	7706.401813492137	1975.8637841414065	2099.688201094637
34	1704.3491074815176	7699.773431299773	1994.9308298654219	2102.2796349882406
35	1704.9410502155888	7693.3178611857575	2013.3855137734702	2104.792890374531
36	1705.5046928860065	7687.037452911431	2031.2453728663797	2107.2294848797605
37	1706.0425055934068	7680.933261238532	2048.527662605032	2109.591019157073
38	1706.5566346603307	7675.005264596393	2065.249333664884	2111.879157850234
39	1707.048949518987	7669.252551699023	2081.4270131391395	2114.095613185031
40	1707.5210827489086	7663.673480629514	2097.076989621369	2116.242130838186
41	1707.9744642857138	7658.2658142687305	2112.215201665251	2118.3204777923033
42	1708.4103506557824	7653.026835411726	2126.8572291771784	2120.332431927246
43	1708.8298499564373	7647.953444445001	2141.018287350376	2122.2797731319993
44	1709.233943197418	7643.042242076996	2154.713222794693	2124.1642757464497
45	1709.6235025240937	7638.289599248791	2167.956511559778	2125.9877021671095
46	1709.999306770612	7633.691716067696	2180.7622587837736	2127.751797469734
47	1710.3620547280761	7629.244671354415	2193.1441997341985	2129.458284917794
48	1710.7123764571375	7624.944464163408	2205.115702034467	2131.10886224439
49	1711.050842927642	7620.787048454201	2216.689768897334	2132.70519860373
50	1711.3779742294837	7616.768361921163	2227.879043208133	2134.248932105308
51	1711.694246560215	7612.884349839417	2238.695812319129	2135.7416678524905
52	1712.0000981715739	7609.130984681462	2249.152013436206	2137.1849764159438
53	1712.2959344261458	7605.50428213377	2259.259239493125	2138.5803926824447
54	1712.5821320957505	7602.000314059909	2269.028745422532	2139.929415026329
55	1712.8590430150568	7598.615218881723	2278.471454744056	2141.233504757035
56	1713.1269971855704	7595.345209773859	2287.5979664014526	2142.494085802976
57	1713.3863054119577	7592.186581012216	2296.4185617893363	2143.712544596781
58	1713.6372615427065	7589.135712774746	2304.943211917292	2144.8902301306266
59	1713.880144372792	7586.189074634486	2313.1815846677955	2146.028454156079
60	1714.1152192614006	7583.343227964323	2321.1430521089255	2147.128491504563
61	1714.3427395074598	7580.594827430848	2328.83669782907	2148.191580508829
62	1714.5629475202197	7577.940621731435	2336.2713242654004	2149.218923508025
63	1714.776075816495	7575.377453705208	2343.4554600018014	2150.211687421393
64	1714.9823478716066	7572.902259929477	2350.3973670156265	2151.1710043775715
65	1715.1819788466967	7570.512069895051	2357.1050478558136	2152.0979723884066
66	1715.3751762117256	7568.204004839781	2363.586252737641	2152.993656057708
67	1715.5621402806541	7565.9752763084625	2369.8484865406076	2153.859087316512
68	1715.7430646728963	7563.823184495038	2375.899015702131	2154.6952661781274
69	1715.918136712413	7561.745116415453	2381.7448749944992	2155.50316150652
70	1716.0875377747393	7559.73854395136	2387.392874180627	2156.2837117930494
71	1716.251443589787	7557.801021797196	2392.849604541649	2157.037825937386
72	1716.410024508825	7555.93018534173	2398.121445275075	2157.7663840282994
73	1716.5634457397557	7554.12374850378	2403.214569755213	2158.4702381219145
74	1716.7118675568406	7552.379501544017	2408.134951656273	2159.150213014238
75	1716.8554454891346	7550.69530886891	2412.888370937156	2159.8071070059195
76	1716.9943304904848	7549.069106838854	2417.480419684571	2160.4416926574927
77	1717.1286690947384	7547.49890159293	2421.9165078158017	2161.054717533348
78	1717.2586035579764	7545.98276689719	2426.2018686404326	2161.646904933574
79	1717.3842719902525	7544.518842025061	2430.341564281563	2162.218954612328
80	1717.505808478624	7543.105329675569	2434.340490957662	2162.771543481938
81	1717.6233432023632	7541.740493932267	2438.203384125741	2163.3053263024467
82	1717.7370025420103	7540.422658267664	2441.934823487828	2163.8209363558244
83	1717.8469091830723	7539.150203595257	2445.5392378621727	2164.3189861046044
84	1717.953182215063	7537.9215663706855	2449.0209099208855	2164.8000678347566
85	1718.0559372266948	7536.73523674359	2452.383980796502	2165.2647542826167
86	1718.155286397663	7535.5897567608345	2455.63245455904	2165.7135992458075
87	1718.2513385874724	7534.483718620831	2458.77020256723	2166.1471381783367
88	1718.3441994216294	7533.415762980219	2461.800967693366	2166.5658887695545
89	1718.4339713755508	7532.384577310739	2464.728368428638	2166.9703515076744
90	1718.5207538563282	7531.388894307806	2467.555902866567	2167.361010227379
91	1718.604643282601	7530.427490348311	2470.2869525713672	2167.7383326422682
92	1718.6857331626366	7529.499183997833	2472.9247863312503	2168.102770862034
93	1718.764114170736	7528.60283456618	2475.4725637996853	2168.454761894676
94	1718.8398742220818	7527.737340709475	2477.933339028881	2168.794728134229
95	1718.9130985460308	7526.901639079174	2480.3100638946125	2169.123077833826
96	1718.9838697580026	7526.094703014705	2482.6055914197673	2169.4402055651312
97	1719.0522679298347	7525.315541281179	2484.8226789947284	2169.7464926632156
98	1719.1183706589309	7524.563196848024	2486.9639914994855	2170.042307659139
99	1719.1822531358198	7523.836745710002	2489.0321043303193	2170.328006698274
100	1719.2439882105123	7523.135295747412	2491.029506332948	2170.603933946459
