	G1	G2	T1	T2
0	6.6	10.3	7.6	0.41
1	5.188140571464705	12.304290549808082	1.8338166300684617	0.9847024555262268
2	7.792919905793906	12.150447273201497	0.35737448709917014	2.2302119230581625
3	10.783507733863212	9.1543715758548	0.38466456566757795	3.6305503777212365
4	12.954160441079573	7.805672022003791	0.8920727464522991	2.0764344302929842
5	12.362658226612647	9.135874160042217	2.682741312927256	0.9283275858005978
6	8.137620360659083	10.956304164329827	4.3254666460462685	0.9762678963961011
7	7.165766062183422	11.631176765798877	1.7978166626995757	1.6609621385253721
8	9.040178654450221	10.412364616756756	0.7036536585093147	2.6362432577183905
9	11.307892143664736	8.89367261696506	0.701042278859399	2.4259641395404743
10	12.59454053077609	9.124066330190626	1.3448526383021497	1.429197569327793
11	11.025337924401244	10.39020834738247	3.124522763805175	1.1147755215367712
12	7.986848922750344	11.19077664723094	3.2977211393220407	1.557052505487744
13	8.011244767002578	10.520576257107995	1.4340983101369162	2.32206061528674
14	9.818359837986945	9.324355641029642	0.7929155862997694	2.3294913886869293
15	11.694374658635896	9.31754302288788	0.8926684158393063	1.5776899243147555
16	12.292980419992857	10.318652677012958	1.7385446509401403	1.1909932843853126
17	10.087880362596136	11.155372260062636	3.363745505505916	1.484419557455634
18	7.892794762237227	10.584531288549373	2.701341442688234	2.3380599133858744
19	8.501148652230954	9.206818546083783	1.2286381292209654	2.467506051474122
20	10.33463998078679	9.110150417756643	0.7968918011844712	1.5983205219126588
21	12.032756514824065	10.24098833216052	0.9907517017028181	1.087076767117671
22	12.114120492062426	11.43555112751651	2.072944234532966	1.237320056529065
23	9.37396621278356	11.219932248930306	3.591658379915925	2.2282466058776738
24	7.695536643786438	9.162800647195475	2.366976964209996	3.035978607446746
25	8.737590421012502	8.37618936628233	1.039866139796208	1.891582106620942
26	10.762552724957533	9.59530956371588	0.7049588147068235	0.9679454166016367
27	12.502349103675245	11.409468343785154	0.992993765421803	0.8455946436742814
28	12.13960581024082	12.353973083491798	2.430732744622797	1.538981057178261
29	8.595632293008077	10.32458865341702	4.038843705330267	3.4608036686790387
30	7.2701273633509125	7.6003191174161255	2.1056847731742327	3.0341644800553036
31	8.821418845969458	8.183502302605607	0.7905946485120164	1.1399239605195055
32	11.205827522759026	10.3708978256627	0.5390789452375591	0.5737611041749712
33	13.185631336983318	12.607622770559665	0.8999116049874331	0.7077041875190895
34	12.418557634984088	13.053724173111362	2.85789066938747	2.036424073922146
35	7.622945900243114	8.75587066918744	4.813472915864969	4.967559396644792
36	6.642788120729546	6.455232350272839	1.8321272452428645	2.486402251122425
37	8.741649267340325	8.186127115621616	0.5388880961093803	0.6425767640366006
38	11.531339704301347	10.971164868247719	0.3543001896543737	0.3351705083614693
39	13.94152187917943	13.599992508903163	0.683185828415596	0.5378732506940448
40	13.277507520936862	13.932658711966372	3.0023092890413188	2.2988647124913304
41	6.801912426780696	7.546511043070643	6.1034182109978845	6.556294656441619
42	5.804137283985444	5.526240411465688	1.7729503015160588	2.228357277200604
43	8.261690110168598	7.825578777877189	0.37835146491669147	0.4151674625297105
44	11.364519007662597	10.946173618763424	0.2066449589129044	0.1907508962762872
45	14.29282932553289	13.989672201053217	0.38075709042172196	0.3079219738739623
46	15.042221840907008	15.374301975159007	2.0817738378061224	1.61082599861021
47	7.257522913153288	8.13555669975528	8.0226082875345	8.127180187905399
48	4.728017420380885	4.52434359722492	2.550464009301046	3.090185009812298
49	7.135762227960943	6.7857337835809854	0.3692781595484495	0.40663356244869875
50	10.384578095081128	10.038054620290158	0.12994199224166925	0.12405062225928076
51	13.666087286914314	13.360888693246801	0.16461409072537628	0.1400293371569458
52	16.184880752943684	16.098753788624794	0.7507134640445112	0.5934137098119036
53	11.657592239847194	12.755547541417453	6.767012483357483	5.893119855869831
54	3.981869870786491	4.002646243129512	5.90423414281402	6.792257118881171
55	5.41998431188972	5.150095814144376	0.7179740309782434	0.8227563946216576
56	8.607750634591715	8.318288374243599	0.1298388468651184	0.13206580480038713
57	12.018206453371304	11.740737356406271	0.08180506479916023	0.07474303078057332
58	15.289042110458128	15.060199090086426	0.198755042832182	0.16724462035345714
59	16.74969877950406	16.920227231818266	1.6891070173957723	1.368501990414753
60	6.649590733542574	7.396326753692361	10.820450317979518	10.858329120382601
61	3.707005821825485	3.5667493119114644	2.9161998943693126	3.3659005651717573
