	NN	Nplus
0	50.0	0.0
1	50.20433892211824	0.02909126078163942
2	50.40855995564738	0.057973474896351566
3	50.61266175890973	0.08664561604422082
4	50.816644395714874	0.11510908491980903
5	51.02050794143623	0.14336552652684684
6	51.22425246560501	0.17141644730376715
7	51.42787803770904	0.19926334195762807
8	51.63138472719607	0.22690769446206446
9	51.834772603473276	0.2543509779911625
10	52.038041735909	0.28159465544877244
11	52.24119219382771	0.3086401782061589
12	52.444224046515096	0.33548898752149875
13	52.64713736321639	0.3621425141786665
14	52.84993221313639	0.38860217854932627
15	53.05260866543951	0.4148693906753993
16	53.25516678924976	0.440945550342846
17	53.45760665365082	0.46683204715638277
18	53.65992832768602	0.4925302606135519
19	53.86213188035837	0.5180415601762971
20	54.06421738063062	0.5433673053497755
21	54.26618489742525	0.568508845748975
22	54.46803449962447	0.5934675211724773
23	54.669766256070325	0.6182446616740253
24	54.87138023556463	0.6428415876332921
25	55.072876506869044	0.6672596098262845
26	55.27425513870509	0.6915000294951835
27	55.475516199754146	0.7155641384176995
28	55.67665975865752	0.739453218975882
29	55.87768588401643	0.7631685442244873
30	56.07859464439204	0.7867113779588104
31	56.27938610830549	0.8100829747820323
32	56.48006034423791	0.8332845801720787
33	56.68061742063047	0.8563174305479917
34	56.881057405884356	0.8791827533358183
35	57.08138036836083	0.9018817670340213
36	57.28158637638125	0.9244156812784123
37	57.48167549822706	0.9467856969066141
38	57.68164780213988	0.9689930060220535
39	57.881503356321446	0.9910387920574887
40	58.081242228933704	1.0129242298380747
41	58.2808644880988	1.03465048564397
42	58.4803702018991	1.056218717272488
43	58.67975943837723	1.0776300740997966
44	58.87903226553609	1.098885697142168
45	59.07818875133887	1.1199867191167845
46	59.27722896370909	1.1409342645021006
47	59.476152970530606	1.1617294495977668
48	59.674960839647646	1.1823733825841185
49	59.87365263886483	1.20286716358123
50	60.072228435947196	1.2232118847075404
51	60.27068829862021	1.2434086301380534
52	60.46903229456979	1.2634584761621122
53	60.66726049144237	1.2833624912407566
54	60.86537295684485	1.3031217360636604
55	61.063369758344685	1.3227372636056562
56	61.26125096346987	1.342210119182849
57	61.45901663970898	1.3615413405083203
58	61.65666685451118	1.3807319577474297
59	61.854201675286276	1.3997829935727115
60	62.051621169404704	1.418695463218373
61	62.248925404197564	1.4374703745343975
62	62.44611444695665	1.4561087280402518
63	62.643188364934474	1.4746115169782057
64	62.84014722534428	1.4929797273662597
65	63.03699109536007	1.5112143380506928
66	63.23372004211663	1.5293163207582234
67	63.43033413270955	1.5472866401477938
68	63.62683343419524	1.5651262538619772
69	63.823218013590974	1.5828361125780102
70	64.0194879378749	1.600417160058455
71	64.21564327398603	1.6178703332014917
72	64.41168408882436	1.6351965620908484
73	64.60761044925076	1.6523967700453621
74	64.80342242208708	1.6694718736681857
75	64.9991200741162	1.6864227828956322
76	65.19470347208197	1.7032504010456653
77	65.39017268268928	1.7199556248660388
78	65.58552777260408	1.7365393445820834
79	65.7807688084534	1.7530024439441472
80	65.97589585682537	1.7693458002746916
81	66.17090898426925	1.7855702845150425
82	66.36580825729541	1.8016767612718054
83	66.56059374237545	1.8176660888629377
84	66.7552655059421	1.833539119363491
85	66.94982361438937	1.849296698651017
86	67.14426813407245	1.8649396664506448
87	67.33859913130782	1.8804688563798306
88	67.53281667237322	1.8958850959927807
89	67.72692082350771	1.9111892068245522
90	67.9209116509117	1.9263820044348337
91	68.11478922074691	1.9414642984514041
92	68.30855359913647	1.956436892613282
93	68.50220485216487	1.9713005848135527
94	68.69574304587802	1.9860561671418917
95	68.8891682462833	2.0007044259267732
96	69.08248051934955	2.015246141777374
97	69.27567993100706	2.0296820896251737
98	69.46876654714767	2.044013038765249
99	69.6617404336247	2.0582397528972707
100	69.85460165625308	2.0723629901662024
