	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	358.754	0.0	0.0	3.58	3.7	0.0
1	0.00013565687712739272	358.52904726236426	0.01495410601923579	0.04694966101202526	3.57105126055483	3.5426820749038077	0.15731792509618892
2	0.00027181199174045636	358.32673598654145	0.015029442044850119	0.09575798514264183	3.569610636456411	3.384476464293908	0.3155235357060893
3	0.0004134982693289954	358.13088140536854	0.015107409293679474	0.14649663982160188	3.568064484732822	3.2343034579425023	0.4656965420574948
4	0.0005603154894573963	357.9410989123281	0.015188656340765168	0.19902150336430763	3.5665889599120875	3.092243316113187	0.6077566838868118
5	0.000711755764636228	357.75757433192825	0.0152729068156201	0.2531505778113629	3.565188929008109	2.9583156775712367	0.7416843224287621
6	0.000867207605429247	357.5804853183672	0.015359800497498568	0.30866543986957795	3.5638646147546535	2.832479299655365	0.8675207003446342
7	0.0010259666423016404	357.40998336133566	0.015448919823468556	0.36531511625658375	3.5626156057948397	2.714631843605513	0.9853681563944859
8	0.001187251411730805	357.24618983074237	0.015539799702747296	0.42282174589807575	3.5614409586619966	2.604611966558504	1.0953880334414938
9	0.0013502233059447199	357.0891930535184	0.01563193939589874	0.480887700441006	3.5603392244511154	2.5022036516496375	1.1977963483503613
10	0.0015140093875372566	356.93904625972374	0.015724816152408467	0.5392036981354651	3.5593084909396415	2.4071424600604763	1.292857539939523
11	0.0016777265083554782	356.7957664893501	0.01581789968325872	0.5974573555424566	3.5583464391385666	2.3191232341631305	1.3808767658368672
12	0.001840505110583934	356.6593344932364	0.015910666491962506	0.6553416021414766	3.557450410083953	2.2378086924678575	1.4621913075321396
13	0.0020015112243091395	356.5296955961234	0.016002613164752412	0.7125624335524676	3.556617477206361	2.162838340949401	1.5371616590505952
14	0.002159965469971721	356.40676143187346	0.01609326789440712	0.7688455852029266	3.555844519755057	2.09383717453096	1.6061628254690379
15	0.0023151582626427425	356.2904124162735	0.01618219974445018	0.8239418471728442	3.555128293349099	2.0304237396529974	1.669576260347
16	0.0024664608288756935	356.1805007947189	0.01626902540946608	0.8776308880610557	3.5544654946132317	1.9722172517425538	1.7277827482574444
17	0.002613332026504222	356.0768540907168	0.016353413456856085	0.9297235900182745	3.5538528178567708	1.9188435885886317	1.7811564114113665
18	0.0027553212626984696	355.9792787846677	0.01643508622064771	0.9800630044013406	3.5532870027180574	1.869940095408981	1.830059904591017
19	0.0028920680169480404	355.8875640674002	0.016513819647126025	1.0285241113253718	3.5527648725210437	1.8251592295224066	1.8748407704775916
20	0.003023298593197114	355.80148553556467	0.01658944146461558	1.0750126068541777	3.552283363720911	1.7841711380530012	1.915828861946997
21	0.0031488207618237977	355.7208087224758	0.016661828073163482	1.1194629533423222	3.5518395472418676	1.7466653018983953	1.9533346981016029
22	0.003268516926873485	355.6452923851944	0.016730900535742662	1.161835918490335	3.5514306427522766	1.712351397227532	1.9876486027724662
23	0.003382336387658145	355.5746914942435	0.016796620013414372	1.20211580440317	3.551054027015688	1.6809595272975149	2.019040472702484
24	0.0034902871751644133	355.5087598948989	0.01685898293395459	1.2403075359719729	3.550707237441948	1.6522399677161606	2.0477600322838376
25	0.0035924278474120325	355.447252627728	0.016918016125715894	1.2764337434369324	3.5503879718780924	1.62596255206179	2.074037447938208
26	0.0036888595343873925	355.38992791080153	0.016973772092306327	1.3105319406914375	3.5500940855555365	1.6019158056081781	2.098084194391821
27	0.0037797184389332344	355.3365487969555	0.017026324552985573	1.3426518710132773	3.5498235859714193	1.5799059153257193	2.1200940846742786
28	0.003865168928213445	355.2868845271015	0.017075764330473732	1.3728530665534973	3.549574626343823	1.55975560597275	2.1402443940272486
29	0.0039453972921401695	355.24071160537244	0.01712219563279499	1.4012026474138368	3.5493454981526624	1.541302975820178	2.1586970241798196
30	0.004020606199903807	355.19781462443234	0.017165732748519437	1.427773370277476	3.5491346231653065	1.5244003317414705	2.1755996682585277
31	0.004091009852105075	355.1579868700894	0.0172064971544955	1.4526419248146298	3.5489405452503835	1.5089130520714737	2.191086947928525
32	0.004156829802213202	355.121030733891	0.01724461502083639	1.4758874678332632	3.548761922204426	1.4947184966061309	2.205281503393868
33	0.0042182914053093355	355.08675796104785	0.01728021508841705	1.4975903797187162	3.5485975177526874	1.4817049761029766	2.218295023897021
34	0.004275620842598939	355.0549897591297	0.017313426888416847	1.5178312244894727	3.548446193835615	1.469770788330041	2.2302292116699554
35	0.004329042665472814	355.0255567907355	0.017344379270591712	1.5366898932494921	3.5483069032539336	1.4588233237864197	2.2411766762135774
36	0.004378777801646858	354.9982990709821	0.01737319920618256	1.5542449104740306	3.548178682716161	1.4487782414056265	2.2512217585943706
37	0.004425041967141714	354.9730657882496	0.017400010832083222	1.5705728830817325	3.548060646310685	1.4395587125956315	2.2604412874043662
38	0.00446804443068298	354.9497150643197	0.017424934704555556	1.5857480733070948	3.547951979408705	1.4310947306784023	2.268905269321596
39	0.0045079870809575425	354.928113667858	0.017448087233069624	1.5998420778004598	3.54785193299317	1.423322481988131	2.276677518011866
40	0.004545063751531961	354.9081366931875	0.017469580267440825	1.6129235969658124	3.547759818401077	1.416183774450806	2.283816225549191
41	0.004579459762833182	354.8896672144761	0.017489520814170073	1.6250582801986595	3.5476750024614905	1.4096255192857172	2.290374480714281
42	0.004611351645155502	354.8725959238349	0.017508010860597865	1.6363086343194087	3.5475969030083836	1.4035992614757142	2.2964007385242837
43	0.004640907011032461	354.8568207603826	0.017525147288091	1.6467339840570074	3.5475249847459254	1.3980607547739516	2.301939245226047
