	ADP	AMP	ATP	NADH	Pyr
0	0.0	0.0	16.3	256.0	0.0
1	0.45367739691384457	3.5660662087656134	12.28025639432053	255.74155776577632	0.021715945948903838
2	0.8727590488922539	5.857801180681914	9.56943977042582	254.73521475371592	0.043017352867596635
3	1.0437819229821776	7.454646365132841	7.8015717118849714	253.2881857355417	0.051830783415759786
4	1.0796513294998784	8.64188217230192	6.578466498198189	251.69322368257787	0.053759401711055886
5	1.0568006817900701	9.565670602079026	5.677528716130888	250.0919242008589	0.05268813538030262
6	1.010464560298452	10.308073011010423	4.981462428691108	248.54365688883468	0.0504132583383063
7	0.9559182177459309	10.919216791701757	4.424864990552293	247.07124488416113	0.04771341856325168
8	0.8998643098445055	11.431793667557729	3.968342022597745	245.68162756563967	0.04493019367187768
9	0.8452860020832611	11.868203658824529	3.58651033909219	244.37471848764923	0.04221579150198049
10	0.793475896317005	12.244390902624147	3.262133201058824	243.14731673820773	0.03963645898108147
11	0.7449232661179958	12.5720543879681	2.98302234591388	241.99491990005487	0.03721761244992279
12	0.6997254251834342	12.859994894987079	2.7402796798294635	240.91259733317537	0.03496472793503844
13	0.6577888409180277	13.114972900478504	2.5272382586034436	239.89541776369873	0.032873544912540284
14	0.618931227572944	13.34227563762768	2.3387931347993516	238.93865522287214	0.030935246186274017
15	0.5829345357262545	13.546101637446968	2.170963826826752	238.03788089108934	0.029139148221611712
16	0.5495727062833797	13.729831382792346	2.0205959109242504	237.1889957950874	0.027474114131266145
17	0.5186257118049021	13.896219021112644	1.88515526708243	236.38823234839822	0.02592927062128124
18	0.48988650278258433	14.047532618217732	1.7625808789996624	235.63214042357376	0.02449436568864261
19	0.46316389362591487	14.18565781089941	1.6511782954746528	234.91756607352906	0.02315991979083389
20	0.4382833079021342	14.312175995394869	1.5495406967029768	234.24162753194506	0.021917268122325
21	0.41508638618718974	14.428423716359944	1.4564898974528488	233.6016909822128	0.020758544495440866
22	0.3934299835135089	14.535539113561118	1.371030902925356	232.9953470088953	0.01967663403844763
23	0.3731849542512214	14.634497287718792	1.2923177580299696	232.42038922154708	0.018665114129560827
24	0.3542348917556698	14.726138845085918	1.2196262631583967	231.8747943098906	0.017718193104816867
25	0.33647482001435286	14.811192687807486	1.1523324921781435	231.35670394345814	0.016830645997985266
26	0.3198100592130008	14.890293704756171	1.0898962360308064	230.86440900375223	0.015997758628850178
27	0.3041550520343014	14.963998110404921	1.0318468375607557	230.39633457897497	0.015215269815523206
28	0.2894324237132162	15.032794978535748	0.9777725977510139	229.95102749864375	0.01447932478000016
29	0.2755720885304493	15.097116285026177	0.9273116264433505	229.52714468814952	0.013786431034356658
30	0.26251046198853095	15.157345017396091	0.8801445206153554	229.1234429116821	0.013133419321074835
31	0.25018976138457394	15.213821992827192	0.8359882457882095	228.73876960194727	0.012517408959592293
32	0.23855738563032572	15.266851558758287	0.794591055611362	228.37205466785952	0.011935777087983412
33	0.22756536947606695	15.316706363293152	0.755728267230756	228.02230318231562	0.011386131568717383
34	0.21716990119655702	15.363631407590884	0.719198691212534	227.68858882724894	0.010866287045636386
35	0.20733089102287808	15.407847485363813	0.6848216236132825	227.37004801278692	0.010374243496465369
36	0.1980115963808171	15.449554123611641	0.6524342800075185	227.06587459719884	0.00990816759737459
