	ACA	ACA0	ADP	AMP	ATP	DHAP	DHAPCN	DPG	EtOH	EtOH0	F6P	FBP	G6P	GAP	Glc	Glc0	Glyc	Glyc0	HCN	HCN0	NAD	NADH	OAc	OAc0	PEP	Pyr	PyrCN	glycogen	lacto
10	0.03885468500250192	0.032649965985169116	1.8440635104534098	0.84303238197633	1.2429041075702663	2.031392359050426	1.1004743535893515	0.00011560889356503105	4.713161249443984	2.614645755524274	0.2448114788278494	2.362940271974667	2.1043337254813865	0.08459819500799999	0.16593588714493734	21.431279558714763	1.831061507814037	0.388389664097445	4.781663329140804	4.806278285507611	0.6087177978616881	0.37128220213831076	0.001707993664773001	0.0009889352002424266	0.02891774833470206	8.658760719652168	2.836432150793507	40.79295660047535	0.0081929087362137
11	0.04026953022010849	0.032638093859358314	1.755382584844465	0.6056967819172997	1.5689206332382433	2.4667281797801985	1.2069110378905477	0.00014806014690932814	5.108349194771349	2.9399496881122746	0.2589419286498731	3.43854400726493	2.1993111770127616	0.10275915063070801	0.119800653465354	21.130593060863532	2.4229579295318717	0.4185275298872748	4.765449013100226	4.792862413215003	0.5738152379756184	0.4061847620243802	0.0017642308610776054	0.0010920691549232604	0.03072956145722252	9.413242101988798	3.2283677232185255	44.936445643398294	0.009714531066947517
12	0.0451320938282318	0.033220098574537796	1.4894037168448513	0.3229216320519766	2.117674651103178	1.8768258262872597	1.3122136397116382	0.0002176600763460084	5.60791934172298	3.2828756410921094	0.321336435003559	1.8712434919631344	2.630528875890308	0.0719831159700664	0.05818663821726157	20.838404875625024	2.4631153267549064	0.45491801114621244	4.752083072702655	4.778954441133175	0.7319665162583561	0.24803348374164277	0.002121174606660121	0.0012076905443303516	0.03150605979928622	9.72008658419801	3.6478611084390065	51.09790725507752	0.01124277376880904
13	0.04094676730053564	0.03427743243925969	1.8088488793092938	0.7163279147320701	1.4048232059586472	1.637591672083867	1.37815241647914	0.00012657527968018635	5.800130074099217	3.632428253414968	0.25409410961081835	1.5119974891292747	2.1740932004082802	0.06561978931219344	0.1305173965131859	20.551740520619667	1.7989018833051638	0.4826070461594101	4.741838632839756	4.765961134674739	0.7090160663382464	0.2709839336617523	0.002287151864771169	0.0013716774392731044	0.02889046278296877	8.989198271824813	4.047663028131047	57.52762512287594	0.01281486421598242
14	0.04022961045715322	0.03402194700945706	1.7905906382453851	0.6750035992624578	1.4644057624921711	2.272477665802573	1.4684395801155143	0.000136575117739108	6.117186669871659	3.960437727848891	0.25241463529124997	2.925362113897881	2.1536674032715117	0.09434403851835708	0.13187226087031634	20.251542557157627	2.2229543524342663	0.5083125737772716	4.726205523552031	4.752760285920407	0.592597737636101	0.3874022623638971	0.0021917050169374115	0.0014888757936593546	0.030151258914909693	9.405906207116866	4.440882197086109	61.63945611760417	0.014394766939046384
15	0.043151274304166896	0.03411551423016123	1.6127761689259061	0.4236017510244696	1.8936220800496375	2.1505442187578097	1.5715655634139023	0.00018572713092327467	6.5643897472084705	4.297904529538189	0.28928907439171087	2.534255202001005	2.408878831222779	0.08595334847766967	0.0783139552215655	19.95500164470021	2.5195994989304493	0.5412936560570607	4.711534800108424	4.738971431888855	0.6571937755725107	0.3228062244274878	0.00240693674037503	0.0016009823932372526	0.031386380085231924	9.89427128793992	4.856246248137617	66.91585996998617	0.01596391408049321
16	0.04447473893247396	0.034946507901297344	1.7111030686017987	0.5340128887412983	1.6848840426569156	1.4680906525078812	1.6469291556590422	0.00015306576673837572	6.907809151730792	4.649921011235318	0.2783799092079179	1.1810366820182858	2.3527695515549625	0.056336487898868116	0.08915351476271029	19.66950943621509	2.010474669696346	0.5717924794257075	4.701314093726268	4.725613455881449	0.7849044453632318	0.19509555463676698	0.0028132486911307984	0.0017502670098766095	0.029543107620476978	9.325399845774676	5.269078086444456	73.70961181840487	0.017550843364074108
17	0.040528851569427655	0.034813707311817974	1.8012793516515742	0.6996921571166749	1.4290284912317606	2.0852633253828503	1.7250106926339368	0.00013209786634174644	7.141305203052084	4.983837426563239	0.2505604448315948	2.4608576783481624	2.1406433877879	0.08589780806628332	0.1336123558867761	19.371541546368444	2.136745371745967	0.5963409367556873	4.686798103191893	4.712577220891132	0.6199364877495377	0.3600635122504632	0.002633850741746617	0.0018839186971925156	0.029759029932262978	9.415693408349947	5.664163691411377	78.22243242968028	0.019153680926881897
18	0.04235497331132551	0.03468235082985925	1.6807874119949564	0.49718778344985065	1.7520248045552047	2.2037238909838113	1.822403948466656	0.00016743415834024074	7.550461979676782	5.3186386225624265	0.2733990859786429	2.6945069516095566	2.298048585044575	0.08934082546924156	0.09259281186144291	19.073804790521514	2.5104468828437456	0.626569808035988	4.671864547104622	4.699005825671041	0.6331893774293962	0.3468106225706061	0.0027704603002841662	0.0019974499848981696	0.03101927135309701	9.889592571290658	6.073434672106565	83.07800437328044	0.020741330116059383
19	0.045792118776121105	0.03520750237403808	1.6253084030340228	0.43438969766349816	1.8703018993024934	1.5547254481553443	1.905184642826092	0.00017618611324603413	7.963467362128796	5.6676343837449314	0.295179133065922	1.3010789113547832	2.4643997575912056	0.05909676403505624	0.07207688048595662	18.786039706246715	2.2544433241579522	0.6579986864286329	4.660543268636243	4.6855190341703645	0.7801661369188231	0.19983386308118004	0.0031671595292485605	0.002134030148120327	0.030204526076717142	9.621652182032996	6.489144975207885	89.55772593402203	0.022332244959669376
20	0.0411166141951251	0.03532795487235519	1.7959481730533688	0.6860544033168575	1.4479974236297886	1.9223330568733918	1.976425264088918	0.00013260499522676225	8.175974744337546	6.0075746500273315	0.25188034182344976	2.0839046827549277	2.1502838936622415	0.07833178752979227	0.12688872814276772	18.491778992755325	2.13250992583803	0.6830590119194552	4.647452105177167	4.672568769719068	0.6515528388090849	0.32844716119091816	0.0030869366959112923	0.0022785242946158596	0.029535641701513304	9.439673486166988	6.886068977323574	94.65864190417004	0.023940836433403435
21	0.04199335098058328	0.035096806328782856	1.7194358866008137	0.5483332198422584	1.6622308935569392	2.18390387837895	2.0673663128334803	0.00015649979121837488	8.551137735242802	6.341240246060518	0.26474881834212133	2.662622421703526	2.2368647837057116	0.0890334861715127	0.10162670107608399	18.19407460762217	2.4963787961964266	0.7112769248511203	4.63263761028093	4.65923328907073	0.6266903486832893	0.35330965131671194	0.003161282046153901	0.002395692800217801	0.030668615238989953	9.835841940193436	7.289091221572329	99.32030885091324	0.025536756089803235
22	0.04527380352519876	0.03538460706002209	1.6042837482747685	0.41464797744147214	1.9110682742837741	1.722465901752213	2.1534807748711216	0.0001834140444335427	8.978299824550021	6.686473690375203	0.2953102431544098	1.6002800446511223	2.456660252865605	0.06640917625647781	0.07032873812437654	17.903915131500312	2.436854951229505	0.7425615989471246	4.620318529914361	4.6457847806892305	0.7427958939589759	0.23720410604102674	0.0034854422119307005	0.002524929392452053	0.03061282335685997	9.803636300382227	7.702019694212018	105.35976305395144	0.027127750339649974
23	0.04197139198328022	0.035684049407613334	1.7780116621553885	0.6463031602213962	1.5056851776232303	1.7940365515662753	2.222376458106841	0.00013691016578213847	9.217466752540991	7.030318689255446	0.25591938367106476	1.8044570572300396	2.179625644638191	0.07217995258440986	0.11504067220648219	17.612941053203343	2.1872230820018514	0.7686817312100923	4.608292608597582	4.632873961693982	0.6832870907439992	0.2967129092560034	0.003543701861594182	0.002673194687534327	0.029470819416115592	9.473632991714927	8.09985777649543	110.94183332901025	0.028733915045519254
24	0.041857070123084754	0.03543113495018753	1.742477854950733	0.5834467947583905	1.60407535029089	2.1352306756538404	2.3070672786308606	0.0001495168518835842	9.55912036363166	7.363889194115954	0.2596178603686502	2.553674023641262	2.200017149285595	0.0871979404896291	0.10677578482802114	17.31595045595046	2.4925284672290275	0.7955418686267869	4.593793257904876	4.619768303860391	0.6282078557687722	0.3517921442312303	0.003565694873520763	0.0027952292090859584	0.03035905027046531	9.769396201481264	8.49690384724313	115.5536462459606	0.03033259314739028
25	0.04460838546998651	0.03555420076082452	1.6193459896590927	0.42944104518246756	1.8812129651584537	1.8548127877851162	2.3936256059340573	0.00018050122845740123	9.979898841905966	7.70585068110813	0.2885951781236548	1.870584008813835	2.4048427137608823	0.07263184368456524	0.07367508476215948	17.024252897249507	2.5623837932301203	0.8262147977034243	4.58085636780818	4.606447837249135	0.710033890859087	0.2699661091409165	0.003826599596143205	0.0029206870300889716	0.030734373839169254	9.880810874762407	8.904360764971806	121.21733609936076	0.0319217718566847
26	0.04298738863330715	0.03593688097950951	1.751261522607405	0.5964159893968739	1.5823224879957314	1.7068278856849421	2.4626018875326645	0.00014361176807521005	10.259789819071477	8.051379595130713	0.261788854013536	1.6213860089894665	2.221764518089032	0.06780996818089194	0.10215144206871771	16.73548989081307	2.2807300646440476	0.8533647673672794	4.569396786880204	4.5935727174175875	0.7101700721567881	0.2698299278432143	0.003992804702068705	0.0030684352327420175	0.02952237593399557	9.513591832959968	9.301595881680997	127.07814172076436	0.033521996974448666
27	0.04186491835421191	0.035717489792230626	1.7559600935222133	0.6060275040831954	1.5680124023946054	2.0747102992349014	2.541645970443033	0.0001450215221170547	10.570833922555309	8.38555391735996	0.2564801060126379	2.414984623169348	2.176994540793479	0.08468674080070011	0.10892750004457574	16.439740043826042	2.502474940018649	0.8793943864527024	4.555339498986183	4.580681739543399	0.6341343035240988	0.3458656964759034	0.003978486463460718	0.0031958458808768577	0.030089737783439385	9.702356980710544	9.693012893885488	131.73976172336174	0.035120016486352025
28	0.04408053334912786	0.035724840790948044	1.6434195861827445	0.4542225639284091	1.8323578498888569	1.9384171585526666	2.6269672802079413	0.00017451670086769124	10.979004849334768	8.724839279537708	0.28105347121848534	2.0584377311877127	2.3491742518874386	0.0768006580242814	0.0779983413007169	16.147320736976152	2.6526842418661527	0.9092879784698836	4.5420831907632895	4.567533704428654	0.6870571943374207	0.2929428056625812	0.004189591714619944	0.0033196190528714154	0.030683935580688607	9.891588385372438	10.093808887901268	137.11593618689938	0.03670627563606794
29	0.04395843483917338	0.03611939773281764	1.7214069561747176	0.5495308020957725	1.6590622417295227	1.661570645929476	2.696905415025875	0.00015106818779017596	11.296762440689156	9.070420510816126	0.26795848921147	1.5253270616056465	2.2648764659449867	0.06534677506475589	0.09111266455914523	15.859864430529763	2.3953449636326782	0.9372292373914053	4.53083101264766	4.5547130540914464	0.7281260402819492	0.2518739597180525	0.004424649685055819	0.003464814856983498	0.029628125599250533	9.554484542376102	10.488871442483783	143.08264362354024	0.038299196666008256
30	0.041977983203706555	0.03597032707592144	1.7629283929233708	0.6183211470269114	1.5487504600497293	2.0103916228226852	2.7710969541040167	0.0001422762249635724	11.584206380184996	9.405548603935179	0.25461360097640384	2.2688910752719393	2.162776977012084	0.0819091085187475	0.10870595961874405	15.565783174993621	2.526283605754803	0.9628274349412934	4.517296730032753	4.542019017605353	0.6427006372652949	0.33729936273470695	0.004397043863873969	0.0035974289006456203	0.029856618150623782	9.638474012741392	10.874951746001733	147.8578899394451	0.03989417461593314
31	0.043687090232499524	0.035895476688569954	1.6665836720574048	0.47998342062116806	1.7834329073214406	1.985134376791746	2.85424241942853	0.00016834728471108048	11.978015201252266	9.742642024641965	0.2743720017189203	2.171830412515734	2.300116044028051	0.07930763367900351	0.08188687683134872	15.273264236835088	2.7229385465033022	0.9919138734090308	4.503919020818422	4.529064735110423	0.671785111544542	0.3082148884554598	0.004567712610829048	0.0037208044974833656	0.03054811187721937	9.863474807712299	11.268595857954246	153.01999821624767	0.04147673715869855
32	0.04468808278905047	0.03625667784648735	1.6943445139703597	0.5126811463571117	1.722974339672541	1.6520452150519807	2.9251808455553876	0.0001578060716830246	12.324767834494052	10.087235940817097	0.27292700640522183	1.4991245181915795	2.297930970219171	0.06457835347790833	0.08295953595612458	14.986551347177983	2.51703623406144	1.020371696348137	4.492665383834501	4.5163247147249175	0.7361028408143084	0.24389715918569435	0.0048373034937128885	0.0038627906226048497	0.02973721415828947	9.589777944697781	11.66011767425987	158.97423818425654	0.043061910348033
33	0.04217299853362718	0.036195896137506255	1.7651566823739433	0.622215129923579	1.5426281877024894	1.9466558386495683	2.9953639687821676	0.0001408328363700818	12.5977656380797	10.423346090048726	0.2536214232914576	2.1268819297900508	2.154578070131613	0.07909148768856537	0.10663671072231728	14.694435529490166	2.562715635384897	1.0458182773205291	4.479686509294634	4.50381117614656	0.6528241219385503	0.3271758780614529	0.0048196468907464336	0.003999903939325485	0.02965486558553905	9.578047290759018	12.041039217833063	163.8942625564412	0.04465205973047529
34	0.04339480745990716	0.03606314355480292	1.6863743023291184	0.5037756099989876	1.7398500876719059	2.0066798144431677	3.0758242264146007	0.00016280224403375165	12.9767764670983	10.758604369138153	0.2687472742435566	2.2296118515642327	2.2585353719595798	0.08064132670870315	0.08490050608832231	14.402287790141195	2.7821303507310535	1.074134492129276	4.466317510726061	4.491060399076968	0.6618767430157484	0.31812325698425403	0.0049560674214064295	0.004123712273388116	0.030370220942609195	9.812275820774383	12.427353592516301	168.89843610183755	0.046230261190387166
35	0.04510744475575781	0.03636739188712693	1.6738487105867643	0.48754480300993436	1.7686064864033115	1.667012766253453	3.147416163199264	0.00016290023365996703	13.343072892378567	11.101603432308192	0.2758875473563984	1.5210311075281897	2.315595693529757	0.06503278286631253	0.07746075174709978	14.116065951237148	2.6365471191573926	1.1028660158537789	4.454966569948806	4.478426962699457	0.73601249796006	0.2439875020399425	0.005235702992855742	0.004262565901659589	0.029819621237212466	9.613074644934137	12.81423123689895	174.76929296145562	0.047807563747865434
36	0.04243182385347705	0.036396588872022906	1.763841259059924	0.6195663606423915	1.5465923802976924	1.8860045459566954	3.214372059559564	0.00014036366184894046	13.610242000807895	11.438486562379202	0.25324171268768825	1.9948562369557483	2.1505289061816266	0.07636759931654209	0.1032098497462632	13.826078656470196	2.6099323793186593	1.1283379958043924	4.442529957236542	4.466081253857418	0.6637261321552065	0.3162738678447964	0.00524489002703116	0.004403209156131168	0.029478543601901327	9.519788040662622	13.19003312395786	179.8381819190965	0.04939149708470142
37	0.04317357926132879	0.036224362017584145	1.7026673967935253	0.5248116529747502	1.7025209502317333	2.0113715690113696	3.2918915410810543	0.00015799775179473053	13.974445377370797	11.772152821033195	0.264000328204239	2.24832331670531	2.222984362843342	0.08117265116675666	0.08695039462783181	13.534678253341884	2.8354627812514344	1.1559482090127116	4.42925712444314	4.453538025373335	0.6556307288580401	0.32436927114196185	0.005351439561402196	0.004527993815014703	0.03016992018479178	9.746507266904494	13.568963967349024	184.72643564939952	0.05096468487122621
38	0.04526672476357831	0.036462593426801714	1.6608617198681432	0.4726911111555809	1.796447168976283	1.6946652942829632	3.3636670117781535	0.00016607104198182625	14.35250370421198	12.11321682135426	0.27680506233917096	1.569859349826847	2.3182377996089447	0.06618018648444132	0.0739066738111492	13.248924185237865	2.74917499277922	1.1847621936727712	4.417786105795485	4.441033758597086	0.730898964802836	0.24910103519716487	0.005626565861513936	0.004664094276052425	0.029859996203132275	9.620048773037986	13.950340385404672	190.47696898404809	0.05253402594090818
39	0.042737018614068416	0.036572990861386406	1.7599055723492754	0.612215671945	1.5578787557057292	1.8297242841125883	3.428039442155645	0.0001405942763361969	14.620405038995628	12.450524946806514	0.25326559704882273	1.8753387196723081	2.1491038638967295	0.07381245650235344	0.09887657844208413	12.961136389962036	2.6657968985085745	1.2103554372279	4.4058483131078905	4.428848070569817	0.6748107692890558	0.30518923071094634	0.005671520382604563	0.004807278429882449	0.029320205555775802	9.461624095703534	14.32092549712828	195.68017985505566	0.05411063467026167
40	0.04299889334316105	0.03637549839522639	1.715964881736624	0.5431001428191157	1.6709349754442657	2.0047998055388203	3.5025148490802227	0.00015384642281185854	14.969995175370975	12.78273987049611	0.2598938867820826	2.240364313025235	2.1917015015937182	0.08116069077629241	0.08807657383668895	12.670806125584566	2.8859178993113734	1.2373305776518853	4.392731809367134	4.416513896815275	0.651874042403146	0.32812595759685603	0.005751636468360225	0.004933382758526073	0.029955233162307505	9.6704289529063	14.692444950313394	200.48326652527908	0.05567812125320427
41	0.04525247656698219	0.03654652971740557	1.6543509365041682	0.46557990444901254	1.8100691590468254	1.7259541008187667	3.574015068508295	0.0001675105742984767	15.3541641980863	13.121669431864088	0.2760749830276993	1.628952886934928	2.309053893320003	0.06759479817110799	0.07157532969909121	12.38564542247916	2.8534667646552387	1.2660862053911266	4.3811576821960845	4.404157295665832	0.7233799079078448	0.25662009209215675	0.006014894687990502	0.005067165602175383	0.029852362775894935	9.608913068409253	15.067658628992826	206.09777656178235	0.05723931191243408
42	0.04307068248535525	0.03672480497402857	1.7541277990965751	0.6018641365130797	1.5740080643903536	1.7781662228315172	3.6362808288603983	0.00014128114856888548	15.627020385534454	13.458993534793013	0.2535052420235913	1.768570999657245	2.1489025398122816	0.07145646088517242	0.09401864300136034	12.10009351922072	2.7280657815544096	1.2918379564011382	4.369663873240498	4.392128625261324	0.6856450030609224	0.29435499693907996	0.006098457570372301	0.005212027061826249	0.029170982751815334	9.4010678952376	15.43281350323214	211.41083503543803	0.05880766491552729
43	0.042850073597675495	0.036512818136414514	1.7268826254329754	0.5589712303757084	1.6441461441913265	1.9907092021988095	3.7076977264375413	0.00015020880728092696	15.962324485905219	13.789801256418185	0.2562073406889741	2.214603939301727	2.1630645143417584	0.08078449415625939	0.08836474906487281	11.811130649181365	2.935120955173578	1.3182434710686046	4.356745624270543	4.380004343409618	0.6497806438499095	0.3302193561500936	0.006155046627243945	0.005339643692517602	0.029728130446049987	9.585743284153931	15.796865173565203	216.1501577221543	0.06036870503733693
44	0.04513392177689673	0.036618788876538105	1.6525485046383281	0.46373399658572223	1.8137174987759592	1.755402648012735	3.778531840589996	0.00016761524802041904	16.34878668126674	14.12645212598567	0.2741763652943684	1.6874107231029092	2.2915480715240175	0.06900546173919711	0.0698965981895171	11.526780456836624	2.9497742251722454	1.3468415506251987	4.345102410358844	4.367810294344718	0.715138684309719	0.2648613156902838	0.0064033552928692145	0.005471484363772652	0.029796690699513476	9.57961509845287	16.165390976048354	221.6244743526062	0.061921403192128466
45	0.04341531745635674	0.03685117502332776	1.747176335514501	0.5899371057895985	1.5928865586959127	1.7309053861989918	3.8390059068108693	0.0001422090632980451	16.62885272293228	14.46336939493735	0.2537874899031119	1.6731705373035324	2.148616234305785	0.06929287723572984	0.08892170215759414	11.24351654532753	2.794535443734187	1.3727502313247353	4.334000902638288	4.355939790038876	0.6959724377214226	0.28402756227858006	0.006524874026866685	0.00561733776407401	0.02902104096341861	9.33537355151128	16.524810166320382	227.01976329277437	0.0634806543635641
46	0.0427083752690129	0.0366324006750698	1.7360115209835734	0.5729060730354042	1.6210824059810367	1.9716128559307358	3.907395888665864	0.00014693714782007712	16.950249368733115	14.792719614991979	0.25274591292755744	2.177254047818383	2.135629842989444	0.0801683047855412	0.08791294368064453	10.95621261735376	2.9838239885819284	1.3986386169256881	4.321310087497864	4.344026774959538	0.648743412637043	0.33125658736295877	0.006560376521332023	0.005746542620000513	0.02948700188347883	9.492512990837533	16.88127611622848	231.7086434920452	0.06503443055892894
47	0.04495191055878782	0.036676132718291746	1.6537651087148266	0.4651885476550106	1.811046343630174	1.780370810620717	3.9772557260523382	0.00016678658827163915	17.33654745668769	15.126946946962107	0.2714944063320143	1.739269478648081	2.268383964663217	0.07027161522685807	0.0684659418490983	10.67294950302118	3.0392136903888	1.427011335250073	4.309635915496083	4.332007493912233	0.7070514015287928	0.27294859847120895	0.006792902629166542	0.005876710489856614	0.029695556793307078	9.532776810663165	17.24266950918868	237.04361043195152	0.06657811509205724
48	0.043755663026915324	0.036950676923193315	1.7396034524798742	0.5775068318325599	1.6128897156875786	1.6868744248423515	4.036114177869174	0.0001431943688562248	17.62466230823249	15.463041365750817	0.25395781659516165	1.5866120039513125	2.147065624610847	0.06728381176529466	0.08376779278443178	10.392078063788615	2.863142744983518	1.4530518826250551	4.298886508844184	4.320299683332513	0.7057254557660164	0.27427454423398484	0.00695025902355321	0.006023047095495104	0.028860049278918026	9.261573818657915	17.595974757575874	242.49461727436244	0.0681274201634752
49	0.04255543371154198	0.03672996545949726	1.7438894473738813	0.5854719441872454	1.6006386084388866	1.9491824995293543	4.101524313144098	0.00014388608850112236	17.932456545570794	15.790788535346506	0.24933388356155045	2.1325844905918143	2.1080741562105016	0.07939856951987179	0.08681621952911395	10.106735654325119	3.0321914987457195	1.4784581033016833	4.286443113176871	4.308600706482096	0.6482926130293262	0.33170738697067503	0.00696649016040538	0.006153826775144564	0.0292277127041118	9.389649954855031	17.944652640098575	247.13919273621642	0.06967302777560043
50	0.044724911769573834	0.03671351511758636	1.6566995018323385	0.46853974841027	1.804760749757405	1.7999834667944064	4.1701794988241385	0.00016534057557254672	18.31707621684349	16.1224093459134	0.26827694642795347	1.7819744708057201	2.241175331124104	0.07133859478807444	0.06700971920600826	9.824883521216039	3.1230760065875596	1.50655974788424	4.274773969283253	4.296766767053942	0.699465648680558	0.28053435131944304	0.007183475454600999	0.006282470474653183	0.029551429040364424	9.46891713201457	18.298501186809716	252.33662749690973	0.07120697906918272
51	0.044080530915251395	0.0370211304603682	1.731834095668518	0.5652929405755815	1.6328729637559132	1.644494849365118	4.2274865379393	0.0001440856395215773	18.613165169632193	16.45727302673684	0.25388380921656856	1.505617529183908	2.143228342457439	0.06536623155895879	0.07864722041846664	9.546587525865858	2.932009210334742	1.5326942746336623	4.264351611977	4.285228952636301	0.7150207630894866	0.26497923691051495	0.007374431195420477	0.006428932933942825	0.028677342922172777	9.176431879614993	18.645250714170242	257.820028094608	0.07274542036677258
52	0.04237197151523543	0.03680061592790163	1.7510023412619578	0.5972942912107122	1.5817033675273393	1.9245000412109532	4.289957234765822	0.00014091387418126177	18.90743672022994	16.783171795257385	0.24580536467186193	2.0834586222345135	2.0791216147091407	0.07853533049779297	0.08515777421920517	9.263537395116142	3.0799828640039686	1.5576329814060195	4.2521689065097235	4.273748856340237	0.6480426098563355	0.33195739014366776	0.007372300082584796	0.006561207709249523	0.028943978882813838	9.27516470368223	18.985834754793117	262.41990200427773	0.07428184660430961
53	0.04445656048672032	0.03672444844910553	1.6604578419319218	0.47284321089882353	1.7966989471692643	1.8142682974074194	4.35724255960382	0.0001634901130225091	19.289498754592802	17.111936524681422	0.2646497247361798	1.8149484313980253	2.210641218873536	0.07219905520567638	0.06534516072444	8.983470174855318	3.2025417767641793	1.5854323368749699	4.2405363334654576	4.262110169642782	0.6924295714664329	0.2875704285335706	0.0075744495293906255	0.0066883516738138245	0.029364964010014427	9.387997913393134	19.33171651565527	267.4802020687606	0.0758051219385596
