	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
0	0.7	0.0	0.0	0.0	2.0	0.7	5.0	0.0	0.0	0.0	0.0
1	0.6131977019565574	0.005016639131521824	0.027876862900336363	0.05390879601158431	1.999999649557472	0.7	4.882197895437701	0.04533529205076677	3.5044252885349556e-07	4.856238527001381e-05	0.04449219750753576
2	0.5336719692012627	0.009541052395383021	0.032532241916030484	0.12425473648732398	1.9999986506008622	0.7	4.7680244618876815	0.05861241413629211	1.3493991382881898e-06	0.00017629817432453769	0.12275639087324845
3	0.4673117255760304	0.01330916392400108	0.03509234117414756	0.18428676932582103	1.9999974531492861	0.7	4.657318098096722	0.0705612641926892	2.5468507145770817e-06	0.00032786484757828954	0.21027769669081542
4	0.4125987014849079	0.01641506462726294	0.03702775814675607	0.2339584757410732	1.9999961552535233	0.7	4.550049346157917	0.08289184876888553	3.844746477607656e-06	0.0004918517266289563	0.30388928876948357
5	0.36764160796753986	0.018966635391331553	0.03852909552752224	0.2748626611136064	1.9999947869205112	0.7	4.446179769037313	0.09552442924914176	5.213079489884885e-06	0.0006645730382335793	0.4018428459858421
6	0.33064429029897324	0.021065916005897946	0.039688050057567634	0.3086017436375612	1.99999337072954	0.7	4.345657424148222	0.1082611550797189	6.629270461097209e-06	0.0008432030781926696	0.5026222504739366
7	0.3000472576833393	0.022801510073975	0.040575706109611094	0.3365755261330747	1.9999919259840113	0.7	4.2484184589901925	0.1209277651644054	8.07401598998493e-06	0.0010253277259524385	0.6049417014207276
8	0.2745655383954858	0.024246444173029052	0.04124950739839381	0.35993851003309135	1.9999904685670118	0.7	4.154389684413402	0.1333884700436244	9.531432989443166e-06	0.0012089655333723758	0.7077647962822115
9	0.2531711876716	0.025459134799745438	0.041754979409690966	0.3796146981189636	1.9999890109725627	0.7	4.063490782600021	0.14554539184511273	1.0989027438465683e-05	0.0013925595829217808	0.8102842990109118
10	0.23505478722424203	0.026485620571586006	0.042127666691627076	0.39633192551254487	1.9999875628172676	0.7	3.9756363435560207	0.1573304479353554	1.2437182733668476e-05	0.0015749133774067478	0.9118887981146426
11	0.2195833043257412	0.027361860583038116	0.042395415836412265	0.4106594192548085	1.999986131284586	0.7	3.8907397961201764	0.1686990868668672	1.386871541536747e-05	0.0017551332643446378	1.0121210203089672
12	0.20626336259830533	0.028115924675898876	0.0425796505643759	0.4230410621614199	1.9999847217629736	0.7	3.8087118157203235	0.17962477862670012	1.527823702801609e-05	0.0019325509287433566	1.1106491166424606
13	0.19470737969740418	0.02876982102048973	0.04269734893624993	0.43382545034585607	1.999983338066114	0.7	3.7294627139639744	0.1900944123853757	1.666193388701676e-05	0.002106692628900726	1.2072338645218827
14	0.1846090575002792	0.029340966667112518	0.042761807744238024	0.4432881680883701	1.999981982993017	0.7	3.6529055535089983	0.20010401061234986	1.801700698382964e-05	0.002277211131167017	1.3017038744172034
15	0.17572597831485812	0.02984314338677011	0.04278350551307461	0.451647372785297	1.9999806584915114	0.7	3.5789524880736328	0.20965704608673888	1.9341508489417873e-05	0.002443866035830067	1.3939453888011888
16	0.16786333252829053	0.0302874162466748	0.0427708075010102	0.4590784437240243	1.999979365839728	0.7	3.507517296226091	0.2187617048798285	2.063416027289314e-05	0.002606499794071063	1.4838849823778073
17	0.16086474604783216	0.03068267101132547	0.042730443644624395	0.46572213929621786	1.9999781058025141	0.7	3.4385146776531856	0.2274300390755696	2.1894197486471187e-05	0.0027650187089677397	1.5714823211328008
18	0.15460303746979584	0.031036128211085683	0.042667786554109535	0.47169304776500887	1.9999768788002832	0.7	3.371865059115334	0.23567543416529252	2.3121199717264717e-05	0.002919371376836101	1.6567162757666687
19	0.14897323420925748	0.031353767333767324	0.04258723570739367	0.4770857627495814	1.9999756849997123	0.7	3.307488163019673	0.24351358094439782	2.4315000287816236e-05	0.0030695389194304304	1.7395866278557703
20	0.1438908444712243	0.03164037169275719	0.04249234083680073	0.48197644299921766	1.999974524280581	0.7	3.24530648595055	0.2509607484892223	2.547571941865272e-05	0.003215537857824942	1.8201088466903095
