[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.8563641085783925	0.883799526170654	0.854434411461038	0.8635374296865059	0.8951525319493976	0.9369867542588102	0.8962031272678337	0.9688595728103063	1.0708856237415096	0.9641726685217349	0.9540996870232602	0.9641726685217349	0.9205096630212728	1.031508174554241	1.1151773652642314	1.1498008033155662	1.165701333608668	1.1570125108701255	1.0231580845351538	1.182159276869463	1.255932410643412	1.1990010009836116	1.225934629290067	1.2318903729084845	1.2306243952164015	1.232524321310028	1.2692891045976757	1.315555277271595	1.3294010348013665	1.2408781096919035	1.2742065141283239	1.2574108635270742	1.2823452565709776	1.2872790439670754	1.3118806979849578	1.2574108635270742	1.2823452565709776	1.2541023901689472	1.2809403244226385	1.2452542039238008	1.2768118503623738	1.2452542039238008	1.2768118503623738	1.2452542039238008	1.2768118503623738	1.2910752230562215	1.29354517801138	1.2951918146481523	1.2968384512849243	1.2905407609136343	1.2469816098073363	1.2469816098073363
0.9447384098577933	0.9670420172847425	0.943233653979672	0.9515063384080367	0.9700828301842488	1.007287020161331	0.9725395684398057	1.017036498446858	1.1046041080429494	0.9986299556999357	1.0111995907701077	0.9986299556999357	0.9815627469879586	1.0708717844902145	1.1375027144152583	1.1651482290263684	1.1742975398228792	1.1680713280149184	1.0672889115460364	1.1839479854637889	1.2284914655722983	1.1983925774421058	1.2149549136774342	1.2211984996306016	1.21546251382249	1.221921195009919	1.2392122386330673	1.250532289104946	1.256839923157436	1.2252181185499136	1.2412201923251764	1.2397207422134058	1.2487849405202847	1.239155337190596	1.2500842045041505	1.2397207422134058	1.2487849405202847	1.2355650317356157	1.2467386283088049	1.2271282543016377	1.2423604578003775	1.2271282543016377	1.2423604578003775	1.2271282543016377	1.2423604578003775	1.243437300944017	1.2434596358823173	1.243474525841184	1.2434894158000511	1.2460818628114039	1.2371857207701014	1.2371857207701014
1.006652389565858	1.02276000781512	1.005572944247695	1.0115790939353309	1.0243724367764526	1.0516609507810433	1.0262131303622284	1.0566408592480905	1.1213245117143589	1.04072924944494	1.053634988209464	1.04072924944494	1.0316048350078133	1.0964806759657388	1.145235459010155	1.165351701862529	1.1715599390434674	1.1670281208144493	1.0947700914199612	1.178583922065253	1.2097150274699142	1.1890770842079676	1.2004141656032294	1.2054086953113712	1.20046889427349	1.2060368952270029	1.2176705928047384	1.2227204202916067	1.2269048900663064	1.207818996370757	1.2186742185534418	1.2188209314954086	1.2245327239122856	1.2155962202428345	1.2230105227728665	1.2188209314954086	1.2245327239122856	1.2152091271951049	1.2226498305162752	1.2088916629208504	1.2192746921772237	1.2088916629208504	1.2192746921772237	1.2088916629208504	1.2192746921772237	1.2197215106626609	1.2197218131355052	1.2197220147840684	1.2197222164326313	1.2216460210091031	1.2171999551123096	1.2171999551123096
1.050512747755609	1.0620544548757787	1.0497438036564717	1.0540466050344242	1.0631069331500675	1.0827680502853234	1.0644422664325066	1.0859555733867359	1.132697068990019	1.0740437271785432	1.0840129924762827	1.0740437271785432	1.0681021503206722	1.1147139022515162	1.1498959923022496	1.164399603005437	1.1688050499934148	1.1655348670743506	1.1136531486573755	1.1738768317695105	1.196167030804037	1.1814382406426365	1.1894962627779373	1.1931883077729304	1.189502321388286	1.1936553935939374	1.2019386334248545	1.2051958579819504	1.208168060258709	1.1948373971122332	1.2025810831884065	1.2028658264808303	1.206881813198847	1.2001583607840907	1.2054581693345532	1.2028658264808303	1.206881813198847	1.2001155062921296	1.2054182374282056	1.195553042646528	1.202969811331004	1.195553042646528	1.202969811331004	1.195553042646528	1.202969811331004	1.2032972772176624	1.2032972836388065	1.2032972879195618	1.2032972922003258	1.2046696532392538	1.2016745029663327	1.2016745029663327
1.081837949887973	1.0901173479121367	1.0812884452976368	1.0843736730941622	1.0908497058365587	1.1049824495499752	1.0918134379557256	1.1071886534590372	1.1408178697738298	1.0985381949049224	1.1058324591303963	1.0985381949049224	1.0943947038888548	1.127864073027589	1.1531708272174275	1.1636037812697155	1.1667606811459221	1.164408277103794	1.1271324398867977	1.1704065210334962	1.1864196876022852	1.1758467806979667	1.1816235032039528	1.184295935919219	1.1816242246692852	1.184632858411481	1.1905771099755451	1.1928741445324873	1.1950065342028189	1.1854665649972356	1.1910260744696648	1.1912601453158145	1.1941350062252594	1.1892561218212419	1.1930637089592502	1.1912601453158145	1.1941350062252594	1.189251018722819	1.1930589538764618	1.1859711662617998	1.1912978390777076	1.1859711662617998	1.1912978390777076	1.1859711662617998	1.1912978390777076	1.1915380553556258	1.19153805602954	1.1915380564788145	1.191538056928091	1.192522693654832	1.1903924270548978	1.1903924270548978
1.1043124171391734	1.1102550969706673	1.1039186964947667	1.1061326763357633	1.110774723732885	1.1209269821395647	1.1114683009528414	1.1224896730468719	1.1466551046295856	1.1162537488080146	1.121524912497373	1.1162537488080146	1.1133094004865953	1.1373416473755695	1.1555256391205957	1.1630226199882476	1.165288416012181	1.1635981021668436	1.1368232605326036	1.1679069710962386	1.1794096969535688	1.1718168243990097	1.1759635591255984	1.1778876314456848	1.1759634588440329	1.1781297147804672	1.1823983027281657	1.184040675923439	1.185571933467709	1.1787253311118608	1.182718169557477	1.1828927574587849	1.1849557947679594	1.181441046399357	1.1841763073951848	1.1828927574587849	1.1849557947679594	1.1814417557075827	1.1841769683146197	1.1790856673959196	1.182911716347188	1.1790856673959196	1.182911716347188	1.1790856673959196	1.182911716347188	1.1830855945361753	1.1830855950733512	1.183085595431467	1.1830855957895845	1.183792643789815	1.1822661026042995	1.1822661026042995
1.1204404958493601	1.124707763091763	1.1201579720776016	1.1217476215869724	1.125079468022371	1.1323715704831034	1.125578006678993	1.1334889169207265	1.1508480895231625	1.1290050387402717	1.1327978934403875	1.1290050387402717	1.126897329851112	1.1441563853368992	1.1572186649656868	1.1626042226683475	1.1642313802929978	1.163017169651888	1.1437854858282126	1.1661119907859117	1.1743744883070104	1.1689208814367797	1.1718989565077491	1.1732818070856015	1.1718988103351113	1.1734556433026995	1.1765215649463003	1.1777003054895467	1.1788001582617185	1.1738829317186308	1.1767508908617805	1.1768774601602563	1.1783590213444364	1.175832664740242	1.1777974706410643	1.1768774601602563	1.1783590213444364	1.1758336986841864	1.1777984340460759	1.1741413717125693	1.176889613876205	1.1741413717125693	1.176889613876205	1.1741413717125693	1.176889613876205	1.1770147876851127	1.177014788150562	1.17701478846086	1.1770147887711593	1.1775226376646837	1.1764265392956665	1.1764265392956665
1.1320123935593775	1.1350780217364744	1.1318094600093092	1.1329514414933557	1.1353450932357776	1.1405838686793481	1.135703313598458	1.141386869175167	1.1538578676394384	1.138166147434307	1.1408900242437703	1.138166147434307	1.1366512290995077	1.149050253754597	1.1584344586085014	1.162303642668942	1.163472813280465	1.1626005091621288	1.1487834578468614	1.1648237407079145	1.1707602416240177	1.166841822947204	1.1689816651783407	1.169974920291182	1.168981655025925	1.1700997360575054	1.1723026643902132	1.1731506297827348	1.1739409305952286	1.17040700130438	1.1724676525591904	1.1725581540721914	1.1736228274521028	1.1718085333307027	1.1732202401801766	1.1725581540721914	1.1736228274521028	1.1718086051166956	1.1732203070731606	1.170592817672829	1.1725674295848836	1.170592817672829	1.1725674295848836	1.170592817672829	1.1725674295848836	1.1726573390591073	1.1726573390413797	1.1726573390295614	1.172657339017743	1.1730222539257988	1.172234163139986	1.172234163139986
1.1403270730525912	1.142529384918478	1.140181294517923	1.1410016748231249	1.142721244964669	1.1464847457501495	1.14297860029032	1.1470616377773968	1.1560207029117604	1.1447479673355117	1.1467046492084734	1.1447479673355117	1.1436595762346222	1.15256690633788	1.1593084653847299	1.162088079732205	1.1629280371081563	1.1623013813010281	1.1523751919518777	1.1638985075771802	1.1681633465985117	1.1653483071817963	1.166885614972894	1.1675991242970722	1.1668856224692647	1.167688779102606	1.1692714002669962	1.1698807549579502	1.1704485264857156	1.1679095676591678	1.1693899679683728	1.1694549097122013	1.170219812792347	1.1689165522300078	1.1699307377086339	1.1694549097122013	1.170219812792347	1.1689164991339496	1.1699306882409868	1.1680430832113131	1.1694616677664516	1.1680430832113131	1.1694616677664516	1.1680430832113131	1.1694616677664516	1.1695262515174436	1.1695262514551894	1.169526251413687	1.1695262513721842	1.1697884159463432	1.1692221512826007	1.1692221512826007
