[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.8563198866841448	0.8837457312019654	0.8544674511565757	0.8635101687970139	0.895152737929413	0.9369944071203723	0.8962338243513137	0.9688904755347778	1.0708725910606514	0.9641686260343828	0.9541472894604416	0.9641686260343828	0.920567502654868	1.0315409064311534	1.1151454639314873	1.1497595863005508	1.165658770660476	1.1569764067805912	1.0231926161477451	1.1820759260357347	1.2559700264337175	1.1989606704398814	1.225896544246728	1.231859866211437	1.23059271572785	1.2324789902458522	1.2692801773840594	1.3155184285241668	1.3293896669489131	1.2408289608663325	1.2741828239653643	1.2573741955833315	1.282327950891117	1.287290271876475	1.3119153036286653	1.2573741955833315	1.282327950891117	1.254068414981918	1.2809242664449636	1.2452055082075282	1.2767905518249896	1.2452055082075282	1.2767905518249896	1.2452055082075282	1.2767905518249896	1.291120310018014	1.2937241773691683	1.2954600889366046	1.297196000504041	1.2905973517926659	1.2468817380493462	1.2468817380493462
0.9446907877870729	0.9669796875487916	0.9432389108692332	0.9515235981155705	0.9700950376518694	1.0072523646296703	0.9725812614234977	1.0170575816304848	1.1045831733545435	0.9986828788512991	1.0112257918511696	0.9986828788512991	0.9816057724114905	1.0708577351980189	1.137481370960061	1.1651006862686042	1.1742399508277035	1.1680117201890061	1.0672836427344838	1.1839073850391986	1.2284643178850272	1.1983200818008137	1.2148751893837288	1.2210941292754285	1.2153827748582384	1.2219068636838848	1.2392172313925975	1.250603623291249	1.2569404760309257	1.225201331427654	1.2412273884439164	1.2396890344964455	1.2487877357782555	1.2392123049566355	1.2501762536429901	1.2396890344964455	1.2487877357782555	1.2355276895590905	1.246741104446201	1.2271033720714768	1.2423657321629729	1.2271033720714768	1.2423657321629729	1.2271033720714768	1.2423657321629729	1.2435254378128016	1.2435888557000088	1.2436311342914803	1.2436734128829519	1.2460398870110019	1.2371037213887786	1.2371037213887786
1.0066476787939485	1.022745992430385	1.0055567408212087	1.0115524525828008	1.0243642620566358	1.051630857814411	1.0261904785076412	1.0566551445382404	1.1212876808577406	1.0407993791751373	1.0536275003065125	1.0407993791751373	1.0316179538107297	1.0964629390745895	1.145194778970491	1.1653056246870594	1.1715255479267064	1.166993582169358	1.0947417219079278	1.1785577752354346	1.2097322269263657	1.1890479616146612	1.2004027082346398	1.2053937454081773	1.2004716402773554	1.2060001055835696	1.2176714726655915	1.222811956704892	1.2270059531112623	1.2077926991055632	1.218681054069089	1.218790086199654	1.2245343472056636	1.2156457045133333	1.2230835470617103	1.218790086199654	1.2245343472056636	1.2151837939198835	1.222653388073996	1.2088729319586502	1.219284486322902	1.2088729319586502	1.219284486322902	1.2088729319586502	1.219284486322902	1.2197559329315706	1.2197541173218027	1.219752906915291	1.2197516965087791	1.2217186331341519	1.217155081710465	1.217155081710465
1.0505732656470836	1.0621086064074672	1.0498049022679898	1.0541052595793692	1.0631592227270772	1.0828108511383154	1.0644941172396478	1.0859913774005503	1.1327125233387176	1.074080069063542	1.084052784866571	1.074080069063542	1.0681492050610069	1.1147367762509999	1.1499027092825063	1.1643997391338614	1.1688026218581031	1.1655338541682962	1.1136785026704827	1.1738715813204261	1.1961468271351852	1.1814294564310022	1.1894808329872941	1.1931729236532462	1.1894861648482855	1.1936408034264236	1.2019195963170952	1.2051703337198376	1.2081413592488712	1.1948216940777572	1.2025606659671402	1.2028468938022554	1.2068605077599674	1.2001361010819729	1.2054335709010189	1.2028468938022554	1.2068605077599674	1.2000958825894346	1.2053961542411962	1.195535877839121	1.202948743337848	1.195535877839121	1.202948743337848	1.195535877839121	1.202948743337848	1.2032762920844848	1.2032763136314797	1.2032763279961431	1.2032763423608064	1.2046339258744436	1.2016558631429883	1.2016558631429883
1.082135682992064	1.090383606552471	1.081588452497971	1.084661865720403	1.0911091575787835	1.1051927822567025	1.0920699355114438	1.1073762411481265	1.1408937204006293	1.098738694748047	1.1060326885867835	1.098738694748047	1.0946336210411869	1.127981149710219	1.1532025019739376	1.1635997769580981	1.1667430295387242	1.164398609314217	1.1272585052685535	1.1703769485895406	1.1863328274858997	1.175798657068666	1.1815526916029275	1.1842189370726635	1.1815526721173548	1.1845544956604304	1.1904744035795614	1.1927519765645966	1.1948749757362112	1.1853810631810926	1.1909189483726002	1.1911592471041903	1.1940202077452933	1.1891488564350166	1.1929414699615228	1.1911592471041903	1.1940202077452933	1.1891510353796753	1.192943451098669	1.1858821113296842	1.1911880571881754	1.1858821113296842	1.1911880571881754	1.1858821113296842	1.1911880571881754	1.1914278896286001	1.1914278807563081	1.1914278748414466	1.1914278689265854	1.192421114217404	1.1902929149621382	1.1902929149621382
1.1046825911639104	1.1105863351355312	1.1042916275833796	1.1064909666159142	1.1111018426146775	1.1211888174300757	1.1117912630664568	1.1227386790726472	1.1467499677049469	1.1165409842342358	1.1217810139455797	1.1165409842342358	1.1136188338351236	1.1374949213822472	1.1555628630502446	1.163012398709802	1.1652639553754907	1.1635843568109292	1.1369802863799645	1.1678652196708967	1.1792930365785892	1.1717503849518685	1.175869558836241	1.1777821885750637	1.1758693450615632	1.1780230876777722	1.1822653387812365	1.1838977040701242	1.1854199610566813	1.1786153137600608	1.1825830416086738	1.182756151292452	1.1848068835571492	1.1813137366469844	1.184032432533534	1.182756151292452	1.1848068835571492	1.1813135856919157	1.1840323325322117	1.1789729708118202	1.1827753045200313	1.1789729708118202	1.1827753045200313	1.1789729708118202	1.1827753045200313	1.1829485906644392	1.182948594317736	1.1829485967532671	1.1829485991887982	1.1836398998340518	1.1821329335840722	1.1821329335840722
1.1206420378832522	1.1248885759306944	1.120360737681258	1.121942740096585	1.1252590774659728	1.132515035276239	1.1257546681887547	1.1336311989231531	1.150901810800329	1.1291709894862714	1.1329403775946876	1.1291709894862714	1.1270693622281072	1.1442435671022873	1.1572412431017574	1.1625979312253905	1.1642144674656683	1.163006899238286	1.143873686149567	1.16608727724871	1.1743325562364553	1.1688824805080673	1.1718547663884857	1.173224387911949	1.1718564073596482	1.1733959685776674	1.1764366560920743	1.1776195775884428	1.1787052280693135	1.1738179536511761	1.1766659034657576	1.1768004585517373	1.1782647116037117	1.175762106308512	1.177707621784801	1.1768004585517373	1.1782647116037117	1.175762832730418	1.1777079919695463	1.174077141888065	1.1768039205985363	1.174077141888065	1.1768039205985363	1.174077141888065	1.1768039205985363	1.1769258212265763	1.1769258126490039	1.1769258069306225	1.1769258012122408	1.177577375520931	1.176350371737185	1.176350371737185
1.1321143784039314	1.1351695886932966	1.1319121523188975	1.1330502696760583	1.135436169996678	1.140656455836805	1.1357935517274864	1.1414557811016983	1.1538837931471038	1.1382494143394675	1.1409626402740398	1.1382494143394675	1.1367384483515703	1.149094750595233	1.1584440470355752	1.1623019836300563	1.1634710106804915	1.1626011230903368	1.148828277767197	1.1648152425377774	1.170697425976244	1.1668254916880714	1.1689468064629556	1.1699441482050932	1.1689446370506211	1.1700694025233382	1.1722795535381219	1.1731117682669125	1.1739120830460352	1.1703805954844484	1.172443307865783	1.1725190571777213	1.1735950179921077	1.1717734729525697	1.1731940307978646	1.1725190571777213	1.1735950179921077	1.1717731439047903	1.173194115701741	1.1705638304033184	1.1725431852210109	1.1705638304033184	1.1725431852210109	1.1705638304033184	1.1725431852210109	1.1726359480040403	1.1726359527842067	1.172635955970984	1.1726359591577618	1.1727899146502119	1.1721992976061977	1.1721992976061977
1.1404098358464685	1.1426033520166714	1.1402647543785396	1.141081789918216	1.142794209674488	1.146543085254397	1.1430506791644661	1.1471161838983202	1.156041670611247	1.1448106778515477	1.1467614102485886	1.1448106778515477	1.1437281953539076	1.1526004786198891	1.15931663116918	1.162085888504814	1.1629228824704583	1.1622984930205629	1.1524097864417688	1.1638891712569819	1.1681366907638515	1.1653334870512284	1.1668633702560463	1.167574912543728	1.1668630686499852	1.167665452797137	1.1692420088611672	1.1698494254093792	1.1704151197217854	1.167885940189189	1.169359895982897	1.1694250257128556	1.1701869973532106	1.1688884762464917	1.16989885618546	1.1694250257128556	1.1701869973532106	1.1688879990497112	1.1698984748124428	1.1680183654508791	1.169431303902771	1.1680183654508791	1.169431303902771	1.1680183654508791	1.169431303902771	1.1694960797054506	1.1694960866705204	1.1694960913138999	1.1694960959572795	1.1697541838806047	1.1691926881033026	1.1691926881033026
