[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.8563650818375647	0.8838004793022916	0.8544340351681253	0.8635371205725764	0.8951528055729584	0.9369864287838024	0.8962022622013772	0.9688591912372274	1.070885368683608	0.9641728696677602	0.9540993763148367	0.9641728696677602	0.9205093660692184	1.0315079546757049	1.1151775369469505	1.1498009335600101	1.1657016425946065	1.1570126414393869	1.0231579191111475	1.1821599863985035	1.2559326080429862	1.199001419331882	1.2259346595204887	1.2318904235438621	1.2306244315143837	1.2325243680495288	1.2692890806156907	1.315555695443929	1.329400947009878	1.2408784036419782	1.2742065384870889	1.2574108358069498	1.2823453692770117	1.2872789078542481	1.3118806328215686	1.2574108358069498	1.2823453692770117	1.254102309938354	1.280940453820154	1.2452543289028235	1.2768118946218812	1.2452543289028235	1.2768118946218812	1.2452543289028235	1.2768118946218812	1.291075196165352	1.293544030878795	1.2951899206877573	1.2968358104967193	1.2905431413111554	1.2469820351383725	1.2469820351383725
0.9447388322335005	0.9670428413080422	0.9432332696763364	0.9515069444103568	0.9700825162837565	1.0072874598050345	0.9725393281482851	1.0170359065350445	1.1046049442818513	0.9986296166782739	1.0111984641130092	0.9986296166782739	0.9815612972002855	1.070871332915751	1.1375035337498076	1.165149549378231	1.1742988866938584	1.1680726608682852	1.0672881095423274	1.1839491145886256	1.2284920883371344	1.1983934756121253	1.2149558354298933	1.2211993424314744	1.2154631959857185	1.2219224911163231	1.2392114597740975	1.2505323765088443	1.2568388409300653	1.2252195980673035	1.2412196904541977	1.2397220821604062	1.2487842947206675	1.239155031385835	1.250081909391088	1.2397220821604062	1.2487842947206675	1.2355663720062058	1.24673795286695	1.2271297630120026	1.2423599775726446	1.2271297630120026	1.2423599775726446	1.2271297630120026	1.2423599775726446	1.2434343416936116	1.2434545180039647	1.2434679688775332	1.2434814197511022	1.2460894999676138	1.237188195401944	1.237188195401944
1.0066522916044045	1.022759825391995	1.0055728772005192	1.0115790073387856	1.0243723322293974	1.0516607223540106	1.0262130810611083	1.0566410662716823	1.121324210294194	1.0407302847955122	1.0536347806483006	1.0407302847955122	1.031604912837532	1.0964803625953934	1.1452349746839883	1.1653512578938596	1.1715596681048643	1.167027856567084	1.0947695159791908	1.17858338692211	1.209716256401962	1.1890765420767986	1.2004137315232657	1.2054082283623961	1.2004685906865422	1.2060366545531276	1.217669889300651	1.2227218118607504	1.2269058415193697	1.2078190027379807	1.2186736412471542	1.2188207834981017	1.2245320555084018	1.2155970555385471	1.2230107218546662	1.2188207834981017	1.2245320555084018	1.215209026528457	1.22264915412228	1.2088917358722526	1.2192741735257702	1.2088917358722526	1.2192741735257702	1.2088917358722526	1.2192741735257702	1.2197208327943574	1.2197209979975836	1.2197211081330677	1.219721218268551	1.2216545584952014	1.217199515110385	1.217199515110385
1.0505137229208446	1.0620553979290241	1.0497447806865612	1.0540475823234752	1.0631076871110958	1.082768866443309	1.0644430316549187	1.085955707914667	1.132697539141857	1.0740430343888765	1.0840135557157922	1.0740430343888765	1.068102543003553	1.114714273418747	1.1498964434037875	1.164399959604265	1.1688051680474665	1.1655350256804753	1.113653830012818	1.173877317157588	1.1961640210287825	1.1814387784000078	1.189496835685629	1.1931888476341466	1.1895027843545054	1.193655412550152	1.2019398491865425	1.2051946991007352	1.2081679865306008	1.1948371066132297	1.2025821438788147	1.2028658059203425	1.20688297606456	1.200157359777197	1.205458484469465	1.2028658059203425	1.20688297606456	1.2001152837424556	1.2054192777729928	1.1955526971163055	1.202970788479037	1.1955526971163055	1.202970788479037	1.1955526971163055	1.202970788479037	1.203298337337933	1.2032983388131053	1.2032983397965535	1.2032983407800018	1.20465144761525	1.2016749016140345	1.2016749016140345
1.0818415266185641	1.0901205548323367	1.0812920514559792	1.0843771435073888	1.09085266611434	1.1049849901740112	1.0918163794071598	1.1071902798172437	1.1408187897369582	1.0985390909575599	1.1058346308167342	1.0985390909575599	1.0943971013924876	1.1278652353309906	1.1531713486552604	1.1636040224391622	1.1667606924637315	1.1644083359117188	1.1271340190729737	1.1704063669077742	1.1864195462630167	1.175846430840163	1.181622639852352	1.184295258450433	1.1816232829366702	1.1846323647370394	1.190575785306188	1.192872188743182	1.195004074628623	1.185465830089491	1.1910245414751295	1.1912594292256118	1.194133560751839	1.1892545802568997	1.193061538277802	1.1912594292256118	1.194133560751839	1.1892500316026102	1.1930572998150042	1.185970267837322	1.1912961960026556	1.185970267837322	1.1912961960026556	1.185970267837322	1.1912961960026556	1.1915363679430115	1.1915363679547677	1.1915363679626048	1.1915363679704423	1.1925262475587595	1.190391599645522	1.190391599645522
1.1043001447741043	1.1102441584507141	1.1039063090263868	1.1061207955481713	1.1107645013473606	1.1209183807592085	1.111458140494456	1.1224836788416768	1.1466520916943082	1.1162494252308788	1.121517437664743	1.1162494252308788	1.113300849803109	1.1373376907160828	1.1555241808530563	1.1630222610038663	1.1652888079117452	1.1635982689113573	1.13681818147385	1.1679076766843002	1.179412953596164	1.1718181311939604	1.1759661680997608	1.177889946718284	1.1759662377359594	1.178131984298106	1.182401745078653	1.1840464228754028	1.1855781373690613	1.1787283117538223	1.1827221587355483	1.1828957356057435	1.1849596224297858	1.1814459800772277	1.1841818511710358	1.1828957356057435	1.1849596224297858	1.1814454875275169	1.184181392210321	1.1790890567373866	1.182916010416408	1.1790890567373866	1.182916010416408	1.1790890567373866	1.182916010416408	1.1830897991306237	1.1830897991307336	1.183089799130807	1.1830897991308802	1.183797151698153	1.1822692096926446	1.1822692096926446
1.1204213260908689	1.124690670276043	1.120138630069252	1.1217290702042972	1.1250631701963163	1.1323581195655823	1.1255618401103777	1.1334782901529432	1.1508433566556222	1.128995308756766	1.1327857041222933	1.128995308756766	1.1268830245801327	1.1441496420878663	1.157216590659052	1.1626041215924914	1.1642322796564537	1.1630176428391952	1.1437775880043364	1.1661135475421203	1.1743798207736664	1.1689234841648912	1.1719033273669384	1.1732861212426262	1.171903335154641	1.1734599414474092	1.1765275325636784	1.1777085707944184	1.178809067226821	1.1738879794786112	1.1767574190695957	1.1768830064154687	1.1783656549314687	1.175839879745084	1.1778056265171404	1.1768830064154687	1.1783656549314687	1.1758398246612267	1.1778055751896785	1.1741468601453593	1.176896460618809	1.1741468601453593	1.176896460618809	1.1741468601453593	1.176896460618809	1.1770215594838591	1.1770215594838582	1.1770215594838578	1.1770215594838571	1.177529389747692	1.1764321750076503	1.1764321750076503
1.1320007755084251	1.135067645711472	1.1317977478485346	1.1329402004733053	1.1353349325781277	1.1405756850815771	1.1356932663173835	1.1413793840048723	1.1538549450210074	1.1381578417741436	1.1408821787161847	1.1381578417741436	1.1366417733846672	1.1490456600917878	1.1584333176309904	1.162303918786879	1.1634735701415637	1.1626009452870345	1.148778631462459	1.1648250050293765	1.170763808774125	1.1668438156239682	1.1689845192393529	1.169978068241192	1.1689845200090854	1.1701029392513524	1.1723066997534846	1.1731551485917635	1.1739457367429718	1.1704103862332966	1.1724718020477338	1.1725622411274275	1.1736273302150861	1.1718125672134154	1.1732247782155465	1.1725622411274275	1.1736273302150861	1.1718125617689528	1.1732247731423644	1.170596313512348	1.1725716495514669	1.170596313512348	1.1725716495514669	1.170596313512348	1.1725716495514669	1.1726615614911948	1.1726615614911944	1.172661561491194	1.1726615614911937	1.173026958938312	1.1722381858739546	1.1722381858739546
1.1403187344372747	1.1425219256082102	1.1401728937948539	1.1409936051209617	1.1427138705314812	1.1464788503092715	1.1429713200109912	1.1470559889693872	1.156018575801555	1.1447414066748294	1.1466988741680404	1.1447414066748294	1.1436525813043512	1.1525634468948154	1.1593076438109768	1.1620883235899837	1.1629285876530784	1.1623016930093284	1.1523716691488033	1.1638995072403924	1.1681654860076303	1.1653498743806026	1.1668878139016108	1.1676015774890727	1.1668878139883054	1.1676911828717587	1.169274648027426	1.1698839582765506	1.1704521389547657	1.167912028752933	1.1693932520967163	1.1694579956474846	1.1702234193282979	1.1689193733842465	1.169934184968694	1.1694579956474846	1.1702234193282979	1.1689193727710558	1.169934184397319	1.16804559986988	1.169464975113424	1.16804559986988	1.169464975113424	1.16804559986988	1.169464975113424	1.1695296108908562	1.169529610890857	1.1695296108908573	1.1695296108908575	1.1697887784141865	1.169225214049408	1.169225214049408
