[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.856383132367443	0.8838142480043991	0.8544408763191848	0.8634991901309875	0.8951678720902295	0.9369817795252353	0.8961799591736818	0.9688572945154023	1.070873592730262	0.9641702645404583	0.9541144629922281	0.9641702645404583	0.9205298223490902	1.0315237628298168	1.1151734258516468	1.1497885520053002	1.1656954270762319	1.157001728100331	1.0231745424674756	1.1821368570103434	1.2559446874444882	1.1990032358914249	1.2259173923153537	1.2318733396630044	1.2306084538156512	1.2325008814711782	1.2692882429393426	1.3155374437834566	1.3293801028794463	1.2408671286100523	1.2741968987879226	1.2573912630406332	1.2823464600754801	1.2872717614382927	1.311896210607693	1.2573912630406332	1.2823464600754801	1.2540807841114698	1.2809438347763606	1.245231462195721	1.2768064231929137	1.245231462195721	1.2768064231929137	1.245231462195721	1.2768064231929137	1.291102225425896	1.2936137356457025	1.2952880757922405	1.296962415938778	1.290566591683378	1.246945199980268	1.246945199980268
0.944728781642461	0.9669428714371996	0.943238205500153	0.9514253666572894	0.9701462178909357	1.0071199180458201	0.9725217088991244	1.0171333143170285	1.1043726897147665	0.9988821080249665	1.0113300011063717	0.9988821080249665	0.9817849851712834	1.0708376072368488	1.1373034681556689	1.1648484738540927	1.1740253498764683	1.1677856669349775	1.067316446436699	1.183800036676581	1.2285780713319892	1.1981576155067832	1.2147173668505649	1.220964469889643	1.215289012585919	1.221696112419435	1.2392596470524626	1.2508421792595643	1.2572465962258472	1.2249957439367596	1.2412459329367032	1.2394745749803695	1.2488105368248883	1.239355295771246	1.250531569885103	1.2394745749803695	1.2488105368248883	1.2353120128292292	1.2467621486348115	1.226901176710122	1.2423796365488942	1.226901176710122	1.2423796365488942	1.226901176710122	1.2423796365488942	1.2438744813374245	1.244044725353146	1.2441582213636266	1.2442717173741076	1.2463590017891568	1.2367500443376076	1.2367500443376076
1.0071164293922612	1.0232380039808098	1.0060232701047949	1.0120669148843924	1.024723345351286	1.0520945972964344	1.0265885033612574	1.0567341921946927	1.1216026655662859	1.0404690998925663	1.0538816449865258	1.0404690998925663	1.031762053095456	1.0966910700869874	1.1454991575163898	1.165623237019319	1.1717569449566931	1.1672328246557582	1.0950810982345827	1.1787529860321904	1.209577515428377	1.1892440415431667	1.20047576262785	1.2055184501161882	1.200462966185407	1.2061626169401407	1.2175636045742564	1.2220541872754536	1.2261444869115514	1.2078587389697948	1.2185136018468872	1.2189075069320152	1.2244046293909017	1.215151419128724	1.2224024103595932	1.2189075069320152	1.2244046293909017	1.2152415296155088	1.2224878018109924	1.2088912055182859	1.2190856612812473	1.2088912055182859	1.2190856612812473	1.2088912055182859	1.2190856612812473	1.2193480887577681	1.2192826160217383	1.2192389675310518	1.2191953190403653	1.221312563246058	1.2174006502617245	1.2174006502617245
1.0513023831917305	1.0627854830574597	1.050537758939224	1.05482403728538	1.0637661396764022	1.0833717442773025	1.0651037862817636	1.0863199462374447	1.1329644732962332	1.0741971496933636	1.0845128154803803	1.0741971496933636	1.0686190707005117	1.115026230171412	1.1500838232772534	1.164525307256307	1.1688629153416457	1.165608035879938	1.114060322088458	1.1739069697652724	1.1959518298206018	1.181435723975177	1.1893828859959197	1.1931045527682451	1.1893531678911948	1.1935800657841695	1.2017148566260047	1.2046114057842274	1.2075234809223703	1.1946922537824578	1.202307353608068	1.20273112538336	1.2066246455678717	1.199723803909545	1.2049322771474078	1.20273112538336	1.2066246455678717	1.1999340258260247	1.2051282023252934	1.195371958748402	1.2026708657710332	1.195371958748402	1.2026708657710332	1.195371958748402	1.2026708657710332	1.202943144620922	1.2029359174585383	1.2029310993502824	1.202926281242027	1.204316550449379	1.2015777818302666	1.2015777818302666
1.0827334271690492	1.0909191751670204	1.0821909559657041	1.0852408606827122	1.0916247088964772	1.105616885022244	1.0925798087347427	1.1077262809088708	1.1410486500394488	1.0990745660380792	1.1064278962522336	1.0990745660380792	1.0950945369552936	1.1282093936420847	1.153275494255092	1.1636061487904439	1.1667183022051453	1.164388075334799	1.1275193970626007	1.1703315135542343	1.1861585599397966	1.175717254618062	1.1814143399864776	1.1840789251048798	1.1814084975316161	1.1844156917989543	1.1902823199631614	1.1924789620046865	1.1945819251512846	1.1852204530262234	1.1907103288452092	1.190976453263906	1.193804117224063	1.188916940431574	1.192679457043225	1.190976453263906	1.193804117224063	1.188958261451627	1.1927179420358842	1.1857085483373517	1.1909705769847718	1.1857085483373517	1.1909705769847718	1.1857085483373517	1.1909705769847718	1.1912118094533144	1.1912130590616754	1.191213892133916	1.1912147252061567	1.1921828423052885	1.1901123266251643	1.1901123266251643
1.1052575449666289	1.111099315179785	1.1048710332674385	1.1070468768160178	1.1116060760338553	1.121592735961009	1.1122891675324738	1.123113849193228	1.1468932339960314	1.1169629175670126	1.1221718144220492	1.1169629175670126	1.1140909329239794	1.1377237021741924	1.1556176860274705	1.1629955723159036	1.1652236564248593	1.1635600715580054	1.1372196067330318	1.1678004804315611	1.179120199469321	1.1716483694745436	1.1757262480783803	1.1776231986649546	1.1757265704268716	1.1778613710279637	1.1820626352248589	1.183679446870331	1.1851866625475587	1.1784449500095833	1.1823751608092807	1.1825502079239638	1.1845806171256197	1.1811170820574055	1.1838104219649783	1.1825502079239638	1.1845806171256197	1.1811148023544087	1.183808299822861	1.1787977000872374	1.1825640905993096	1.1787977000872374	1.1825640905993096	1.1787977000872374	1.1825640905993096	1.182739153687745	1.1827392886893058	1.1827393786903464	1.182739468691387	1.1834337585134946	1.1819286598370355	1.1819286598370355
1.1213015906604684	1.1254786847535074	1.1210252718567908	1.122581131204925	1.1258419124296681	1.132981392157343	1.1263304564188639	1.1340737219913388	1.1510699880107462	1.129683419987275	1.1333966178225834	1.129683419987275	1.1276208460044146	1.1445164906654108	1.1573061899333645	1.1625798860213288	1.1641734913539716	1.1629846305542868	1.1441528364847768	1.166014139860091	1.1741062572587482	1.168765082720294	1.1716817792337095	1.1730356066230472	1.1716820263730172	1.1732054906727065	1.1762084412455955	1.1773669734991716	1.1784443838001506	1.173624541709437	1.1764335219532007	1.176556707764513	1.1780082166074848	1.1755362311589002	1.177460646879296	1.176556707764513	1.1780082166074848	1.1755344830296846	1.1774590176299555	1.173877827908725	1.1765695335943043	1.173877827908725	1.1765695335943043	1.173877827908725	1.1765695335943043	1.1766922885109723	1.176692247966428	1.1766922209367319	1.1766921939070356	1.1771897994426481	1.1761143570188815	1.1761143570188815
1.1328561984923977	1.1358341368204619	1.1326591199099503	1.1337683996835493	1.136093475013382	1.1411826031350716	1.1364415612452348	1.1419625607675408	1.154077159966554	1.1388341223103662	1.1414796279119364	1.1388341223103662	1.1373622403948402	1.1494066690494034	1.1585227357595445	1.1622814675721251	1.1634173750488697	1.1625700192566741	1.149147205413164	1.1647294642997135	1.1704967192329057	1.1666900474690325	1.1687690287770307	1.1697336794818116	1.1687690527108872	1.1698548492334222	1.171994957137257	1.1728193397806408	1.173587131631474	1.1701536047264247	1.1721554668153322	1.1722431055726197	1.1732774951392861	1.1715155138310196	1.1728869046602663	1.1722431055726197	1.1732774951392861	1.1715153443532318	1.1728867468651527	1.170334251305149	1.1722525113649915	1.170334251305149	1.1722525113649915	1.170334251305149	1.1722525113649915	1.1723396680770224	1.1723396732820253	1.1723396767520269	1.172339680222029	1.1726942677503838	1.1719284467076259	1.1719284467076259
1.1409980216012987	1.1431306714367964	1.1408568545302786	1.1416512855907235	1.1433164503682487	1.1469609188215757	1.1435656670425192	1.1475195174089408	1.1561952402535554	1.1452789702968595	1.1471738461986938	1.1452789702968595	1.1442250789920563	1.1528506717286537	1.159379013158735	1.162070705260422	1.1628841002625252	1.162277267826325	1.1526650407162269	1.1638238717598475	1.167953797961654	1.1652278098498077	1.1667165050348691	1.16740742389495	1.1667165030905984	1.1674942464389535	1.169026803082605	1.1696167997797415	1.1701666100665329	1.1677080602798138	1.1691416277804672	1.1692044974015525	1.1699452032116313	1.168683165369925	1.169665263227525	1.1692044974015525	1.1699452032116313	1.1686831791534626	1.1696652760457564	1.16783736149199	1.1692110667955447	1.16783736149199	1.1692110667955447	1.16783736149199	1.1692110667955447	1.1692735913773102	1.169273590858372	1.1692735905124132	1.1692735901664544	1.1695274609018413	1.1689791277434205	1.1689791277434205
