[Fungal pathogen]	[Bacterial pathogen]	[LysM]	[PRRs]	[FLS2]	[LRR]	[MAPKKK]	[MAPKKK_2]	[MAPKKK1]	[MAPKKK18]	[MAPKKK19]	[MAPKKK20]	[EDR1]	[MAPKK]	[MAPKK_2]	[MAPKK2]	[MAPKK4]	[MAPKK5]	[MAPKK9]	[MAPK]	[MAPK_2]	[MAPK2]	[MAPK3]	[MAPK4]	[MAPK6]	[WRKY1]	[WRKY1_2]	[MYB2]	[MYB2_2]	[WRKY33]	[WRKY33_2]	[WRKY6]	[WRKY6_2]	[MYB4]	[MYB4_2]	[WRKY25]	[WRKY25_2]	[WRKY12]	[WRKY12_2]	[WRKY22]	[WRKY22_2]	[WRKY28]	[WRKY28_2]	[WRKY29]	[WRKY29_2]	[MYB44]	[NAC]	[bZIP]	[AP2]	[Response]	[SIMK]	[SAMK]
0.5	0.5	0.8	0.8	0.8	0.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.5	1.5	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.5	1.8	2.0	2.2	2.5	1.0	1.0
0.8563650450959688	0.8838004396008221	0.8544340597294792	0.8635371078396015	0.8951528005681013	0.9369864415898991	0.8962022897829317	0.9688592111497892	1.0708853737766284	0.9641728614546192	0.9540994039510721	0.9641728614546192	0.9205093980735235	1.0315079770137523	1.115177521344855	1.1498009050312772	1.1657016004423444	1.1570126110502412	1.0231579388708902	1.1821599593305163	1.2559322363491685	1.1990014358124803	1.2259347221654147	1.2318904646557345	1.2306244965179587	1.232524321732497	1.2692892633478394	1.3155556803931296	1.3294011215846515	1.240878341314969	1.2742067130595853	1.2574108024118658	1.2823455452079258	1.2872788928909527	1.3118808330784297	1.2574108024118658	1.2823455452079258	1.2541022769586128	1.2809406304764503	1.245254276010941	1.2768120705923771	1.245254276010941	1.2768120705923771	1.245254276010941	1.2768120705923771	1.2910754268632998	1.2935443509780438	1.2951903003878733	1.2968362497977028	1.2905406809713154	1.2469820092317137	1.2469820092317137
0.9447388307877417	0.967042767758154	0.9432332829692092	0.9515068827049109	0.9700825793678639	1.0072873325797498	0.9725393210127992	1.017035977791128	1.1046047811924435	0.9986297705499668	1.011198591911936	0.9986297705499668	0.9815614874587146	1.0708713248801656	1.1375033971673651	1.165149287052302	1.1742985974959508	1.1680723790446057	1.067288169202959	1.183949119244631	1.2284907123903175	1.19839344546052	1.2149559363686833	1.2211993592703767	1.215463343888825	1.221922228016978	1.239212211721688	1.2505326085917372	1.256839789676226	1.2252192768295875	1.2412204193866445	1.2397218128952656	1.2487850249669132	1.2391550788011971	1.2500829500902446	1.2397218128952656	1.2487850249669132	1.235566086943651	1.2467386820653106	1.2271294600482268	1.2423606955883553	1.2271294600482268	1.2423606955883553	1.2271294600482268	1.2423606955883553	1.2434355259543828	1.24345584457388	1.243469390320211	1.243482936066542	1.2460804975526034	1.2371879413368587	1.2371879413368587
1.0066522881444941	1.0227598113087206	1.0055728734274636	1.0115789981326797	1.0243723333425443	1.0516606970241675	1.0262130770533449	1.0566410803478103	1.121324194290892	1.0407303494532707	1.0536347821233454	1.0407303494532707	1.0316049334589203	1.0964803456880814	1.145234944695465	1.1653511836563875	1.171559563492435	1.1670277699230054	1.094769493449396	1.178583460668982	1.209714931667902	1.18907664178134	1.2004139767691901	1.2054083825879276	1.200468846553432	1.2060365442223289	1.2176705348120347	1.2227219506144595	1.2269065743201635	1.2078188568672095	1.2186742942349083	1.2188206916823188	1.2245326994949681	1.2155970336019457	1.2230114360612108	1.2188206916823188	1.2245326994949681	1.2152089294680357	1.2226497983257685	1.2088916191471057	1.219274826175919	1.2088916191471057	1.219274826175919	1.2088916191471057	1.219274826175919	1.2197216103241133	1.2197217775410676	1.2197218890190378	1.2197220004970073	1.22164622140967	1.2171995609314572	1.2171995609314572
1.0505138884751752	1.062055554163217	1.0497449463925188	1.0540477464801825	1.0631078169789012	1.0827690010572844	1.0644431604465703	1.0859557422797304	1.132697571628732	1.0740429399525613	1.084013652419854	1.0740429399525613	1.0681026176378359	1.1147143326558284	1.1498964950130226	1.1644000814653452	1.168805346866796	1.1655351658502684	1.1136539401105112	1.1738771412526126	1.1961668003284835	1.181438522249712	1.1894962521641015	1.1931884705770894	1.1895021856194326	1.1936556016022761	1.201938462582591	1.2051943982471787	1.2081664374357781	1.194837355068757	1.2025807243046862	1.2028659478278012	1.2068815835264346	1.2001573772158607	1.2054569699928261	1.2028659478278012	1.2068815835264346	1.2001154087891814	1.2054178635661918	1.1955528741471606	1.2029693601861484	1.1955528741471606	1.2029693601861484	1.1955528741471606	1.2029693601861484	1.203296701857102	1.2032967032332726	1.20329670415072	1.203296705068167	1.2046690695989246	1.2016747197798805	1.2016747197798805
1.0818416347429436	1.090120651423026	1.0812921605189878	1.0843772481936231	1.0908527567502249	1.104985065474911	1.0918164696484522	1.107190333488821	1.1408188255895513	1.0985391332580594	1.105834697939986	1.0985391332580594	1.0943971783054762	1.127865271407398	1.153171365008435	1.1636040074931504	1.166760648594131	1.1644083048951732	1.127134064247924	1.170406419459915	1.186418739974013	1.1758464981335206	1.1816227754253912	1.1842953454283076	1.1816234170516409	1.1846322974916792	1.1905761293536015	1.192872168905618	1.1950043890454194	1.1854657311848233	1.1910248829884065	1.1912593649877188	1.1941339004463785	1.1892544961580696	1.193061864131348	1.1912593649877188	1.1941339004463785	1.189249957816965	1.193057635278437	1.185970180536478	1.1912965338833115	1.185970180536478	1.1912965338833115	1.185970180536478	1.1912965338833115	1.1915367612298287	1.1915367612411545	1.1915367612487044	1.191536761256255	1.192521329867403	1.190391626481803	1.190391626481803
1.104299725015134	1.1102437822613973	1.1039058863934794	1.1061203891525613	1.1107641282028393	1.120918082804321	1.1114577725146015	1.1224833893616324	1.146651982594025	1.1162490859172338	1.121517142949862	1.1162490859172338	1.1133004937735893	1.1373375118737676	1.155524137285846	1.1630222726760266	1.1652888353667101	1.1635982839682246	1.136818000289738	1.167907725534954	1.179413071619744	1.1718182093303455	1.1759662773565631	1.1778900702439576	1.1759663467401347	1.1781321070165736	1.1824019061357836	1.1840465868984493	1.1855783183990791	1.1787284374667442	1.1827223214218452	1.18289589380493	1.1849598024103227	1.1814461241585013	1.1841820226128053	1.18289589380493	1.1849598024103227	1.18144563339567	1.1841815653171144	1.1790891848445515	1.1829161740920848	1.1790891848445515	1.1829161740920848	1.1790891848445515	1.1829161740920848	1.1830899652738371	1.1830899652739304	1.1830899652739923	1.1830899652740545	1.1837972285784635	1.1822693645594133	1.1822693645594133
1.1204217737384077	1.1246910698455628	1.1201390814317618	1.1217295032681058	1.1250635613866715	1.1323584345677669	1.1255622270491221	1.1334785782738583	1.1508434681456559	1.1289956289960268	1.132786005558972	1.1289956289960268	1.1268833885971403	1.1441498181086192	1.1572166334655456	1.1626041112461114	1.1642322523998403	1.1630176273100192	1.1437777725606761	1.1661134944986418	1.1743797300390653	1.168923402069379	1.171903207794107	1.1732859931005624	1.1719032152970414	1.1734598203265403	1.1765273545570156	1.177708396449564	1.178808861759679	1.173887853330093	1.176757236896927	1.1768828508851303	1.1783654591517134	1.175839727849622	1.1778054305233725	1.1768828508851303	1.1783654591517134	1.1758396747799784	1.1778053810727673	1.1741467290318865	1.1768962759629777	1.1741467290318865	1.1768962759629777	1.1741467290318865	1.1768962759629777	1.177021371409149	1.1770213714091498	1.1770213714091502	1.1770213714091509	1.1775295013103166	1.176432016352283	1.176432016352283
1.1320010124298079	1.135067857961514	1.1317979864278322	1.1329404298379486	1.135335142639419	1.14057585305083	1.1356934735676352	1.1413795454820435	1.1538550070157207	1.1381580293426348	1.1408823441002394	1.1381580293426348	1.1366419729606572	1.1490457599324204	1.1584333424116848	1.162303911227358	1.1634735518696737	1.162600934710667	1.148778733293549	1.1648249821634493	1.1707636851446692	1.166843777942159	1.1689844696649476	1.1699780073273025	1.1689844704762926	1.1701028674169625	1.1723066373113538	1.1731550579250074	1.1739456613941477	1.1704103104551242	1.1724717385449215	1.1725621502414032	1.1736272571850328	1.1718124826059426	1.173224708867788	1.1725621502414032	1.1736272571850328	1.1718124768671487	1.1732247035203465	1.1705962372870469	1.172571585244391	1.1705962372870469	1.172571585244391	1.1705962372870469	1.172571585244391	1.172661499932885	1.1726614999328853	1.1726614999328848	1.172661499932885	1.173026555699223	1.172238103445112	1.172238103445112
1.140318881074042	1.1425220569932395	1.140173041449184	1.1409937471132336	1.1427140006824166	1.1464789548365633	1.1429714482344189	1.147056089822156	1.1560186087880022	1.1447415229080231	1.146698976714611	1.1447415229080231	1.143652704930968	1.1525635090867414	1.1593076573651178	1.1620883302626923	1.162928601645892	1.162301705057637	1.1523717326934175	1.1638994564834781	1.1681658939850244	1.1653498017256003	1.1668876841656817	1.167601472366435	1.1668876842534182	1.1676911673936963	1.1692743756891038	1.1698838824124997	1.1704518619453694	1.167912026821914	1.1693929778074081	1.1694579623102257	1.1702231408452137	1.1689193461035454	1.169933908364474	1.1694579623102257	1.1702231408452137	1.1689193454829694	1.1699339077862174	1.1680455882866392	1.1694647010051566	1.1680455882866392	1.1694647010051566	1.1680455882866392	1.1694647010051566	1.1695293042868238	1.1695293042868236	1.1695293042868236	1.169529304286824	1.1697915658046583	1.1692251287542876	1.1692251287542876
