	y	z
0	15.0	5.0
1	13.113506129869604	4.016682577868087
2	12.075697931273059	3.3072622678778494
3	11.540123836804758	2.7777334103479974
4	11.328048229125098	2.360086796741401
5	11.343494494966775	2.0116442536558283
6	11.532960161367585	1.708402219540517
7	11.865246466746934	1.4385769744653918
8	12.32075355704049	1.1976508616692843
9	12.885582225801215	0.9846960535628212
10	13.548340750266156	0.7997940618077362
11	14.298598751941098	0.6425260508171203
12	15.126329504745582	0.5114140644534674
13	16.02187077529947	0.40401342805755674
14	16.976085560780227	0.3172996759021434
15	17.980541324629403	0.2480811793824666
16	19.02763175104774	0.19330719885820827
17	20.110626971694963	0.15024584664885457
18	21.223664340047726	0.11655651531127302
19	22.361699711941966	0.09029384459000306
20	23.520436282109586	0.06987485469952706
21	24.696243626985208	0.05403039852152148
22	25.886075232669402	0.04175356045731768
23	27.08738943352242	0.032251425516767324
24	28.29807644114463	0.024902934791102734
25	29.51639275904901	0.019223520123106342
26	30.740903316222102	0.01483618138379313
27	31.970431136443803	0.011448220374309087
28	33.204014053670136	0.008832743591308565
29	34.44086783241056	0.006814072421493117
30	35.680354993065635	0.005256303222152467
31	36.92195863605334	0.004054373074795471
32	38.16526059117694	0.0031271035650437032
33	39.409923270690314	0.0024117955395299615
34	40.65567467224876	0.0018600385828464311
35	41.90229603062823	0.0014344634172838576
36	43.14961169221854	0.001106229837113545
37	44.397480837592695	0.0008530834698542215
38	45.645790735634044	0.0006578538821850978
39	46.894451263255924	0.0005072947990858957
40	48.14339046113681	0.00039118795288340844
41	49.39255094042475	0.0003016514683689863
42	50.64188698317342	0.00023260608846304218
43	51.891362206131326	0.00017936304494332262
44	53.140947683002956	0.00013830619565769573
45	54.390620435280766	0.0001066467091064674
46	55.64036223127475	8.223389807977557e-05
47	56.89015860895302	6.3409186657433e-05
48	58.139998110189296	4.889355688202294e-05
49	59.38987166240284	3.770070307483695e-05
50	60.63977208684443	2.9070054182926617e-05
51	61.88969370696872	2.2415113818792917e-05
52	63.13963203692074	1.7283629518043746e-05
53	64.38958353384497	1.3326863703810868e-05
54	65.63954540124801	1.0275904704797752e-05
55	66.88951543295629	7.923396541434854e-06
56	68.13949188939363	6.10944873577932e-06
57	69.38947339956889	4.71077125168846e-06
58	70.6394588834952	3.6322977555968185e-06
59	71.88944749080053	2.8007243290296205e-06
60	73.13943855220032	2.1595280543115236e-06
61	74.3894315411496	1.6651252155214903e-06
62	75.63942604357176	1.2839100171306658e-06
63	76.88942173395469	9.899697687340232e-07
64	78.13941835650513	7.633240981061096e-07
65	79.38941571028593	5.885667230506155e-07
66	80.6394136375072	4.5381848141940457e-07
67	81.88941201430144	3.4991975964585614e-07
68	83.13941074345973	2.6980781499758084e-07
69	84.38940974872051	2.080369167437059e-07
70	85.63940897027163	1.6040803847701915e-07
71	86.88940836121607	1.2368346926265488e-07
72	88.13940788479356	9.536676004584848e-08
73	89.38940751219705	7.353299656209059e-08
74	90.63940722085783	5.669795217717382e-08
75	91.88940699309903	4.37172059945581e-08
76	93.13940681507867	3.3708339298623205e-08
77	94.38940667596015	2.5990953002134026e-08
78	95.63940656726182	2.0040426665236697e-08
79	96.88940648234656	1.5452245906101286e-08
80	98.13940641602193	1.1914510412914851e-08
81	99.38940636422632	9.186723894848506e-09
82	100.6394063237836	7.083453558079926e-09
83	101.88940629221027	5.461720075016901e-09
84	103.13940626756494	4.211275821502463e-09
85	104.38940624833029	3.2471165645227757e-09
86	105.6394062333207	2.5036988641656318e-09
87	106.88940622160969	1.9304841441135663e-09
88	108.13940621247365	1.488505506730623e-09
89	109.38940620534733	1.1477161639481288e-09
90	110.6394061997894	8.849492697872251e-10
91	111.88940619545522	6.823419678239722e-10
92	113.13940619207587	5.26121199795506e-10
93	114.38940618944117	4.05666878145159e-10
94	115.63940618738737	3.1279008272075e-10
95	116.88940618578656	2.411773280565668e-10
96	118.13940618453998	1.859607590541198e-10
97	119.38940618356777	1.4338546021342632e-10
98	120.63940618281032	1.1055738428474947e-10
99	121.88940618222018	8.524584939105898e-11
100	123.13940618176045	6.572898788162936e-11
