	D_1	E_1	RS_1	R_1	X_1	theta_1
32	0.5133800643249633	0.2459125296068729	1.5038301015229083	0.6350762757356361	2.2471357654470685	0.3622933718284971
33	0.541351395602624	0.5444994728275465	1.4440671370285525	0.532292207445909	0.5422876216394303	0.44081877981298345
34	0.4340492469301289	0.9338504213776238	1.3644591906219035	0.376514594507751	0.3081116058282425	0.5483072490098247
35	0.2909949804963584	1.3124399414332768	1.291068034660457	0.27476882662305413	0.3613891102287241	0.6392630326317608
36	0.19585256274047275	1.6045381096785674	1.2463503359723473	0.24675097538502333	0.4792402991443169	0.6816980293570667
37	0.15253386122460977	1.756108849815871	1.2383678244813776	0.26824815892482645	0.6450538717381993	0.6727020583509179
38	0.14006585888355644	1.7235697903712015	1.2654876558413333	0.322504889787779	0.9089291406199923	0.6222791422784978
39	0.14895678988245298	1.4466665746825143	1.3233806640679424	0.4087823674189056	1.516490535183722	0.5421294415489218
40	0.19588236922180113	0.6929941497382096	1.4106260729553837	0.5405946010849426	5.526855760604533	0.43909003256701534
41	0.3539141845841178	0.09686719403511296	1.5067254974599047	0.6436079103487622	9.777267179727641	0.3439426410908759
42	0.5056588665593879	0.22982390752704496	1.5066922272264087	0.6387319104520803	2.510185646048539	0.3582509527739241
43	0.5445194271302632	0.518018019629657	1.4494378150025122	0.543162314166521	0.5916348478721473	0.4336071425142977
44	0.444732418498165	0.9043090405360201	1.3704545158807733	0.3870841839282081	0.3098683243216583	0.5402865270004754
45	0.30040821290156555	1.2866314689959055	1.2956994341193022	0.2795604673662902	0.354461102550465	0.6339809716685227
46	0.20086087067071165	1.587179625916298	1.2484095980316494	0.24682912618881112	0.4690678184069161	0.6803753356026914
47	0.15445832932973225	1.750695197397605	1.2376978233333726	0.26543013554531697	0.6304704299984476	0.6749173482818167
48	0.14023996570540337	1.733333349750463	1.2623603522674274	0.3174773238705871	0.8831954534323634	0.6271479536080516
49	0.14746981709900403	1.478292403033682	1.3181058623828894	0.40105140323676675	1.4417279287583546	0.5488670866327326
50	0.1895057923794867	0.7788374612647537	1.4029680000938152	0.5293136824090595	4.708475789633534	0.4475355555137775
51	0.34044815514618987	0.094443405915011	1.5027108421406348	0.6404891211784669	10.630178562251588	0.34712432050805764
52	0.49729681759427424	0.21458457757234473	1.5092918908340498	0.6418796585413139	2.8022866533966733	0.3545172833182295
53	0.546866328911008	0.49203514198330056	1.4547195780584594	0.5536295758297763	0.6488681449226607	0.42659628184149456
54	0.4552105132684352	0.8746646506407006	1.3764979099288162	0.3979901365562633	0.3130291098117503	0.5321877958907246
55	0.3101363200324601	1.2603087278317309	1.3005072548688532	0.2847820311133507	0.3478447514612309	0.6284342063609164
56	0.2061825008972654	1.5690233667711595	1.2506850369608737	0.24717864806230977	0.4591243342596894	0.6787775062619026
57	0.15655754866434898	1.744268855692131	1.2372297060213673	0.26278072641045946	0.616332428908936	0.6769169757070986
58	0.14052523435224212	1.7418271940727788	1.2594072145855206	0.3126063465123913	0.8587993642612554	0.6318678598473181
59	0.14614122140049043	1.5078002492501812	1.312987849051656	0.39355602159442066	1.3746687510187723	0.555499235645547
60	0.1838493803633987	0.8589283153173682	1.3955341693376957	0.5181177061026137	4.0646163213775255	0.45585051675235105
61	0.3268623104574865	0.09409938103878941	1.497999903940665	0.6367342882630757	11.493879858322101	0.35109781801408496
62	0.48833190280673305	0.20021645551697792	1.5115854550257435	0.6445514205172466	3.1253028956680597	0.3511044406929038
63	0.5483629505351176	0.4666405780025756	1.4598818296147302	0.5636417654692989	0.7148592384684149	0.4197930755447089
64	0.4654061798352109	0.8450022127979806	1.382559810149433	0.40919451037583227	0.31777999596291917	0.5240303300480714
65	0.32014526105625485	1.2335370261116951	1.3054719473631646	0.2904420244444828	0.34156853940561605	0.6226220385197552
66	0.21181896720397886	1.5501157229094156	1.2531684354700343	0.2478146041021273	0.4494094315516765	0.6768904714525593
67	0.1588365748363396	1.7368602358526164	1.236960667921186	0.2603098547374723	0.6026179866573789	0.6786830487769924
68	0.14092196930156906	1.7490801304774466	1.2566274487398492	0.30789684924169314	0.8356260543700872	0.6364217913525378
69	0.14496119976693733	1.535303629982605	1.3080246015130972	0.3862947127426795	1.3141580758202243	0.5620131834768313
70	0.17882009428499204	0.9331138118856832	1.3883122267647636	0.5070983739303055	3.5562862603839207	0.4640280404164556
71	0.3132129848354837	0.09668152164362726	1.4925771020423573	0.6322983757206488	12.330360705512486	0.3558828924453053
72	0.4788015703821603	0.18671721893237914	1.5135436196401693	0.6467679852475717	3.4814679649360865	0.348031945001622
73	0.5489959564194083	0.4418903341464316	1.4649094150309083	0.5731550975785276	0.790618932727541	0.4132041279335868
74	0.47525664756925307	0.8153744369166854	1.3886235663513753	0.42065743312707765	0.32434080905218016	0.5158364476982082
75	0.33040837139829854	1.2063544299311157	1.3105822326088319	0.29654696600491726	0.3356635904144631	0.6165504775787229
76	0.21777627308440844	1.5304842629107078	1.2558566313175077	0.24874948501931068	0.4399204841781945	0.6747088638849356
77	0.16130306455478766	1.7284900213095322	1.2368910083526317	0.2580237723514453	0.5893030089006652	0.6802069624167635
78	0.1414316965443989	1.755118573361201	1.254022281381403	0.3033491237326999	0.8135679158169802	0.6408015174422859
79	0.14392129664418243	1.5609086011371114	1.3032158955794568	0.3792605564027704	1.2592416201831151	0.5684037708779557
80	0.17433487784544435	1.001634514496764	1.3812911635105953	0.4963159937189769	3.1512416633797566	0.4720693852832442
81	0.2995697782813098	0.10352484926786891	1.4864464280281537	0.6271289529675433	13.07669231404686	0.3614865268058655
82	0.4687432219558235	0.17407668999000378	1.5151399323159878	0.6485444494886736	3.873190972728485	0.345323571948706
83	0.5487606188329903	0.4178293183348672	1.4697913067497548	0.5821339396381385	0.8772651536601783	0.4068349907374641
84	0.4847037175078849	0.785825731863886	1.3946762270684672	0.4323351142854477	0.3329653347695718	0.5076297522459903
85	0.3408987309635294	1.178791662683262	1.3158287170390703	0.3031016119043262	0.33016594681554956	0.6102282520901873
86	0.22406106280128643	1.5101513426585609	1.2587475686330178	0.2499953103683353	0.4306553529945167	0.6722301325570423
87	0.16396576455324235	1.719175925573063	1.237021773638002	0.25592810599825827	0.5763645106675509	0.6814828015387271
88	0.14205667792422114	1.7599668423679438	1.251593469122519	0.29896253397376604	0.7925282743475751	0.6450012485844661
89	0.14301435902996837	1.5847096175146624	1.2985621575166535	0.3724456232501285	1.2091337942800695	0.5746677371640883
90	0.17032247142547194	1.06489870531716	1.374461310436273	0.4858088517245114	2.82464671552833	0.4799779871962431
91	0.28602454090814694	0.11665982479313047	1.4796369388484576	0.6211730894866542	13.635361639826115	0.36789202217531763
92	0.4581938817152422	0.16228232125963754	1.5163475589001056	0.6498914728191733	4.302979696311903	0.3430063362914614
93	0.5476584961690663	0.39449734265305286	1.4745173494741486	0.5905511973146764	0.9760135010216365	0.40069014220108584
94	0.4936911487507949	0.7563990888899105	1.4007060261966089	0.44417936953782045	0.34394392732694545	0.4994343717839187
95	0.35158679401268705	1.1508779350301763	1.321202175916347	0.31010879871396724	0.3251176962161358	0.6036656406896346
96	0.23067928560307244	1.489138170020794	1.2618392414680983	0.25156415341753974	0.4216131224203125	0.6694528532780206
97	0.1668340135647871	1.708934858849371	1.237354156290602	0.25402869903079406	0.563781314790881	0.6825054463983297
98	0.1427997479601612	1.763647652857185	1.249342928757165	0.29473651633937714	0.7724210616263184	0.6490158160004289
99	0.14223439065245122	1.6067899822373266	1.2940641601654328	0.3658421816719804	1.1631852167791688	0.5808021377767861
100	0.1667227711472122	1.1233629631187299	1.3678144187490713	0.47559925254366836	2.5579207992328765	0.48775753263822746
