	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.031998601536439e-09	1.7451211969571173e-09	1.671290486107266	0.11166163719807146	0.0066736278259251465	0.0003596344673677589	1.7582520216455446e-05	1.24997e-07	3.164128313812049	0.0	0.2329876839221368	26.71648498490367	0.008615015096337069	5.19677917564335e-06	2.9934576405550594e-08	9.647899823001989e-06	3.4955761592795955e-06	1.1898903226749951e-06	3.80682168671411e-07	1.1443306418375296e-07	69.25953694689072	0.2551652212420957	0.1964321740393423	0.06397907903155851	0.31869274919491264	10.318536963505302
2	1.6777770026583981e-06	7.64981495872815e-07	57.35114639822003	7.664818452434823	0.8680559655156004	0.08629056266056966	0.007697085338188061	1.24997e-07	2.786372377505278	0.0	0.18966904366482024	26.6958485854538	0.029251414546200817	0.0018105955093897811	1.0427938076307477e-05	0.00024718251865479585	0.00014573456048045421	7.970855155751903e-05	4.073473136845112e-05	1.9570810223159043e-05	23.57819748416556	3.944156423976125	0.539875482797858	0.058934562362287626	0.4013685336697548	53.46369497435077
3	8.457387479225548e-05	2.4179840684048166e-05	241.89761297508252	56.895719809763925	10.812569128838266	1.7369454447476236	0.24314946662543852	1.24997e-07	2.8813208210210774	0.0	0.17073620809758228	26.673290537603776	0.051809462396229834	0.03701647205745614	0.00021317876702380204	0.0007295558488822995	0.0005813819355075934	0.0004394754166741033	0.00031396903036684054	0.00021173601650619641	19.289123600247677	8.931832799993451	0.5693336693431412	0.04506665491750162	0.30976264662069825	54.32374134975675
4	0.0010808124829517168	0.00021062671829035097	493.71799555229177	168.72286442270155	46.38090282805689	10.674459236234114	2.117391868510334	1.24997e-07	3.1226806473481665	0.0	0.17043716648094878	26.655207968850355	0.06989203114965106	0.188498633183992	0.0010855342399972356	0.0011334294110685573	0.0010141235900732613	0.00088516722239193	0.0007498994747907467	0.0006137449768069555	19.757981506693064	12.690450963069933	0.40568519145906146	0.03955938253705378	0.2378576121747696	51.27083345619627
5	0.006477304446078694	0.0009229845883499799	753.2337541158392	332.59783996256465	119.2189819497223	35.8475175597261	9.2770145240428	1.24997e-07	3.301917128159824	0.0	0.171284512669281	26.64187664044181	0.08322335955820145	0.49449213565861083	0.0028476601393293863	0.001427123894601221	0.0013409439011573766	0.0012447854627597977	0.0011385461888187693	0.0010228977723094823	21.032474857639695	15.36856824416163	0.2640497682031601	0.03697394680588726	0.20199464416184781	48.1551344744991
6	0.024660466681971308	0.002702845666576729	988.4746735795858	526.2109635408684	230.43532838726892	85.17465267193849	27.16371964441205	1.24997e-07	3.4089244117575785	0.0	0.16963116481583163	26.631660486742003	0.09343951325801217	0.9311719139709379	0.005362350272075093	0.001630322857622051	0.0015712450513265554	0.0015040513226401604	0.0014281651516356898	0.0013431124040725378	22.780322740504825	17.188248330577043	0.18314218515440728	0.03471807899556626	0.17980415927661628	45.15625653222339
7	0.06988977377938135	0.006106979471422559	1184.9580238317617	727.4109186550468	372.70177455046786	162.47053582865107	61.37107873931281	1.24997e-07	3.4763543533274017	0.0	0.16652256872852694	26.623378680288788	0.10172131971122711	1.4597894391361559	0.00840646687624205	0.0017623346909040832	0.0017245368131663286	0.001680380189859347	0.0016293341768288225	0.0015708505854284815	24.822895797388902	18.336923626099825	0.13846745061717616	0.03251867857760059	0.16235694874929466	42.323969209667396
8	0.1613590890451654	0.011537566788711175	1338.4484303327806	918.8504407319425	534.308562711956	266.6797613238229	115.93903968098444	1.24997e-07	3.52422508618834	0.0	0.1629128988272008	26.61642196924045	0.10867803075956031	2.0462384902184043	0.011783606876783473	0.0018391546532807218	0.0018178197180095269	0.001791576022061229	0.0017599870950060017	0.0017225876842345983	27.039342088631138	18.967601425579545	0.11093725273624071	0.03046568453084118	0.14767907771737745	39.67393193128283
9	0.32077460168646393	0.01913889892992878	1450.3673663753839	1088.9732427323333	702.6563106077789	392.7416206447115	192.31634595113323	1.24997e-07	3.5611940665074253	0.0	0.15923143462068506	26.610467918603675	0.1146320813963355	2.663664878365469	0.015339128792959648	0.0018737065298703227	0.0018649522136227282	0.001852454741766616	0.0018358643827504424	0.0018148049604346757	29.347216324963586	19.20320835783328	0.09197804391205833	0.028604374036928795	0.13521208092290185	37.20407792902593
