	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
56	0.04435171904502416	0.00013920866467361708	5.306278958569823e-05	0.05877446783514678	0.2073572967389858	0.02840220075602916	0.670490114978908	0.09894229283717215	1.3503618477038127e-05	0.00039178404883924206	0.22057218736326833	0.0008146299829006423	0.0005819004263612345	0.0016676282210808914	0.004726270884408778	0.000285788068234083	0.00013326711620564348	0.0001195123325342946	0.001724633194928767	2.4220708563213306e-05	0.00011117595651240055	6.097077469361491e-05	8.750000000000828e-05	1.2222804220712832e-06	0.007038717207408442	2.558344111068664e-06	2.809164197016621e-05	6.326498196242859e-07	3.0202957605690937e-05	0.007013319173481907	5.7927547195952344e-05	1.2074528242298719e-06	1.1344158815641134e-06	1.1874762209950275e-08	9.542226854995333e-09	0.26379358597144753	0.00048572035901689686	0.0003650324459979954	0.003073677660284139	0.11482420527888727	0.00020092405382674664	0.07533315762200989	0.0007723919884257498	1.4826896031317236	0.000459318040784478	0.00019582545888074447	0.03717246729444304
57	0.04396304294663518	0.00013910455473915715	5.201433391066626e-05	0.05724383232401769	0.20491469817639862	0.02817596930021742	0.6663485401804632	0.09882299721716134	1.3618745464171738e-05	0.0003879156437473231	0.21944689022021052	0.0008156671864706509	0.0005814375369649091	0.0016669497627160323	0.004700940417779412	0.00028521593826921293	0.00013311606556361765	0.00011917343672775641	0.0017218738770530043	2.4509440546879367e-05	0.00011071645606603016	6.169697624130574e-05	8.750000000000477e-05	1.2304724717820224e-06	0.0068284478520925845	2.437637023942266e-06	2.72728789229e-05	6.189933304600531e-07	2.930352546392459e-05	0.0068042508283829494	5.770778514147108e-05	1.2163333940030566e-06	1.1463453631158413e-06	1.1970789776674484e-08	9.058748828372286e-09	0.26379347326929004	0.0004605127499762375	0.0003635775933658694	0.003228927600171842	0.11421834913027122	0.00020314794697465528	0.07526322036228575	0.000760001882387626	1.4796881270029556	0.00046217046232153715	0.0001981417651647459	0.03816926224935682
58	0.04359447211844991	0.00013895637078902628	5.0985790677832256e-05	0.055760273130473645	0.20254737244294868	0.027956640397085154	0.66233200321303	0.09870996148993258	1.3736465138932522e-05	0.00038431456496935035	0.2183808588452376	0.0008165385974161633	0.0005811266358154099	0.001667815288736897	0.0046775969104874155	0.00028461815537804267	0.00013293904178036643	0.0001188476985434671	0.001717343422086901	2.4795922708802152e-05	0.00011028155831107812	6.241750894325945e-05	8.75000000000027e-05	1.2381438413893384e-06	0.0066244628728972	2.3231386231872433e-06	2.64778042562902e-05	6.057040248088796e-07	2.843088149228685e-05	0.006601404353942569	5.7483093669397114e-05	1.2247690360558422e-06	1.1578165314464227e-06	1.2063012487065029e-08	8.576487600310568e-09	0.26379336055369434	0.0004361013534303151	0.00036200520820109367	0.0033948352547886512	0.11364434227281067	0.00020535798402067886	0.07519707901720708	0.0007482294936905749	1.4766960172004115	0.00046497085920016614	0.00020043993458758078	0.039188919718832795
59	0.043244808699725135	0.00013874803947519458	4.997707492743982e-05	0.054322341890051785	0.2002531247507951	0.027744003281061375	0.6584367562719096	0.09860285706644974	1.3855947532651826e-05	0.00038093302456059956	0.2173710246577475	0.0008172060346530011	0.0005808224917779257	0.001669488236584196	0.0046559632934971866	0.00028397256128454603	0.00013271980717497345	0.00011853137433271399	0.0017116907773417308	2.508002704385248e-05	0.00010986024042882249	6.313205209886712e-05	8.750000000000186e-05	1.2452402558416452e-06	0.006426573613683961	2.2143682105524413e-06	2.5705744110385165e-05	5.927327888164362e-07	2.75842278187862e-05	0.006404596116338875	5.7253441146787444e-05	1.2327115268587505e-06	1.1687887219785045e-06	1.2151001107322404e-08	8.118741693930284e-09	0.26379324784842334	0.00041246614138173196	0.00036030292797412935	0.003572381597822985	0.11310051057197053	0.00020755261917008948	0.0751344008593083	0.0007370154543053128	1.473713244635016	0.0004677193437301608	0.00020271895961053156	0.04023177159624285
60	0.042912896819829884	0.0001384787898019781	4.898808624906874e-05	0.05292863481181086	0.19802981763290997	0.027537853674667108	0.6546591702966392	0.09850137268344328	1.3976622891887002e-05	0.00037773848163091985	0.2164144854218033	0.0008176282813121735	0.0005804268774727119	0.001671336440920012	0.004635772158663501	0.00028327188938478043	0.00013245478289452439	0.00011821897839509094	0.0017055377850079701	2.536163004381815e-05	0.00010944112796861068	6.384029642784685e-05	8.750000000000092e-05	1.2517019989184809e-06	0.006234597381480916	2.1109352612816197e-06	2.49560414258245e-05	5.800462032788706e-07	2.676279032005368e-05	0.006213647497245707	5.701879313298141e-05	1.2401085403241418e-06	1.1792178534681802e-06	1.223429260431911e-08	7.67228237187291e-09	0.26379313514070113	0.0003895881127997135	0.000358456845871237	0.0037626598643389904	0.11258526790614036	0.0002097304779332662	0.07507488205770592	0.0007263150061439781	1.4707397803042752	0.0004704160669458713	0.00020497786171108176	0.041298143791413895
61	0.04259765403579527	0.00013815799066734238	4.801870943407105e-05	0.05157779132423022	0.19587535356566596	0.027337993569832506	0.6509957326869424	0.09840521350079749	1.4098144028053147e-05	0.00037471071762902955	0.2155084974410412	0.0008177603410850836	0.0005798908517293496	0.0016729171447073183	0.004616806735207908	0.000282518624607462	0.00013214921686116206	0.00011790390761992877	0.0016993576414935797	2.5640615026222765e-05	0.00010901344574290597	6.454194994225514e-05	8.75000000000007e-05	1.2574627253505198e-06	0.006048357190010927	2.012517861288357e-06	2.422805639251151e-05	5.676231123204486e-07	2.5965817929079653e-05	0.006028384845835172	5.677911322056263e-05	1.2469027378662487e-06	1.189055878759666e-06	1.231238462965976e-08	7.24013333748901e-09	0.2637930224339928	0.0003674492611231833	0.00035645130265932835	0.003966890205184718	0.11209711156162665	0.00021189036933671793	0.07501826145699612	0.000716095556372322	1.4677755952900666	0.0004730612157427836	0.00020721571208679953	0.04238835558657705
62	0.042298086618827654	0.00013779955198397182	4.7068815154323216e-05	0.05026849270907167	0.1937876684473472	0.027144231016591937	0.6474430445460521	0.0983141002357632	1.4220316070125677e-05	0.0003718376258704696	0.21465046811202138	0.0008175526775707023	0.0005792073651485347	0.0016740042215520473	0.00459892117002889	0.000281719343904821	0.00013181278193042582	0.00011757901042662462	0.0016934167852144446	2.591687327115683e-05	0.00010856748576912742	6.523674082334876e-05	8.750000000000062e-05	1.2624482289366876e-06	0.005867681493130506	1.918840666642546e-06	2.352116657464458e-05	5.554503159352163e-07	2.5192581932555683e-05	0.005848639437645556	5.653436427467489e-05	1.2530307161819242e-06	1.19825003435397e-06	1.2384727949046539e-08	6.821767776035745e-09	0.2637929097282042	0.0003460326196601492	0.00035426865470471067	0.00418643637015636	0.1116346178117679	0.00021403126391615238	0.07496432330320894	0.0007063328025875221	1.4648206607564196	0.0004756550103750268	0.00020943164319259426	0.04350271916092614
63	0.04201329016016382	0.00013741706906984433	4.613826070403825e-05	0.04899946085308993	0.19176473380955883	0.02695637993803442	0.6439978178233844	0.09822776835970938	1.4343015513106997e-05	0.0003691108611129829	0.2138379490627332	0.0008169504514632881	0.0005783983608206851	0.0016745687857675196	0.0045820426118393185	0.0002808798698512153	0.00013145559684226435	0.00011723699815772997	0.0016877716306746052	2.6190304036598684e-05	0.00010809462961689917	6.592441748060391e-05	8.750000000000053e-05	1.266575190004917e-06	0.005692403945146494	1.8296563481913817e-06	2.2834766793894736e-05	5.435184575120311e-07	2.4442375329527777e-05	0.005674247432025917	5.628450981899697e-05	1.2584218708216222e-06	1.2067419355840976e-06	1.2450717324090887e-08	6.413775022174849e-09	0.2637927970203458	0.00032532229418804416	0.0003518890105649653	0.004422824531878418	0.11119643781025872	0.00021615225081933367	0.07491289153223435	0.0006970065609003303	1.4618749479501183	0.00047819770208237295	0.0002116248512488471	0.04464153918582176
64	0.04174243911979256	0.00013702038495477602	4.522689072965609e-05	0.04776945696829792	0.18980456428455939	0.026774259947809787	0.6406568720670452	0.09814596732367849	1.4466116062169197e-05	0.00036652216452705895	0.21306862956517866	0.0008158927464434261	0.000577500284292049	0.0016747297897373296	0.00456616043127176	0.0002800018962674903	0.0001310852761786199	0.00011687066075911605	0.0016823034244654676	2.6460813760331622e-05	0.00010758703702165332	6.660474656620831e-05	8.750000000000053e-05	1.2697498932916986e-06	0.005522363179336049	1.7447323989334176e-06	2.216826876457267e-05	5.318187860227286e-07	2.371451216912841e-05	0.005505049795975604	5.602951520478605e-05	1.262997196222544e-06	1.2144665505947738e-06	1.2509681190181934e-08	6.0259778249046216e-09	0.26379268432065334	0.00030530348646322955	0.00034928994404938394	0.004677764616262152	0.1107812936261076	0.00021825248734427585	0.07486381901599287	0.0006880971292708654	1.4589384282005493	0.00048068957107699	0.00021379459159878096	0.045805112465274495
65	0.04148477005962158	0.00013661376454990331	4.433453797856638e-05	0.046577280394414264	0.18790522725945444	0.026597696184218922	0.6374171311995769	0.09806845983480608	1.458943234055953e-05	0.0003640608006751744	0.21234033044303766	0.0008143117708629282	0.0005765510583940198	0.0016746923172142822	0.004551308646613915	0.0002790811898039449	0.0001307052309131591	0.00011647289526047723	0.0016767727155528732	2.6728314778830255e-05	0.00010703714090107833	6.727750977635379e-05	8.750000000000049e-05	1.2718668962449734e-06	0.005357402621750583	1.663843507320563e-06	2.152110061537012e-05	5.203410842204774e-07	2.3008326930679422e-05	0.005340892206122973	5.5769348513303605e-05	1.2666680388396953e-06	1.221351087049925e-06	1.256087048930213e-08	5.64830128408577e-09	0.2637925716194559	0.00028596257542727485	0.0003464461776256318	0.004953174236815434	0.11038797453237353	0.00022033115174930807	0.07481697511208261	0.0006795826610506253	1.45601107292098	0.0004831309246134517	0.00021594016951569174	0.04699372754311855
66	0.04123956293280028	0.0001361955170433507	4.3461024052196395e-05	0.04542176742137508	0.18606485198543793	0.026426519149053886	0.634275620269536	0.09799502116872012	1.4712685989010993e-05	0.0003617122028515121	0.21165099835489437	0.0008121320135906966	0.0005755804338395925	0.0016746886437626405	0.0045375468965025	0.00027810713494212457	0.0001303141421061747	0.00011603658103112413	0.0016708773734083677	2.6992723916186702e-05	0.00010643707645981554	6.794250032614666e-05	8.750000000000049e-05	1.2728076165560022e-06	0.005197370329014261	1.5867685884842104e-06	2.0892706345032465e-05	5.090727387213714e-07	2.232317391235824e-05	0.005181624925022048	5.550398111187646e-05	1.2693347912698524e-06	1.2273138040641392e-06	1.2603446782644188e-08	5.283743128095984e-09	0.2637924589201488	0.00026728714049655444	0.0003433292433799148	0.0052512054693602	0.1100153334726572	0.0002223874062534029	0.07477223413882497	0.0006714376879922711	1.453092853609619	0.0004855220951800342	0.00021806092921663128	0.04820766425992038
67	0.041006123891006885	0.0001357586884713223	4.2606160141897564e-05	0.04430179016641358	0.18428163647439716	0.026260564553966758	0.6312294623548583	0.0979254385229764	1.4835493298819974e-05	0.00035945767591760415	0.21099870051419076	0.0008092693405264774	0.0005746044666785366	0.0016749322949892397	0.004524943888914929	0.0002770632402977288	0.0001299063400619659	0.00011555435009133987	0.00166430248615012	2.725396120389854e-05	0.00010577814314749097	6.859951975458693e-05	8.750000000000049e-05	1.2724388182551408e-06	0.005042118848448855	1.5132910542285872e-06	2.028254528842138e-05	4.979987272891188e-07	2.1658426648029814e-05	0.005027102663907251	5.523338792380406e-05	1.270885514011512e-06	1.232262753811799e-06	1.2636469687924395e-08	4.931225060910722e-09	0.2637923462220431	0.00024926604392184386	0.00033990712445620226	0.005574274516719598	0.10966228373106644	0.00022442037351664868	0.07472946644299062	0.000663632682106308	1.450183741850984	0.00048786343869282095	0.0002201562433451654	0.049447193236958405
68	0.04078377169973865	0.00013529236613549247	4.176974772671479e-05	0.04321625543875564	0.18255385130077245	0.026099673162985296	0.6282758754968396	0.09785951039735685	1.4957369804989175e-05	0.00035727485894967715	0.2103816197148317	0.0008056300282955205	0.0005736239047525472	0.001675589891037879	0.0045135656467372885	0.0002759281901458941	0.00012947273759703225	0.00011501830381211556	0.0016567553583619681	2.7511948911144327e-05	0.00010505036118004698	6.924837550924677e-05	8.750000000000049e-05	1.2706109934953429e-06	0.004891505085021747	1.4432008293999736e-06	1.9690091599238238e-05	4.871022025037167e-07	2.101347731541955e-05	0.004877184431768932	5.495754743335186e-05	1.2711944635784218e-06	1.2360944408620604e-06	1.2658883512407872e-08	4.591288402960434e-09	0.2637922335260633	0.00023188949859844206	0.00033614390049572016	0.005925094354356535	0.1093277957331659	0.00022642912627144642	0.07468853273879832	0.0006561343882994133	1.4472837093157618	0.000490155332772366	0.0002222255045107757	0.05071257531406931
69	0.04057182866226249	0.00013478316247863623	4.095157928868819e-05	0.042164103706775966	0.18087984051813724	0.02594369064734397	0.625412169982563	0.09779704602080799	1.5077745437134645e-05	0.00035513860310525786	0.2097980498291567	0.0008011097556462621	0.0005726256069288547	0.0016767707768051048	0.004503469353282842	0.00027467706245155903	0.00012900197049284264	0.00011441972352661228	0.0016479834223400048	2.776661091952757e-05	0.00010424215074439946	6.988887939708566e-05	8.750000000000049e-05	1.2671566714603113e-06	0.004745390184087692	1.3762968683005168e-06	1.9114833822159996e-05	4.763653490322687e-07	2.0387736199731555e-05	0.004731733393000312	5.467644162843697e-05	1.2701205407724035e-06	1.238692403932e-06	1.2669503131166725e-08	4.264781513462573e-09	0.2637921208334371	0.00021514915193231938	0.00033199939324826726	0.006306709906038537	0.1090108940787608	0.00022841268743785362	0.07464928161232473	0.0006489066024296945	1.4443927277620745	0.0004923981748645325	0.00022426811950860772	0.052004060919356866
70	0.04036961573112383	0.0001342165368439015	4.0151438974594524e-05	0.04114430803844575	0.17925802007395583	0.025792467433665554	0.6226357456378684	0.09773786479958138	1.5195983515661154e-05	0.000353021940190938	0.20924639150133786	0.0007955925879666595	0.0005715858123332251	0.001678531168620747	0.004494702403566869	0.0002732824036089454	0.0001284814594351884	0.00011374880972133624	0.001637776444609356	2.801787244314292e-05	0.00010334013089764585	7.052084689933645e-05	8.750000000000049e-05	1.2618887171458694e-06	0.004603639408819036	1.3123892823433018e-06	1.8556274493249805e-05	4.657702406826824e-07	1.978063114101598e-05	0.004590616722336247	5.439005583273144e-05	1.2675056619395565e-06	1.239925708819331e-06	1.2666998984815816e-08	3.949509081010957e-09	0.2637920081423416	0.00019903817839191662	0.00032742886957079823	0.006722535509988847	0.10871065467629347	0.00023037003681890137	0.07461154950755802	0.0006419110752474767	1.4415107690348645	0.0004945923804582133	0.00022628350628432602	0.053321889427735344
71	0.04017645090348803	0.0001335777427697272	3.936910325276517e-05	0.0401558731028314	0.1776868747433118	0.02564585855894821	0.6199440893317731	0.09768179580140306	1.5311397969715152e-05	0.0003508968971336876	0.20872514809338696	0.0007889500381771623	0.0005704740762306259	0.0016808878208472158	0.004487305415285937	0.00027171495908902976	0.00012789820536578665	0.00011299447316831018	0.0016259569437687455	2.8265659984047805e-05	0.00010232901954124989	7.114409707279033e-05	8.750000000000049e-05	1.2545987547089026e-06	0.004466122021271695	1.251300613142597e-06	1.8013929801027298e-05	4.552995153598828e-07	1.919160701412495e-05	0.004453705471475413	5.409837858311824e-05	1.2631731257989726e-06	1.2396473804949037e-06	1.2649881479813975e-08	3.647445145287583e-09	0.263791895455122	0.00018355136674487362	0.00032238282297244097	0.007176393518938759	0.10842620205432907	0.00023230012016390114	0.074575162268825	0.0006351082950443386	1.438637805065787	0.0004967383812422903	0.00022827109302060784	0.054666288508260316
72	0.03999164959546293	0.00013285231832906426	3.8604341561592545e-05	0.03919783420985013	0.1761649544727209	0.025503723529885666	0.6173347726051727	0.0976286772697594	1.5423264943939547e-05	0.0003487350094786915	0.20823292171658142	0.000781040315416004	0.0005692569132743265	0.0016838359759600247	0.00448131755797807	0.0002699439719825083	0.00012723923324738846	0.00011214418709295695	0.0016123638504049079	2.8509901410571326e-05	0.00010119160582926176	7.175845274911329e-05	8.750000000000039e-05	1.245055902128201e-06	0.004332711163358359	1.1928661309619732e-06	1.748732928259854e-05	4.449367787879055e-07	1.8620125228604323e-05	0.004320874445452119	5.380140156740473e-05	1.2569260778805005e-06	1.237692822569379e-06	1.2616485271827333e-08	3.3571243578555046e-09	0.26379178277067955	0.0001686852233644682	0.0003168069052406847	0.007672552511070567	0.10815670681980032	0.0002342018569915762	0.07453993728168315	0.0006284579925944578	1.4357738078732372	0.0004988366232708359	0.00023023031848156192	0.05603747348133525
73	0.03981452567725745	0.0001320261473605197	3.785691691180806e-05	0.03826925634646618	0.17469087086056845	0.025365926181287104	0.6148054492851907	0.09757835616003413	1.5530827036591103e-05	0.00034650748664084125	0.20776840910110284	0.000771707931067728	0.0005679005241397815	0.001687367108524786	0.00447678253503905	0.0002679370708579688	0.00012649169040458605	0.00011118390252402955	0.001596834421988769	2.8750526051513914e-05	9.990877092854387e-05	7.236374075611359e-05	8.750000000000039e-05	1.2330060996319525e-06	0.004203283732748721	1.136933289795636e-06	1.6976015519505004e-05	4.346667302563136e-07	1.80656632250915e-05	0.004192002082787155	5.3499119579413155e-05	1.2485462296360994e-06	1.2338783047372533e-06	1.256495423609844e-08	3.07873968698282e-09	0.26379167008957416	0.00015443805806898475	0.0003106420923246203	0.008215762889256815	0.10790138322074136	0.0002360741448177424	0.07450568541194885	0.0006219193087077676	1.432918749561368	0.0005008875652372067	0.00023216063272815316	0.057435646716547835
74	0.039644392184314335	0.0001310851982427966	3.7126586505110276e-05	0.037369233279906225	0.17326329441659993	0.025232334544761238	0.612353853241447	0.09753068770794586	1.5633290417937065e-05	0.0003441850687300864	0.20733039717071267	0.000760783896996626	0.0005663723401730794	0.0016914832773146328	0.004473753809681164	0.0002656598594270344	0.00012564267401904658	0.0001100980285075501	0.0015791885719371808	2.8987464697406154e-05	9.84595476261825e-05	7.295979188011383e-05	8.750000000000039e-05	1.2181724220519197e-06	0.004077720264139272	1.083360622841607e-06	1.6479543856012928e-05	4.2447506763847856e-07	1.7527714007598743e-05	0.004066970347150761	5.3191530582932305e-05	1.237793095535992e-06	1.2279996744081882e-06	1.2493228694376993e-08	2.8131207080568464e-09	0.26379155741300025	0.00014081006305352684	0.00030382518815622506	0.008811286096590385	0.10765948686770252	0.00023791585858176848	0.07447221223478283	0.0006154506537890108	1.4300726023203256	0.0005028916767485356	0.00023406149736754977	0.058860997061076455
75	0.03948056101398711	0.00013001508373751425	3.6413102310405155e-05	0.036496886660514705	0.1718809527433054	0.025102820718285873	0.6099777960985971	0.09748553501733845	1.5729816499211715e-05	0.00034173766751714166	0.20691775790097025	0.000748086818482521	0.0005646414167196618	0.0016962063510773966	0.004472298089362543	0.0002630753676171095	0.00012467889756456795	0.00010886948298064627	0.00155921841336874	2.922064947054617e-05	9.682122674501828e-05	7.354644045964589e-05	8.750000000000039e-05	1.2002568820094648e-06	0.0039559048086579476	1.03201639006754e-06	1.5997482100083317e-05	4.143482573534348e-07	1.7005785674032558e-05	0.0039456646201177	5.2878635763938305e-05	1.224404070918245e-06	1.2198314936695346e-06	1.2399036907496158e-08	2.5584556658248735e-09	0.26379144473951327	0.0001278033685378067	0.0002962898190856464	0.009464912809734057	0.107430312548945	0.000239725845568869	0.07443931832074319	0.0006090093426928738	1.4272353384257679	0.0005048494367412024	0.00023593238485761337	0.06031369932114116
76	0.03932234142689894	0.00012880059284560948	3.5716211640405655e-05	0.03565136517171429	0.1705426296838774	0.024977260743850586	0.6076751650212062	0.09744276867334502	1.5819510811699517e-05	0.00033913391608201974	0.20652944212931676	0.000733425277832216	0.0005626779147771186	0.0017015816361778853	0.004472496496690663	0.0002601435508431993	0.00012358631747055475	0.00010747983291150036	0.0015366845123411183	2.9450013539227073e-05	9.496954414951725e-05	7.412352353638476e-05	8.750000000000039e-05	1.178944383690408e-06	0.0038377248191066846	9.827772671441954e-07	1.552941022834166e-05	4.042732672978147e-07	1.649940097150771e-05	0.0038279735996919794	5.2560439623278995e-05	1.2080958205061234e-06	1.2091269101249746e-06	1.2279893923978867e-08	2.320192481368587e-09	0.26379133207492883	0.00011542204318669803	0.0002879680828434076	0.010182963242968125	0.10721319217303786	0.00024150291695841961	0.07440679863978926	0.0006025511255775016	1.4244069302391347	0.0005067613319506277	0.00023777277662699072	0.06179391378443875
77	0.03916903749916343	0.00012742532674303193	3.503565770270052e-05	0.03483184369373251	0.16924716514859423	0.02485553448817615	0.6054439204926019	0.09740226637342957	1.5901412107451838e-05	0.0003363407542013717	0.20616447178300967	0.0007166019816982549	0.000560452010476745	0.0017076763302819827	0.004474443202745473	0.00025682101930306496	0.00012234983020870287	0.00010590955517942533	0.0015113192479232888	2.9675490709202198e-05	9.287900274044751e-05	7.469087962853332e-05	8.750000000000039e-05	1.1539096190581608e-06	0.003723071037991927	9.355272847679437e-07	1.507492008103498e-05	3.9423734857812516e-07	1.6008096857858292e-05	0.0037137891992705665	5.223695003394545e-05	1.1885675480550418e-06	1.195618655473322e-06	1.2133111720953975e-08	2.089160104856033e-09	0.2637912194104476	0.00010367206244468329	0.00027879306380316284	0.010972261102642556	0.10700749280476109	0.0002432458379233429	0.07437444133552867	0.0005960297412278413	1.4215873502076706	0.0005086278554957069	0.00023958216013112904	0.06330178578631435
78	0.03901994500978539	0.00012587154252964892	3.437118012429608e-05	0.03403752249584484	0.16799345526087067	0.02473752552829072	0.6032820941333911	0.09736391257610738	1.5974484736593214e-05	0.0003333231678802952	0.2058219299767631	0.0006974202336266261	0.0005579325839329642	0.0017145736588301493	0.004478241489458338	0.00025306117301645816	0.0001209531300380446	0.00010413846758113948	0.0014828370557945236	2.989701494637567e-05	9.052340744084136e-05	7.524834724677834e-05	8.750000000000039e-05	1.1248278426389286e-06	0.00361183739132296	8.901571471202176e-07	1.4633615059501496e-05	3.842279345106933e-07	1.5531424077683933e-05	0.0036030064485705654	5.190817826525887e-05	1.1655068711869846e-06	1.1790216928191302e-06	1.1955825845212755e-08	1.869935877417674e-09	0.26379110675102124	9.256113526265707e-05	0.0002687024170995664	0.011840070283397229	0.10681261480004259	0.0002449533186496526	0.07434202626418968	0.0005893966152747864	1.4187765708645788	0.0005104495055493052	0.00024136002522333864	0.06483744531634979
79	0.038874348443173425	0.0001241202782337588	3.372251547065463e-05	0.033267626456161124	0.16678045236434455	0.024623121041268202	0.6011877865738561	0.09732759816398356	1.603761715736783e-05	0.00033004418441566724	0.20550094838892083	0.0006756933120692408	0.0005550859847136524	0.0017223635556172774	0.004483997278635591	0.0002488149086474341	0.0001193787946055969	0.00010214639163018902	0.0014509510877671551	3.0114519908940972e-05	8.787670412866345e-05	7.579576333384243e-05	8.750000000000039e-05	1.0913904935337912e-06	0.0035039208889113696	8.465639810754592e-07	1.4205109832608756e-05	3.742327034143832e-07	1.506894675252475e-05	0.0034955233966073836	5.157413897579328e-05	1.1385991284511435e-06	1.1590381515410807e-06	1.174504493769721e-08	1.6655575238518289e-09	0.2637909941000676	8.209845040370526e-05	0.00025764322360941587	0.012793981554509974	0.10662799003247973	0.0002466240085881697	0.07430932375437331	0.0005826008118211846	1.4159745648292703	0.0005122267840792614	0.00024310586039569853	0.06640100665724133
80	0.038731518905344986	0.00012215180760757058	3.308939773168862e-05	0.03252140430388488	0.16560716439939382	0.02451221169670304	0.5991591653895684	0.09729322011656019	1.6089629187265986e-05	0.00032646520753599735	0.20520069136813474	0.0006512572862939699	0.0005518750816980794	0.0017311304305816762	0.004491810142470602	0.00024403206237293506	0.00011760864582251648	9.991411788664255e-05	0.0014153958625080956	3.0327938584022328e-05	8.491422044183133e-05	7.63329618588386e-05	8.750000000000039e-05	1.053326550550014e-06	0.0033992215313110178	8.046515109577269e-07	1.3789030056959473e-05	3.642398322953091e-07	1.4620241982435512e-05	0.0033912410167902876	5.123485014925135e-05	1.1075409975043733e-06	1.1353652891358162e-06	1.1497730527092842e-08	1.4739975343261141e-09	0.26379088145594526	7.229425055335557e-05	0.00024557822917719804	0.013841735259605177	0.10645308020156076	0.00024825649661944736	0.07427609405747353	0.0005755893326294468	1.4131813048074615	0.0005139601956470383	0.00024481914957078443	0.06799256804188572
81	0.038590713822462194	0.0001199464559787319	3.247155879190861e-05	0.031798127888670244	0.16447265317204493	0.024404691551779455	0.5971944631301129	0.09726068118891212	1.6129290397643863e-05	0.0003225467640625301	0.20492033642513938	0.0006239876137324265	0.0005482587077295077	0.001740938070606015	0.0045017617762193535	0.000238663754323704	0.00011562441915677372	9.742474273948292e-05	0.0013759555915032998	3.053720313132949e-05	8.16143983804656e-05	7.685977282982401e-05	8.750000000000039e-05	1.0104301882203765e-06	0.0032976422248116367	7.64330617651795e-07	1.3385012120014564e-05	3.5423845380588427e-07	1.4184899461712599e-05	0.0032900631159201335	5.089033300188623e-05	1.072059238102538e-06	1.1077072753295596e-06	1.1210915036247752e-08	1.29554649039495e-09	0.2637907688193371	6.315919843593465e-05	0.0002324934455023653	0.014990966173831567	0.1062873752205376	0.00024984931953947774	0.07424208794814847	0.0005683078470477976	1.4103967635911827	0.0005156502462448576	0.00024649937026204337	0.06961221132030365
82	0.03845117928862215	0.00011748579500548258	3.1868728866562015e-05	0.031097091461940028	0.16337603102976295	0.024300457945890874	0.5952919754281272	0.09722988958902676	1.6155351820797386e-05	0.0003182497207439987	0.20465905114459082	0.0005938194568208943	0.000544191522198461	0.0017518112230846524	0.004513901960782333	0.00023266579169634434	0.00011340876284466589	9.466542555674281e-05	0.001332497788923228	3.0742245046658635e-05	7.796107741106375e-05	7.737602203601498e-05	8.750000000000031e-05	9.625946215891982e-07	0.0031990887034023053	7.255202162294317e-07	1.2992702904275116e-05	3.4421931577175363e-07	1.3762521100372882e-05	0.0031918962466087855	5.054061184346904e-05	1.0319351008077985e-06	1.0757915378683208e-06	1.0881865385361358e-08	1.1303669985963892e-09	0.2637906561908036	5.470352526197425e-05	0.0002184068350609974	0.016248859617205437	0.10613039166934177	0.00025140098136500915	0.07420704889944385	0.0005607019240882812	1.4076209140581035	0.0005172974421728784	0.00024814599392864546	0.07126000161842573
83	0.0383121559516923	0.00011475422014716885	3.128063692321391e-05	0.030417610992230858	0.16231645553528412	0.024199411397158796	0.593450059266058	0.09720075865100648	1.6166592845192944e-05	0.0003135370165642369	0.20441596726370426	0.0005607709939167903	0.0005396242558207268	0.00176371311239681	0.00452823226413457	0.00022600324977367135	0.00011094657635968837	9.162957046273735e-05	0.0012850112804137065	3.0942995751403705e-05	7.394632468819425e-05	7.788153184737343e-05	8.750000000000031e-05	9.098509165739071e-07	0.0031034694616062183	6.881483721350064e-07	1.2611759587651673e-05	3.3417563191817257e-07	1.3352720663968055e-05	0.0030966496278130094	5.018571395961719e-05	9.870343904468769e-07	1.0393902053627104e-06	1.050829754346445e-08	9.785809125703532e-10	0.26379054357087134	4.693593333879296e-05	0.000203377439443252	0.017621714037888665	0.10598167132561316	0.00025290998573646094	0.07417071723127819	0.000552718826448496	1.4048537291708647	0.0005189022888858943	0.00024975848939817676	0.07293598696312692
