	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.37594794079372645	0.013719924851427938	0.292602907978516	0.002825865707439181	0.007364036203025439	9.489180027395364e-05	1.4284825647409377e-05	3.305581845877824e-05	0.0767784122713257	0.16497188675190094	0.04471490469063345	0.01789485001020785	0.032657816477076475	0.010409082193488843	0.0013598209345431819	0.0023702967710227773	0.09916071506013086	0.16641476569081143	0.27914209858126915	0.03358523430918826	0.09127216232782775	0.020857901418731006
11	0.3694325546887372	0.016861885530179848	0.2901845902362443	0.0037070886739407425	0.009754546001094173	0.0001573614509238523	2.5699892461686827e-05	6.0863762661762706e-05	0.07178168012179713	0.16393590222434123	0.043988712637358304	0.0182244795644875	0.033127232303104936	0.0112385962680397	0.001683186651554834	0.0029368654725540804	0.09473026643445298	0.16773945838625948	0.2781008016466327	0.032260541613740194	0.09588268469304158	0.0218991983533674
12	0.3625689806950599	0.020023051135590532	0.287544737136118	0.004668198386613909	0.012352654109608617	0.00024191450081018317	4.25924180424024e-05	0.00010260875427365686	0.06748400719805256	0.16316245505878604	0.043123185261660896	0.018381836340905358	0.03330945430012396	0.011888859128606693	0.0020196014931597468	0.0035280906410903035	0.09115017559220404	0.16882904216675704	0.277205386107878	0.031170957833242596	0.09987220829216392	0.022794613892122045
13	0.3555284443882762	0.02312708501341592	0.2847569093777497	0.005685691287414308	0.015082116238423685	0.0003496897483437376	6.599894029853953e-05	0.0001609743838266862	0.06375921587454111	0.1625778626217763	0.04217715553730736	0.018416222875506438	0.03328930333745357	0.012385831624209769	0.002362661948451805	0.004132834040770506	0.08827664713342655	0.16971693709203375	0.2764369798165084	0.030283062907965827	0.10331428261359908	0.023563020183491594
14	0.3484607506200306	0.026115609166967393	0.28189046112175353	0.006736920492201887	0.017871599030608074	0.0004804683106167252	9.671253193615855e-05	0.00023793984763841283	0.06051020246363963	0.16212762425599136	0.04119260246709971	0.018365887236047974	0.03313125593751672	0.01275608739954526	0.0027067672120745065	0.004741119806492322	0.08598771689242911	0.17043352327728464	0.27577882418670946	0.029566476722714976	0.10627594070492061	0.02422117581329052
15	0.3414904352671277	0.0289469225487704	0.27900661005144023	0.007801242576529916	0.02065879100288851	0.0006327971181794332	0.00013521254083194586	0.00033459894567130675	0.057661581903968195	0.16177226449573978	0.040199876210633	0.018259715623474206	0.03288348619852343	0.013024235173479391	0.003047135917234934	0.005344249305737224	0.0841803982828273	0.1710059096844084	0.2752161626560145	0.028994090315591255	0.1088175626734838	0.02478383734398537
16	0.3347162516918687	0.03159378202346784	0.27615655879113105	0.008860675642788633	0.02339234669153391	0.0008042184964979828	0.00018163093650706537	0.0004510945173350947	0.05515406889935878	0.16148370158481976	0.039221011721510844	0.018119057526199123	0.03258145235644421	0.013211777970282945	0.0033797849475020133	0.005934846058736449	0.08276807097197775	0.1714579254757611	0.2747360607061161	0.02854207452423858	0.11099312551810626	0.025263939293883746
17	0.32821274782710985	0.03404085602793662	0.27338109498321883	0.009900185365035319	0.026032250448684745	0.0009915523090433791	0.0002357534540928113	0.0005866545680965307	0.0529403087267502	0.16124229115585761	0.03827188857451631	0.017959386148562233	0.03225086142592808	0.013336811941883407	0.0037014874271652956	0.006506847418214638	0.08167814512047722	0.17181025693856916	0.27432721093664436	0.02818974306143059	0.1128506222383371	0.0256727890633555
18	0.32203298739407116	0.03628221340303411	0.2707111418662926	0.010907704386395463	0.028549152490091448	0.0011911868622600894	0.0002970498205309716	0.0007397056436160001	0.0509818334217807	0.16103451652369447	0.03736370116893599	0.017791691459608003	0.03191002960637271	0.01341417202176462	0.004009718186310802	0.007055453869933163	0.08085000236360065	0.17208067257186008	0.2739797461120578	0.02791932742813963	0.11443254312961712	0.02602025388794207
19	0.31621175130523005	0.03831904252976037	0.26816883899273597	0.011873972962939166	0.03092312540756888	0.00139934699951138	0.0003647251952941453	0.0009080355996952151	0.04924685836990209	0.16085123297238366	0.03650401209358348	0.017623596944192705	0.031571721865750746	0.013455784958631268	0.0043025910768022015	0.007577045161865952	0.08023319865048949	0.17228429482742388	0.27368506855828645	0.02771570517257585	0.11577636768300661	0.02631493144171339
20	0.3107687876899458	0.040157688867362276	0.26576885129967687	0.01279227053426059	0.03314216918865422	0.0016123198738410686	0.0004377843342662092	0.0010889795116689792	0.047708692653497864	0.1606863604393034	0.03569754483642388	0.017460230295706293	0.031244567345293673	0.013471092843095087	0.004578791069376841	0.008069072215403225	0.07978590680369892	0.17243388953086697	0.2734356977796116	0.027566110469132765	0.11691504282726113	0.02656430222038832
21	0.30571185406805373	0.04180803364843871	0.26351970868215613	0.013658091156673923	0.03520068438513087	0.0018266292721447156	0.0005151005368442312	0.0012796069327129828	0.046344591527501755	0.16053592677239	0.034946804267790156	0.01730489021971256	0.030934139674854005	0.013467474207564997	0.0048375036292369515	0.008529933552756344	0.0794735740749546	0.172540153606075	0.27322513549334776	0.027459846393924698	0.11787743654911376	0.026774864506652132
22	0.3010394188269758	0.04328219902623225	0.26142505910601543	0.014468801142688946	0.03709804648026481	0.0020391573407412484	0.0005954827693762279	0.0014768944137198237	0.04513492482200838	0.16039737874721816	0.03425257526704297	0.017159550894511794	0.030643776942019915	0.013450627686006618	0.0050783437106747716	0.008958844310762264	0.07926777000611882	0.17261198886015638	0.273047746369292	0.027388011139843293	0.1186887622702807	0.026952253630707947
23	0.29674297119895987	0.04459354546212606	0.25948477585430046	0.01522330511252851	0.03883735119758637	0.002247218002656362	0.0006777360780287854	0.001677872948113208	0.04406256995337354	0.16026909391607472	0.03361432912462536	0.01702524022977287	0.03037520130001509	0.013424904623348693	0.005301286520171713	0.009355704783910526	0.07914520119851172	0.1726567547281565	0.27289865261115936	0.027343245271843168	0.11937097239283086	0.02710134738884057
24	0.2928089400024632	0.04575591896908708	0.2576958975847061	0.015921736922036862	0.04042435731438067	0.0024485894996794585	0.0007607121914386135	0.0018797451009132313	0.04311246419164487	0.1601500407592362	0.03303055626972076	0.01690232147862344	0.03012898522879077	0.013393588503151203	0.005506601847329269	0.009720974011973346	0.07908687147651113	0.17268049648631817	0.27277364065759574	0.02731950351368145	0.11994312089453182	0.027226359342404007
25	0.289220250145186	0.04678310465857633	0.2560534029229732	0.016565184518893782	0.04186662645005902	0.002641514775376409	0.0008433488249397237	0.002079970626967857	0.042271269783887754	0.16003954684941624	0.032499038020667725	0.016790701501264084	0.029904900741232695	0.01335912471323167	0.005694793396412118	0.010055552409351404	0.07907736811213197	0.1726881478572618	0.27266907851968936	0.027311852142737816	0.12042169553092077	0.02733092148031041
26	0.28595755998818795	0.04768844571998515	0.25455083396243977	0.017155452356189423	0.043172843735193055	0.0028246783902178296	0.0009246975078584112	0.0022763223023672856	0.04152711909895463	0.1599371445243905	0.032017066947590274	0.01668998373263481	0.02970217946629042	0.013323306587905167	0.0058665440471024795	0.01036067600931943	0.07910425683422707	0.17268370852241852	0.27258184249303097	0.02731629147758112	0.12082092064572797	0.02741815750696876
27	0.28300022688078785	0.048484591734537716	0.25318078849805414	0.017694861373130765	0.044352295974836024	0.002997167808036005	0.0010039407015607544	0.0024669155271099317	0.04086941669523437	0.15984247137512825	0.03158162364867243	0.016599579620689947	0.029519704946920914	0.01328742427866166	0.006022667589296005	0.010637823677951162	0.07915757050263643	0.17267039797224867	0.27250925219745026	0.027329602027750935	0.1211530317397294	0.027490747802549537
28	0.28032704716898316	0.04918334563425088	0.25193530221466054	0.018186084219011123	0.045414481569966525	0.0031584256116260825	0.0010803995807882906	0.002650216215373098	0.04028868206876377	0.159755208822709	0.031189516639504422	0.016518789003161533	0.02935615351336462	0.01325238278397262	0.006164067081429587	0.010888637663926705	0.07922937809993767	0.17265078767973693	0.2724490130424806	0.02734921232026269	0.12142852319880375	0.027550986957519258
29	0.27791681267796686	0.049795584069161326	0.25080614087122227	0.01863201215207283	0.04636882735943152	0.00330819780958485	0.001153534162435477	0.002825031769346233	0.03977642171263468	0.1596750466299865	0.030837491221596465	0.01644685732955568	0.029210096235969943	0.013218794803190654	0.006291699684262789	0.011114857134043811	0.079313422462909	0.17262691379180456	0.2723991653513039	0.02737308620819505	0.12165637065541328	0.02760083464869595
30	0.27574872027904684	0.0503312309421341	0.24978502027607782	0.019035649486474772	0.04722448999938402	0.0034464820293199014	0.0012229375391012685	0.0029904897245381775	0.039325022542985706	0.1596016646308089	0.030522312508304686	0.016383015695796074	0.02908007153438228	0.013187053305111099	0.006406547607157224	0.01131826383480911	0.07940481661737996	0.1726003726018923	0.2723580394563855	0.027399627398107324	0.12184422962748309	0.027641960543614254
31	0.27380266517927015	0.050799268280080696	0.24886376905263843	0.019400031462149837	0.04799022279565385	0.003573478242487601	0.0012883258886492777	0.003146008151707773	0.038927661165689145	0.15953472551883993	0.030240827130290648	0.016326508164794112	0.028964635729373987	0.013157387876533814	0.006509594658963826	0.011500638751786342	0.07949979004503875	0.1725724009517017	0.2723242161688299	0.0274275990482979	0.12199861206866947	0.0276757838311699
32	0.2720594433806026	0.05120777223574996	0.24803444664320812	0.019728161601456157	0.048674292089266456	0.0036895436769381874	0.0013495257484603665	0.0032912612675254807	0.03857822509702198	0.1594738743910031	0.029990007578805128	0.016276609761854764	0.028862397151338183	0.013129908234330766	0.006601807806302259	0.011663728457658954	0.07959547725962797	0.17254394360902098	0.27229649206357265	0.027456056390978565	0.122125042599831	0.027703507936427067
33	0.2705008836530343	0.05156396504791205	0.24728942643248455	0.02002296507760096	0.04928443052209306	0.003795152840485241	0.0014064598134510455	0.003426143045422502	0.03827124330359033	0.15941874212479043	0.029766982551810508	0.01623263766476719	0.02877203804558641	0.013104637601760793	0.006684123114464186	0.011809219829623406	0.07968974232881733	0.17251570941895344	0.27227384910158564	0.02748429058104628	0.1222281960381515	0.02772615089841408
34	0.2691099256009988	0.05187427616962179	0.24662145202308874	0.020287255006331804	0.0498278170663434	0.003890862997502649	0.0014591322486328588	0.0035507309105679624	0.03800182414033438	0.1593689506224751	0.02956905620067576	0.016193957501744474	0.028692327548132664	0.013081538172631425	0.00675743543996454	0.011938721829392445	0.07978103360073395	0.1724882179239238	0.2722554281046006	0.027511782076075967	0.12231201805448433	0.027744571895399032
35	0.2678706566400905	0.05214440766611136	0.246023672773761	0.020523709109030352	0.05031107614781126	0.003977285071700105	0.0015076142868278221	0.0036652510784278077	0.03776559942891989	0.15932411867610488	0.029393718682283566	0.016159986164053574	0.028622128177045306	0.013060530382086225	0.0068225912809500465	0.012053753146850045	0.07986826401596892	0.1724618378503422	0.27224050569113223	0.02753816214965754	0.12237983046113693	0.027759494308867302
36	0.2667683182745171	0.05237940046185864	0.24548966358507218	0.020734854554165016	0.05074028991660453	0.004055059665287314	0.0015520306292434608	0.003770046498323283	0.037558673681383686	0.15928386766523633	0.02923865002277307	0.016130192198222305	0.02856039772122738	0.01304150740205554	0.006880384233655627	0.012155734613536565	0.07995071270043894	0.17243681879615452	0.272228474245118	0.02756318120384522	0.12243442291600619	0.027771525754881524
37	0.26578928948863045	0.05258369903457438	0.24501343257061536	0.020923059245933823	0.051121019335792495	0.004124837768122047	0.001592547033354147	0.003865548093592087	0.03737757789390854	0.15924782665858175	0.02910171894308454	0.016104094550031676	0.028506187912082356	0.013024345911381038	0.006931552557479408	0.012245985429336137	0.08002794462559779	0.1724133171268896	0.27221882461919295	0.02758668287311012	0.12247813226602043	0.027781175380806565
38	0.2649210536494175	0.05276121309600185	0.24458941968420594	0.021090528077015586	0.051458330803827584	0.004187265601598832	0.001629359260171481	0.0039522495119664516	0.03721922732563315	0.1592156366936992	0.02898097798081188	0.016081260241076666	0.028458640939581142	0.013008914033343701	0.006976778415232979	0.012325722366719893	0.08009974511696451	0.17239141710185374	0.27221113119892976	0.027608582898145946	0.12251291116966463	0.027788868801069778
39	0.2641521535849193	0.05291537531043845	0.2442124884775765	0.02123930301942118	0.051756826022111645	0.004242973073218832	0.0016626834895781984	0.00403068550031182	0.037080882924481834	0.1591869541613303	0.028874655966368918	0.01606130138849338	0.028416984574513984	0.012995077082463731	0.007016688415865056	0.01239606126415592	0.08016606686811507	0.17237114797857434	0.2722050390678081	0.027628852021425353	0.12254038712943593	0.02779496093219144
40	0.26347213898298794	0.053049194469259424	0.24387791294194897	0.021371266038378616	0.05202067328761171	0.0042925652603620955	0.0016927481909603354	0.004101413770439244	0.03696011617172758	0.1591614533271368	0.028781148770981608	0.016043871884608017	0.028380526499383645	0.012982701653842915	0.007051855116355075	0.012458020173479743	0.08022698729352729	0.17235249778990044	0.2722002530148428	0.027647502210099276	0.12256191308639262	0.027799746985156717
41	0.26287150846584134	0.05316530416192011	0.2435813606353715	0.021488144180181096	0.05225363926825105	0.004336616450828776	0.00171978737659961	0.0041650000963773404	0.03685477690478648	0.1591388280423362	0.02869900888825563	0.01602866392269901	0.028348648208684112	0.012971658455456751	0.007082799258389375	0.012512523748979834	0.08028267434905827	0.17233542439605812	0.2721965281112989	0.02766457560394161	0.1225786108145875	0.027803471888700644
42	0.2623416491268352	0.05326600671738777	0.24331887338847935	0.02159151613548588	0.052459120210238346	0.004375666257948137	0.0017440351508217695	0.0042220064012822005	0.03676296410017358	0.15911879275889534	0.028626934471507336	0.016015404543041126	0.028320798822811268	0.012961824191356736	0.0071099924774806166	0.012560408418293503	0.08033335944338968	0.172319864254333	0.2721936616941347	0.02768013574566674	0.12259140784221498	0.027806338305864944
43	0.2618747749163279	0.05335331276696614	0.24308684635106978	0.021682819857885963	0.05264017219803144	0.004410217402299685	0.0017657214075896622	0.0042729814508986426	0.03668299927204246	0.15910108295143938	0.02856375815418218	0.01600385227993485	0.028296488986168888	0.01295308274066355	0.007133860335350476	0.012602428062391865	0.08037931606981602	0.17230573934804982	0.272191486534674	0.027694260651949947	0.12260106891806312	0.027808513465325622
44	0.26146386538214383	0.053428976568343924	0.24288200613302596	0.021763360825887732	0.052799540024230575	0.004440734808081156	0.0017850685485689443	0.004318453842743303	0.036613402381438315	0.15908545505818192	0.028508435985285904	0.015993793983941504	0.02827528500572102	0.01294532581334788	0.007154785517743197	0.012639259936097201	0.08042084317028075	0.1722929625928877	0.2721898650494096	0.027707037407112074	0.12260822267338382	0.027810134950589992
45	0.26110260561166926	0.0534945274719421	0.24270138854295023	0.021834320673737063	0.05293968452467529	0.004467645713783688	0.0018022890718177398	0.004358926932374296	0.036552870015216316	0.15907168603952582	0.028460036663733278	0.015985041848744275	0.028256803302394676	0.012938453225764915	0.007173111100340861	0.012671510658079579	0.08045825230380733	0.1722814420192051	0.2721886843926028	0.027718557980794683	0.12261338421850351	0.027811315607396806
46	0.2607853281669006	0.05355129781656469	0.24254231637147347	0.02189676594610518	0.0530628082354349	0.004491340542763473	0.0018175838991390618	0.004394875393091482	0.03650025569288455	0.1590595726476352	0.02841773123548941	0.015977430665734923	0.02824070523345995	0.012932372902343418	0.007189143791854368	0.012699722118904912	0.08049185791257436	0.17227108395759866	0.27218785231203785	0.027728916042401113	0.12261697421923046	0.027812147687961773
47	0.2605069576325634	0.05360044753994738	0.2424023775879113	0.021951656779396835	0.05317087928578252	0.004512174318986157	0.0018311413170171975	0.004426743126306021	0.036454552170755036	0.1590489304899846	0.02838078337144543	0.015970815317099745	0.028226692320090382	0.012927000685397578	0.007203157086352893	0.012724377189925033	0.08052197009486832	0.1722617954173225	0.27218729366437333	0.027738204582677235	0.12261933492998568	0.027812706335626325
48	0.260262957893904	0.05364298593765931	0.24227940412435436	0.021999855414609665	0.05326565363577684	0.004530468469502168	0.0018431364086788742	0.004454942239868617	0.03641487549650298	0.1590395929461545	0.028348540239637676	0.015965068492436136	0.02821450186213567	0.012922260014565236	0.007215394295850607	0.01274590519170987	0.08054888933635272	0.17225348583401442	0.27218694747470906	0.027746514165985295	0.12262074371816903	0.027813052525290594
49	0.26004928262829685	0.053679790752211666	0.24217145152755412	0.022042134394936033	0.05334869557799739	0.004546512867585089	0.0018537308845242323	0.004479852894448292	0.036380450758550294	0.1590314100009865	0.028320424051962355	0.01596007863336897	0.028203902959012754	0.012918081522011357	0.0072260714152963595	0.012764687040000802	0.08057290284148273	0.17224606830124406	0.2721867644782731	0.027753931698755646	0.12262142436406188	0.027813235521726563
50	0.2598623289352739	0.0537116249691352	0.24207677954713733	0.022079184409565262	0.0534213966492445	0.004560568016686154	0.0018630732164764854	0.004501823803617958	0.03635059931545473	0.15902424703324325	0.02829592425567763	0.01595574808380592	0.028194692901856732	0.012914402577486779	0.0072353798149964055	0.012781060064900108	0.08059428209047018	0.1722394604062552	0.2721867050572301	0.027760539593744478	0.12262155653985189	0.027813294942769587
51	0.2596988942968888	0.05373915151682285	0.24199383381044445	0.02211162170655426	0.05348499295703985	0.004572867285687793	0.0018712990044904123	0.004521173232515483	0.036324727421263615	0.15901798359901093	0.02827459038942533	0.015951991438669957	0.028186693930183828	0.012911166809060808	0.0072434887380801345	0.01279532247080533	0.08061328137077677	0.17223358475015207	0.27218673752163197	0.027766415249847597	0.12262128370252236	0.027813262478367674
52	0.259556136719185	0.05376294615686733	0.24192122859253326	0.022139995066320996	0.05354058105442101	0.004583619138869673	0.0018785315112899016	0.004538190353045538	0.03630231608068856	0.15901251223317267	0.028256025560468235	0.01594873406999705	0.02817975031811026	0.012908323616892911	0.007250547609388458	0.012807737448717164	0.0806301370476387	0.17222836922814108	0.27218683667457744	0.02777163077185854	0.12262071967771984	0.027813163325422306
53	0.2594315380727089	0.05378350874745219	0.24185773074791905	0.022164792303274526	0.053589132409642	0.004593009310930081	0.0018848823135528534	0.0045531368424387795	0.036282912039737936	0.15900773729095433	0.02823988052942344	0.015945910818464085	0.028173725771630923	0.012905827694048981	0.007256688150897176	0.012818536937414828	0.08064506739894664	0.17222374712573219	0.27218698262056995	0.027776252874267455	0.12261995412388424	0.02781301737942977
54	0.259322870523765	0.05380127307911178	0.24180224480785864	0.022186446289634523	0.053631506561416534	0.004601202889640136	0.0018904520257067075	0.004566248630724659	0.03626611980063929	0.15900357384543445	0.028225848368771494	0.01594346483470266	0.02816850111091876	0.012903638563574698	0.007262026308993944	0.01282792504364689	0.08065827286725846	0.17221965707805192	0.272187159778129	0.027780342921947688	0.12261905705657748	0.02781284022187073
55	0.2592281657462896	0.05381661549665134	0.2417537991538965	0.022205340540412476	0.05366846311054641	0.004608346301433322	0.0018953310691092948	0.004577737735556926	0.036251594517079315	0.15899994664191122	0.028213659628850144	0.0159413465499684	0.028163972200075306	0.012901720135230794	0.007266664012697509	0.012836081158013523	0.08066993661809607	0.17221604292814885	0.2721873560592805	0.02778395707185071	0.12261808260525367	0.027812643940719153
56	0.2591456871064828	0.053829862371140444	0.24171153338888507	0.022221814304846012	0.05370067250417204	0.004614569156568293	0.0018996004498471255	0.00458779410694269	0.03623903575745316	0.1589967891294933	0.028203078028629657	0.015939512774057033	0.02816004812387075	0.012900040290847016	0.007270690750797314	0.01284316274663601	0.08068022530628582	0.1722128535153359	0.2721875621976261	0.027787146484663655	0.12261707208720081	0.027812437802373555
57	0.2590739043305269	0.05384129664337761	0.24167468672301504	0.022236167242787402	0.0537287258203373	0.004619985972030699	0.0019033325342920151	0.0045965874566474855	0.036228181973229634	0.1589940425596255	0.028193896579911122	0.015937925896668845	0.028156649565984876	0.01289857049560167	0.007274184998805503	0.01284930787438972	0.08068928998439204	0.17221004241527685	0.2721877711925619	0.02778995758472271	0.12261605654793518	0.027812228807437757
58	0.25901147059677376	0.053851163529710665	0.24164258737565633	0.022248663685119942	0.05375314359132701	0.004624697760000338	0.0019065918040512499	0.0046042690330164665	0.03621880561970701	0.1589916551568685	0.028185934124671283	0.01593655318422106	0.028153707374953988	0.012897285437864966	0.007277215500692791	0.012854637468177567	0.0806972670944258	0.17220756765064002	0.2721879778526894	0.02779243234935954	0.1226150588463687	0.02781202214731018
59	0.2589572019284928	0.05385967547764311	0.24161464295913643	0.022259536492287322	0.053774383723093504	0.004628793481449276	0.0019094355792635142	0.004610973317769852	0.03621070887153471	0.15898958136178346	0.028179032257000122	0.015935366163544146	0.0281511613019311	0.012896162698183588	0.007279842412428078	0.012859257336285531	0.0807042795021848	0.17220539138541657	0.27218817842379256	0.027794608614582956	0.12261409535184206	0.027811821576206947
60	0.2589100586364135	0.05386701649070775	0.24159033175264175	0.022268990550017277	0.05379284861686623	0.004632351371735972	0.0019119147037668545	0.00461681963049181	0.03620371984723019	0.1589877811414256	0.028173052581328375	0.01593434007961231	0.028148958886049576	0.012895182445786278	0.007282118325024276	0.012863259972524922	0.08071043753926134	0.17220347961437182	0.2721883702842532	0.02779652038562769	0.12261317733225044	0.02781162971574635
61	0.25886912871374124	0.05387334588054502	0.24156919483547049	0.022277205914620395	0.053808891535147146	0.004635440140102536	0.001914074186460918	0.004621913629382188	0.036197689303334564	0.15898621936654364	0.028167874285986872	0.015933453421445736	0.028147054476341336	0.012894327162460306	0.007284089172668145	0.012866726157115113	0.08071584003051441	0.17220180185480866	0.272188551698826	0.027798198145190856	0.12261231207467448	0.02781144830117356
62	0.25883361294917134	0.05387880153947402	0.24155082898829894	0.022284340646925735	0.05382282230588378	0.004638120054869269	0.0019159537978581285	0.00462634870581708	0.036192487727034144	0.1589848652487867	0.028163391989029764	0.015932687505660532	0.02814540836980923	0.012893581391433945	0.007285795041284552	0.012869726381404194	0.08072057528876428	0.17220033084675573	0.27218872161834745	0.02779966915324376	0.12261150379587679	0.027811278381651983
63	0.2588028116315116	0.05388350278719859	0.24153488031411505	0.022290533354794893	0.05383491241556539	0.004640443920175516	0.0019175886204340156	0.004630207270319335	0.03618800278741015	0.1589836918348824	0.028159513832605176	0.015932026111779334	0.028143986054295692	0.012892931510131595	0.007287270885581554	0.012872322110822036	0.08072472206486712	0.17219904226550473	0.2721888795180948	0.027800957734494782	0.1226107543759972	0.027811120481904657
64	0.25877611273936935	0.053887552834941774	0.24152103853620435	0.02229590546119617	0.05384539953417908	0.004642457948470978	0.0019190095522256259	0.00463356192961638	0.03618413711371916	0.15898267555521853	0.028156159806631588	0.01593145516459944	0.028142757547096633	0.012892365525713226	0.007288547161141921	0.012874566897684934	0.08072835044552368	0.1721979144490425	0.27218902526934974	0.027802085550956982	0.12261006394052536	0.027810974730649685
65	0.2587529814019453	0.0538910409373382	0.2415090318850724	0.022300563235739826	0.05385449155430249	0.004644202543487329	0.0019202437665612822	0.004636476560624963	0.03618080634288144	0.15898179581929975	0.02815326026457205	0.015930962455197713	0.028141696812566074	0.01289187289068099	0.007289650385141587	0.012876507368134267	0.08073152269306784	0.17219692814249854	0.2721891590356078	0.027803071857500944	0.12260943132978709	0.027810840964391625
66	0.2587329505648145	0.05389404425476661	0.24149862254512236	0.022304599600416794	0.053862370170427144	0.004645712996345041	0.001921315128779006	0.00463900728445034	0.03617793741960303	0.1589810346563885	0.028150754620472535	0.015930537398139703	0.028140781253960665	0.012891444337720066	0.007290603629341007	0.012878184089650925	0.0807342940264222	0.17219606625992015	0.2721892811911449	0.027803933740079327	0.12260885446645195	0.02781071880885448
