	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
10	0.8271906029552307	5.713553265227106	4.633925742544308e-05	2.2297996521930155	2.3415690107042058	0.8498414716275743	0.15015852837242574	0.11297658673705593	14.999733552478293	0.0002664475086535133	9.334371690996974e-07	4.269650300170716e-08	3.598767353624815e-10	0.00029977126239269015	1.5533840548567027e-07	9.089126967578747e-07	0.09425020029221731	0.04935488396439966	0.7741498908367561	0.22585010916324444	1.449967567236434e-06	0.8695037219168696	0.0009217368698965006	0.04607902327686692	1.6543809975826163	0.2999912445590539	8.755440877393585e-06	0.006809239090782517	0.043474983478899255	0.007583229598133043	0.14597248594524478	0.37912750839820414
11	0.8688355859168767	4.944562004960331	4.2588388763158235e-05	2.088963643628433	2.152034651533508	0.8505488755894144	0.14945112441058533	0.07733752838571618	14.999733706560319	0.0002662934266317879	8.23127434207081e-07	3.773256874860241e-08	3.597445405157283e-10	0.00029979820344661675	1.5819052948735333e-07	9.282093695706386e-07	0.09597947604567855	0.050394608770427354	0.7742664285619483	0.22573357143805253	1.4423418344976156e-06	0.8703842030552721	0.0008764388980543829	0.04381413078970077	1.737670979529163	0.29999124598703275	8.754012898550767e-06	0.007718928880690421	0.04351900754113464	0.007599831734054308	0.14685303408059927	0.379957589093472
12	0.8886351518676694	4.2987402526350715	4.052456120162962e-05	2.015275025739203	2.0477478883218887	0.850920452652463	0.14907954734753665	0.052940997948374646	14.999733766147065	0.00026623383988139517	7.420035875583876e-07	3.4082003043308885e-08	3.596602537403265e-10	0.00029981801639548543	1.6015293497607523e-07	9.41636899718237e-07	0.09716926499173369	0.05111780692852824	0.7743117433459984	0.22568825665400213	1.4385781961639106e-06	0.8706675807290998	0.0008556058876564357	0.04277248821128495	1.7772701265583994	0.2999912468974943	8.753102436971309e-06	0.008560839307822294	0.04353317652026515	0.007607972956824552	0.1472989863079778	0.3803646435861354
13	0.8882391829872249	3.7621510016531268	3.961439393328036e-05	1.9920569427702757	2.0017566334407335	0.8511160024703918	0.148883997529608	0.03624048166915219	14.999733790532549	0.0002662094543998934	6.804782527114556e-07	3.131337130622248e-08	3.5960400794295847e-10	0.00029983304277821706	1.6147745143177415e-07	9.507988156595291e-07	0.09797227727075576	0.05161105637242892	0.7743304497905346	0.22566955020946614	1.4368704021128734e-06	0.8704379052667576	0.0008544034601164368	0.04271237694567149	1.7764782028163604	0.29999124750505607	8.752494875126521e-06	0.009333406283148915	0.04352169293067202	0.007610450777344414	0.14740168458222672	0.3804885452231634
14	0.869648803436552	3.321151933831858	3.961849722179583e-05	2.011485168413203	2.001964357278548	0.8512192066546973	0.14878079334530261	0.024808230854955315	14.999733801402346	0.00026619858460400625	6.326642384686063e-07	2.916174883563027e-08	3.5956507835830346e-10	0.00029984472043128116	1.6235097268103019e-07	9.569152307304343e-07	0.09850183968428212	0.051940181315675536	0.7743388907873922	0.22566110921260873	1.4363983518013234e-06	0.869736324582067	0.0008706856158792682	0.0435264974746378	1.739297456352643	0.2999912479255649	8.752074366256554e-06	0.01003769797166237	0.04348661417153638	0.007608504864997682	0.14720494755155816	0.38039127644423937
15	0.8352749145619041	2.9635889625769503	4.0435233548582093e-05	2.070718643688296	2.043235254958347	0.8512739004297515	0.14872609957024854	0.016982339558931536	14.999733806821451	0.00026619316550070056	5.947647827031533e-07	2.7456280901287056e-08	3.5953731943018855e-10	0.0002998539766424716	1.6290878480545374e-07	9.608848673423485e-07	0.09883998253608023	0.05215364020836098	0.7743431606543867	0.22565683934561404	1.4367711349343513e-06	0.8685687902558146	0.0009039827120079754	0.045191368183301835	1.6705496895602778	0.29999124822540923	8.751774521980315e-06	0.010676493399535802	0.04342823782990633	0.00760264396614742	0.14672399842044934	0.38009827461667556
16	0.7879540553656257	2.6791761156376594	4.2043490291358244e-05	2.170153595195017	2.12450251251214	0.8513030600912884	0.1486969399087117	0.011625171395450199	14.999733809873636	0.00026619011331290563	5.642324437171243e-07	2.608233248126966e-08	3.595170194788771e-10	0.00029986143357631874	1.632471318987078e-07	9.63354877882731e-07	0.09904506160355783	0.05228631351664548	0.7743455998314381	0.22565440016856245	1.4377744625365087e-06	0.8669135889789106	0.00095498727345557	0.04774161589955207	1.5759079801440756	0.29999124844467934	8.751555251953123e-06	0.011253595600942395	0.043345478251940656	0.007592970829704511	0.14595520106056797	0.3796146781324339
17	0.7309287425739609	2.459563014442491	4.44759060521854e-05	2.3124466053910298	2.247415412628545	0.8513187417784129	0.14868125822158762	0.007957952005553916	14.999733811791723	0.00026618819522201617	5.393010342077443e-07	2.4960425134276526e-08	3.5950185399130354e-10	0.0002998675225905818	1.6343366677897595e-07	9.647839939887067e-07	0.09915809614100632	0.05236291949199306	0.7743471503060282	0.2256528496939722	1.4392604139716042e-06	0.8647290019884364	0.0010252080572630466	0.0512526790331977	1.4618573612783154	0.2999912486084953	8.751391435904377e-06	0.011773342711283856	0.043236249512939556	0.0075793303162834565	0.14488260290485316	0.3789327316357427
18	0.6677936717123428	2.2982576779037527	4.780080890557367e-05	2.5016500480346977	2.41542665636039	0.8513272803967923	0.14867271960320816	0.005447571900382114	14.999733813102129	0.00026618688481639264	5.187115975253335e-07	2.4033905851533132e-08	3.594903053477618e-10	0.00029987255116147363	1.635155517348001e-07	9.654938630470942e-07	0.09920768122686417	0.05240078653543895	0.774348218165214	0.22565178183478615	1.4411009383044002e-06	0.8619647721007121	0.0011165658292173236	0.05582059622621904	1.3355872237778228	0.29999124873323907	8.751266692109407e-06	0.012240273706166323	0.04309803876507294	0.00756140724158299	0.14348500679839835	0.3780366778061067
19	0.6024003071444214	2.190445010078529	5.2100646709018774e-05	2.7419143807979105	2.6327024200081977	0.8513320113642076	0.14866798863579286	0.0037291051933532812	14.999733814050469	0.000266185936473722	5.015451388948045e-07	2.326141993234453e-08	3.59481363571446e-10	0.0002998767437359323	1.6352547622216386e-07	9.657083172626434e-07	0.09921363671134764	0.05241197182087831	0.7743489951592804	0.22565100484071962	1.4431695543460724e-06	0.8585834817687776	0.001230691374250766	0.06152690650055949	1.2048004962005714	0.2999912488298237	8.751170107419271e-06	0.01265890848205865	0.042928975132346496	0.007538844443284156	0.14174707062176617	0.37690865994877715
20	0.5386995963174337	2.1326603677430174	5.7435273448332386e-05	3.0351506663763557	2.9022671661442114	0.8513346961848456	0.14866530381515447	0.002552739380489031	14.999733814763815	0.0002661852231293886	4.87116780815201e-07	2.2612147959691335e-08	3.594743399383559e-10	0.0002998802675821833	1.6348601042978756e-07	9.655823233583352e-07	0.09918964697965854	0.052404822209792035	0.7743495817402379	0.225650418259762	1.44533618519361e-06	0.8545993890768528	0.001367652601689835	0.06837500391031723	1.077399073375315	0.2999912489056902	8.751094241032588e-06	0.013033609615989454	0.04272977149684716	0.007511442651141143	0.13967799929788177	0.37553871410829087
21	0.48049233499039434	2.1222115936877306	6.37786135468422e-05	3.377133624514509	3.222803211022046	0.8513362689133266	0.1486637310866734	0.0017474642062369767	14.999733815314896	0.00026618467205004657	4.7490673773085156e-07	2.2062699649249103e-08	3.59468745992863e-10	0.0002998832496478843	1.6341269578966615e-07	9.652227893220411e-07	0.09914513481861317	0.05238509566269443	0.7743500360595645	0.22564996394043552	1.4474692562396711e-06	0.8501383575298489	0.001523949771098929	0.07618989811990434	0.9609845469151194	0.2999912489661132	8.751033818009926e-06	0.01336850092110437	0.0425067209706934	0.007479495775398906	0.1373392621641022	0.37394153132740743
22	0.4310665565107913	2.1562121751536085	7.09264385999088e-05	3.752340283109074	3.5839905764401716	0.8513372276209433	0.14866277237905692	0.0011962172320182	14.999733815749057	0.00026618423788902715	4.6451411003319713e-07	2.1595034580672604e-08	3.5946423710499455e-10	0.00029988578784506166	1.6331621378683954e-07	9.647032868136447e-07	0.09908657640593146	0.05235675451363922	0.7743503946930825	0.2256496053069174	1.4494429753341894e-06	0.8455041590755749	0.0016901824039906445	0.08450155975440835	0.8621329838460234	0.2999912490148158	8.750985115377784e-06	0.013667424497180322	0.042275012035807476	0.0074442538268764	0.13487441681582432	0.3721796012423284
23	0.3927576542644129	2.2301844765633025	7.840369402669164e-05	4.129957071153252	3.961824122025119	0.8513378400229596	0.1486621599770407	0.0008188640714860636	14.99973381609645	0.00026618389049643264	4.5562520331881587e-07	2.119503656089898e-08	3.594605620627307e-10	0.00029988795878753595	1.6320389649681858e-07	9.640743621659197e-07	0.0990184171659149	0.05232252094889297	0.7743506821125994	0.22564931788740022	1.4511484933465002e-06	0.8411999151040471	0.0018499756687383525	0.09249124090467399	0.7855151715703443	0.2999912490545115	8.750945419648627e-06	0.013933923263255123	0.042059800609656	0.007408331846607346	0.13251849325207526	0.3703836577613125
24	0.3665689578259069	2.3365372634352832	8.544958721816228e-05	4.466063381789115	4.3178600918515615	0.8513382515985908	0.1486617484014092	0.000560549089265945	14.999733816378049	0.0002661836088941616	4.4799136983274294e-07	2.0851516489334125e-08	3.594575350271544e-10	0.0002998898232027281	1.6308077249727785e-07	9.633707027267714e-07	0.0989437059122298	0.05228426302841014	0.7743509154204907	0.22564908457950913	1.4525065300425596e-06	0.8378302583750639	0.001982652571973951	0.0991250878255789	0.7331377701541287	0.2999912490872076	8.750912723618994e-06	0.014171239931971067	0.041891318198881325	0.007375644376245005	0.130555700063292	0.36874940609656215
25	0.35205274526671876	2.463746122185921	9.11732449277839e-05	4.715904583705459	4.607081732681182	0.8513385425873737	0.14866145741262624	0.00038372090488709174	14.999733816608934	0.0002661833780120746	4.4141320786084585e-07	2.055550133240168e-08	3.5945502040289586e-10	0.00029989142979065596	1.6295028850789205e-07	9.626160940101107e-07	0.09886453238023046	0.0522432616852459	0.774351106939573	0.225648893060427	1.4534774377658422e-06	0.8358719475574966	0.0020704438177330405	0.1035146369358277	0.7041053367889547	0.2999912491143696	8.750885561822497e-06	0.014382326201520051	0.0417934026979946	0.007350462028816169	0.12922199290407246	0.367490359607151
26	0.3475561277441887	2.597233331340763	9.487009796224741e-05	4.851997889223795	4.793886585756482	0.8513387581326299	0.1486612418673703	0.0002626741347578793	14.999733816800175	0.00026618318676979095	4.357291267236863e-07	2.0299719545648006e-08	3.594529106041677e-10	0.0002998928180167204	1.6281480599264593e-07	9.618268369374482e-07	0.09878232831724734	0.05220039477289022	0.7743512657529319	0.22564873424706833	1.4540646143209547e-06	0.8354480914268982	0.0021063531078552903	0.10531007951364785	0.6951120947026032	0.29999124913715824	8.750862773066858e-06	0.014569857953891381	0.0417722096214634	0.0073358097715602285	0.1286084068217412	0.3667577621536759
27	0.3507238870950847	2.722118410837425	9.631309070686309e-05	4.875417484954528	4.866801541312685	0.8513389242937505	0.1486610757062495	0.00017981222614880726	14.999733816960072	0.00026618302687314376	4.3080691458834565e-07	2.007822162928368e-08	3.5945112646482435e-10	0.0002998940201711023	1.6267594242703923e-07	9.610140989682405e-07	0.0986980743925743	0.052156263688660234	0.7743513986712085	0.22564860132879158	1.4543095534120564e-06	0.8362935367959338	0.0020964918394903507	0.10481699269973328	0.7014476081113121	0.2999912491564293	8.750843501925587e-06	0.014736253660324796	0.041814481447834874	0.007332230573313534	0.12863821272570422	0.3665787717523356
28	0.3590293848642697	2.8265827624754842	9.58022391150284e-05	4.8116464071199	4.84098692405644	0.8513390566021757	0.14866094339782424	0.00012308952580506957	14.999733817094924	0.00026618289202227626	4.265374611984003e-07	1.9886097649924398e-08	3.5944960596205575e-10	0.0002998950629018677	1.625348054694015e-07	9.601855287102286e-07	0.09861244217506916	0.052111280328517584	0.774351510875556	0.22564848912444413	1.4542801089779417e-06	0.8379308899596879	0.002055354093101224	0.10276008527933342	0.7180586002177743	0.2999912491728527	8.750827078434793e-06	0.01488369415357074	0.04189634861817952	0.007337827956708162	0.1291268261176783	0.36685858180889847
29	0.37016520825179416	2.904040495583825	9.395877645566788e-05	4.696077354828231	4.74783438105033	0.8513391646692497	0.14866083533075014	8.426027757488672e-05	14.999733817209572	0.00026618277737218264	4.228300100311753e-07	1.9719263588600942e-08	3.5944830069873343e-10	0.00029989596837453697	1.6239215353631478e-07	9.59346363699718e-07	0.09852589148959534	0.052065726745496914	0.774351606355944	0.22564839364405598	1.4540557973684513e-06	0.8398916621906909	0.001998682291841986	0.0999264799770638	0.7403302452182513	0.29999124918695136	8.750812979821337e-06	0.015014142590472367	0.04199438677465681	0.007349405201394481	0.12986743388506514	0.3674373732560676
30	0.38225119181809386	2.9532756966689147	9.144738238790359e-05	4.56069530756361	4.620930840085288	0.8513392546960945	0.14866074530390544	5.767992848524903e-05	14.99973381730779	0.00026618267915538087	4.196085326757492e-07	1.9574298186317628e-08	3.594471670748937e-10	0.00029989675515757673	1.6224850585812518e-07	9.58500189941675e-07	0.09843873714332217	0.05201979605349956	0.7743516882195719	0.2256483117804281	1.453714393997519e-06	0.8418387044896424	0.001938808249104596	0.09693276712698314	0.7645022118810115	0.299991249199193	8.750800738213479e-06	0.015129363873928025	0.04209173850239145	0.007363755850147571	0.13068916829510616	0.36815483542092864
31	0.3938964473097489	2.977072326074174	8.879494430824947e-05	4.42799902395128	4.486900391633595	0.8513393308570307	0.1486606691429691	3.948449232692558e-05	14.999733817392531	0.0002661825944130048	4.1680890936386365e-07	1.944831607753652e-08	3.5944618986304466e-10	0.00029989743891098615	1.6210421788465254e-07	9.576494624517017e-07	0.09835119464394758	0.05197362045999939	0.774351758906202	0.22564824109379844	1.4533227427503541e-06	0.8435795739830022	0.0018834787586051046	0.0941662854943722	0.7877927233245168	0.2999912492097511	8.750790179995059e-06	0.01523094310557107	0.042178781667043024	0.007378419930544411	0.13147625015974976	0.3688879766291814
32	0.4041724224790799	2.980396162993819	8.63399645664328e-05	4.310962578465078	4.362847832295185	0.8513393960846594	0.1486606039153406	2.7028899092386533e-05	14.999733817466147	0.00026618252079921073	4.143767698885876e-07	1.9338870614201957e-08	3.5944533022798785e-10	0.00029989803291363947	1.6195953292201574e-07	9.567958617791543e-07	0.09826341150689233	0.05192729046574489	0.7743518203566961	0.22564817964330433	1.4529324528529949e-06	0.8450289762518411	0.0018366643542548496	0.09182556090251977	0.8083446747202004	0.2999912492190361	8.750780894900193e-06	0.015320302832096573	0.042251251544994727	0.007391850485626135	0.13216253567453637	0.3695594521052538
33	0.41254445783579397	2.96888138061816	8.426062456080227e-05	4.2155151686249175	4.257776793948275	0.8513394525134397	0.14866054748656057	1.8502487375225657e-05	14.999733817530508	0.000266182456439263	4.122657363713015e-07	1.924387480757628e-08	3.5944457265099577e-10	0.00029989854849242855	1.6181461749664793e-07	9.559405382056205e-07	0.09817548869637881	0.05188086801543411	0.7743518741204642	0.22564812587953642	1.4525793980200854e-06	0.8461666334698711	0.0017998325236072796	0.08998396705206457	0.8250887468161819	0.29999124922721887	8.750772712102331e-06	0.015398718984373125	0.042308134237409895	0.007403254904640894	0.13271782860267642	0.3701296320354023
34	0.41879162471233483	2.9478653382359017	8.262522844264844e-05	4.143161230496479	4.175138718381796	0.851339501749238	0.1486604982507624	1.2665780222484071e-05	14.999733817587126	0.0002661823998222749	4.1043606829715164e-07	1.9161540347164522e-08	3.5944390136067153e-10	0.00029989899535320046	1.6166958557088892e-07	9.550842789740647e-07	0.09808749530723916	0.05183439550338218	0.7743519214482081	0.2256480785517923	1.452285398972295e-06	0.8470072362140593	0.0017729869174527453	0.08864168596925363	0.8375830820677944	0.29999124923446946	8.750765461319307e-06	0.0154673354891904	0.04235016426387354	0.007412354204296992	0.13313495141003515	0.3705845667186231
35	0.42292963465254024	2.921902753692139	8.143593129718219e-05	4.092897506097519	4.115042482300063	0.8513395450317671	0.1486604549682333	8.67029551213432e-06	14.999733817637226	0.00026618234972167784	4.0885355794303836e-07	1.909032789648407e-08	3.5944330319892e-10	0.00029989938185052544	1.615245151226481e-07	9.54227622791997e-07	0.09799947861709755	0.05178790193976447	0.7743519633560403	0.22564803664395983	1.4520607892640697e-06	0.8475827389037405	0.0017553425825781485	0.08775946958448361	0.8458591034078144	0.2999912492409304	8.750759000424494e-06	0.015527177585709024	0.04237893933557721	0.007419179034532832	0.13342036647418776	0.3709257874947425
36	0.4251423373776921	2.8945976902046286	8.065841592400616e-05	4.062400696411539	4.07575398995608	0.851339583338388	0.14866041666161253	5.935204009274924e-06	14.999733817681813	0.0002661823051347239	4.07488641536737e-07	1.9028907095524688e-08	3.594427673128672e-10	0.0002998997152047788	1.6137945949575642e-07	9.533709382227897e-07	0.09791147096804102	0.051741407172153274	0.7743520006753066	0.22564799932469345	1.4519071030090316e-06	0.8479329097447037	0.0017457167143554886	0.08727817731894277	0.8502845101704386	0.2999912492467187	8.750753212191942e-06	0.015579163905504628	0.042396447853015905	0.007423930716786534	0.13358818279209603	0.37116335899866393
37	0.4257228334073438	2.8686117747640547	8.023963982748493e-05	4.0487009963559615	4.054592942748873	0.8513396174525704	0.14866038254743022	4.062913653310532e-06	14.999733817721712	0.00026618226523619635	4.0631567532625336e-07	1.897612398403986e-08	3.59442284697012e-10	0.0002999000016789469	1.6123445516883554e-07	9.525144773428859e-07	0.09782349447685221	0.051694924775068186	0.7743520340906515	0.22564796590934832	1.451819542020791e-06	0.8481004708915383	0.0017427426629650976	0.08712947637370713	0.851445503325649	0.2999912492519315	8.750747999349086e-06	0.015624117399046006	0.04240482591435634	0.007426897027911399	0.13365654781293965	0.3713116685309528
38	0.4250237394492165	2.845754678158483	8.011783888948432e-05	4.048554928945086	4.048438332661509	0.851339648010806	0.14866035198919478	2.7812465669577913e-06	14.999733817757607	0.00026618222934274006	4.053123421049746e-07	1.893097429532467e-08	3.5944184783589045e-10	0.00029990024672357205	1.6108952707711152e-07	9.516584124986013e-07	0.09773556426160249	0.051648464029404165	0.7743520641694267	0.22564793583057313	1.451789112426835e-06	0.8481284663043213	0.0017449890442254922	0.087241797264101	0.8500473162527226	0.2999912492566502	8.750743280718425e-06	0.015662775191446866	0.042406225708477074	0.007428403881701787	0.1336454643195399	0.37138701022853665
39	0.4234160020772283	2.827105458840755	8.022819652513302e-05	4.0586638206724475	4.054014909295178	0.8513396755357828	0.148660324464218	1.9038879354630156e-06	14.999733817790064	0.00026618219688512816	4.0445916140037594e-07	1.8892581414833216e-08	3.5944145042354754e-10	0.0002999004550963798	1.6094469225269585e-07	9.508028614491974e-07	0.09764769064873857	0.051602031276436304	0.7743520913845301	0.22564790861546968	1.4518044216693367e-06	0.8480585397314931	0.0017510347045626424	0.08754408207118852	0.8468318420906435	0.2999912492609428	8.750738988186944e-06	0.015695797458996855	0.042402729414359054	0.0074287873909302535	0.1335753601297479	0.3714061882282219
40	0.42125596480086663	2.813139553806099	8.050645592265607e-05	4.075826653742193	4.0680757095448365	0.8513397004605918	0.14866029953940915	1.3032965844467874e-06	14.999733817819562	0.0002661821673865654	4.03739082755211e-07	1.8860178077940556e-08	3.59441087141908e-10	0.0002999006309616115	1.6079996231795794e-07	9.499479045885264e-07	0.09755988068480391	0.051555630845239224	0.7743521161323121	0.22564788386768767	1.4518531553861797e-06	0.8479294785217382	0.0017595273098764957	0.0879687138929001	0.8425117678714239	0.29999124926486676	8.750735064312111e-06	0.01572377541040286	0.04239627639196507	0.007428375807512123	0.13346600391954222	0.3713856137271212
41	0.41886063471682633	2.8038520566566767	8.089169873587712e-05	4.097069766745767	4.087542467630362	0.8513397231468111	0.1486602768531899	8.921650453914666e-07	14.999733817846504	0.0002661821404455861	4.031371459965825e-07	1.8833091082144464e-08	3.59440753484437e-10	0.00029990077797299725	1.6065534519201494e-07	9.490935967317593e-07	0.09747213917107593	0.05150926568742583	0.7743521387466963	0.22564786125330374	1.451923253337575e-06	0.8477758074807538	0.0017692370111338453	0.08845420013228417	0.8377211078179287	0.29999124926847065	8.750731460417136e-06	0.01574723845660554	0.04238859287536998	0.0074274756709976205	0.13333558001053003	0.37134061245778466
42	0.4164911080401556	2.798874713952163	8.132881572853583e-05	4.119766665850398	4.109630459242548	0.8513397438983018	0.14866025610169936	6.107269448291693e-07	14.999733817871228	0.0002661821157224808	4.026401958946295e-07	1.8810728446787392e-08	3.5944044561475977e-10	0.00029990089934344496	1.6051084625902495e-07	9.482399751848251e-07	0.09738446937189735	0.05146293781170241	0.7743521595103908	0.22564784048960915	1.452003796547028e-06	0.8476264787931748	0.0017791062543839656	0.0889476630040297	0.8329820544006654	0.2999912492717959	8.75072813506412e-06	0.015766660646363992	0.04238112646909576	0.007426359786173236	0.13319988138428746	0.3712848236154455
