	L	REL	ReNR
0	0.0	0.0	3.7
1	0.004910037728756263	0.01798997157686571	3.682010028423135
2	0.004998038510779823	0.018398847458002153	3.6816011525419987
3	0.004999957238792276	0.018407761541101998	3.6815922384588973
4	0.0049999990678652705	0.01840795586825963	3.681592044131739
5	0.004999999979829008	0.01840796010459898	3.6815920398954005
6	0.004999999999583577	0.01840796019707813	3.6815920398029216
7	0.005000000000035596	0.018407960198914542	3.6815920398010853
8	0.0050000000000941505	0.018407960198929263	3.6815920398010706
9	0.005000000000072248	0.018407960198947974	3.681592039801052
10	0.005000000000007494	0.018407960198999065	3.681592039801001
11	0.004999999999994808	0.018407960199009067	3.6815920398009903
12	0.005000000000003232	0.018407960199002423	3.681592039800997
13	0.004999999999998371	0.018407960199006253	3.681592039800993
14	0.00500000000000067	0.01840796019900444	3.6815920398009947
15	0.004999999999999986	0.01840796019900498	3.6815920398009943
16	0.004999999999999999	0.01840796019900497	3.6815920398009943
17	0.005	0.01840796019900497	3.6815920398009943
18	0.005	0.018407960199004973	3.6815920398009943
19	0.005	0.018407960199004973	3.6815920398009943
20	0.005	0.018407960199004973	3.6815920398009943
21	0.005	0.018407960199004973	3.6815920398009943
22	0.005	0.018407960199004973	3.6815920398009943
23	0.005	0.018407960199004973	3.6815920398009943
24	0.005	0.018407960199004973	3.6815920398009943
25	0.005	0.018407960199004973	3.6815920398009943
26	0.005	0.018407960199004973	3.6815920398009943
27	0.005	0.018407960199004973	3.6815920398009943
28	0.005	0.018407960199004973	3.6815920398009943
29	0.005	0.018407960199004973	3.6815920398009943
30	0.005	0.018407960199004973	3.6815920398009943
31	0.005	0.018407960199004973	3.6815920398009943
32	0.005	0.018407960199004973	3.6815920398009943
33	0.005	0.018407960199004973	3.6815920398009943
34	0.005	0.018407960199004973	3.6815920398009943
35	0.005	0.018407960199004973	3.6815920398009943
36	0.005	0.018407960199004973	3.6815920398009943
37	0.005	0.018407960199004973	3.6815920398009943
38	0.005	0.018407960199004973	3.6815920398009943
39	0.005	0.018407960199004973	3.6815920398009943
40	0.005	0.018407960199004973	3.6815920398009943
41	0.005	0.018407960199004973	3.6815920398009943
42	0.005	0.018407960199004973	3.6815920398009943
43	0.005	0.018407960199004973	3.6815920398009943
44	0.005	0.018407960199004973	3.6815920398009943
45	0.005	0.018407960199004973	3.6815920398009943
46	0.005	0.018407960199004973	3.6815920398009943
47	0.005	0.018407960199004973	3.6815920398009943
48	0.005	0.018407960199004973	3.6815920398009943
49	0.005	0.018407960199004973	3.6815920398009943
50	0.005	0.018407960199004973	3.6815920398009943
51	0.005	0.018407960199004973	3.6815920398009943
52	0.005	0.018407960199004973	3.6815920398009943
53	0.005	0.018407960199004973	3.6815920398009943
54	0.005	0.018407960199004973	3.6815920398009943
55	0.005	0.018407960199004973	3.6815920398009943
56	0.005	0.018407960199004973	3.6815920398009943
57	0.005	0.018407960199004973	3.6815920398009943
58	0.005	0.018407960199004973	3.6815920398009943
59	0.005	0.018407960199004973	3.6815920398009943
60	0.005	0.018407960199004973	3.6815920398009943
61	0.005	0.018407960199004973	3.6815920398009943
62	0.005	0.018407960199004973	3.6815920398009943
63	0.005	0.018407960199004973	3.6815920398009943
64	0.005	0.018407960199004973	3.6815920398009943
65	0.005	0.018407960199004973	3.6815920398009943
66	0.005	0.018407960199004973	3.6815920398009943
67	0.005	0.018407960199004973	3.6815920398009943
68	0.005	0.018407960199004973	3.6815920398009943
69	0.005	0.018407960199004973	3.6815920398009943
70	0.005	0.018407960199004973	3.6815920398009943
71	0.005	0.018407960199004973	3.6815920398009943
72	0.005	0.018407960199004973	3.6815920398009943
73	0.005	0.018407960199004973	3.6815920398009943
74	0.005	0.018407960199004973	3.6815920398009943
75	0.005	0.018407960199004973	3.6815920398009943
76	0.005	0.018407960199004973	3.6815920398009943
77	0.005	0.018407960199004973	3.6815920398009943
78	0.005	0.018407960199004973	3.6815920398009943
79	0.005	0.018407960199004973	3.6815920398009943
80	0.005	0.018407960199004973	3.6815920398009943
81	0.005	0.018407960199004973	3.6815920398009943
82	0.005	0.018407960199004973	3.6815920398009943
83	0.005	0.018407960199004973	3.6815920398009943
84	0.005	0.018407960199004973	3.6815920398009943
85	0.005	0.018407960199004973	3.6815920398009943
86	0.005	0.018407960199004973	3.6815920398009943
87	0.005	0.018407960199004973	3.6815920398009943
88	0.005	0.018407960199004973	3.6815920398009943
89	0.005	0.018407960199004973	3.6815920398009943
90	0.005	0.018407960199004973	3.6815920398009943
91	0.005	0.018407960199004973	3.6815920398009943
92	0.005	0.018407960199004973	3.6815920398009943
93	0.005	0.018407960199004973	3.6815920398009943
94	0.005	0.018407960199004973	3.6815920398009943
95	0.005	0.018407960199004973	3.6815920398009943
96	0.005	0.018407960199004973	3.6815920398009943
97	0.005	0.018407960199004973	3.6815920398009943
98	0.005	0.018407960199004973	3.6815920398009943
99	0.005	0.018407960199004973	3.6815920398009943
100	0.005	0.018407960199004973	3.6815920398009943
