	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	1493.335711799609	0.0013332273935660235	5.317256376717425e-07	1493.3370455587285	4.2667635086132525e-08
2	1493.3345792351054	0.00246031690745585	9.96120523091195e-07	1493.337040548134	7.99325618291661e-08
3	1493.3324701326346	0.004559236961715545	1.8462220537628839e-06	1493.3370312158177	1.481482061256644e-07
4	1493.3285613478045	0.008449150986947375	3.42141388309372e-06	1493.3370139202052	2.745485859044265e-07
5	1493.321317602907	0.015657924353769632	6.340547230843767e-06	1493.3369818678061	5.087945415819064e-07
6	1493.307893530383	0.02901718699520465	1.1750270413629014e-05	1493.3369224676474	9.429039636102724e-07
7	1493.283016104528	0.053774504707215544	2.1775542043306257e-05	1493.3368123847788	1.747413953070548e-06
8	1493.2369133778589	0.09965463798960357	4.0354323947011225e-05	1493.3366083701742	3.2383985031037827e-06
9	1493.1514760176653	0.18467945632777863	7.478442457023918e-05	1493.336230258419	6.001726275382471e-06
10	1492.9931438704207	0.3422469700490694	0.00013859009651024526	1493.3355294305682	1.112354495213709e-05
11	1492.699723329628	0.6342501075608835	0.0002568343840029455	1493.334230271575	2.0618137016940916e-05
12	1492.1559571799114	1.175388198348348	0.000475963881126757	1493.3318213421442	3.822330741465971e-05
13	1491.148250176207	2.1782203085799337	0.000882052790192009	1493.327352537581	7.088295587366878e-05
14	1489.2807647161192	4.036655848847499	0.0016346120366893685	1493.3190551770067	0.00013152411862943204
15	1485.8199228170508	7.480672020187454	0.0030292417971294412	1493.3036240790386	0.00024430570352399736
16	1479.4062135720499	13.86301140763273	0.005613730703404177	1493.2748387103888	0.0004547024389731527
17	1467.5200288597432	25.69040480763546	0.010403181952937143	1493.2208368493345	0.0008494547414938586
18	1445.4914291811153	47.60773482798947	0.019278584122405157	1493.11844259323	0.001598115276563868
19	1404.6637711735616	88.22081063803209	0.03572508155797852	1492.9203068931536	0.0030474089729619603
20	1328.9849479336465	163.47024674302943	0.06619878727989809	1492.5213934639594	0.0059679110532525085
21	1188.6605506127632	302.866841685029	0.12265427574198355	1491.650046573534	0.01236046555938284
22	928.1686221102734	560.9589541950048	0.2272019665931936	1489.3547782718733	0.029307253241596398
23	440.1996014965115	1037.7781860950838	0.42053497503360393	1478.3983225666307	0.11407853795432919
24	0.1375791691850766	1053.3510433072026	0.5846176405344691	1054.0732401169016	31.733926846492533
25	0.24171328983233312	633.9929960773902	0.38547477779586914	634.6201841449953	20.071707273641742
26	0.5069416936047404	431.8047884331726	0.25106482016976356	432.5627949469246	11.721816273145707
27	1.352362654702923	364.80540773540355	0.1924156017831706	366.3501859918677	6.775656621303034
28	852.2373974787522	635.9355427614314	0.259514800064777	1488.4324550402264	0.036450362655041625
29	290.5409675668989	1178.0250712695881	0.47759462358206684	1469.0436334600479	0.19576890367613736
30	0.14995721002660017	941.5063235577952	0.5472345717442841	942.203515339531	29.60186769785484
31	0.27913048534369	578.2764682673243	0.3502134170570749	578.9058121696877	17.945699729499918
32	0.6007237940312039	407.950020139177	0.23348595953597479	408.784229892707	10.516548948094906
33	2.570947406995477	371.5908296879014	0.1886840783596824	374.3504611732189	5.030704875506127
34	763.4906352375136	723.3464341461146	0.2938660678378534	1487.1309354514278	0.046059328036204515
35	103.91218465590906	1335.2997076191432	0.5420789875156836	1439.7539712625369	0.6113493878123447
36	0.16707877193786477	844.316234092194	0.5037782697436544	844.9870911338393	27.07536800613184
37	0.32395488594741817	530.5354192571837	0.31898753954580733	531.1783616826414	16.03847955168136
38	0.7182129464708663	389.2630956616044	0.2188741027979967	390.200182710837	9.441908519925445
39	1059.2446715558135	430.9452384507169	0.19356160561597338	1490.3834716121087	0.02188475848789844
40	662.8579492236271	822.0674945655296	0.33340607459440175	1485.2588498637106	0.06016402612921386
41	0.1318454592428488	1302.9097517389773	0.5988180261367563	1303.6404152242956	32.24321317263148
42	0.1888162975809319	759.979686105469	0.4596646906365226	760.6281670936243	24.483406170775826
43	0.3777544972173225	489.9161776131912	0.29167701339045105	490.585609123736	14.341137140824479
44	0.8702662838951989	375.62389553692765	0.20705089938961846	376.7012127201498	8.470128760291301
45	991.0503618115986	498.7580653279382	0.210482750264122	1490.018909889744	0.025431753444077873
46	548.107599913827	933.8672070192896	0.3785332626145444	1482.3533401956759	0.08255076474602732
47	0.1315358592406945	1158.6470170461018	0.6040593268246036	1159.3826122321007	32.78113968823024
48	0.2154693788258979	686.9396125471734	0.4176849667320158	687.572766892666	21.995741230284068
49	0.4426546090904813	455.7098679446864	0.26804953867435855	456.4205720923855	12.836888803468904
50	1.0805970277405457	367.21071613639384	0.19791845963458266	368.4892316237037	7.559105505913313
51	918.2996407843207	570.7101630264965	0.2349318559649925	1489.2447356667178	0.03062931452946187
52	416.3267736639112	1060.52800189112	0.42985064670187656	1477.284626201665	0.12325594409623002
53	0.13933461461591126	1033.090459579468	0.5790105613780938	1033.8088047553892	31.41885607495114
54	0.24764422372729916	623.8534217534013	0.37915701931000967	624.4802229963657	19.69248711030591
55	0.5216099530920364	427.34581663557293	0.24783742232461972	428.1152640109147	11.50529702637918
56	1.4335442725646974	364.957923022899	0.1915278473248934	366.5829951427141	6.593138710401457
57	837.8066801194399	650.1670244534291	0.2650318600092557	1488.2387364328094	0.03786479060470243
58	262.1177687524771	1203.766329061098	0.4880795652835277	1466.3721773787931	0.22156737657769898
59	0.15256076746101851	923.892234087465	0.5400356953651414	924.5848305502024	29.185765049316235
60	0.2862365475858338	569.5685174382297	0.3445860011359254	570.1993399868636	17.603984062735492
61	0.6189230268722836	404.39245781064653	0.23078137423004658	405.24216221165966	10.324120211919928
62	4.084081102538772	376.1745327484641	0.18852027439218677	380.447134125306	3.9502581619314476
63	747.1743237986335	739.3851743824429	0.3002553718186582	1486.8597535528058	0.048085455718122845
64	63.615349602784846	1363.1654331967998	0.5538738316766534	1427.3346566311745	1.00094983807418
65	0.17046656404029986	829.0217858649407	0.4961750739761753	829.6884275028385	26.630324459816038
66	0.3324722941530359	523.10233006618	0.31404293242764225	523.7488452926448	15.733596981765587
67	0.7413617988663146	386.5715083096822	0.21665747269747673	387.5295275811306	9.269237406018155
68	1047.8826982817507	442.4634104582957	0.19576971540080235	1490.5418784553362	0.02237387603880507
69	644.2942487232791	840.2188969606597	0.3407159871757871	1484.853861670998	0.06324859210493732
70	0.13088550755500086	1276.789210068404	0.6029059343668753	1277.5230015101877	32.55647153867941
71	0.19301461006491946	746.7220658254274	0.4522805869628216	747.3673610223163	24.04732419316886
72	0.38800175106992274	483.62665827290164	0.287380723176574	484.30204074701106	14.070619869869542
