	W_star	Wt	Y	Z
0	0.5	1.0	1.6	0.15
1	0.4480065856479241	1.0	1.6158572936939841	0.22245606003803947
2	0.41076282433080114	1.0	1.6584006658939	0.24670344966244906
3	0.3792433491732016	1.0	1.7054625428815324	0.258164494720141
4	0.3510323407637298	1.0	1.7515854468788468	0.26593997530969454
5	0.3254427122207642	1.0	1.7951208089490862	0.27272349162028126
6	0.30232501367033654	1.0	1.8353489235990412	0.2794586614924767
7	0.2817322153085226	1.0	1.8717415959509076	0.28657927187419896
8	0.26382304703085613	1.0	1.903708223692544	0.29440321235305333
9	0.24884848062175707	1.0	1.9304277934275549	0.3033105241533736
10	0.23718807739258307	1.0	1.950599593848503	0.3139205640458263
11	0.22946081018532394	1.0	1.9618644258300355	0.3274716409690785
12	0.2268414717166068	1.0	1.9590035775850954	0.34706884070469035
13	0.23224213617692288	1.0	1.9254316938914913	0.3841293705006909
14	0.2597166503619388	1.0	1.7093533175102895	0.5651708933509374
15	0.4365552169999749	1.0	0.6733390579546176	1.2335226944491677
16	0.6021876479942412	1.0	0.7013910075810067	0.8674172394027906
17	0.6906704937616882	1.0	0.8728389930250674	0.5316774812993695
18	0.701160369200199	1.0	1.080035097771303	0.3082966116389999
19	0.6720624655162123	1.0	1.19358794634927	0.24520163297225925
20	0.6332089419479036	1.0	1.2720138714732183	0.2331232192758137
21	0.5932468644818287	1.0	1.340411395473314	0.2333369131975142
22	0.5542960912838881	1.0	1.4046974301290538	0.23662142479845158
23	0.5168963869136208	1.0	1.4662081649617114	0.24078028309580302
24	0.4812121848934914	1.0	1.525200290810131	0.2452828196168588
25	0.44732262716905624	1.0	1.5816603448673785	0.2500085725149918
26	0.4152935318866101	1.0	1.6354938371205863	0.25494564566818906
27	0.38519659427077374	1.0	1.686567388135064	0.26011693873605657
28	0.3571158337488574	1.0	1.7347134190545286	0.26556336173960277
29	0.3311514513601787	1.0	1.7797225326791482	0.27134301779194814
30	0.30742413087023707	1.0	1.82132783304975	0.27753705550913793
31	0.2860814328385703	1.0	1.8591785060821948	0.28426184046839
32	0.26730848861672846	1.0	1.892794217460558	0.2916918392698657
33	0.25134746224241256	1.0	1.921480637019002	0.30010504854732906
34	0.23853618297930856	1.0	1.944156632507479	0.3099825862839621
35	0.2293932944711916	1.0	1.9589491613225254	0.3222597803854454
36	0.2248356265426971	1.0	1.962034915652725	0.33910257144830863
37	0.22688538628621646	1.0	1.9430530140887068	0.3672631067994475
38	0.2424978213245238	1.0	1.848239967864642	0.44816814988634146
39	0.3590323439916225	1.0	0.7409021549693908	1.3289287656911513
40	0.5499493384257915	1.0	0.6770613346350297	0.9906145979259566
41	0.666718779067284	1.0	0.7943531603476812	0.649078699917439
42	0.7024675976681116	1.0	1.019042315476089	0.36282499153761927
43	0.6823587703409824	1.0	1.1599575954098262	0.25774725103327256
44	0.6453275554753025	1.0	1.2460159472576733	0.23503662285740648
45	0.6053697989429838	1.0	1.316809101422253	0.232684026896259
46	0.565976585105152	1.0	1.3822866446853395	0.2353040685816125
47	0.5280154712296877	1.0	1.4447236660822167	0.2392555375215378
48	0.49172866297937057	1.0	1.50460178071119	0.2436607287036178
49	0.4572122987148173	1.0	1.5619664402764168	0.24831182122109083
50	0.42453378343143566	1.0	1.6167433371525284	0.2531726311957443
51	0.39376204908356055	1.0	1.668811300220665	0.2582571501246513
52	0.3649766288130836	1.0	1.7180152867219338	0.26360048309723877
53	0.3382719161261774	1.0	1.764162073916339	0.26925426189258617
54	0.3137610970414423	1.0	1.8070074765561095	0.27529045690075615
55	0.29158158874331563	1.0	1.8462343500626348	0.2818110532507623
56	0.27190382611037445	1.0	1.8814152464059228	0.28896630030228526
57	0.2549467997108735	1.0	1.9119451673675245	0.2969900122051647
58	0.24100796073330238	1.0	1.9369092128566505	0.3062739759563942
59	0.23052660307992648	1.0	1.9547885088528079	0.3175454923159281
60	0.22423649300170342	1.0	1.9626840760785347	0.3323729732776879
61	0.22361419803405533	1.0	1.9536384148825607	0.35506270172501886
62	0.23279441664170886	1.0	1.9012693366146054	0.404667906745034
63	0.28557629362840986	1.0	1.2384190414474394	0.9836752344798797
64	0.48899700375073374	1.0	0.667564287369572	1.1214163849279852
65	0.6328641560301229	1.0	0.7347759452510191	0.7686451686005483
66	0.6973126237597345	1.0	0.9426374130144427	0.4447914277196267
67	0.6914148082006701	1.0	1.1200952790946503	0.27949253180348566
68	0.6577547990158487	1.0	1.218334957296948	0.23915017028805952
69	0.6181758563264643	1.0	1.292594072458997	0.23257235898309864
70	0.5784303378423157	1.0	1.359507332758912	0.23413417361893
71	0.5399300902773392	1.0	1.422921550804724	0.2377828946611099
72	0.5030469219869078	1.0	1.483689132325342	0.2420682137655517
73	0.4679066512635564	1.0	1.541948574119662	0.24664097723631473
74	0.434581497322278	1.0	1.5976536063504192	0.25142748440813883
75	0.40313854519881626	1.0	1.6506965958059954	0.2564296570615533
76	0.3736532368868222	1.0	1.7009344356366984	0.2616763345609469
77	0.3462145340573722	1.0	1.74818848562825	0.2672131711881768
78	0.32092870080831204	1.0	1.7922345670038968	0.2731041479239839
79	0.2979240205357703	1.0	1.832784645323556	0.27943908676853724
80	0.2773581029438526	1.0	1.8694560148381059	0.28634826822504966
81	0.259430426803521	1.0	1.9017171692809485	0.29403016136640253
82	0.24440576833944053	1.0	1.9287848980223457	0.3028078794671501
83	0.23266211846557738	1.0	1.9494062393035092	0.313257484008368
84	0.2248004515910368	1.0	1.9613212097276018	0.32654845468343974
85	0.22194172842356438	1.0	1.959603522165393	0.34558321403244385
86	0.22680135641031718	1.0	1.929083056955352	0.380700212870942
87	0.25153328440431993	1.0	1.7482472077507778	0.5316361156423995
88	0.41923374218628495	1.0	0.6775897646597023	1.2564320023404958
89	0.5895305027298373	1.0	0.6959424540932082	0.8886352440409646
90	0.6831523128197103	1.0	0.8581517377994632	0.5516931768852276
91	0.6977628562117973	1.0	1.0704233706487407	0.3161126942435505
92	0.6699833094116707	1.0	1.188023486234304	0.2469185137217014
93	0.6314056621061374	1.0	1.2675482296622451	0.2333434651125046
94	0.591458279188458	1.0	1.3363103631004372	0.23319361783501347
95	0.5524566886397032	1.0	1.4007927635437334	0.23638224651553993
96	0.5149881762328375	1.0	1.4624634686197533	0.2405097449385047
97	0.47922907988924907	1.0	1.5216110271485033	0.2449963632702759
98	0.44526167107700154	1.0	1.5782305291275245	0.24970915646558195
99	0.41315261689094857	1.0	1.6322306227427463	0.25463266626729203
100	0.3829737903366459	1.0	1.6834800182509466	0.2597883918680396
