	Cvar	Mvar	X
0	0.01	0.01	0.01
1	0.03475821374524631	0.0007403441239908827	7.3209784758867984e-06
2	0.05928598734103548	0.0013334018426635862	1.3240447888333799e-05
3	0.08356829465143417	0.001988290619549116	1.9793001019986333e-05
4	0.10760738044696945	0.0027151237919978387	2.708505099698843e-05
5	0.13140545698269127	0.003526331888472815	3.5248118217684704e-05
6	0.15496468643281847	0.004437359308946377	4.444662546301005e-05
7	0.17828716853652193	0.005467625106498803	5.4888755729133495e-05
8	0.20137492744009605	0.006641869937291537	6.684184847617329e-05
9	0.22422989503742058	0.007992078633777659	8.065466597285873e-05
10	0.24685388832131422	0.00956027828658183	9.679030019487232e-05
11	0.269248577388277	0.011402696290408932	0.00011587597149789386
12	0.29141543890059823	0.013596076564363601	0.00013878035760118168
13	0.3133556864943712	0.016247491804578167	0.00016673704340078782
14	0.33507016368162956	0.019509918587591314	0.00020154741064001152
15	0.3565591739754913	0.02360740654399691	0.00024592398090367057
16	0.3778222029512844	0.028876121685544903	0.0003040874280108207
17	0.39885744973325754	0.03583063564960694	0.00038282702165988306
18	0.41966101707712233	0.04526608716835595	0.0004934043441399027
19	0.44022548797158323	0.05839756656351918	0.0006549617596214031
20	0.46053740692123735	0.07700112811283098	0.0009005901167411602
21	0.48057278653437785	0.10345124957929994	0.0012884752340938481
22	0.5002887542670543	0.1405130422672032	0.0019251063923399153
23	0.5196061839204807	0.1908627555834397	0.003024489801961685
24	0.5383662639406657	0.2565157242009917	0.005094274086477653
25	0.5561932879471664	0.3383357628449389	0.009669106925131456
26	0.5719315957670625	0.43540229073226255	0.022861969391567767
27	0.5812493084253008	0.5428878287046844	0.06772447077702834
28	0.5719413745992071	0.6453078383704245	0.18189168052835336
29	0.5261515725032676	0.706774526914992	0.3682488690259325
30	0.4334188578674996	0.6672124446285691	0.5655566929016592
31	0.3078521186431824	0.4414332020930134	0.6360270797640922
32	0.20573062541029277	0.008493076315235213	0.36466917942135485
33	0.19738238147774473	0.006426339379565113	6.464374144693808e-05
34	0.2202776404758111	0.007743301639740159	7.810411094039988e-05
