	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_3	species_4	species_5	species_6	species_7	species_8	species_9
10	1.1196588257876818	1.5122318400314732	9.615498461495417	0.3844614120245711	0.9987931851527042	0.0005442079798094016	21.566945983952326	0.10494709481718356	0.05505290518281632	4.526964647334291	0.024471270245729454	5.5940161394760795	4.794494620898725	5.094923541102895	9.527068413150412	2.5457699664763904	0.4532033131396674	3.092523943557466	0.5589579042517762	0.0445327457876099	1.081812703283157	0.01751130834485386	0.001227292507293084	8.570237617729541	3.487768159968526
11	1.1092285785820695	1.541684819180894	9.61970218324568	0.38025769027430484	0.9987466545835039	0.0005779725703209894	22.46581223457321	0.10595163414426885	0.054048365855730925	4.526743410166017	0.02469250741400275	5.709713606225254	4.471075545274535	5.431771434402596	9.510820188446411	2.783622653561047	0.5004495422331937	3.283128782284787	0.5647112446709535	0.04630075675486461	1.1387413841811005	0.017679274130275077	0.0012738230764932769	8.71950037844414	3.4583151808191066
12	1.1007351545365318	1.5655155312836373	9.623270655215654	0.37668921830434493	0.9987020230563974	0.000611005182979692	23.24162888961215	0.1066998620646478	0.053300137935351995	4.526578220868158	0.024857696711861568	5.797173687862163	4.150308495345373	5.772417260315013	9.497682183972419	3.0231412911859183	0.5477901345331041	3.4753052744326047	0.5690215053473004	0.04780736442579528	1.186683686842112	0.01781574183005614	0.001318454603599773	8.850757784708563	3.434484468716365
13	1.0936612725468362	1.5848477326825812	9.626365537175257	0.37359433634474254	0.9986587786506287	0.0006433769202897287	23.91070773752007	0.10725834693078054	0.052741653069219345	4.526456626021066	0.0249792915589557	5.862184592077604	3.8319879420209597	6.116002953299702	9.487153156404693	3.2640312626232504	0.5952518575529503	3.6687320179447696	0.5722041063139116	0.04908459637749313	1.2270560270941353	0.017926417195491567	0.0013616990093680377	8.964368030320909	3.415152267317423
14	1.0875710976019355	1.6005906012528204	9.629095129479344	0.37086474404066083	0.9986166290535997	0.0006751263331915288	24.486518555675165	0.10767284963547803	0.05232715036452191	4.526369651485051	0.025066266094969824	5.909066093088409	3.5159510886558354	6.461836627903589	9.478799614940467	3.506046981066202	0.6428520517960066	3.8631460753386895	0.5744879839007211	0.05016461814506082	1.2611805927713986	0.01801552590134298	0.0014038486063972894	9.0620136401192	3.3994093987471823
15	1.082099891869846	1.6134615196124518	9.631530163231487	0.3684297102885228	0.9985754532306895	0.0007062599998436802	24.98023700077536	0.10797461624133442	0.05202538375866549	4.526310958312102	0.025124959267920473	5.94094969762568	3.202080126289614	6.809345994733387	9.47226141547896	3.7489782725003113	0.6906000852670678	4.058327900383102	0.5760357957987949	0.05107703281104735	1.2902324936286078	0.018086050236380248	0.0014450244293073712	9.145999704594754	3.3865384803875513
16	1.0769286620968725	1.6240191386061207	9.633714873586142	0.3662449999338699	0.998535272623067	0.0007367496642330973	25.401167936489426	0.10818454363213326	0.05181545636786659	4.526276254932147	0.02515966264787583	5.959997757685044	2.8903050837433995	7.15804102090641	9.467248795286237	3.992638493148666	0.738498493134167	4.254088314879209	0.5769582176130634	0.05184783158759478	1.315242822550685	0.018139877651632975	0.0014852050369301118	9.218873729710765	3.3759808613938826
17	1.0717525760084772	1.6326947769801163	9.635673911320426	0.3642859621995875	0.9984962452812269	0.0007665242541815473	25.75705406327654	0.1083157412013137	0.05168425879868609	4.526262940113203	0.025172977466819416	5.967540909487404	2.580610229723277	7.507481998985959	9.463536735762768	4.2368533404099615	0.7865435459099156	4.450256751213258	0.5773226938712179	0.052499266025490494	1.3371321792352404	0.018177838592754764	0.0015242323787700582	9.283268351544024	3.367305223019887
18	1.0662415954776443	1.6398182657259444	9.637415723023247	0.3625441504967654	0.9984586880579827	0.0007954535694056493	26.0542812839161	0.10837484589027867	0.05162515410972111	4.526269971794211	0.025165945785806335	5.9641222396363185	2.2730469356146794	7.857249030058117	9.46095994135786	4.4814489333823015	0.834725073550455	4.646669509553692	0.5771566065169794	0.053050225113793155	1.3567671211094579	0.018199592300382303	0.0015617896020142202	9.341909121878626	3.36018173427406
19	1.0599838406904931	1.6456373303674507	9.638932425429244	0.36102744809076753	0.9984231407281178	0.0008233168344844125	26.29798126411547	0.10836218050876004	0.05163781949123969	4.526297988225401	0.025137929354616895	5.949422333764861	1.9677577383023388	8.206907866014378	9.459410663657351	4.726236912070105	0.883025260776635	4.843156063968235	0.5764440836650516	0.05351696104355757	1.3750478815616995	0.01820326529203498	0.0015973369318791884	9.39777805384153	3.3543626696325552
20	1.0523893744942288	1.6503297273429485	9.640195009231256	0.35976486428876364	0.9983905065945708	0.0008497407670378832	26.49200598190219	0.10827045924302064	0.05172954075697907	4.5263498078397095	0.025086109740306856	5.921998814053476	1.6650211181558294	8.555964139246933	9.458841828579983	4.970992452229039	0.9314157909380084	5.039519938297948	0.5751128986548173	0.0539142383404571	1.3930590265506861	0.018184614507713987	0.001629971065425977	9.454490204734803	3.3496702726570584
21	1.0425009988055978	1.6540049704068904	9.641139883832183	0.35881998968783446	0.9983623573893057	0.0008740695234754656	26.638699254108538	0.10808095087976131	0.051919049120238404	4.526431639814001	0.025004277766015888	5.878672766408312	1.365338444252688	8.903789877457381	9.459279683484983	5.215416248728529	0.9798518682899284	5.235506677853176	0.5730044787013062	0.05425737443336241	1.4123691529484566	0.0181351332949391	0.001658120270691017	9.517074924883058	3.3459950295931162
22	1.0285696054208133	1.6566806831528385	9.64163414284577	0.3583257306742457	0.9983416467558441	0.0008950628159563518	26.73826449446175	0.10775397739571178	0.052246022604287984	4.526555855489402	0.024880062090618337	5.813147032838954	1.0696135501658233	9.249487315611956	9.460854729776349	5.459059660151146	1.0282597262195534	5.430741510616125	0.569801278770634	0.05456664863252709	1.4357252456959713	0.018037429996768613	0.001678830904152661	9.593677654028072	3.343319316847169
23	1.0069482059220345	1.658171227982531	9.641376692368318	0.3585831811516961	0.9983346121913182	0.00091008894802024	26.78716007081311	0.10720351925607487	0.052796480743924866	4.526747967562026	0.024687950017995466	5.71258403624897	0.7795756995409616	9.591585360702286	9.463874489698219	5.701149105166044	1.0765074251105349	5.624583011937196	0.5648509035380489	0.054878800048396584	1.4689562894855746	0.017852371197059264	0.0016858654686785423	9.69980527822947	3.341828772017476
24	0.968610046294526	1.6575032556901599	9.63953453462569	0.36042533889432443	0.9983570519926508	0.0009124436832628201	26.77364742215177	0.10621618097109047	0.05378381902890928	4.5270668803919385	0.024369037188083587	5.547927438032682	0.49893595037769645	9.92723861783117	9.46900293914171	5.940094131068528	1.1243276848955788	5.815708558959725	0.5566521208637067	0.05528155767660506	1.5274191932732861	0.017474252315695642	0.0016634256673459182	9.87067307161527	3.3424967443098486
25	0.8844274849583625	1.648519672402897	9.632679116313689	0.36728075720632	0.9984634187314205	0.0008787722851128004	26.662413410441452	0.10408594160460656	0.05591405839539317	4.527681805318322	0.023754112261699697	5.238631050953707	0.2375259491910493	10.249388865345836	9.477779108375529	6.17161070309284	1.1710569271333762	6.000499590308743	0.5409213922925259	0.05602354132855974	1.6664314182889188	0.016507571751361555	0.0015570589285765419	10.207607994927676	3.351480327597113
26	0.6037112313795308	1.5484279297683083	9.585592182608295	0.41436769091171255	0.9989879903642542	0.0006571140234290248	26.312232365611653	0.09620018538772072	0.06379981461227897	4.529339474141204	0.022096443438822038	4.457609211466243	0.03498974177480482	10.529602542990927	9.494601885568825	6.376187766369684	1.2142087694148176	6.16194306639697	0.49903628695896424	0.056795696577146934	2.245211163051723	0.01214421430418483	0.0010324872957434609	11.136493338668078	3.4515720702317005
27	0.20618592873693267	1.0979319821496283	9.507600746301284	0.4923591272187154	0.9996291996859282	0.0002659455238013722	25.24701702594575	0.06260987405756988	0.09739012594242982	4.534487072167997	0.016948845412029106	2.499150848140622	0.0011830460293662723	10.663126278740922	9.530765688817654	6.478745420838863	1.2427059917764898	6.236025812588874	0.3737594034440813	0.052735339033130935	4.382735714983176	0.005711636984072508	0.00039127797406948424	12.891704925052778	3.902068017850377
28	0.1775194560265247	1.2328776613353056	9.69139271043827	0.3085671630817373	0.9994887309194906	0.00018769274675304985	23.952779802361075	0.04231255223896107	0.11768744776103865	4.539339163796275	0.01209675378375165	1.2162492457142036	0.0008314233535837842	10.74079170905537	9.57877673502279	6.567522488245271	1.2575791103775857	6.309924873081116	0.26067416153115236	0.06402567438106403	4.932971106232296	0.006337808000052954	0.0005317467405071647	13.532167660701043	3.7671223386646995
29	0.16534796892291842	1.2742453429408205	9.738250523877257	0.26170934964274756	0.9994472042271376	0.00012538228988093864	22.647027439713742	0.02781915530056591	0.132180844699434	4.54221600812861	0.00921990945141684	0.6870888783134241	0.0008036070468467739	10.79302181241043	9.629895924083563	6.664765856581042	1.2666656155137628	6.3980802911518175	0.1958673353789164	0.058549095598685146	4.403763072821226	0.0064439256648344476	0.000573273432860133	13.711811400677195	3.7257546570591846
30	0.15958804824859715	1.2480063599910818	9.72415681376344	0.2758030597565729	0.9994786720366855	9.164399161210576e-05	21.378678463023533	0.020671325518641526	0.13932867448135844	4.543586665106109	0.007849252473922156	0.49083673221395213	0.0008886032982483623	10.829140872266766	9.68062180200919	6.76084219699498	1.2749447053010654	6.485878636858217	0.1655077360847389	0.046473542180866634	3.5837568463357274	0.006037889483139858	0.0005418056233126707	13.560339188620324	3.751993640008921
31	0.15577762559682007	1.1981372385483564	9.689298365617267	0.3106615079027467	0.9995307465081094	7.14203917363016e-05	20.173882413780944	0.016692517399924292	0.14330748260007567	4.544358866224997	0.00707705135503183	0.3954003969120244	0.0010144131919028717	10.856428131570604	9.728462167230559	6.849915544848995	1.284210402995255	6.565688099209645	0.14851725829629434	0.03571370977267955	2.8692333882678973	0.0054914340974538825	0.0004897311518887217	13.187180673564908	3.8018627614516456
32	0.15244331916337406	1.1472765913419152	9.65432991919485	0.34562995432515636	0.999577580000591	5.6863759220852074e-05	19.03720344911919	0.013873757777782676	0.14612624222221718	4.544944050856372	0.006491866723659166	0.3304245064129791	0.0011438078671209754	10.877915862000078	9.77155964834784	6.931230213607106	1.2948110931965264	6.636403707572021	0.1357390952008383	0.027965165999196788	2.338723535602673	0.0049924671876562885	0.00044289765940737027	12.69449790569346	3.852723408658086
33	0.14906644072771597	1.1020110330786572	9.626329267240513	0.3736306062794898	0.9996146559618204	4.5993344337721414e-05	17.965241102888978	0.011712976700135502	0.14828702329986435	4.545434970180431	0.006000947399598585	0.2807942698694476	0.0012536925098189248	10.895105887476676	9.808747866586929	7.005725760521313	1.3064642868268803	6.699247351099328	0.12510491212249275	0.02266929066640703	1.9640643445866977	0.004573415304812104	0.00040582169817786573	12.171819760423544	3.8979889669213437
34	0.14543729627855337	1.0633739237006126	9.60605365413049	0.3939062193895123	0.9996435536210143	3.756631567203631e-05	16.953406644906284	0.010045301368728674	0.14995469863127112	4.545848187960555	0.005587729619474577	0.2423970521530554	0.0013299342230487534	10.90905516597286	9.839587941208526	7.07449740622073	1.3187366521464001	6.755747637117766	0.11621405181294212	0.01905825189276471	1.703224631380918	0.004225335664333197	0.00037692403898371626	11.683291735227055	3.9366260762993877
35	0.14148824070940666	1.0308787910041848	9.592198707841057	0.407761165678943	0.9996666369375833	3.12832282484033e-05	15.997477170270535	0.008749665840423174	0.15125033415957656	4.546194907695881	0.005241009884150127	0.2125067119749381	0.0013666887188807895	10.920562207108253	9.864286472368613	7.138468943742211	1.3312469730805532	6.807209657004513	0.1087936985405004	0.016562254367539195	1.5219395422535547	0.003933798048047032	0.00035384072241460715	11.264781769928295	3.969121208995815
36	0.13723756735217443	1.0035996670739942	9.583129261312624	0.41683061220737616	0.999685831425121	2.644688215294722e-05	15.093692871114317	0.007723332378669708	0.15227666762133005	4.546488754296654	0.00494716328337559	0.18880973637779394	0.0013655656206931204	10.930209436360192	9.883514944839037	7.198366560561473	1.3437133135230597	6.854641601349437	0.10253189578899902	0.014797800846000051	1.395332167257975	0.0036855907683609698	0.0003346462348773569	10.928587624293279	3.996400332926006
37	0.13275428113601925	0.9805041302459124	9.577424707997505	0.4225351655224991	0.9997024975754811	2.2627260936172757e-05	14.238673916281694	0.006887761717516403	0.15311223828248338	4.546742774470904	0.004693143109124355	0.16951365307542016	0.0013332265974456841	10.938409828008705	9.898188450654605	7.2547445996319375	1.3559437896442519	6.898789744280743	0.09713751351771334	0.013514770377073418	1.305982242790583	0.003469928699379889	0.0003179800845172826	10.671252086315425	4.0194958697540875
38	0.12812693353195836	0.9605939486286935	9.574030706758116	0.4259291667618917	0.9997175109531636	1.9533832405834353e-05	13.429374256621244	0.006187934234851887	0.15381206576514792	4.546967472667208	0.004468444912818299	0.15335522402663807	0.0012783186311701195	10.945454902239328	9.909267795578259	7.308019775733144	1.36781501153945	6.940194220952295	0.09237970227229626	0.012550777100833112	1.2418845225852508	0.0032785229504952262	0.0003029667068347837	10.481217838555475	4.039406051371308
39	0.12344114855437323	0.9430264094942479	9.572210473105448	0.4277494004145606	0.9997313972307491	1.6967841992243776e-05	12.663062884490543	0.005587075182100862	0.15441292481789892	4.547170551248883	0.004265366331141023	0.13947959154097272	0.001209115889731643	10.951553512190909	9.917624155440564	7.358503860670065	1.3792515848176485	6.9792422158534775	0.08809049471319644	0.011798219699830954	1.194885267782599	0.0031053486494516127	0.00028908042924930027	10.344491580455763	4.056973590505754
40	0.11876790405490437	0.9271310166532043	9.5714766491852	0.42848322433480696	0.9997444605617178	1.479888811556233e-05	11.9372807390197	0.005060964072101649	0.15493903592789812	4.547357390480883	0.004078527099140336	0.1273188231990077	0.0011323505923934924	10.95686007207515	9.92397902990066	7.4064337437045324	1.390210522278131	7.01621361603138	0.08415288446077669	0.011188666858857638	1.1594550805790071	0.002946140730914322	0.0002760170982805104	10.24788343366791	4.072868983346798
41	0.11415999037395075	0.9124052691752635	9.571509583703852	0.42845028981616323	0.9997568749194139	1.2939004414109743e-05	11.249800616043546	0.004593494637469942	0.15540650536252976	4.547531705304769	0.0039042122752541227	0.11649291795803965	0.0010529331645182862	10.961492838893864	9.928893614506908	7.45199368001169	1.4006702354676797	7.051314271168638	0.0804864489540836	0.010676527113827173	1.1318567726817976	0.0027979322115056623	0.0002636027405838652	10.180401702055466	4.0875947308247405
42	0.10965337690460145	0.898485865114761	9.572104510691037	0.42785536282897985	0.9997687411164984	1.1327754710467105e-05	10.59859289432168	0.004173819209855286	0.1558261807901444	4.547696003296781	0.0037399142832401744	0.10674544083705806	0.0009741486883979605	10.965545113957953	9.932783673874104	7.4953309075422085	1.4106233847582492	7.084698762352252	0.07703683751781966	0.010231988673545734	1.109575940422184	0.0026586777398443936	0.0002517365434993799	10.133578554681906	4.1015141348852415
43	0.10527069874468321	0.885118614689909	9.573123522216068	0.4268363513039475	0.9997801217060092	9.921968040540223e-06	9.981789607144703	0.0037943109317121865	0.15620568906828752	4.547852032307779	0.0035838852722404396	0.09789638500836748	0.0008980462331427281	10.9690929945793	9.935949060941809	7.536567350174325	1.420071684609759	7.116487301177374	0.07376627481456931	0.00983531423556946	1.0909142031547276	0.0025269639746293626	0.00024035595398865244	10.101172353551632	4.114881385310094
44	0.10102487557170305	0.8721275505289349	9.574474432190485	0.4254854413295345	0.9997910578503454	8.689763723419563e-06	9.397656813830428	0.003449433835093194	0.1565505661649065	4.548001009364629	0.003434908215389788	0.08981613867872781	0.0008258023779669026	10.972200003241321	9.93860158436665	7.575807403582162	1.4290228711585602	7.1467765486142305	0.07064825940851154	0.009473361684434576	1.074720634793224	0.002401804122675181	0.00022941980965237514	10.078728162015825	4.1278724494710675
45	0.09692212456978132	0.8593931553606055	9.57609377909334	0.4238660944266751	0.9998015818571946	7.609517588274128e-06	8.844587533576783	0.0031350126952889423	0.15686498730471074	4.548143759199201	0.003292158380816848	0.08240809591811878	0.0007580069725469074	10.974919790264797	9.940888248057867	7.613142451732124	1.437488435729887	7.175646398428305	0.06766414606991458	0.009137621968716366	1.0602163237937632	0.0022824733917705363	0.00021889580280346337	10.063146991857414	4.140606844639397
46	0.09296427971081313	0.8468344647640519	9.577934928089807	0.42202494543019997	0.9998117064379836	6.657422919569335e-06	8.321052081410262	0.00284777979598742	0.15715222020401243	4.54828104452322	0.0031548730567984274	0.0755974936147198	0.0006948874550912334	10.977299172260462	9.942912412800572	7.648656331201876	1.445482529336526	7.203166536626827	0.06479979042165748	0.008821211814728598	1.0468605041248182	0.0021685443709221638	0.00020877122201418138	10.052259306918195	4.153165535235951
47	0.08915027512536747	0.8343956266013554	9.579965523491316	0.4199943500286915	0.99982145889837	6.032434297971767e-06	7.825614139138619	0.00258504293321628	0.15741495706678357	4.548413211238042	0.0030227063419758864	0.06932415219743447	0.0006364332480255647	10.979378856416634	9.944745001404446	7.682425939352968	1.4530208465754157	7.229398166924651	0.06204507679844819	0.008520868617877144	1.0342831121223905	0.0020595541234408317	0.0001990187616275938	10.04459376931776	4.165604373398645
48	0.08547728869557361	0.8220402644600938	9.58216086184053	0.4177990116794774	0.9998308505676742	5.0717522278933825e-06	7.356907407747401	0.002344575393932663	0.15765542460606713	4.54854066350026	0.0028952540797582784	0.06353886005289273	0.000582499473848594	10.98119466589029	9.946435292834243	7.714523818193566	1.460120154116797	7.2543970650539595	0.05939197151760417	0.008233450458905748	1.022227301787644	0.0019552373072101426	0.0001896270923234794	10.039145328840416	4.177959735539907
49	0.08194159248693487	0.8097449805097361	9.584502402361204	0.415457471158802	0.999839893314067	4.418345815559483e-06	6.913653271995302	0.0021244754462616863	0.15787552455373807	4.54866367532659	0.0027722422534287804	0.05820035334524823	0.0005328659271779302	10.982777740451162	9.948017173869976	7.745017814874389	1.4667975280628316	7.278214002476321	0.056834402399447884	0.007956978041188315	1.0105161279642896	0.0018553653535529236	0.0001805843459307167	10.035238758537792	4.190255019490265
50	0.07853883264297706	0.7974942402290933	9.586975770388529	0.41298410313147593	0.9998485975099298	4.572894361001673e-06	6.494616461178188	0.0019230511386693317	0.15807694886133045	4.548782467162457	0.0026534504175613456	0.053272463382290046	0.00048727320842697846	10.984156077432193	9.949514872796753	7.773973858329158	1.4730705765983658	7.300897300301571	0.05436745862079807	0.0076900118140625215	0.9990230964086924	0.0017597460771933211	0.00017188015006784518	10.032406045202281	4.202505759770908
51	0.07526438026152141	0.7852788000397183	9.589569742190132	0.4103901313298731	0.9998569736327537	3.3398159803426076e-06	6.098626526368988	0.0017388235924894902	0.1582611764075103	4.54889723721093	0.0025386803690884484	0.0487237902059825	0.0004454473283621249	10.98535443519101	9.950945391118587	7.801455040547751	1.478956891850431	7.322492458757174	0.051986663198124027	0.00743152995483932	0.9876603418476624	0.0016682059484663828	0.00016350402724397837	10.030331177045442	4.214721199960283
52	0.07211364092321772	0.7730926291493576	9.592276257883102	0.4076836156369043	0.999865029073138	2.555900426631259e-06	5.724565437714214	0.0015704477154377789	0.15842955228456207	4.549008114998198	0.0024278025818205164	0.044526401566311026	0.00040711638881952173	10.98639466449747	9.952320949795293	7.8275223932982225	1.484474003211171	7.3430429804762305	0.049689345039443396	0.007180803140912216	0.9763646211938143	0.0015806089328239186	0.00015544858685968488	10.028798184689748	4.226907370850644
53	0.06908204865837655	0.7609346428027712	9.595087066784016	0.40487280673599046	0.9998727716666874	2.5087673002478033e-06	5.371364806568174	0.0014166773869478102	0.15858332261305202	4.549115236879767	0.0023206807002528673	0.040654517782474905	0.00037201130877545806	10.98729620318885	9.953650444796958	7.85223508230531	1.4896392702417351	7.36259067189501	0.047471836134505514	0.00693722036498429	0.965094274153151	0.0014968166947702702	0.00014770599331039803	10.027656443336632	4.23906535719723
54	0.06616524654396995	0.7488046464207352	9.597996710437796	0.4019631630822116	0.9998802092492213	2.16872436410344e-06	5.038011883366368	0.001276399998498151	0.15872360000150168	4.549218710015419	0.002217207564601226	0.03708509028142199	0.00033987997460356914	10.9880761928665	9.954940418414363	7.87565002863619	1.4944696347946558	7.381175512500843	0.04533214881498627	0.006700425351912503	0.953819356399744	0.0014167090046225948	0.00014026841077630618	10.026802361926064	4.251195353579266
55	0.06335896660284875	0.7367043120706969	9.60100021540166	0.39895965811834605	0.9998873488405792	1.8724847919925675e-06	4.723527761642666	0.0011485746687721818	0.15885142533122767	4.549318634299624	0.0021172832803963	0.033796866733388296	0.00031048285237553913	10.988749935757793	9.956195846389186	7.897823087837962	1.4989818807916524	7.398836574163397	0.04326789125495738	0.006470084814637549	0.9425202309692619	0.0013401674560119508	0.0001331288194181855	10.026161796190216	4.263295687929305
56	0.060659184709822817	0.7246366026831265	9.604093272968212	0.39586660055179246	0.9998941973616172	1.612514539911343e-06	4.426980906667871	0.0010322391179593917	0.15896776088204045	4.549415092070488	0.0020208255095308407	0.03077019668211485	0.00028359699992799994	10.989330905471048	9.957420507979066	7.918808211819526	1.5031923147626172	7.415611502502528	0.04127712790148237	0.0062459649287008746	0.9311849028675102	0.0012670804813687479	0.0001262802983800619	10.025681869354695	4.275363397316875
57	0.058062066916050155	0.7126054734672344	9.607272182922342	0.39268769059766256	0.9999007616398256	1.3877551393698928e-06	4.14747899282302	0.0009264988551494902	0.15907350114485033	4.5495081611624215	0.0019277564175964113	0.02798683016853765	0.0002590151757941555	10.989831014452516	9.95861733831636	7.938657834178407	1.5071168315580692	7.43153683650284	0.03935805452656068	0.006027883341677534	0.9198071733773255	0.001197339673039073	0.00011971602017160597	10.025323879334413	4.2873945265327675
58	0.05556393991117493	0.7006155220944537	9.61053367065957	0.389426202860434	0.9999070485840655	1.1917005828344064e-06	3.884164207806216	0.0008305199484039439	0.1591694800515959	4.5495979127992845	0.001838004780733556	0.025429731014541476	0.0002365451931732704	10.990260810086552	9.9597886519874	7.957423065161415	1.5107709320445424	7.446648185785035	0.03750901683357482	0.005815699623669485	0.908385268347389	0.0011308382036263815	0.00011342907593174257	10.02505900626269	4.29938447790555
59	0.05316132400997394	0.6886719892077846	9.613874786720622	0.386085086799382	0.9999130650651852	1.0213880160825813e-06	3.6362170438916404	0.0007435252476875727	0.15925647475231228	4.549684415958698	0.0017515016213200795	0.023082997360914327	0.00021601044113571207	10.99062955417599	9.960936281752701	7.975153381264938	1.5141696008566132	7.46098004245003	0.0357284197731131	0.005609301098822442	0.8969210493521648	0.001067471619230598	0.00010741259481213106	10.024865363344883	4.311328010792219
60	0.050850970050603524	0.6767806961727353	9.61729283455149	0.38266703896851595	0.999918817927809	8.732932953877642e-07	3.4028572210560744	0.0006647923114193952	0.15933520768858045	4.549767730735411	0.001668186844607842	0.02093179313037014	0.00019724755629700494	10.990945344261858	9.962061686441642	7.991896476201845	1.5173272372411506	7.47456570120202	0.03401486634888073	0.005408606343764282	0.8854190229264098	0.001007137602766314	0.00010165973218833305	10.024725905897306	4.32321930382727
61	0.04862968200380594	0.6649480917848386	9.620784818495432	0.37917505502457666	0.999924314028484	7.467334315559708e-07	3.1833287801034573	0.0005936363370992048	0.15940636366290067	4.549847926595312	0.0015879909847057044	0.018961909381874573	0.00018010739119080874	10.9912153585103	9.963166050271358	8.007699098648603	1.5202578922680763	7.487437859886156	0.032366729747852076	0.005213533036741534	0.8738866770465962	0.0009497361076534705	9.616363151315908e-05	10.024626758090362	4.335051908215167
