	E	E_M	E_M1	E_P1	E_P2	E_P21	E_P_1	E_P_2	M	M1	P	P2	P21	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1	7.881766263436975e-05	2.442916178418831e-06	4.817128091997352e-13	0.0	1.850203446311865e-08	1.1095541916725234e-22	5.9512400950443266e-05	7.156544022319193e-06	0.043000844687138835	6.146251057091747e-09	0.9524160224637715	0.0021330580351916137	6.998506686560798e-12	0.0023809382969791847
2	7.834558323163623e-05	4.4820141031849035e-06	1.8046276068929538e-12	0.0	3.5802771699092114e-08	8.606849508894202e-22	5.636260919524308e-05	6.777756448647245e-06	0.07934808291302473	2.309694873902179e-08	0.9074448232753813	0.004147087285647685	2.7494248350173755e-11	0.00899232521717766
3	7.800924699002211e-05	6.183841471232277e-06	3.804198818602446e-12	0.0	5.202445278623766e-08	2.8162940641194426e-21	5.3483895897099104e-05	6.431570730080701e-06	0.10993913909112914	4.88516572960465e-08	0.8648112965864255	0.006049451405576755	6.072661585497039e-11	0.019133912668126533
4	7.779009684660899e-05	7.602931445556051e-06	6.347112094684283e-12	0.0	6.73274509773949e-08	6.4781815813624294e-21	5.0836497770470614e-05	6.113204340538841e-06	0.13554335660990596	8.169689277996739e-08	0.8243209796528367	0.00784928855688538	1.0599952158236404e-10	0.03222167341012058
5	7.767308714597949e-05	8.78289465044395e-06	9.32392485712354e-12	0.0	8.18403710784465e-08	1.2291134586019333e-20	4.83883661909114e-05	5.8188026881118165e-06	0.15681137869113018	1.2015934114821576e-07	0.7858071484035369	0.009554432581252567	1.6267194369133714e-10	0.047763848088838934
6	7.76458385030004e-05	9.759055201732204e-06	1.2643735423736231e-11	0.0	9.566738567143535e-08	2.0653085502903205e-20	4.611335938403308e-05	5.545221655419227e-06	0.17429816568654713	1.6296868784372863e-07	0.7491255685716377	0.011171660106380422	2.3015027859354561e-10	0.0653429291203211
7	7.769802404786404e-05	1.0560355997783731e-05	1.6230254418458968e-11	0.0	1.0889357125101427e-07	3.1922108991696166e-20	4.3989928459219895e-05	5.289869547256881e-06	0.18848062141463384	2.0902768463080804e-07	0.714150446411406	0.012706881210957328	3.0788210796396944e-10	0.08460189256362627
8	7.782091579855483e-05	1.121076026893601e-05	2.0018862079483034e-11	0.0	1.2158885946845079e-07	4.642206683484299e-20	4.200014535471823e-05	5.050590167689991e-06	0.19977128497728033	2.57387752858595e-07	0.6807712588120167	0.014165288713696106	3.9535106503747296e-10	0.10523352660922843
9	7.800704412829364e-05	1.1730298868443099e-05	2.395437245000773e-11	0.0	1.3381101061133048e-07	6.444719555521457e-20	4.0128972238380054e-05	4.825574941907374e-06	0.20852910263011204	3.072288822521319e-07	0.6488902390041505	0.015551476616246201	4.920725672002863e-10	0.12697205534751835
10	7.824993860057533e-05	1.2135863924150199e-05	2.79893133961397e-11	0.0	1.4560788476810352e-07	8.626585380685813e-20	3.836370446818322e-05	4.613295915241723e-06	0.21506800000161228	3.578429046122602e-07	0.6184203584551767	0.016869535199361695	5.975902399009071e-10	0.14958648940316716
11	7.854392834763193e-05	1.244181792508938e-05	3.208258904822633e-11	0.0	1.5701920077485957e-07	1.1212359230432736e-19	3.669354030778207e-05	4.41245399905297e-06	0.21966377483124275	4.0861944910824184e-07	0.5892836894884229	0.018123128204072296	7.114728985600254e-10	0.17287529328181978
12	7.888398671394778e-05	1.2660466511954918e-05	3.619842984752679e-11	0.0	1.6807791651122111e-07	1.4224567046992096e-19	3.51092445507371e-05	4.2219385123482094e-06	0.22255969171793427	4.5903404994172157e-07	0.5614100637124538	0.01931555609199893	8.333119855506852e-10	0.19666206884655602
13	7.926560929688911e-05	1.2802429250534172e-05	4.030556169531581e-11	0.0	1.7881132592811728e-07	1.768391161298551e-19	3.3602882626395874e-05	4.040795201120909e-06	0.22397106262145522	5.086379974744552e-07	0.5347359629534284	0.020449808362186624	9.627193818155544e-10	0.22079203150349883
14	7.96847175398337e-05	1.2876933093476656e-05	4.437654395557816e-11	0.0	1.892419419288001e-07	2.1609440422988398e-19	3.216760823029251e-05	3.868200695681748e-06	0.2240890268841743	5.570496133846138e-07	0.5092035949041842	0.02152860717145209	1.099325529557978e-09	0.24512911086290803
15	8.013758213769716e-05	1.289204657865105e-05	4.8387238920636094e-11	0.0	1.9938821585763451e-07	2.6018681549120634e-19	3.0797492038614595e-05	3.7034419095738977e-06	0.22308369373371645	6.039466978240663e-07	0.4847601170112426	0.022554443973128002	1.2427778152441335e-09	0.2695535476753032
16	8.062076200018021e-05	1.285486811519535e-05	5.231638453408622e-11	0.0	2.0926513130268726e-07	3.0927752470059086e-19	2.948738226708453e-05	3.545899268689779e-06	0.2211067728528521	6.490599479498008e-07	0.46135698046607854	0.02352961049637162	1.3927391719713793e-09	0.29395988826490754
17	8.1131055579249e-05	1.2771678349623538e-05	5.614524881120587e-11	0.0	2.1888470050883184e-07	3.635144598892481e-19	2.823279013456261e-05	3.3950329358646278e-06	0.21829379077757544	6.921671868378529e-07	0.4389493723987195	0.024456225094960798	1.5488868678617542e-09	0.31825529957040055
18	8.166546213332184e-05	1.2648064173023849e-05	5.985734926317593e-11	0.0	2.2825638481495167e-07	4.230329672676634e-19	2.7029794965840675e-05	3.2503713976015054e-06	0.2147659699342545	7.330882726730294e-07	0.4174957390755279	0.025336255273173458	1.7109114530814677e-09	0.3423581443710774
19	8.222115105876403e-05	1.2489020150561163e-05	6.343822423544652e-11	0.0	2.3738745542466565e-07	4.879563119177085e-19	2.587496490173918e-05	3.1115019279713627e-06	0.21063183118706075	7.716805824109843e-07	0.3969573764879582	0.02617153702769794	1.878515842769259e-09	0.36619676880030705
